rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8007
2	thewindmillman	2730
3	EcksD	2317
4	Spacewardharpy7	2110
5	YungMaki	1516
6	Snowflowe	1202
7	Nycteus_	1190
8	gcaisawesome	915
9	Di_infiri	908
10	beeperbeeper5	888
11	Legendosh	860
12	GlitchyPlate810	833
13	MilleGrug	817
14	Groundler	542
15	Mahoose	440
16	MightyWertu	430
17	Historical_Sand	414
18	Racengan	379
19	eitanzaki	377
20	_Nuf	367
21	Enderslayerxz3	350
22	Smoke____	335
23	noam464	329
24	claivin	309
25	mwrty	304
26	Fullut	292
27	TheSecondLord	289
28	RebelAndroid	272
29	NomadicRobin_	269
30	Hyp3rion_	259
31	Skippeh	248
32	lcvezra	244
33	SammiWolfGirl	237
33	Ezekson	237
35	500am	234
36	Cowison	228
37	yulgur1	227
38	pintsizedrogue	222
39	Blu3beast	220
40	El_Jalapeno	213
41	CoffeeNoir	210
42	gabriels543	206
43	Blaiku	199
44	masskedman	193
45	Incinere	189
45	Megarboh	189
47	Xclax101	168
48	Powowowow	161
49	Frozil12	153
50	Marbz_	152
51	Lord_Jord	149
52	Akoot_	147
53	SingedBread	141
54	Bumpy419	137
55	awesomeoneme	136
56	Groovy_MoonBird	129
56	kekhon	129
58	jcool7	128
59	fluddd	127
60	ROY4LE	126
61	MAns_44	125
61	pixelviolin	125
61	oxfordschool	125
64	T045RTY	124
65	RobotMinion101	121
66	PigDab	119
66	PlzNoBM	119
68	TheShyPig	117
69	Soplight	116
70	teslawolf38	111
71	MeetTheWollo	110
72	Corbsman	109
73	Natofthese	108
74	RodSerlingCringe	107
75	noodlepack	106
75	chipklip	106
77	stahouo	105
78	Kowcio_	102
79	Zaridey	100
80	Maenara	99
81	PlasticOtari	94
82	NoChumpChange	92
82	sp00ky_ghost977	92
84	NotMeowMix	88
85	Deathkob	86
86	lillips	85
86	Miko_Fullbuster	85
88	lizardfightclub	84
88	sebastiensaborio	84
90	Dusk_95	82
91	Blackberry1310	81
91	WyngGoy	81
93	ExtraDumb	80
93	Comma__	80
93	fred870d	80
96	Kubelz	78
97	alderban107	77
98	HellsSponge	76
99	fkGrim	75
100	MinttyFressh	74
100	Inchef	74
102	Skylord_Luke	70
103	_TCARREIRA_	67
104	MyNameIsDakar	66
105	Eraxa	65
106	Airem_Core	64
107	_Karmaa	63
108	Iagoku	62
108	Freak_Genius	62
108	__tomato	62
111	_Virify_	61
111	ApophisNova	61
111	MyNamaSheff	61
114	PeteO1995	58
115	ImpavidArcher	57
116	rarrq	55
117	Merv__	54
118	Barlycorn	53
119	Onennon	50
120	SaucyDark	49
120	PortlyPete69	49
120	CalebDHawk	49
120	Nicserso	49
120	diggydog67	49
125	Gundam_Steven	48
126	r123moore	47
127	Rumpletaezer	45
127	Werbe	45
127	DemTechAlpha	45
127	AssEatrAndLicker	45
131	ShedJr_	44
132	fanofbands101	43
132	12Magner05	43
134	Kakolbus	42
134	ClemenPine	42
136	Winklepicker279	41
136	RadarHz	41
138	tobinwilliams	38
138	Rasmanden	38
138	Sheldor097	38
141	vandmanden	37
142	livingdaydreams	36
143	Jovaphobic	35
143	soundad	35
143	Rebytre	35
146	Awyrlas	34
147	PhantomsGhost_	33
147	WET_WET_WET	33
149	EcksDofficial	32
150	xxPipperDipperxx	31
151	Xalithia	30
152	egglapras	27
153	Chromary	26
153	monky_irl	26
153	Luigipunch989	26
156	Kamflame10	25
157	h2p_emrld	24
158	Drlzyy	23
158	Mewar	23
158	MakeHistory157	23
158	jnp_gaming	23
162	07shiny	22
163	NameGenerat0r	21
163	KG1999	21
165	AuroraValkyrie	20
165	ChampPog_	20
165	set67	20
165	RefluxRatio	20
165	Hiryu27	20
170	501g	19
171	YungJakobo	18
171	Inbefour	18
173	burbankbuilder28	17
173	Kyrum2169	17
173	Spenduh	17
176	diamondgolem35	16
176	JingleLizi	16
176	Wooptey	16
176	boog4loo	16
176	Arceus1975	16
176	wezzzi	16
176	Hisiste	16
176	voiding_	16
176	obzii	16
176	Dogcorn69420	16
186	EveryonesUncle	15
186	sufjanlover	15
186	lordpipe	15
189	surfinggiraffejp	14
189	DanTheBuilderino	14
189	HesDemonPants	14
192	nataliecool	13
192	_Razar	13
192	UncreativeArtist	13
192	loveseeker	13
192	tartanboy	13
192	kinas45y5	13
198	MixerDixer	12
198	CarltheCuck	12
198	TheEnderman548	12
198	VentiHilton	12
202	Dogbound	11
202	CollinMH06	11
202	FishyBoy3811	11
202	HolyVenom	11
206	301851	10
206	Jackattack53	10
206	audiocracked	10
206	djancak	10
210	lotarp	9
210	MSK__	9
210	Cryptacity	9
210	TheThomas69	9
210	thescout7	9
210	M_Patata	9
210	Kynigito	9
210	Invisie	9
210	Shogunite	9
210	MasterNueve	9
210	moolerbooler	9
210	SvenskaHugo	9
210	fffMike	9
223	q_wq	8
223	ssleepless	8
223	_Frepp_	8
223	crying_wolf_13	8
223	TheDankPlatypus	8
223	MangoTheFish	8
223	ooga47	8
223	Skomo	8
223	TheTrueClipse	8
223	SpookyDraggin	8
223	QueenShuvi	8
223	BumbleBeever	8
223	SkateboardR6	8
223	ElectricDragon81	8
223	Fizznut909	8
223	KingMatthew506	8
223	anbbang	8
223	UrbanPlanner1978	8
223	TechnoNinja64	8
242	bloodbiter	7
242	Nicky_H225	7
244	Sabby65	6
244	Swexti	6
244	Shadoko_	6
244	G1ldor	6
244	__Fanda__	6
244	Zythose	6
244	_Bguette_	6
244	The_Quack_Dealer	6
244	Vorlice	6
244	TheDumbHuman	6
244	Kubeusz2010	6
255	MattieHD	5
255	SuperPooch06	5
255	RyuNeko932000	5
255	SullivanNephew	5
255	MovingFish7	5
255	ZeroKraken	5
261	Thaumatarge	4
261	Tobinator_007	4
261	JEWISHBadenBeele	4
261	Myszoaz	4
261	Whiterooster001	4
261	FirsTimeGamingTV	4
261	_Dean_123	4
261	CharlieButt	4
261	mariominejedi	4
261	The11thDoctor	4
261	Joestra	4
261	gustarbite	4
261	DarlaMeow	4
261	EfficientC52	4
261	SexcMf	4
261	IdeallyGrey	4
261	Zetsey	4
278	TheMilkerOfCats	3
278	Nesquiczek	3
278	Hpdinosaur	3
278	H72l9w	3
278	IWorkAtIkea	3
278	Auseawesome	3
278	jacxhadow	3
278	Z3braYTIL	3
278	Hoid_the_Roamer	3
278	_naturell	3
278	censorsheep	3
278	Cyntrical	3
278	Yahir091	3
278	Razzgriz	3
278	Wolverine4302	3
278	trexgb	3
294	prodby_Lyka	2
294	Travasaur	2
294	xyct	2
294	420joe	2
294	Sleek_Storm_721	2
294	chimpmunker	2
294	error10101	2
