rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8809
2	thewindmillman	4493
3	EcksD	2396
4	Spacewardharpy7	2330
5	Snowflowe	2134
6	_i_ERROR_i_	1852
7	YungMaki	1535
8	beeperbeeper5	1225
9	Nycteus_	1190
10	Legendosh	1024
11	Segotep999	998
12	gcaisawesome	921
13	Di_infiri	909
14	noam464	892
15	AdmiralSmoke	844
16	MilleGrug	817
17	Jackattack53	794
18	Hyp3rion_	645
19	Blaiku	633
20	Mahoose	628
21	oscminus	575
22	Groundler	542
23	weabis	504
24	Lutres_	503
24	TheBananaKat	503
26	Lez_	500
27	fw3xy74	477
28	MightyWertu	430
29	Historical_Sand	414
30	Skippeh	398
31	eitanzaki	379
31	Racengan	379
33	wwwwinnebagoooo	377
34	Enderxz3	376
35	TheSecondLord	372
36	_Nuf	367
37	Creativebuilder2	354
38	NatalieTW	352
39	RoskobiOne	329
40	ECstardust	315
41	claivin	309
42	Kowcio_	305
43	mwrty	304
44	Fullut	292
45	RebelAndroid	272
46	NomadicRobin_	269
47	KingEgg1	263
48	Ezekson	248
49	500am	247
50	lcvezra	244
51	pintsizedrogue	237
51	SammiWolfGirl	237
53	Cowison	228
54	yulgur1	227
55	Blu3beast	220
55	Iamthejo	220
57	corvidpartyfor6	218
58	El_Jalapeno	213
59	CoffeeNoir	210
60	yheece	206
60	mihimihimihi	206
62	PazinGaming	196
63	powercas_gamer	194
64	masskedman	193
65	Incinere	189
65	Megarboh	189
65	fade_emerge78823	189
68	88Hazza88	188
69	MuffinManzz	183
70	Lord_Jord	180
71	4774	175
72	sp00ky_ghost977	173
73	OreTheBear	171
74	Xclax101	168
75	technic_squirrel	166
76	pixelviolin	161
76	Powowowow	161
78	Frozil20	153
79	Marbz_	152
79	luseis	152
81	Akoot_	147
82	2blox_	143
83	SingedBread	141
84	k_ce	139
85	Bumpy419	137
86	MoistMicrowave	136
87	Jimb0nat0r	134
88	MAns_44	130
89	Groovy_MoonBird	129
89	kekhon	129
91	Soplight	128
91	jcool7	128
93	fluddd	127
94	ROY4LE	126
95	Krowuss	125
95	ConnorDanky_	125
97	T045RTY	124
98	PigDab	123
99	j5ylim	121
99	RobotMinion101	121
101	PlzNoBM	119
102	TheShyPig	117
103	12Magner05	116
104	teslawolf38	111
105	MirielThePastor	110
106	Corbsman	109
107	Saucepeh	107
108	noodlepack	106
108	Tyrannosplart	106
110	xzvu	105
111	Steelynan	103
112	PlasticOtari	101
113	Zaridey	100
114	Maenara	99
115	lillips	97
116	Smashic	96
117	NoChumpChange	92
118	Secret_Canary	91
118	excelsionprime	91
120	_Meow_Mix	88
121	Deathkob	86
122	xxPipperDipperxx	85
123	lizardfightclub	84
123	Nicserso	84
125	Crowman1	83
125	Inchef	83
127	Druid95	82
128	Blackberry1310	81
128	WyngGoy	81
130	ExtraDumb	80
130	Comma__	80
130	F_Uhre	80
133	Kubelz	78
134	alderban107	77
135	HellsSponge	76
136	fkGrim	75
137	MinttyFressh	74
137	Arceus1975	74
139	zToasty69z	71
139	THEKINGLyric10	71
141	Skylord_Luke	70
142	_TCARREIRA_	67
143	CLG_Kata	66
143	Dakar_	66
145	QuiCreans	65
145	Eraxa	65
147	Airem_Core	64
148	_Karmaa	63
149	Apollo_993	62
149	Iagoku	62
149	jessewegottacook	62
149	FreakGenius	62
149	__tomato	62
154	_Virify_	61
154	ApophisNova	61
154	MyNamaSheff	61
157	TheDankPlatypus	60
157	Rebytre	60
159	ImpavidArcher	59
160	PeteO1995	58
161	Kakolbus	56
162	rarrq	55
163	Merv__	54
164	Barlycorn	53
165	Onennon	50
166	SaucyDark	49
166	Mattesco	49
166	PortlyPete69	49
166	CalebDHawk	49
166	diggydog67	49
171	Gundam_Steven	48
171	Archsam	48
171	tsitrawhy	48
174	r123moore	47
174	HolyVenom	47
176	MattieHD	46
176	Werbe	46
178	ITDV	45
178	Rumpletaezer	45
178	DemTechAlpha	45
181	ShedJr_	44
182	fanofbands101	43
183	Alteriity	42
183	ClemenPine	42
185	Winklepicker279	41
185	RadarHz	41
187	SpacesickPrism	40
188	KGTV	38
188	tobinwilliams	38
188	Rasmanden	38
188	Sheldor097	38
192	vandmanden	37
192	xolstoi	37
194	livingdaydreams	36
195	Jovaphobic	35
195	soundad	35
195	Manaateee	35
198	Awyrlas	34
199	PhantomsGhost_	33
199	NoHaHeHa	33
199	WET_WET_WET	33
202	Xalithia	30
202	LeonelSalamanca	30
204	EMC_	28
204	MineMaster0012	28
204	EngagedGrub41	28
207	lorpus	27
207	OffWithTheirHead	27
209	Chromary	26
209	GooseWithin	26
209	monky_irl	26
209	Luigipunch989	26
213	Kamflame10	25
213	Moofyman	25
213	LazySupport00	25
216	h2p_emrld	24
217	SmashingPump	23
217	Mewar	23
217	MakeHistory157	23
217	jnp_gaming	23
221	_Mythic____	22
221	07shiny	22
223	2extreeme	21
223	NameGenerat0r	21
225	AuroraValkyrie	20
225	Huwulling	20
225	ChampPog_	20
225	set67	20
225	RefluxRatio	20
225	Hiryu27	20
225	PaperCanvas	20
232	Hahaa_0	19
232	StinkyDiplomat	19
232	501g	19
232	Spenduh	19
232	NATE_the_HALO	19
237	Jakobo1337	18
237	shadowthemonkey	18
237	Inbefour	18
237	lordpipe	18
241	diamondgolem35	17
241	burbankbuilder28	17
241	EveryonesUncle	17
241	Kyrum2169	17
245	__lizi	16
245	Wooptey	16
245	boog4loo	16
245	wezzzi	16
245	Hisiste	16
245	voiding_	16
245	obzii	16
245	Dogcorn69420	16
253	Prismyst	15
253	sufjanlover	15
255	surfinggiraffejp	14
255	DanTheBuilderino	14
255	Kubeusz2010	14
255	HesDemonPants	14
259	chipklip	13
259	_Razaria	13
259	UncreativeArtist	13
259	legal_tax_evader	13
259	AlexxO_o	13
259	Fuad_R	13
259	tartanboy	13
259	skrongus	13
259	calamariclam_I	13
268	MixerDixer	12
268	CarltheCuck	12
268	BenPenguin	12
268	TheEnderMan548	12
268	VentiHilton	12
273	itburb	11
273	Dogbound	11
273	CollinMH06	11
273	FishyBoy3811	11
273	HairballHacker10	11
278	301851	10
278	Silvo614	10
278	audiocracked	10
278	SvenskaHugo	10
278	djancak	10
278	CattSoup	10
284	lotarp	9
284	Cryptacity	9
284	TheThomas69	9
284	thescout7	9
284	M_Patata	9
284	Kynigito	9
284	Invisie	9
284	AstreaTSS	9
284	Shogunite	9
284	MasterNueve	9
284	moolerbooler	9
284	ElectricDragon81	9
284	fffMike	9
284	FelixPSY375	9
298	dimondking777	8
298	shineh10	8
298	q_wq	8
