rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8809
2	thewindmillman	4493
3	EcksD	2396
4	Spacewardharpy7	2330
5	Snowflowe	2134
6	_i_ERROR_i_	1852
7	doublemaki	1535
8	beeperbeeper5	1249
9	blackeemperor	1190
10	Blaiku	1107
11	Legendosh	1024
12	Segotep999	998
13	gcaisawesome	921
14	Di_infiri	909
15	noam464	892
16	Yamdalorian	845
17	MilleGrug	817
18	Jackattack53	804
19	Hyp3rion_	671
20	Mahoose	628
21	MattieHD	625
22	oscminus	575
23	Groundler	542
24	shineh10	511
25	weabis	504
26	Lutres_	503
26	TheBananaKat	503
28	Lez_	502
29	fw3xy	477
30	MightyWertu	430
31	Historical_Sand	414
32	Skippeh	398
33	eitanzaki	379
33	Racengan	379
35	ECstardust	378
36	wwwwinnebagoooo	377
36	Enderxz3	377
38	TheSecondLord	373
39	_Nuf	367
40	Creativebuilder2	354
41	NatalieTW	352
42	RoskobiOne	329
43	Kowcio_	323
44	claivin	309
45	mwrty	304
46	powercas_gamer	300
47	Fullut	292
48	RebelAndroid	272
49	NomadicRobin_	269
50	KingEgg1	263
51	Ezekson	259
52	pixelviolin	252
53	500am	247
54	technic_squirrel	245
55	miramyu	244
56	pintsizedrogue	243
57	SammiWolfGirl	237
58	Cowison	228
59	yulgur1	227
60	Blu3beast	220
60	Iamthejo	220
62	corvidpartyfor6	218
63	PazinGaming	216
64	El_Jalapeno	213
65	CoffeeNoir	210
66	yheece	206
66	mihimihimihi	206
68	masskedman	193
69	Incinere	189
69	Megarboh	189
69	fade_emerge78823	189
72	88Hazza88	188
73	MuffinManzz	183
74	Lord_Jord	180
75	4774	175
76	sp00ky_ghost977	173
77	OreTheBear	171
78	Xclax101	168
79	Powowowow	161
80	royal_2	157
81	Frozil20	153
82	Marbz_	152
82	luseis	152
84	k_ce	148
85	Akoot_	147
86	2blox_	143
87	SingedBread	141
88	Bumpy419	137
88	FiguraDei	137
90	Literally_Rat	136
90	MAns_44	136
92	Jimb0nat0r	134
93	Groovy_MoonBird	129
93	kekhon	129
95	Soplight	128
95	jcool7	128
97	_flud	127
98	ROY4LE	126
98	ConnorDanky_	126
98	DairyNickel756	126
101	Krowuss	125
102	T045RTY	124
103	PigDab	123
104	j5ylim	121
104	RobotMinion101	121
106	Mattesco	119
106	PlzNoBM	119
108	12Magner05	117
108	TheShyPig	117
110	teslawolf38	111
111	Secret_Canary	110
111	TheSandwhich_	110
113	Corbsman	109
114	Saucepeh	107
115	noodlepack	106
115	Tyrannosplart	106
117	xzvu	105
118	Steelynan	103
119	PlasticOtari	101
120	Zaridey	100
121	Maenara	99
122	_witch_craft_	98
123	emreknugrlu	97
124	Smashic	96
125	NoChumpChange	92
126	excelsionprime	91
126	That_tech_head	91
128	_MeowMix	88
129	steppe_nomad	86
129	Deathkob	86
131	xxPipperDipperxx	85
132	lizardfightclub	84
132	Nicserso	84
134	Crowman1	83
134	Inchef	83
136	Druid95	82
137	Blackberry1310	81
137	WyngGoy	81
139	NotMyLucKMC	80
139	Comma__	80
139	F_Uhre	80
142	Kubelz	78
143	elliebelle107	77
144	HellsSponge	76
145	fkGrim	75
146	MinttyFressh	74
146	Arceus1975	74
148	LuvLuvLove	72
149	zToasty69z	71
149	THEKINGLyric10	71
151	Skylord_Luke	70
152	Rebytre	68
153	_TCARREIRA_	67
154	CLG_Kata	66
154	Dakar_	66
156	QuiCreans	65
156	Eraxa	65
158	Airem_Core	64
159	Merv__	63
159	HUNTERmaun	63
159	_Karmaa	63
162	Apollo_993	62
162	Iagoku	62
162	skroobiez	62
162	FreakGenius	62
162	__tomato	62
167	_Virify_	61
167	ApophisNova	61
167	MyNamaSheff	61
170	TheDankPlatypus	60
170	U_Mos_	60
172	ImpavidArcher	59
173	PeteO1995	58
174	Cache3	57
175	Kakolbus	56
176	rarrq	55
177	Barlycorn	53
178	Alteriity	52
179	11Brewer	51
180	Onennon	50
180	Pumpkin_P_Patch	50
182	SaucyDark	49
182	PortlyPete69	49
182	CalebDHawk	49
182	diggydog67	49
186	Gundam_Steven	48
186	Archsam	48
186	MC_Skribble	48
189	r123moore	47
189	HolyVenom	47
191	net_flex	46
191	Werbe	46
193	MSK__	45
193	craaaash	45
193	Rumpletaezer	45
193	DemTechAlpha	45
197	ShedJr_	44
198	fanofbands101	43
198	philandr	43
200	ClemenPine	42
201	Winklepicker279	41
201	RadarHz	41
203	SpacesickPrism	40
204	KGTV	38
204	tobinwilliams	38
204	Rasmanden	38
204	Sheldor097	38
208	vandmanden	37
209	livingdaydreams	36
210	Jovaphobic	35
210	soundad	35
210	Manaateee	35
213	Awyrlas	34
214	PhantomsGhost_	33
214	NoHaHeHa	33
214	WET_WET_WET	33
217	Galactic_Badger	32
218	EMC_	30
218	Xalithia	30
218	EdGalbraith	30
221	Moofyman	28
221	EngagedGrub41	28
223	lorpus	27
223	QuesoCrusaderIII	27
225	Chromary	26
225	GooseWithin	26
225	monky_irl	26
225	Luigipunch989	26
229	Tersea_	25
229	Kamflame	25
229	bl1ss0	25
229	LazySupport00	25
229	NATE_the_HALO	25
234	h2p_emrld	24
235	robertsnose	23
235	Mewar	23
235	MakeHistory157	23
235	jnp_gaming	23
239	Jekyll	22
239	PaperCanvas	22
239	_Mythic____	22
239	07shiny	22
243	2extreeme	21
243	NameGenerat0r	21
245	AuroraValkyrie	20
245	Huwulling	20
245	ChampPog_	20
245	set67	20
245	Aakvaa	20
245	RefluxRatio	20
245	Hiryu27	20
245	Kekoo	20
253	Hahaa_0	19
253	StinkyDiplomat	19
253	501g	19
253	cuddlyMonster	19
253	Spenduh	19
258	Jakobo1337	18
258	shadowthemonkey	18
258	Inbefour	18
258	lordpipe	18
262	diamondgolem35	17
262	burbankbuilder28	17
262	EveryonesUncle	17
262	Kyrum2169	17
266	alcremiie_	16
266	Wooptey	16
266	i2f8x4h8ro	16
266	Touched_Bread	16
266	wezzzi	16
266	Hisiste	16
266	Synthoum	16
266	voiding_	16
266	obzii	16
266	Dogcorn69420	16
276	Prismyst	15
276	Crizma_	15
276	sufjanlover	15
279	Hetti301	14
279	Nach0Bear	14
279	surfinggiraffejp	14
279	DanTheBuilderino	14
279	Kubeusz2010	14
279	HesDemonPants	14
285	chipklip	13
285	_Razaria	13
285	UncreativeArtist	13
285	legal_tax_evader	13
285	AlexxO_o	13
285	Fuad_R	13
285	Gus2005	13
285	tartanboy	13
285	es0th	13
285	calamariclam_I	13
295	MixerDixer	12
295	CarltheCuck	12
295	BenPenguin	12
295	Hoid_the_Roamer	12
295	TheEnderMan548	12
295	VentiHilton	12
