rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8809
2	thewindmillman	4493
3	EcksD	2396
4	Spacewardharpy7	2330
5	Snowflowe	2134
6	_i_ERROR_i_	1852
7	YungMaki	1535
8	Nycteus_	1190
9	Legendosh	1016
10	Segotep999	998
11	beeperbeeper5	977
12	gcaisawesome	921
13	Di_infiri	909
14	AdmiralSmoke	844
15	MilleGrug	817
16	Mahoose	624
17	Groundler	542
18	Jackattack53	523
19	weabis	504
20	Lutres_	503
21	fw3xy74	477
22	Lez_	460
23	Hyp3rion_	445
24	MightyWertu	430
25	Historical_Sand	414
26	Skippeh	398
27	eitanzaki	379
27	Racengan	379
29	Enderxz3	374
30	TheSecondLord	371
31	_Nuf	367
32	wwwwinnebagoooo	355
33	Creativebuilder2	354
34	NatalieTW	352
35	noam464	332
36	RoskobiOne	329
37	oscminus	309
37	claivin	309
39	mwrty	304
40	Fullut	292
41	Kowcio_	281
42	RebelAndroid	272
43	NomadicRobin_	269
44	Ezekson	248
45	500am	247
46	lcvezra	244
47	SammiWolfGirl	237
48	pintsizedrogue	236
49	Cowison	228
50	yulgur1	227
51	Blu3beast	220
51	Iamthejo	220
53	El_Jalapeno	213
54	CoffeeNoir	210
55	yheece	206
55	mihimihimihi	206
57	Blaiku	199
58	masskedman	193
59	Incinere	189
59	Megarboh	189
59	fade_emerge78823	189
62	88Hazza88	188
63	MuffinManzz	183
64	Lord_Jord	180
65	4774	175
66	sp00ky_ghost977	173
67	Xclax101	168
68	technic_squirrel	166
69	Powowowow	161
70	Frozil20	153
71	Marbz_	152
72	Akoot_	147
73	2blox_	143
74	SingedBread	141
75	Bumpy419	137
76	MoistMicrowave	136
77	pixelviolin	134
78	MAns_44	130
79	Groovy_MoonBird	129
79	kekhon	129
81	jcool7	128
82	fluddd	127
83	ROY4LE	126
84	ConnorDanky_	125
85	T045RTY	124
86	PigDab	123
87	RobotMinion101	121
88	PlzNoBM	119
89	Soplight	118
90	TheShyPig	117
91	12Magner05	116
92	teslawolf38	111
93	MirielThePastor	110
94	Corbsman	109
95	SaintJosie	107
96	noodlepack	106
96	Tyrannosplart	106
98	PazinGaming	105
98	xzvu	105
100	Zaridey	100
100	Steelynan	100
102	Maenara	99
102	PlasticOtari	99
104	lillips	97
105	Smashic	96
106	ECstardust	93
107	NoChumpChange	92
108	_Meow_Mix	88
109	Deathkob	86
110	xxPipperDipperxx	85
111	lizardfightclub	84
112	Crowman1	83
112	Inchef	83
114	Druid95	82
115	Blackberry1310	81
115	WyngGoy	81
117	ExtraDumb	80
117	Comma__	80
117	F_Uhre	80
117	Jimb0nat0r	80
121	Kubelz	78
122	alderban107	77
123	HellsSponge	76
124	fkGrim	75
125	MinttyFressh	74
125	Arceus1975	74
127	zToasty69z	71
128	Skylord_Luke	70
129	_TCARREIRA_	67
130	Dakar_	66
131	QuiCreans	65
131	Eraxa	65
133	Airem_Core	64
134	_Karmaa	63
135	Iagoku	62
135	jessewegottacook	62
135	FreakGenius	62
135	__tomato	62
139	_Virify_	61
139	ApophisNova	61
139	MyNamaSheff	61
142	TheDankPlatypus	60
143	ImpavidArcher	59
144	excelsionprime	58
144	PeteO1995	58
146	Secret_Canary	56
146	Kakolbus	56
148	rarrq	55
149	Merv__	54
150	Rebytre	53
150	Barlycorn	53
152	Nicserso	51
153	Onennon	50
154	SaucyDark	49
154	PortlyPete69	49
154	CalebDHawk	49
154	diggydog67	49
158	Gundam_Steven	48
158	tsitrawhy	48
160	r123moore	47
160	HolyVenom	47
162	Rumpletaezer	45
162	Werbe	45
162	DemTechAlpha	45
165	ShedJr_	44
166	fanofbands101	43
166	ITDV	43
168	Alteriity	42
168	ClemenPine	42
170	Winklepicker279	41
170	RadarHz	41
172	SpacesickPrism	40
173	KGTV	38
173	tobinwilliams	38
173	Rasmanden	38
173	Sheldor097	38
177	vandmanden	37
178	Apollo_993	36
178	livingdaydreams	36
180	Jovaphobic	35
180	soundad	35
180	Manaateee	35
183	Awyrlas	34
184	PhantomsGhost_	33
184	NoHaHeHa	33
184	WET_WET_WET	33
187	xolstoi	32
188	corvidpartyfor6	31
189	MattieHD	30
189	Xalithia	30
189	LeonelSalamanca	30
192	EMC_	28
192	EngagedGrub41	28
194	lorpus	27
194	OffWithTheirHead	27
196	Chromary	26
196	GooseWithin	26
196	monky_irl	26
196	MineMaster0012	26
196	Luigipunch989	26
201	Kamflame10	25
201	Moofyman	25
201	LazySupport00	25
204	h2p_emrld	24
205	SmashingPump	23
205	Mewar	23
205	MakeHistory157	23
205	jnp_gaming	23
209	_Mythic____	22
209	07shiny	22
211	k_ce	21
211	NameGenerat0r	21
213	AuroraValkyrie	20
213	ChampPog_	20
213	set67	20
213	RefluxRatio	20
213	Hiryu27	20
218	Huwulling	19
218	StinkyDiplomat	19
218	501g	19
218	Spenduh	19
222	Jakobo1337	18
222	Inbefour	18
222	NATE_the_HALO	18
225	diamondgolem35	17
225	burbankbuilder28	17
225	EveryonesUncle	17
225	luseis	17
225	Kyrum2169	17
230	__lizi	16
230	Wooptey	16
230	boog4loo	16
230	Mattesco	16
230	wezzzi	16
230	Hisiste	16
230	voiding_	16
230	obzii	16
230	Dogcorn69420	16
239	Prismyst	15
239	sufjanlover	15
239	lordpipe	15
242	surfinggiraffejp	14
242	DanTheBuilderino	14
242	Kubeusz2010	14
242	HesDemonPants	14
246	chipklip	13
246	_Razaria	13
246	UncreativeArtist	13
246	legal_tax_evader	13
246	AlexxO_o	13
246	Fuad_R	13
246	tartanboy	13
246	skrongus	13
246	calamariclam_I	13
255	MixerDixer	12
255	CarltheCuck	12
255	BenPenguin	12
255	TheEnderMan548	12
255	VentiHilton	12
260	itburb	11
260	Dogbound	11
260	CollinMH06	11
260	FishyBoy3811	11
264	301851	10
264	Silvo614	10
264	audiocracked	10
264	SvenskaHugo	10
264	djancak	10
264	CattSoup	10
270	lotarp	9
270	Cryptacity	9
270	TheThomas69	9
270	thescout7	9
270	M_Patata	9
270	shadowthemonkey	9
270	Kynigito	9
270	Invisie	9
270	Shogunite	9
270	MasterNueve	9
270	moolerbooler	9
270	fffMike	9
270	FelixPSY375	9
283	CLG_Kata	8
283	dimondking777	8
283	shineh10	8
283	q_wq	8
283	ssleepless	8
283	Vensterbankje	8
283	MrKrabOnCoke	8
283	crying_wolf_13	8
283	Eczbox	8
283	ooga47	8
283	Skomo	8
283	TheTrueClipse	8
283	xDraggin	8
283	QueenShuvi	8
283	BumbleBeever	8
283	SkateboardR6	8
283	ElectricDragon81	8
283	Fizznut909	8
