rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8007
2	thewindmillman	2730
3	EcksD	2317
4	Spacewardharpy7	2105
5	YungMaki	1508
6	Snowflowe	1202
7	Nycteus_	1190
8	gcaisawesome	915
9	Di_infiri	908
10	beeperbeeper5	888
11	Legendosh	860
12	GlitchyPlate810	833
13	Groundler	542
14	Mahoose	440
15	MightyWertu	430
16	Historical_Sand	414
17	MilleGrug	410
18	Racengan	379
19	eitanzaki	377
20	_Nuf	367
21	Enderslayerxz3	348
22	Smoke____	335
23	noam464	329
24	claivin	309
25	mwrty	304
26	Fullut	292
27	TheSecondLord	289
28	RebelAndroid	272
29	NomadicRobin_	269
30	Skippeh	248
31	lcvezra	244
32	SammiWolfGirl	237
32	Ezekson	237
34	Hyp3rion_	235
35	500am	234
36	Cowison	228
37	yulgur1	227
38	pintsizedrogue	221
39	Blu3beast	220
40	El_Jalapeno	213
41	CoffeeNoir	210
42	gabriels543	206
43	Blaiku	199
44	masskedman	193
45	Incinere	189
46	Xclax101	168
47	Powowowow	161
48	Frozil12	153
49	Lord_Jord	149
50	Akoot_	147
51	SingedBread	141
52	Bumpy419	137
53	awesomeoneme	136
54	Groovy_MoonBird	129
54	kekhon	129
56	jcool7	128
57	fluddd	127
58	ROY4LE	126
59	pixelviolin	125
59	oxfordschool	125
61	T045RTY	124
62	RobotMinion101	121
63	PlzNoBM	119
64	PigDab	117
64	TheShyPig	117
66	Soplight	116
67	teslawolf38	111
68	MeetTheWollo	110
69	Corbsman	109
70	Natofthese	108
71	RodSerlingCringe	107
72	noodlepack	106
72	chipklip	106
74	stahouo	105
75	Kowcio_	102
76	Zaridey	100
77	Maenara	99
78	PlasticOtari	94
79	NoChumpChange	92
79	sp00ky_ghost977	92
81	NotMeowMix	88
82	Deathkob	86
83	lillips	85
83	Miko_Fullbuster	85
85	lizardfightclub	84
85	sebastiensaborio	84
87	Marbz_	83
88	Dusk_95	82
89	Blackberry1310	81
89	WyngGoy	81
91	ExtraDumb	80
91	Comma__	80
91	fred870d	80
94	MAns_44	79
95	Kubelz	78
96	alderban107	77
97	HellsSponge	76
98	fkGrim	75
99	Inchef	74
100	Skylord_Luke	70
101	_TCARREIRA_	67
102	MyNameIsDakar	66
103	Eraxa	65
104	Airem_Core	64
105	_Karmaa	63
106	Iagoku	62
106	Freak_Genius	62
106	__tomato	62
109	_Virify_	61
109	ApophisNova	61
109	MyNamaSheff	61
112	PeteO1995	58
113	ImpavidArcher	57
114	rarrq	55
115	Merv__	54
116	Barlycorn	53
117	MinttyFressh	50
117	Onennon	50
119	SaucyDark	49
119	PortlyPete69	49
119	CalebDHawk	49
119	Nicserso	49
119	diggydog67	49
124	Gundam_Steven	48
125	r123moore	47
126	Rumpletaezer	45
126	Werbe	45
126	DemTechAlpha	45
126	AssEatrAndLicker	45
130	ShedJr_	44
131	fanofbands101	43
131	12Magner05	43
133	Kakolbus	42
133	ClemenPine	42
135	Winklepicker279	41
135	RadarHz	41
137	tobinwilliams	38
137	Rasmanden	38
137	Sheldor097	38
140	vandmanden	37
141	livingdaydreams	36
142	Jovaphobic	35
142	soundad	35
142	Rebytre	35
145	Awyrlas	34
146	PhantomsGhost_	33
146	WET_WET_WET	33
148	EcksDofficial	32
149	xxPipperDipperxx	31
150	Xalithia	30
151	egglapras	27
152	Chromary	26
152	monky_irl	26
152	Luigipunch989	26
155	Kamflame10	25
156	h2p_emrld	24
157	Drlzyy	23
157	Mewar	23
157	MakeHistory157	23
157	jnp_gaming	23
161	07shiny	22
162	NameGenerat0r	21
162	KG1999	21
164	AuroraValkyrie	20
164	ChampPog_	20
164	set67	20
164	RefluxRatio	20
164	Hiryu27	20
169	501g	19
170	YungJakobo	18
170	Inbefour	18
172	burbankbuilder28	17
172	Kyrum2169	17
172	Spenduh	17
175	diamondgolem35	16
175	JingleLizi	16
175	Wooptey	16
175	boog4loo	16
175	Arceus1975	16
175	wezzzi	16
175	Hisiste	16
175	voiding_	16
175	obzii	16
175	Dogcorn69420	16
185	EveryonesUncle	15
185	sufjanlover	15
185	lordpipe	15
188	surfinggiraffejp	14
188	DanTheBuilderino	14
188	HesDemonPants	14
191	nataliecool	13
191	_Razar	13
191	UncreativeArtist	13
191	loveseeker	13
191	tartanboy	13
191	kinas45y5	13
197	MixerDixer	12
197	CarltheCuck	12
197	TheEnderman548	12
197	VentiHilton	12
201	Dogbound	11
201	CollinMH06	11
201	FishyBoy3811	11
201	HolyVenom	11
205	301851	10
205	Jackattack53	10
205	audiocracked	10
205	djancak	10
209	lotarp	9
209	MSK__	9
209	Cryptacity	9
209	TheThomas69	9
209	thescout7	9
209	M_Patata	9
209	Kynigito	9
209	Invisie	9
209	Shogunite	9
209	MasterNueve	9
209	moolerbooler	9
209	SvenskaHugo	9
209	fffMike	9
222	q_wq	8
222	ssleepless	8
222	_Frepp_	8
222	crying_wolf_13	8
222	TheDankPlatypus	8
222	MangoTheFish	8
222	ooga47	8
222	Skomo	8
222	TheTrueClipse	8
222	SpookyDraggin	8
222	QueenShuvi	8
222	BumbleBeever	8
222	SkateboardR6	8
222	ElectricDragon81	8
222	Fizznut909	8
222	KingMatthew506	8
222	anbbang	8
222	UrbanPlanner1978	8
222	TechnoNinja64	8
241	bloodbiter	7
242	Sabby65	6
242	Swexti	6
242	Shadoko_	6
242	Nicky_H225	6
242	G1ldor	6
242	__Fanda__	6
242	Zythose	6
242	_Bguette_	6
242	The_Quack_Dealer	6
242	Vorlice	6
242	TheDumbHuman	6
242	Kubeusz2010	6
254	MattieHD	5
254	SuperPooch06	5
254	RyuNeko932000	5
254	SullivanNephew	5
254	MovingFish7	5
254	ZeroKraken	5
260	Thaumatarge	4
260	Tobinator_007	4
260	JEWISHBadenBeele	4
260	Myszoaz	4
260	Whiterooster001	4
260	FirsTimeGamingTV	4
260	_Dean_123	4
260	CharlieButt	4
260	mariominejedi	4
260	The11thDoctor	4
260	Joestra	4
260	gustarbite	4
260	DarlaMeow	4
260	EfficientC52	4
260	SexcMf	4
260	IdeallyGrey	4
260	Zetsey	4
277	TheMilkerOfCats	3
277	Nesquiczek	3
277	Hpdinosaur	3
277	H72l9w	3
277	IWorkAtIkea	3
277	Auseawesome	3
277	jacxhadow	3
277	Z3braYTIL	3
277	Hoid_the_Roamer	3
277	_naturell	3
277	censorsheep	3
277	Cyntrical	3
277	Yahir091	3
277	Razzgriz	3
277	Wolverine4302	3
277	trexgb	3
293	prodby_Lyka	2
293	Travasaur	2
293	xyct	2
293	420joe	2
293	Sleek_Storm_721	2
293	chimpmunker	2
293	error10101	2
293	Frozt99	2
