rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8809
2	thewindmillman	4493
3	EcksD	2396
4	Snowflowe	2134
5	Spacewardharpy7	2114
6	GlitchyPlate810	1812
7	YungMaki	1534
8	Nycteus_	1190
9	RealGroot	998
10	beeperbeeper5	971
11	Legendosh	938
12	gcaisawesome	921
13	Di_infiri	909
14	MilleGrug	817
15	Smoke____	782
16	Mahoose	624
17	Groundler	542
18	weabis	504
19	fw3xywashere	472
20	MightyWertu	430
21	Jackattack53	429
22	Historical_Sand	414
23	Skippeh	398
24	Hyp3rion_	386
25	eitanzaki	379
25	Racengan	379
27	Enderxz3	373
28	_Nuf	367
29	Creativebuilder2	354
30	NatalieTW	352
31	Lez_	348
32	noam464	332
33	claivin	309
34	mwrty	304
35	Fullut	292
36	TheSecondLord	290
37	Kowcio_	280
38	RebelAndroid	272
39	NomadicRobin_	269
40	wwwwinnebagoooo	248
40	Ezekson	248
42	500am	247
43	lcvezra	244
44	RoskobiOne	238
45	SammiWolfGirl	237
46	pintsizedrogue	232
47	Cowison	228
48	yulgur1	227
49	Blu3beast	220
49	Iamthejo	220
51	El_Jalapeno	213
52	CoffeeNoir	210
53	gabriels543	206
53	mihimihimihi	206
55	Blaiku	199
56	masskedman	193
57	Incinere	189
57	Megarboh	189
59	fade_emerge78823	188
59	88Hazza88	188
61	MuffinManzz	183
62	Lord_Jord	180
63	Xclax101	168
64	technic_squirrel	166
65	Powowowow	161
66	Frozil20	153
67	Marbz_	152
68	Akoot_	147
69	2bolx_	143
70	SingedBread	141
71	Bumpy419	137
72	ThiccExotic	136
73	pixelviolin	133
74	MAns_44	130
75	Groovy_MoonBird	129
75	kekhon	129
77	jcool7	128
78	fluddd	127
79	ROY4LE	126
80	ConnorDanky_	125
81	T045RTY	124
82	RobotMinion101	121
83	4774	120
84	PigDab	119
84	PlzNoBM	119
86	Soplight	118
87	TheShyPig	117
88	12Magner05	116
89	teslawolf38	111
90	MirielThePastor	110
91	Corbsman	109
92	SaintJosie	107
93	noodlepack	106
93	Tyrannosplart	106
95	xzvu	105
96	Zaridey	100
96	Steelynan	100
98	Maenara	99
98	PlasticOtari	99
100	lillips	97
101	Smashic	96
102	NoChumpChange	92
102	sp00ky_ghost977	92
104	NotMeowMix	88
105	Deathkob	86
106	lizardfightclub	84
107	Crowman1	83
107	Inchef	83
109	Dusk_95	82
110	Blackberry1310	81
110	WyngGoy	81
112	ExtraDumb	80
112	Comma__	80
112	F_Uhre	80
115	Kubelz	78
116	alderban107	77
117	xxPipperDipperxx	76
117	HellsSponge	76
119	fkGrim	75
120	MinttyFressh	74
120	Arceus1975	74
122	zToasty69z	71
122	Jimb0nat0r	71
124	Skylord_Luke	70
125	_TCARREIRA_	67
126	MyNameIsDakar	66
127	QuiCreans	65
127	Eraxa	65
129	Airem_Core	64
130	_Karmaa	63
131	Iagoku	62
131	FreakGenius	62
131	__tomato	62
134	_Virify_	61
134	ApophisNova	61
134	MyNamaSheff	61
137	ImpavidArcher	59
137	TheDankPlatypus	59
139	PeteO1995	58
140	Secret_Canary	56
141	rarrq	55
141	Kakolbus	55
143	Merv__	54
144	Rebytre	53
144	Barlycorn	53
146	Onennon	50
147	SaucyDark	49
147	PortlyPete69	49
147	CalebDHawk	49
147	Nicserso	49
147	diggydog67	49
152	Gundam_Steven	48
152	tsitrawhy	48
154	r123moore	47
154	ZA07	47
156	Rumpletaezer	45
156	Werbe	45
156	DemTechAlpha	45
159	ShedJr_	44
160	fanofbands101	43
161	ITDV	42
161	ClemenPine	42
163	Alteriity	41
163	Winklepicker279	41
163	RadarHz	41
166	KGTV	38
166	tobinwilliams	38
166	Rasmanden	38
166	Sheldor097	38
170	vandmanden	37
171	livingdaydreams	36
172	Jovaphobic	35
172	soundad	35
174	Awyrlas	34
175	PhantomsGhost_	33
175	NoHaHeHa	33
175	WET_WET_WET	33
178	xolstoi	32
179	corvidpartyfor6	31
180	Xalithia	30
180	binman420	30
180	RoofTyler	30
183	PazinGaming	29
184	EMC_	28
184	EngagedGrub41	28
186	jessewegottacook	27
186	lorpus	27
186	OffWithTheirHead	27
189	Chromary	26
189	monky_irl	26
189	Luigipunch989	26
192	Kamflame10	25
192	Moofyman	25
192	LazySupport00	25
195	h2p_emrld	24
196	SmashingPump	23
196	Mewar	23
196	MakeHistory157	23
196	jnp_gaming	23
200	Mythic1130	22
200	07shiny	22
202	NameGenerat0r	21
203	AuroraValkyrie	20
203	ChampPog_	20
203	set67	20
203	RefluxRatio	20
203	Hiryu27	20
208	Huwulling	19
208	501g	19
208	gusstationwerker	19
211	Jakobo1337	18
211	Inbefour	18
213	burbankbuilder28	17
213	EveryonesUncle	17
213	luseis	17
213	Kyrum2169	17
217	diamondgolem35	16
217	__lizi	16
217	Wooptey	16
217	boog4loo	16
217	wezzzi	16
217	Hisiste	16
217	voiding_	16
217	obzii	16
217	Dogcorn69420	16
226	Prismyst	15
226	MattieHD	15
226	sufjanlover	15
226	lordpipe	15
230	surfinggiraffejp	14
230	DanTheBuilderino	14
230	Kubeusz2010	14
230	HesDemonPants	14
234	chipklip	13
234	_Razaria	13
234	UncreativeArtist	13
234	legal_tax_evader	13
234	AlexxO_o	13
234	Fuad_R	13
234	tartanboy	13
234	bladeefan2009	13
234	calamariclam_I	13
243	MixerDixer	12
243	CarltheCuck	12
243	BenPenguin	12
243	TheEnderMan548	12
243	VentiHilton	12
248	Apollo_993	11
248	LeDuctTape	11
248	Dogbound	11
248	CollinMH06	11
248	FishyBoy3811	11
253	301851	10
253	audiocracked	10
253	SvenskaHugo	10
253	djancak	10
257	lotarp	9
257	Cryptacity	9
257	TheThomas69	9
257	thescout7	9
257	M_Patata	9
257	Kynigito	9
257	Invisie	9
257	Shogunite	9
257	MasterNueve	9
257	moolerbooler	9
257	fffMike	9
257	FelixPSY375	9
269	FazeObama69	8
269	dimondking777	8
269	shineh10	8
269	q_wq	8
269	ssleepless	8
269	_Frepp_	8
269	MrKrabOnCoke	8
269	crying_wolf_13	8
269	MangoTheFish	8
269	ooga47	8
269	Skomo	8
269	TheTrueClipse	8
269	xDraggin	8
269	QueenShuvi	8
269	BumbleBeever	8
269	SkateboardR6	8
269	ElectricDragon81	8
269	Fizznut909	8
269	KingMatthew506	8
269	Eczbek	8
269	anbbang	8
269	UrbanPlanningEx	8
269	TechnoNinja64	8
292	bloodbiter	7
292	Nicky_H225	7
292	THEKINGLyric10	7
292	CattSoup	7
296	Sabby65	6
296	Swexti	6
296	Da_Boss_Rani	6
296	Shadoko_	6
296	G1ldor	6
