rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8621
2	thewindmillman	3095
3	EcksD	2368
4	Spacewardharpy7	2110
5	YungMaki	1516
6	Snowflowe	1202
7	Nycteus_	1190
8	gcaisawesome	921
9	Di_infiri	908
10	beeperbeeper5	898
11	Legendosh	869
12	Segotep999	866
13	GlitchyPlate810	833
14	MilleGrug	817
15	Groundler	542
16	fw3xywashere	471
17	Mahoose	459
18	MightyWertu	430
19	Historical_Sand	414
20	Skippeh	398
21	Racengan	379
22	eitanzaki	377
23	_Nuf	367
24	Enderslayerxz3	358
25	Smoke____	336
26	noam464	329
27	claivin	309
28	mwrty	304
29	Fullut	292
30	TheSecondLord	289
31	Hyp3rion_	285
32	RebelAndroid	272
33	NomadicRobin_	269
34	Ezekson	248
35	lcvezra	244
36	500am	243
37	RoskobiOne	238
38	SammiWolfGirl	237
39	pintsizedrogue	229
40	Cowison	228
41	yulgur1	227
42	Blu3beast	220
43	El_Jalapeno	213
44	CoffeeNoir	210
45	gabriels543	206
46	Blaiku	199
47	masskedman	193
48	Incinere	189
48	Megarboh	189
50	fade_emerge78823	188
50	88Hazza88	188
52	Lord_Jord	180
53	Xclax101	168
54	Powowowow	161
55	Frozil12	153
56	Marbz_	152
57	Akoot_	147
58	Miko_Fullbuster	143
58	2blox	143
60	SingedBread	141
61	Bumpy419	137
62	awesomeoneme	136
63	pixelviolin	133
64	Groovy_MoonBird	129
64	kekhon	129
66	jcool7	128
67	fluddd	127
68	ROY4LE	126
69	MAns_44	125
69	oxfordschool	125
71	T045RTY	124
72	RobotMinion101	121
73	PigDab	119
73	PlzNoBM	119
75	TheShyPig	117
76	Soplight	116
77	teslawolf38	111
78	MeetTheWollo	110
79	Corbsman	109
80	Menthas	108
81	RodSerlingCringe	107
82	noodlepack	106
82	chipklip	106
84	stahouo	105
85	technic_squirrel	104
86	Kowcio_	102
87	Zaridey	100
87	Steelynan	100
89	Maenara	99
90	PlasticOtari	98
91	NoChumpChange	92
91	sp00ky_ghost977	92
93	NotMeowMix	88
94	Deathkob	86
95	lillips	85
96	lizardfightclub	84
97	Dusk_95	82
98	Blackberry1310	81
98	wwwwinnebagoooo	81
98	WyngGoy	81
101	ExtraDumb	80
101	Comma__	80
101	fred870d	80
104	Kubelz	78
105	12Magner05	77
105	alderban107	77
107	HellsSponge	76
108	fkGrim	75
109	MinttyFressh	74
109	Inchef	74
111	ToastedGamingYT	71
112	Skylord_Luke	70
113	_TCARREIRA_	67
114	MyNameIsDakar	66
115	Eraxa	65
116	Airem_Core	64
117	_Karmaa	63
118	Iagoku	62
118	Freak_Genius	62
118	__tomato	62
121	_Virify_	61
121	ApophisNova	61
121	MyNamaSheff	61
124	Arceus1975	60
125	Smashic	59
125	TheDankPlatypus	59
127	PeteO1995	58
128	ImpavidArcher	57
129	rarrq	55
130	Merv__	54
131	Rebytre	53
131	Barlycorn	53
133	Onennon	50
134	SaucyDark	49
134	PortlyPete69	49
134	CalebDHawk	49
134	Nicserso	49
134	diggydog67	49
139	Gundam_Steven	48
139	tsitrawhy	48
141	r123moore	47
141	HolyVenom	47
143	Rumpletaezer	45
143	Werbe	45
143	DemTechAlpha	45
146	ShedJr_	44
147	fanofbands101	43
148	MSK__	42
148	Kakolbus	42
148	ClemenPine	42
151	Winklepicker279	41
151	RadarHz	41
153	tobinwilliams	38
153	Rasmanden	38
153	Sheldor097	38
156	vandmanden	37
157	livingdaydreams	36
157	Alteriity	36
159	Jovaphobic	35
159	soundad	35
161	Awyrlas	34
162	PhantomsGhost_	33
162	WET_WET_WET	33
164	EcksDofficial	32
165	xxPipperDipperxx	31
166	Xalithia	30
167	egglapras	27
167	Th6masss	27
169	Chromary	26
169	monky_irl	26
169	Luigipunch989	26
172	Kamflame10	25
173	h2p_emrld	24
174	Drlzyy	23
174	Mewar	23
174	MakeHistory157	23
174	jnp_gaming	23
178	07shiny	22
179	Moofyman	21
179	NameGenerat0r	21
179	KG1999	21
182	AuroraValkyrie	20
182	ChampPog_	20
182	set67	20
182	RefluxRatio	20
182	Hiryu27	20
187	501g	19
187	Spenduh	19
189	YungJakobo	18
189	Inbefour	18
191	burbankbuilder28	17
191	Kyrum2169	17
193	diamondgolem35	16
193	JingleLizi	16
193	Wooptey	16
193	boog4loo	16
193	wezzzi	16
193	Hisiste	16
193	voiding_	16
193	obzii	16
193	Dogcorn69420	16
202	Prismyst	15
202	EveryonesUncle	15
202	sufjanlover	15
202	lordpipe	15
206	surfinggiraffejp	14
206	DanTheBuilderino	14
206	Kubeusz2010	14
206	HesDemonPants	14
210	nataliecool	13
210	_Razar	13
210	UncreativeArtist	13
210	loveseeker	13
210	tartanboy	13
210	kinas45y5	13
216	MixerDixer	12
216	CarltheCuck	12
216	TheEnderman548	12
216	VentiHilton	12
220	itburb	11
220	Dogbound	11
220	CollinMH06	11
220	AlexxO_o	11
220	FishyBoy3811	11
225	EMC_	10
225	301851	10
225	Jackattack53	10
225	audiocracked	10
225	djancak	10
230	lotarp	9
230	Cryptacity	9
230	TheThomas69	9
230	thescout7	9
230	M_Patata	9
230	Kynigito	9
230	Invisie	9
230	Shogunite	9
230	MasterNueve	9
230	moolerbooler	9
230	SvenskaHugo	9
230	fffMike	9
230	FelixPSY375	9
243	dimondking777	8
243	q_wq	8
243	ssleepless	8
243	_Frepp_	8
243	crying_wolf_13	8
243	KGTV	8
243	MangoTheFish	8
243	ooga47	8
243	Skomo	8
243	TheTrueClipse	8
243	SpookyDraggin	8
243	QueenShuvi	8
243	BumbleBeever	8
243	SkateboardR6	8
243	ElectricDragon81	8
243	Fizznut909	8
243	KingMatthew506	8
243	Eczbek	8
243	anbbang	8
243	UrbanPlanner1978	8
243	TechnoNinja64	8
264	bloodbiter	7
264	Nicky_H225	7
266	Sabby65	6
266	Swexti	6
266	Da_Boss_Rani	6
266	Shadoko_	6
266	G1ldor	6
