rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8007
2	thewindmillman	2730
3	EcksD	2317
4	Spacewardharpy7	2110
5	YungMaki	1516
6	Snowflowe	1202
7	Nycteus_	1190
8	gcaisawesome	915
9	Di_infiri	908
10	beeperbeeper5	888
11	Legendosh	860
12	GlitchyPlate810	833
13	MilleGrug	817
14	Groundler	542
15	Mahoose	440
16	MightyWertu	430
17	Historical_Sand	414
18	Racengan	379
19	eitanzaki	377
20	_Nuf	367
21	Enderslayerxz3	350
22	Smoke____	335
23	noam464	329
24	claivin	309
25	mwrty	304
26	Fullut	292
27	TheSecondLord	289
28	RebelAndroid	272
29	NomadicRobin_	269
30	Hyp3rion_	259
31	Skippeh	248
32	lcvezra	244
33	SammiWolfGirl	237
33	Ezekson	237
35	500am	234
36	Cowison	228
37	yulgur1	227
38	pintsizedrogue	222
39	Blu3beast	220
40	El_Jalapeno	213
41	CoffeeNoir	210
42	gabriels543	206
43	Blaiku	199
44	masskedman	193
45	Incinere	189
45	Megarboh	189
47	Xclax101	168
48	Powowowow	161
49	Frozil12	153
50	Marbz_	152
51	Lord_Jord	149
52	Akoot_	147
53	SingedBread	141
54	Bumpy419	137
55	awesomeoneme	136
56	Groovy_MoonBird	129
56	kekhon	129
58	jcool7	128
59	fluddd	127
60	ROY4LE	126
61	MAns_44	125
61	pixelviolin	125
61	oxfordschool	125
64	T045RTY	124
65	RobotMinion101	121
66	PigDab	119
66	PlzNoBM	119
68	TheShyPig	117
69	Soplight	116
70	Miko_Fullbuster	113
71	teslawolf38	111
72	MeetTheWollo	110
73	Corbsman	109
74	Natofthese	108
75	RodSerlingCringe	107
76	noodlepack	106
76	chipklip	106
78	stahouo	105
79	Kowcio_	102
80	Zaridey	100
81	Maenara	99
82	PlasticOtari	94
83	NoChumpChange	92
83	sp00ky_ghost977	92
85	NotMeowMix	88
86	Deathkob	86
87	lillips	85
88	lizardfightclub	84
88	sebastiensaborio	84
90	Dusk_95	82
91	Blackberry1310	81
91	WyngGoy	81
93	ExtraDumb	80
93	Comma__	80
93	fred870d	80
96	Kubelz	78
97	alderban107	77
98	HellsSponge	76
99	fkGrim	75
100	MinttyFressh	74
100	Inchef	74
102	Skylord_Luke	70
103	_TCARREIRA_	67
104	MyNameIsDakar	66
105	Eraxa	65
106	Airem_Core	64
107	_Karmaa	63
108	Iagoku	62
108	Freak_Genius	62
108	__tomato	62
111	_Virify_	61
111	ApophisNova	61
111	MyNamaSheff	61
114	Arceus1975	60
115	PeteO1995	58
116	ImpavidArcher	57
117	rarrq	55
118	Merv__	54
119	Barlycorn	53
120	Onennon	50
121	SaucyDark	49
121	PortlyPete69	49
121	CalebDHawk	49
121	Nicserso	49
121	diggydog67	49
126	Gundam_Steven	48
127	r123moore	47
128	Rumpletaezer	45
128	Werbe	45
128	DemTechAlpha	45
128	AssEatrAndLicker	45
132	ShedJr_	44
133	fanofbands101	43
133	12Magner05	43
135	Kakolbus	42
135	ClemenPine	42
137	Winklepicker279	41
137	RadarHz	41
139	tobinwilliams	38
139	Rasmanden	38
139	Sheldor097	38
142	vandmanden	37
143	livingdaydreams	36
144	Jovaphobic	35
144	soundad	35
144	Rebytre	35
147	Awyrlas	34
148	PhantomsGhost_	33
148	WET_WET_WET	33
150	EcksDofficial	32
151	xxPipperDipperxx	31
152	Xalithia	30
153	egglapras	27
154	Chromary	26
154	monky_irl	26
154	Luigipunch989	26
157	Kamflame10	25
158	h2p_emrld	24
159	Drlzyy	23
159	Mewar	23
159	MakeHistory157	23
159	jnp_gaming	23
163	07shiny	22
164	NameGenerat0r	21
164	KG1999	21
166	AuroraValkyrie	20
166	ChampPog_	20
166	set67	20
166	RefluxRatio	20
166	Hiryu27	20
171	501g	19
172	YungJakobo	18
172	Inbefour	18
174	burbankbuilder28	17
174	Kyrum2169	17
174	Spenduh	17
177	diamondgolem35	16
177	JingleLizi	16
177	Wooptey	16
177	boog4loo	16
177	wezzzi	16
177	Hisiste	16
177	voiding_	16
177	obzii	16
177	Dogcorn69420	16
186	EveryonesUncle	15
186	sufjanlover	15
186	lordpipe	15
189	surfinggiraffejp	14
189	DanTheBuilderino	14
189	HesDemonPants	14
192	nataliecool	13
192	_Razar	13
192	UncreativeArtist	13
192	loveseeker	13
192	tartanboy	13
192	kinas45y5	13
198	MixerDixer	12
198	CarltheCuck	12
198	TheEnderman548	12
198	VentiHilton	12
202	Dogbound	11
202	CollinMH06	11
202	FishyBoy3811	11
202	HolyVenom	11
206	301851	10
206	Jackattack53	10
206	audiocracked	10
206	djancak	10
210	lotarp	9
210	MSK__	9
210	Cryptacity	9
210	TheThomas69	9
210	thescout7	9
210	M_Patata	9
210	Kynigito	9
210	Invisie	9
210	Shogunite	9
210	MasterNueve	9
210	moolerbooler	9
210	SvenskaHugo	9
210	fffMike	9
223	q_wq	8
223	ssleepless	8
223	_Frepp_	8
223	crying_wolf_13	8
223	TheDankPlatypus	8
223	MangoTheFish	8
223	ooga47	8
223	Skomo	8
223	TheTrueClipse	8
223	SpookyDraggin	8
223	QueenShuvi	8
223	BumbleBeever	8
223	SkateboardR6	8
223	ElectricDragon81	8
223	Fizznut909	8
223	KingMatthew506	8
223	anbbang	8
223	UrbanPlanner1978	8
223	TechnoNinja64	8
242	bloodbiter	7
242	Nicky_H225	7
244	Sabby65	6
244	Swexti	6
244	Shadoko_	6
244	G1ldor	6
244	__Fanda__	6
244	Zythose	6
244	_Bguette_	6
244	The_Quack_Dealer	6
244	Vorlice	6
244	TheDumbHuman	6
244	Kubeusz2010	6
255	MattieHD	5
255	SuperPooch06	5
255	RyuNeko932000	5
255	SullivanNephew	5
255	MovingFish7	5
255	ZeroKraken	5
261	Thaumatarge	4
261	Tobinator_007	4
261	JEWISHBadenBeele	4
261	Myszoaz	4
261	Whiterooster001	4
261	FirsTimeGamingTV	4
261	_Dean_123	4
261	CharlieButt	4
261	mariominejedi	4
261	GreedyFern8581	4
261	The11thDoctor	4
261	Joestra	4
261	gustarbite	4
261	DarlaMeow	4
261	EfficientC52	4
261	SexcMf	4
261	IdeallyGrey	4
261	Zetsey	4
279	TheMilkerOfCats	3
279	Nesquiczek	3
279	Hpdinosaur	3
279	H72l9w	3
279	IWorkAtIkea	3
279	Auseawesome	3
279	jacxhadow	3
279	Z3braYTIL	3
279	Hoid_the_Roamer	3
279	_naturell	3
279	censorsheep	3
279	Cyntrical	3
279	Yahir091	3
279	Razzgriz	3
279	Wolverine4302	3
279	trexgb	3
295	prodby_Lyka	2
295	Travasaur	2
295	xyct	2
295	420joe	2
295	Sleek_Storm_721	2
295	chimpmunker	2
