rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8809
2	thewindmillman	4493
3	EcksD	2396
4	Spacewardharpy7	2330
5	Snowflowe	2134
6	_i_ERROR_i_	1852
7	YungMaki	1535
8	beeperbeeper5	1229
9	blackeemperor	1190
10	Blaiku	1107
11	Legendosh	1024
12	Segotep999	998
13	gcaisawesome	921
14	Di_infiri	909
15	noam464	892
16	Yamdalorian	844
17	MilleGrug	817
18	Jackattack53	794
19	Hyp3rion_	660
20	Mahoose	628
21	oscminus	575
22	Groundler	542
23	weabis	504
24	Lutres_	503
24	TheBananaKat	503
26	Lez_	500
27	fw3xy74	477
28	MightyWertu	430
29	Historical_Sand	414
30	Skippeh	398
31	eitanzaki	379
31	Racengan	379
33	wwwwinnebagoooo	377
34	Enderxz3	376
35	TheSecondLord	372
36	_Nuf	367
37	Creativebuilder2	354
38	NatalieTW	352
39	RoskobiOne	329
40	ECstardust	315
41	claivin	309
42	Kowcio_	305
43	mwrty	304
44	Fullut	292
45	RebelAndroid	272
46	NomadicRobin_	269
47	KingEgg1	263
48	Ezekson	248
49	500am	247
50	miramyu	244
51	pintsizedrogue	237
51	SammiWolfGirl	237
53	Cowison	228
54	yulgur1	227
55	Blu3beast	220
55	Iamthejo	220
57	corvidpartyfor6	218
58	El_Jalapeno	213
59	CoffeeNoir	210
60	yheece	206
60	mihimihimihi	206
62	PazinGaming	203
63	powercas_gamer	194
64	masskedman	193
65	Incinere	189
65	Megarboh	189
65	fade_emerge78823	189
68	88Hazza88	188
69	MuffinManzz	183
70	Lord_Jord	180
71	4774	175
72	sp00ky_ghost977	173
73	OreTheBear	171
74	Xclax101	168
75	technic_squirrel	166
76	pixelviolin	163
77	Powowowow	161
78	Frozil20	153
79	Marbz_	152
79	luseis	152
81	Akoot_	147
82	2blox_	143
83	SingedBread	141
84	k_ce	140
85	Bumpy419	137
86	MoistMicrowave	136
87	Jimb0nat0r	134
88	MAns_44	132
89	Groovy_MoonBird	129
89	kekhon	129
91	Soplight	128
91	jcool7	128
93	fluddd	127
94	ROY4LE	126
94	ConnorDanky_	126
96	Krowuss	125
97	T045RTY	124
98	PigDab	123
99	j5ylim	121
99	RobotMinion101	121
101	PlzNoBM	119
102	TheShyPig	117
103	12Magner05	116
104	teslawolf38	111
105	Secret_Canary	110
105	TheSandwhich_	110
107	Corbsman	109
108	Saucepeh	107
109	noodlepack	106
109	Tyrannosplart	106
111	xzvu	105
112	Steelynan	103
113	PlasticOtari	101
114	Zaridey	100
115	Maenara	99
116	emreknugrlu	97
117	Smashic	96
118	NoChumpChange	92
119	excelsionprime	91
120	_Meow_Mix	88
121	Deathkob	86
122	xxPipperDipperxx	85
123	lizardfightclub	84
123	Nicserso	84
125	Crowman1	83
125	Inchef	83
127	Druid95	82
128	Blackberry1310	81
128	WyngGoy	81
130	ExtraDumb	80
130	Comma__	80
130	F_Uhre	80
133	Kubelz	78
134	elliebelle107	77
135	HellsSponge	76
136	fkGrim	75
137	MinttyFressh	74
137	Arceus1975	74
139	zToasty69z	71
139	THEKINGLyric10	71
141	Skylord_Luke	70
142	_TCARREIRA_	67
143	CLG_Kata	66
143	Dakar_	66
145	QuiCreans	65
145	Eraxa	65
147	Airem_Core	64
148	_Karmaa	63
149	Apollo_993	62
149	Iagoku	62
149	skroobiez	62
149	FreakGenius	62
149	__tomato	62
154	_Virify_	61
154	ApophisNova	61
154	MyNamaSheff	61
157	TheDankPlatypus	60
157	RebytreGT	60
159	Merv__	59
159	ImpavidArcher	59
161	PeteO1995	58
162	Kakolbus	56
162	U_Mos_	56
164	rarrq	55
164	MattieHD	55
166	Mattesco	53
166	Barlycorn	53
168	Onennon	50
169	SaucyDark	49
169	PortlyPete69	49
169	CalebDHawk	49
169	diggydog67	49
173	Gundam_Steven	48
173	Archsam	48
173	tsitrawhy	48
176	r123moore	47
176	HolyVenom	47
178	Alteriity	46
178	Werbe	46
180	MSK__	45
180	Rumpletaezer	45
180	DemTechAlpha	45
183	ShedJr_	44
184	fanofbands101	43
185	ClemenPine	42
186	Winklepicker279	41
186	RadarHz	41
188	SpacesickPrism	40
189	KGTV	38
189	tobinwilliams	38
189	Rasmanden	38
189	Sheldor097	38
193	vandmanden	37
193	skitzxo	37
195	livingdaydreams	36
195	crashomon	36
197	Jovaphobic	35
197	soundad	35
197	Manaateee	35
200	Awyrlas	34
201	PhantomsGhost_	33
201	NoHaHeHa	33
201	WET_WET_WET	33
204	EMC_	30
204	Xalithia	30
204	EdGalbraith	30
207	Moofyman	28
207	Pumpkin_P_Patch	28
207	EngagedGrub41	28
210	lorpus	27
210	QuesoCrusaderIII	27
212	Chromary	26
212	GooseWithin	26
212	monky_irl	26
212	Luigipunch989	26
216	Kamflame	25
216	LazySupport00	25
218	h2p_emrld	24
219	SmashingPump	23
219	Mewar	23
219	MakeHistory157	23
219	jnp_gaming	23
223	_Mythic____	22
223	07shiny	22
225	2extreeme	21
225	NameGenerat0r	21
227	AuroraValkyrie	20
227	Huwulling	20
227	ChampPog_	20
227	set67	20
227	RefluxRatio	20
227	Hiryu27	20
227	PaperCanvas	20
234	Hahaa_0	19
234	StinkyDiplomat	19
234	501g	19
234	Spenduh	19
234	NATE_the_HALO	19
239	Jakobo1337	18
239	shadowthemonkey	18
239	Inbefour	18
239	lordpipe	18
243	diamondgolem35	17
243	burbankbuilder28	17
243	EveryonesUncle	17
243	Kyrum2169	17
247	__lizi	16
247	Wooptey	16
247	i2f8x4h8ro	16
247	Galactic_Badger	16
247	wezzzi	16
247	Hisiste	16
247	Synthoum	16
247	voiding_	16
247	obzii	16
247	Dogcorn69420	16
257	Prismyst	15
257	Crizma_	15
257	sufjanlover	15
260	Tersea_	14
260	Hetti301	14
260	surfinggiraffejp	14
260	DanTheBuilderino	14
260	Kubeusz2010	14
260	HesDemonPants	14
266	chipklip	13
266	_Razaria	13
266	UncreativeArtist	13
266	legal_tax_evader	13
266	AlexxO_o	13
266	Fuad_R	13
266	Gus2005	13
266	tartanboy	13
266	annebolyn	13
266	calamariclam_I	13
276	MixerDixer	12
276	CarltheCuck	12
276	BenPenguin	12
276	TheEnderMan548	12
276	VentiHilton	12
281	77Holly7	11
281	Dogbound	11
281	CollinMH06	11
281	FishyBoy3811	11
281	HairballHacker10	11
286	301851	10
286	fragrantmonke444	10
286	Silvo614	10
286	audiocracked	10
286	SvenskaHugo	10
286	djancak	10
286	CattSoup	10
293	lotarp	9
293	Cryptacity	9
293	TheThomas69	9
293	thescout7	9
293	M_Patata	9
293	Kynigito	9
293	Invisie	9
293	AstreaTSS	9
