rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8809
2	thewindmillman	4493
3	EcksD	2396
4	Spacewardharpy7	2330
5	Snowflowe	2134
6	_i_ERROR_i_	1852
7	YungMaki	1535
8	beeperbeeper5	1249
9	blackeemperor	1190
10	Blaiku	1107
11	Legendosh	1024
12	Segotep999	998
13	gcaisawesome	921
14	Di_infiri	909
15	noam464	892
16	Yamdalorian	845
17	MilleGrug	817
18	Jackattack53	804
19	Hyp3rion_	671
20	Mahoose	628
21	MattieHD	625
22	oscminus	575
23	Groundler	542
24	shineh10	511
25	weabis	504
26	Lutres_	503
26	TheBananaKat	503
28	Lez_	502
29	fw3xy74	477
30	MightyWertu	430
31	Historical_Sand	414
32	Skippeh	398
33	eitanzaki	379
33	Racengan	379
35	ECstardust	378
36	wwwwinnebagoooo	377
36	Enderxz3	377
38	TheSecondLord	373
39	_Nuf	367
40	Creativebuilder2	354
41	NatalieTW	352
42	RoskobiOne	329
43	Kowcio_	320
44	claivin	309
45	mwrty	304
46	powercas_gamer	300
47	Fullut	292
48	RebelAndroid	272
49	NomadicRobin_	269
50	KingEgg1	263
51	Ezekson	259
52	pixelviolin	252
53	500am	247
54	technic_squirrel	245
55	miramyu	244
56	pintsizedrogue	243
57	SammiWolfGirl	237
58	Cowison	228
59	yulgur1	227
60	Blu3beast	220
60	Iamthejo	220
62	corvidpartyfor6	218
63	PazinGaming	216
64	El_Jalapeno	213
65	CoffeeNoir	210
66	yheece	206
66	mihimihimihi	206
68	masskedman	193
69	Incinere	189
69	Megarboh	189
69	fade_emerge78823	189
72	88Hazza88	188
73	MuffinManzz	183
74	Lord_Jord	180
75	4774	175
76	sp00ky_ghost977	173
77	OreTheBear	171
78	Xclax101	168
79	Powowowow	161
80	royal_2	157
81	Frozil20	153
82	Marbz_	152
82	luseis	152
84	k_ce	148
85	Akoot_	147
86	2blox_	143
87	SingedBread	141
88	Bumpy419	137
88	FiguraDei	137
90	MoistMicrowave	136
91	MAns_44	135
92	Jimb0nat0r	134
93	Groovy_MoonBird	129
93	kekhon	129
95	Soplight	128
95	jcool7	128
97	fluddd	127
98	ROY4LE	126
98	ConnorDanky_	126
98	DairyNickel756	126
101	Krowuss	125
102	T045RTY	124
103	PigDab	123
104	j5ylim	121
104	RobotMinion101	121
106	Mattesco	119
106	PlzNoBM	119
108	12Magner05	117
108	TheShyPig	117
110	teslawolf38	111
111	Secret_Canary	110
111	TheSandwhich_	110
113	Corbsman	109
114	Saucepeh	107
115	noodlepack	106
115	Tyrannosplart	106
117	xzvu	105
118	Steelynan	103
119	PlasticOtari	101
120	Zaridey	100
121	Maenara	99
122	emreknugrlu	97
123	Smashic	96
124	NoChumpChange	92
125	excelsionprime	91
125	That_tech_head	91
127	_Meow_Mix	88
128	Deathkob	86
129	xxPipperDipperxx	85
130	lizardfightclub	84
130	Nicserso	84
132	Crowman1	83
132	Inchef	83
134	Druid95	82
135	Blackberry1310	81
135	WyngGoy	81
137	ExtraDumb	80
137	Comma__	80
137	F_Uhre	80
140	_witch_craft_	79
141	Kubelz	78
142	elliebelle107	77
143	HellsSponge	76
144	fkGrim	75
145	MinttyFressh	74
145	Arceus1975	74
147	zToasty69z	71
147	THEKINGLyric10	71
147	skitzxo	71
150	Skylord_Luke	70
151	RebytreGT	68
152	_TCARREIRA_	67
153	CLG_Kata	66
153	Dakar_	66
155	QuiCreans	65
155	Eraxa	65
157	Airem_Core	64
158	Merv__	63
158	HUNTERmaun	63
158	_Karmaa	63
161	Apollo_993	62
161	Iagoku	62
161	skroobiez	62
161	FreakGenius	62
161	__tomato	62
166	_Virify_	61
166	ApophisNova	61
166	MyNamaSheff	61
169	TheDankPlatypus	60
169	U_Mos_	60
171	ImpavidArcher	59
172	PeteO1995	58
173	Kakolbus	56
174	rarrq	55
175	Barlycorn	53
176	Alteriity	52
177	11Brewer	51
178	Onennon	50
178	Pumpkin_P_Patch	50
180	SaucyDark	49
180	PortlyPete69	49
180	CalebDHawk	49
180	diggydog67	49
184	Gundam_Steven	48
184	Archsam	48
184	tsitrawhy	48
187	r123moore	47
187	HolyVenom	47
189	Werbe	46
190	MSK__	45
190	crashomon	45
190	Rumpletaezer	45
190	DemTechAlpha	45
194	ShedJr_	44
195	fanofbands101	43
195	philandr	43
197	ClemenPine	42
198	Winklepicker279	41
198	RadarHz	41
200	SpacesickPrism	40
201	KGTV	38
201	tobinwilliams	38
201	Rasmanden	38
201	Sheldor097	38
205	vandmanden	37
206	livingdaydreams	36
207	Jovaphobic	35
207	soundad	35
207	Manaateee	35
210	Awyrlas	34
211	PhantomsGhost_	33
211	NoHaHeHa	33
211	WET_WET_WET	33
214	Galactic_Badger	32
215	EMC_	30
215	Xalithia	30
215	EdGalbraith	30
218	Moofyman	28
218	EngagedGrub41	28
220	lorpus	27
220	QuesoCrusaderIII	27
222	Chromary	26
222	GooseWithin	26
222	monky_irl	26
222	Luigipunch989	26
226	Tersea_	25
226	Kamflame	25
226	bl1ss0	25
226	LazySupport00	25
226	NATE_the_HALO	25
231	h2p_emrld	24
232	SmashingPump	23
232	Mewar	23
232	MakeHistory157	23
232	jnp_gaming	23
236	Jekyll	22
236	PaperCanvas	22
236	_Mythic____	22
236	07shiny	22
240	2extreeme	21
240	NameGenerat0r	21
242	AuroraValkyrie	20
242	Huwulling	20
242	ChampPog_	20
242	set67	20
242	Aakvaa	20
242	RefluxRatio	20
242	Hiryu27	20
249	Hahaa_0	19
249	StinkyDiplomat	19
249	501g	19
249	pretty_pink_reno	19
249	Spenduh	19
254	Jakobo1337	18
254	shadowthemonkey	18
254	Inbefour	18
254	lordpipe	18
258	diamondgolem35	17
258	burbankbuilder28	17
258	EveryonesUncle	17
258	Kyrum2169	17
262	__lizi	16
262	Wooptey	16
262	i2f8x4h8ro	16
262	Touched_Bread	16
262	wezzzi	16
262	Hisiste	16
262	Synthoum	16
262	voiding_	16
262	obzii	16
262	Dogcorn69420	16
272	Prismyst	15
272	Crizma_	15
272	sufjanlover	15
275	Hetti301	14
275	Nach0Bear	14
275	surfinggiraffejp	14
275	DanTheBuilderino	14
275	Kubeusz2010	14
275	HesDemonPants	14
281	chipklip	13
281	_Razaria	13
281	UncreativeArtist	13
281	legal_tax_evader	13
281	AlexxO_o	13
281	Fuad_R	13
281	Gus2005	13
281	tartanboy	13
281	annebolyn	13
281	calamariclam_I	13
291	MixerDixer	12
291	CarltheCuck	12
291	BenPenguin	12
291	Hoid_the_Roamer	12
291	TheEnderMan548	12
291	VentiHilton	12
297	77Holly7	11
297	Dogbound	11
297	CollinMH06	11
297	FishyBoy3811	11
