rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8007
2	thewindmillman	2894
3	EcksD	2317
4	Spacewardharpy7	2110
5	YungMaki	1516
6	Snowflowe	1202
7	Nycteus_	1190
8	gcaisawesome	915
9	Di_infiri	908
10	beeperbeeper5	888
11	Legendosh	862
12	GlitchyPlate810	833
13	MilleGrug	817
14	Groundler	542
15	Mahoose	440
16	MightyWertu	430
17	Historical_Sand	414
18	Racengan	379
19	eitanzaki	377
20	_Nuf	367
21	Enderslayerxz3	350
22	Smoke____	335
23	noam464	329
24	claivin	309
25	mwrty	304
26	Fullut	292
27	TheSecondLord	289
28	RebelAndroid	272
29	NomadicRobin_	269
30	Hyp3rion_	259
31	Skippeh	248
32	Ezekson	247
33	lcvezra	244
34	SammiWolfGirl	237
35	500am	234
36	Cowison	228
37	yulgur1	227
38	pintsizedrogue	222
39	Blu3beast	220
40	El_Jalapeno	213
41	CoffeeNoir	210
42	gabriels543	206
43	Blaiku	199
44	masskedman	193
45	Incinere	189
45	Megarboh	189
47	Xclax101	168
48	Powowowow	161
49	Frozil12	153
50	Marbz_	152
51	Lord_Jord	149
52	Akoot_	147
53	SingedBread	141
54	Bumpy419	137
55	awesomeoneme	136
56	pixelviolin	133
57	Groovy_MoonBird	129
57	kekhon	129
59	jcool7	128
60	fluddd	127
61	ROY4LE	126
62	MAns_44	125
62	oxfordschool	125
64	T045RTY	124
65	RobotMinion101	121
66	PigDab	119
66	PlzNoBM	119
68	TheShyPig	117
69	Soplight	116
70	Miko_Fullbuster	113
71	teslawolf38	111
72	MeetTheWollo	110
73	Corbsman	109
74	Menthas	108
75	RodSerlingCringe	107
76	noodlepack	106
76	chipklip	106
78	stahouo	105
79	Kowcio_	102
80	Zaridey	100
81	Maenara	99
82	PlasticOtari	94
83	NoChumpChange	92
83	sp00ky_ghost977	92
85	NotMeowMix	88
86	Deathkob	86
87	lillips	85
88	lizardfightclub	84
88	sebastiensaborio	84
90	Dusk_95	82
91	Blackberry1310	81
91	WyngGoy	81
93	ExtraDumb	80
93	Comma__	80
93	fred870d	80
96	Kubelz	78
97	alderban107	77
98	HellsSponge	76
99	fkGrim	75
100	MinttyFressh	74
100	Inchef	74
102	Skylord_Luke	70
103	_TCARREIRA_	67
104	MyNameIsDakar	66
105	Eraxa	65
106	Airem_Core	64
107	_Karmaa	63
108	Iagoku	62
108	Freak_Genius	62
108	__tomato	62
111	_Virify_	61
111	ApophisNova	61
111	MyNamaSheff	61
114	Arceus1975	60
115	PeteO1995	58
116	ImpavidArcher	57
117	rarrq	55
117	12Magner05	55
119	Merv__	54
120	Barlycorn	53
121	Rebytre	52
122	Onennon	50
123	SaucyDark	49
123	PortlyPete69	49
123	CalebDHawk	49
123	Nicserso	49
123	diggydog67	49
128	Gundam_Steven	48
129	r123moore	47
130	Rumpletaezer	45
130	Werbe	45
130	DemTechAlpha	45
133	ShedJr_	44
134	fanofbands101	43
135	Kakolbus	42
135	ClemenPine	42
137	Winklepicker279	41
137	RadarHz	41
139	tobinwilliams	38
139	Rasmanden	38
139	Sheldor097	38
142	vandmanden	37
143	livingdaydreams	36
144	Jovaphobic	35
144	soundad	35
146	Awyrlas	34
147	PhantomsGhost_	33
147	WET_WET_WET	33
149	EcksDofficial	32
150	xxPipperDipperxx	31
151	Xalithia	30
152	egglapras	27
153	Chromary	26
153	monky_irl	26
153	Luigipunch989	26
156	Kamflame10	25
157	h2p_emrld	24
158	Drlzyy	23
158	Mewar	23
158	MakeHistory157	23
158	jnp_gaming	23
162	07shiny	22
163	NameGenerat0r	21
163	KG1999	21
165	AuroraValkyrie	20
165	ChampPog_	20
165	set67	20
165	RefluxRatio	20
165	Hiryu27	20
170	501g	19
171	YungJakobo	18
171	Inbefour	18
173	burbankbuilder28	17
173	Kyrum2169	17
173	Spenduh	17
176	diamondgolem35	16
176	JingleLizi	16
176	Wooptey	16
176	boog4loo	16
176	wezzzi	16
176	Hisiste	16
176	voiding_	16
176	obzii	16
176	Dogcorn69420	16
185	EveryonesUncle	15
185	sufjanlover	15
185	lordpipe	15
188	surfinggiraffejp	14
188	DanTheBuilderino	14
188	Kubeusz2010	14
188	HesDemonPants	14
192	nataliecool	13
192	_Razar	13
192	UncreativeArtist	13
192	loveseeker	13
192	tartanboy	13
192	kinas45y5	13
198	MixerDixer	12
198	CarltheCuck	12
198	TheEnderman548	12
198	VentiHilton	12
202	Dogbound	11
202	CollinMH06	11
202	FishyBoy3811	11
202	HolyVenom	11
206	301851	10
206	Jackattack53	10
206	audiocracked	10
206	djancak	10
210	lotarp	9
210	MSK__	9
210	Cryptacity	9
210	TheThomas69	9
210	thescout7	9
210	M_Patata	9
210	Kynigito	9
210	Invisie	9
210	Shogunite	9
210	MasterNueve	9
210	moolerbooler	9
210	SvenskaHugo	9
210	fffMike	9
210	FelixPSY375	9
224	q_wq	8
224	ssleepless	8
224	_Frepp_	8
224	crying_wolf_13	8
224	TheDankPlatypus	8
224	MangoTheFish	8
224	ooga47	8
224	Skomo	8
224	TheTrueClipse	8
224	SpookyDraggin	8
224	QueenShuvi	8
224	BumbleBeever	8
224	SkateboardR6	8
224	ElectricDragon81	8
224	Fizznut909	8
224	KingMatthew506	8
224	anbbang	8
224	UrbanPlanner1978	8
224	TechnoNinja64	8
243	bloodbiter	7
243	Nicky_H225	7
245	Sabby65	6
245	Swexti	6
245	Shadoko_	6
245	G1ldor	6
245	__Fanda__	6
245	Zythose	6
245	_Bguette_	6
245	The_Quack_Dealer	6
245	Vorlice	6
245	TheDumbHuman	6
255	MattieHD	5
255	SuperPooch06	5
255	RyuNeko932000	5
255	SullivanNephew	5
255	Lutres_Torane	5
255	MovingFish7	5
255	ZeroKraken	5
262	Thaumatarge	4
262	Tobinator_007	4
262	JEWISHBadenBeele	4
262	Myszoaz	4
262	Whiterooster001	4
262	FirsTimeGamingTV	4
262	_Dean_123	4
262	CharlieButt	4
262	mariominejedi	4
262	GreedyFern8581	4
262	The11thDoctor	4
262	Joestra	4
262	gustarbite	4
262	DarlaMeow	4
262	EfficientC52	4
262	SexcMf	4
262	IdeallyGrey	4
262	Zetsey	4
280	TheMilkerOfCats	3
280	Nesquiczek	3
280	Hpdinosaur	3
280	H72l9w	3
280	IWorkAtIkea	3
280	Auseawesome	3
280	jacxhadow	3
280	Z3braYTIL	3
280	Hoid_the_Roamer	3
280	_naturell	3
280	censorsheep	3
280	Cyntrical	3
280	Yahir091	3
280	Razzgriz	3
280	Wolverine4302	3
280	trexgb	3
296	prodby_Lyka	2
296	Travasaur	2
296	xyct	2
296	420joe	2
296	Sleek_Storm_721	2
