rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8809
2	thewindmillman	4493
3	EcksD	2396
4	Snowflowe	2134
5	Spacewardharpy7	2114
6	GlitchyPlate810	1600
7	YungMaki	1534
8	Nycteus_	1190
9	RealGroot	998
10	gcaisawesome	921
11	beeperbeeper5	918
12	Di_infiri	909
13	Legendosh	885
14	MilleGrug	817
15	Smoke____	782
16	Mahoose	624
17	Groundler	542
18	fw3xywashere	472
19	MightyWertu	430
20	Jackattack53	416
21	Historical_Sand	414
22	Skippeh	398
23	weabis	392
24	eitanzaki	379
24	Racengan	379
26	Enderxz3	373
27	_Nuf	367
28	noam464	332
29	Lez_	324
30	Hyp3rion_	314
31	claivin	309
32	mwrty	304
33	Fullut	292
34	TheSecondLord	290
35	RebelAndroid	272
36	NomadicRobin_	269
37	Ezekson	248
38	lcvezra	244
39	500am	243
40	RoskobiOne	238
41	SammiWolfGirl	237
42	pintsizedrogue	232
43	Cowison	228
44	yulgur1	227
45	Creativebuilder2	224
46	Blu3beast	220
46	Iamthejo	220
48	El_Jalapeno	213
49	CoffeeNoir	210
50	gabriels543	206
50	mihimihimihi	206
52	Blaiku	199
53	wwwwinnebagoooo	198
54	masskedman	193
55	Incinere	189
55	Megarboh	189
57	fade_emerge78823	188
57	88Hazza88	188
59	Lord_Jord	180
60	Xclax101	168
61	technic_squirrel	166
62	Powowowow	161
63	Frozil20	153
64	Marbz_	152
65	Akoot_	147
66	2bolx_	143
67	SingedBread	141
68	Bumpy419	137
69	ThiccExotic	136
70	pixelviolin	133
71	Groovy_MoonBird	129
71	kekhon	129
73	jcool7	128
74	MAns_44	127
74	fluddd	127
76	ROY4LE	126
77	ConnorDanky_	125
78	T045RTY	124
79	RobotMinion101	121
80	4774	120
81	PigDab	119
81	PlzNoBM	119
83	Soplight	118
84	TheShyPig	117
85	12Magner05	116
86	teslawolf38	111
87	MirielThePastor	110
88	Corbsman	109
89	NatalieTW	108
89	Kowcio_	108
91	SaintJosie	107
92	noodlepack	106
92	Tyrannosplart	106
94	xzvu	105
95	Zaridey	100
95	Steelynan	100
97	Maenara	99
98	PlasticOtari	98
99	lillips	97
100	NoChumpChange	92
100	sp00ky_ghost977	92
102	NotMeowMix	88
103	Deathkob	86
104	lizardfightclub	84
105	Inchef	83
106	Dusk_95	82
107	Blackberry1310	81
107	Crowman1	81
107	WyngGoy	81
110	ExtraDumb	80
110	Comma__	80
110	F_Uhre	80
113	Kubelz	78
114	alderban107	77
115	xxPipperDipperxx	76
115	HellsSponge	76
117	fkGrim	75
118	MinttyFressh	74
118	Arceus1975	74
120	zToasty69z	71
121	Skylord_Luke	70
122	_TCARREIRA_	67
123	MyNameIsDakar	66
124	QuiCreans	65
124	Eraxa	65
126	Airem_Core	64
127	_Karmaa	63
128	Iagoku	62
128	FreakGenius	62
128	__tomato	62
131	_Virify_	61
131	ApophisNova	61
131	MyNamaSheff	61
134	ImpavidArcher	59
134	Smashic	59
134	TheDankPlatypus	59
137	PeteO1995	58
138	rarrq	55
139	Merv__	54
140	Rebytre	53
140	Barlycorn	53
142	Onennon	50
143	SaucyDark	49
143	PortlyPete69	49
143	CalebDHawk	49
143	Nicserso	49
143	diggydog67	49
148	Gundam_Steven	48
148	tsitrawhy	48
150	r123moore	47
150	ZA07	47
152	Rumpletaezer	45
152	Werbe	45
152	DemTechAlpha	45
155	ShedJr_	44
156	fanofbands101	43
157	ITDV	42
157	Kakolbus	42
157	ClemenPine	42
160	Alteriity	41
160	Winklepicker279	41
160	RadarHz	41
163	KGTV	38
163	tobinwilliams	38
163	Rasmanden	38
163	Sheldor097	38
167	vandmanden	37
168	livingdaydreams	36
169	Jovaphobic	35
169	soundad	35
171	Awyrlas	34
172	PhantomsGhost_	33
172	NoHaHeHa	33
172	WET_WET_WET	33
175	xolstoi	32
176	corvidpartyfor6	31
177	Xalithia	30
177	binman420	30
179	PazinGaming	29
179	RoofTyler	29
181	EngagedGrub41	28
182	EMC_	27
182	lorpus	27
182	OffWithTheirHead	27
185	Chromary	26
185	monky_irl	26
185	Luigipunch989	26
188	Kamflame10	25
188	Moofyman	25
188	LazySupport00	25
191	h2p_emrld	24
192	SmashingPump	23
192	Mewar	23
192	MakeHistory157	23
192	jnp_gaming	23
196	Mythic1130	22
196	07shiny	22
198	NameGenerat0r	21
199	AuroraValkyrie	20
199	ChampPog_	20
199	set67	20
199	RefluxRatio	20
199	Hiryu27	20
204	Huwulling	19
204	501g	19
204	gusstationwerker	19
207	Jakobo1337	18
207	Inbefour	18
209	burbankbuilder28	17
209	EveryonesUncle	17
209	luseis	17
209	Kyrum2169	17
213	diamondgolem35	16
213	__lizi	16
213	Wooptey	16
213	Secret_Canary	16
213	boog4loo	16
213	wezzzi	16
213	Hisiste	16
213	voiding_	16
213	obzii	16
213	Dogcorn69420	16
223	Prismyst	15
223	sufjanlover	15
223	lordpipe	15
226	surfinggiraffejp	14
226	DanTheBuilderino	14
226	Kubeusz2010	14
226	HesDemonPants	14
230	chipklip	13
230	_Razaria	13
230	UncreativeArtist	13
230	legal_tax_evader	13
230	AlexxO_o	13
230	Fuad_R	13
230	tartanboy	13
230	bladeefan2009	13
230	calamariclam_I	13
239	MixerDixer	12
239	CarltheCuck	12
239	BenPenguin	12
239	TheEnderMan548	12
239	VentiHilton	12
244	LeDuctTape	11
244	Dogbound	11
244	CollinMH06	11
244	FishyBoy3811	11
248	301851	10
248	audiocracked	10
248	SvenskaHugo	10
248	djancak	10
252	lotarp	9
252	Cryptacity	9
252	MattieHD	9
252	TheThomas69	9
252	thescout7	9
252	M_Patata	9
252	Kynigito	9
252	Invisie	9
252	Shogunite	9
252	MasterNueve	9
252	moolerbooler	9
252	fffMike	9
252	FelixPSY375	9
265	dimondking777	8
265	shineh10	8
265	q_wq	8
265	ssleepless	8
265	_Frepp_	8
265	MrKrabOnCoke	8
265	crying_wolf_13	8
265	MangoTheFish	8
265	ooga47	8
265	Skomo	8
265	TheTrueClipse	8
265	xDraggin	8
265	QueenShuvi	8
265	BumbleBeever	8
265	SkateboardR6	8
265	ElectricDragon81	8
265	Fizznut909	8
265	KingMatthew506	8
265	Eczbek	8
265	anbbang	8
265	UrbanPlanningEx	8
265	TechnoNinja64	8
287	bloodbiter	7
287	Nicky_H225	7
287	THEKINGLyric10	7
290	Sabby65	6
290	Swexti	6
290	Da_Boss_Rani	6
290	Shadoko_	6
290	G1ldor	6
290	__Fanda__	6
290	Zythose	6
290	Silvo614	6
290	_Bguette_	6
290	The_Quack_Dealer	6
290	Vorlice	6
