rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8621
2	thewindmillman	3094
3	EcksD	2368
4	Spacewardharpy7	2110
5	YungMaki	1516
6	Snowflowe	1202
7	Nycteus_	1190
8	gcaisawesome	921
9	Di_infiri	908
10	beeperbeeper5	898
11	Legendosh	869
12	GlitchyPlate810	833
13	MilleGrug	817
14	Segotep999	806
15	Groundler	542
16	fw3xywashere	471
17	Mahoose	458
18	MightyWertu	430
19	Historical_Sand	414
20	Skippeh	398
21	Racengan	379
22	eitanzaki	377
23	_Nuf	367
24	Enderslayerxz3	358
25	Smoke____	336
26	noam464	329
27	claivin	309
28	mwrty	304
29	Fullut	292
30	TheSecondLord	289
31	Hyp3rion_	285
32	RebelAndroid	272
33	NomadicRobin_	269
34	Ezekson	248
35	lcvezra	244
36	500am	243
37	RoskobiOne	238
38	SammiWolfGirl	237
39	pintsizedrogue	229
40	Cowison	228
41	yulgur1	227
42	Blu3beast	220
43	El_Jalapeno	213
44	CoffeeNoir	210
45	gabriels543	206
46	Blaiku	199
47	masskedman	193
48	Incinere	189
48	Megarboh	189
50	fade_emerge78823	188
50	88Hazza88	188
52	Lord_Jord	180
53	Xclax101	168
54	Powowowow	161
55	Frozil12	153
56	Marbz_	152
57	Akoot_	147
58	Miko_Fullbuster	143
59	SingedBread	141
60	Bumpy419	137
61	awesomeoneme	136
62	pixelviolin	133
63	Groovy_MoonBird	129
63	kekhon	129
65	jcool7	128
66	fluddd	127
67	ROY4LE	126
68	MAns_44	125
68	oxfordschool	125
70	T045RTY	124
71	RobotMinion101	121
72	PigDab	119
72	PlzNoBM	119
74	TheShyPig	117
75	Soplight	116
76	teslawolf38	111
77	MeetTheWollo	110
78	Corbsman	109
79	Menthas	108
80	RodSerlingCringe	107
81	noodlepack	106
81	chipklip	106
83	stahouo	105
84	technic_squirrel	104
85	Kowcio_	102
86	Zaridey	100
86	Steelynan	100
88	Maenara	99
89	PlasticOtari	98
90	NoChumpChange	92
90	sp00ky_ghost977	92
92	NotMeowMix	88
93	Deathkob	86
94	lillips	85
95	lizardfightclub	84
96	Dusk_95	82
97	Blackberry1310	81
97	wwwwinnebagoooo	81
97	WyngGoy	81
100	ExtraDumb	80
100	Comma__	80
100	fred870d	80
103	Kubelz	78
104	12Magner05	77
104	alderban107	77
106	HellsSponge	76
107	fkGrim	75
108	MinttyFressh	74
108	Inchef	74
110	ToastedGamingYT	71
111	Skylord_Luke	70
112	_TCARREIRA_	67
113	MyNameIsDakar	66
114	Eraxa	65
115	Airem_Core	64
116	_Karmaa	63
117	Iagoku	62
117	Freak_Genius	62
117	__tomato	62
120	_Virify_	61
120	ApophisNova	61
120	MyNamaSheff	61
123	Arceus1975	60
124	Smashic	59
125	PeteO1995	58
126	ImpavidArcher	57
127	TheDankPlatypus	56
128	rarrq	55
129	Merv__	54
130	Rebytre	53
130	Barlycorn	53
132	Onennon	50
133	SaucyDark	49
133	PortlyPete69	49
133	CalebDHawk	49
133	Nicserso	49
133	diggydog67	49
138	Gundam_Steven	48
138	tsitrawhy	48
140	r123moore	47
140	HolyVenom	47
142	Rumpletaezer	45
142	Werbe	45
142	DemTechAlpha	45
145	ShedJr_	44
146	fanofbands101	43
147	MSK__	42
147	Kakolbus	42
147	ClemenPine	42
150	Winklepicker279	41
150	RadarHz	41
152	tobinwilliams	38
152	Rasmanden	38
152	Sheldor097	38
155	vandmanden	37
156	livingdaydreams	36
157	Jovaphobic	35
157	soundad	35
159	Awyrlas	34
160	PhantomsGhost_	33
160	WET_WET_WET	33
162	EcksDofficial	32
163	xxPipperDipperxx	31
164	Xalithia	30
165	egglapras	27
165	Th6masss	27
167	Chromary	26
167	monky_irl	26
167	Luigipunch989	26
170	Kamflame10	25
171	h2p_emrld	24
172	Drlzyy	23
172	Mewar	23
172	MakeHistory157	23
172	jnp_gaming	23
176	07shiny	22
177	Moofyman	21
177	NameGenerat0r	21
177	KG1999	21
180	AuroraValkyrie	20
180	Alteriity	20
180	ChampPog_	20
180	set67	20
180	RefluxRatio	20
180	Hiryu27	20
186	501g	19
186	Spenduh	19
188	YungJakobo	18
188	Inbefour	18
190	burbankbuilder28	17
190	Kyrum2169	17
192	diamondgolem35	16
192	JingleLizi	16
192	Wooptey	16
192	boog4loo	16
192	wezzzi	16
192	Hisiste	16
192	voiding_	16
192	obzii	16
192	Dogcorn69420	16
201	Prismyst	15
