rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8211
2	thewindmillman	3064
3	EcksD	2366
4	Spacewardharpy7	2110
5	YungMaki	1516
6	Snowflowe	1202
7	Nycteus_	1190
8	gcaisawesome	921
9	Di_infiri	908
10	beeperbeeper5	890
11	Legendosh	869
12	GlitchyPlate810	833
13	MilleGrug	817
14	Groundler	542
15	Segotep999	527
16	fw3xywashere	471
17	Mahoose	457
18	MightyWertu	430
19	Historical_Sand	414
20	Skippeh	398
21	Racengan	379
22	eitanzaki	377
23	_Nuf	367
24	Enderslayerxz3	354
25	Smoke____	336
26	noam464	329
27	claivin	309
28	mwrty	304
29	Fullut	292
30	TheSecondLord	289
31	RebelAndroid	272
32	Hyp3rion_	271
33	NomadicRobin_	269
34	Ezekson	247
35	lcvezra	244
36	500am	243
37	RoskobiOne	238
38	SammiWolfGirl	237
39	Cowison	228
40	yulgur1	227
41	pintsizedrogue	226
42	Blu3beast	220
43	El_Jalapeno	213
44	CoffeeNoir	210
45	gabriels543	206
46	Blaiku	199
47	masskedman	193
48	Incinere	189
48	Megarboh	189
50	Lord_Jord	180
51	Xclax101	168
52	Powowowow	161
53	Frozil12	153
54	Akoot_	147
55	Miko_Fullbuster	143
56	SingedBread	141
57	Bumpy419	137
58	awesomeoneme	136
59	pixelviolin	133
60	Groovy_MoonBird	129
60	kekhon	129
62	jcool7	128
63	fluddd	127
64	ROY4LE	126
65	MAns_44	125
65	oxfordschool	125
67	T045RTY	124
68	RobotMinion101	121
69	PigDab	119
69	PlzNoBM	119
71	TheShyPig	117
72	Soplight	116
73	teslawolf38	111
74	MeetTheWollo	110
75	Corbsman	109
76	Menthas	108
77	RodSerlingCringe	107
78	noodlepack	106
78	chipklip	106
80	stahouo	105
81	Kowcio_	102
82	Zaridey	100
83	Maenara	99
84	PlasticOtari	94
85	NoChumpChange	92
85	sp00ky_ghost977	92
87	NotMeowMix	88
88	Deathkob	86
89	lillips	85
90	lizardfightclub	84
90	Steelynan	84
92	Dusk_95	82
93	Blackberry1310	81
93	WyngGoy	81
95	ExtraDumb	80
95	Comma__	80
95	fred870d	80
95	wwwwinnebagoooo	80
99	Kubelz	78
100	12Magner05	77
100	alderban107	77
102	HellsSponge	76
103	fkGrim	75
104	MinttyFressh	74
104	Inchef	74
106	ToastedGamingYT	71
107	Skylord_Luke	70
108	_TCARREIRA_	67
109	MyNameIsDakar	66
110	Eraxa	65
111	Airem_Core	64
112	_Karmaa	63
113	Iagoku	62
113	Freak_Genius	62
113	__tomato	62
116	_Virify_	61
116	ApophisNova	61
116	MyNamaSheff	61
119	Arceus1975	60
120	PeteO1995	58
121	ImpavidArcher	57
122	rarrq	55
123	Merv__	54
124	Rebytre	53
124	Barlycorn	53
126	Onennon	50
127	SaucyDark	49
127	PortlyPete69	49
127	CalebDHawk	49
127	Nicserso	49
127	diggydog67	49
132	Gundam_Steven	48
133	r123moore	47
133	HolyVenom	47
135	Rumpletaezer	45
135	Werbe	45
135	DemTechAlpha	45
138	ShedJr_	44
139	fanofbands101	43
140	MSK__	42
140	Kakolbus	42
140	ClemenPine	42
143	Winklepicker279	41
143	RadarHz	41
145	tobinwilliams	38
145	Rasmanden	38
145	Sheldor097	38
148	vandmanden	37
149	livingdaydreams	36
150	Jovaphobic	35
150	soundad	35
152	Awyrlas	34
153	PhantomsGhost_	33
153	WET_WET_WET	33
155	EcksDofficial	32
156	xxPipperDipperxx	31
157	Xalithia	30
158	egglapras	27
158	Th6masss	27
160	Chromary	26
160	monky_irl	26
160	Luigipunch989	26
163	Kamflame10	25
164	h2p_emrld	24
165	Drlzyy	23
165	Mewar	23
165	MakeHistory157	23
165	jnp_gaming	23
169	07shiny	22
170	NameGenerat0r	21
170	KG1999	21
172	AuroraValkyrie	20
172	ChampPog_	20
172	set67	20
172	RefluxRatio	20
172	Hiryu27	20
177	501g	19
178	YungJakobo	18
178	Inbefour	18
178	Spenduh	18
181	burbankbuilder28	17
181	Kyrum2169	17
183	diamondgolem35	16
183	JingleLizi	16
183	Wooptey	16
183	boog4loo	16
183	wezzzi	16
183	Hisiste	16
183	voiding_	16
183	obzii	16
183	Dogcorn69420	16
192	EveryonesUncle	15
192	sufjanlover	15
192	lordpipe	15
195	surfinggiraffejp	14
195	DanTheBuilderino	14
195	Kubeusz2010	14
195	HesDemonPants	14
199	nataliecool	13
199	_Razar	13
199	UncreativeArtist	13
199	loveseeker	13
199	tartanboy	13
199	kinas45y5	13
205	MixerDixer	12
205	CarltheCuck	12
205	TheEnderman548	12
205	VentiHilton	12
209	Dogbound	11
209	CollinMH06	11
209	FishyBoy3811	11
212	EMC_	10
212	301851	10
212	Jackattack53	10
212	audiocracked	10
212	djancak	10
217	lotarp	9
217	Cryptacity	9
217	TheThomas69	9
217	thescout7	9
217	M_Patata	9
217	Kynigito	9
217	Invisie	9
217	Shogunite	9
217	MasterNueve	9
217	moolerbooler	9
217	SvenskaHugo	9
217	fffMike	9
217	FelixPSY375	9
230	dimondking777	8
230	q_wq	8
230	ssleepless	8
230	_Frepp_	8
230	crying_wolf_13	8
230	KGTV	8
230	TheDankPlatypus	8
230	MangoTheFish	8
230	ooga47	8
230	Skomo	8
230	TheTrueClipse	8
230	SpookyDraggin	8
230	QueenShuvi	8
230	BumbleBeever	8
230	SkateboardR6	8
230	ElectricDragon81	8
230	Fizznut909	8
230	KingMatthew506	8
230	Eczbek	8
230	anbbang	8
230	UrbanPlanner1978	8
230	TechnoNinja64	8
252	bloodbiter	7
252	Nicky_H225	7
254	Sabby65	6
254	Swexti	6
254	Shadoko_	6
254	G1ldor	6
254	__Fanda__	6
254	Zythose	6
254	_Bguette_	6
254	The_Quack_Dealer	6
254	Vorlice	6
254	TheDumbHuman	6
264	Da_Boss_Rani	5
264	MattieHD	5
264	Smashic	5
264	SuperPooch06	5
264	RyuNeko932000	5
264	SullivanNephew	5
264	Lutres_Torane	5
264	MovingFish7	5
264	ZeroKraken	5
273	Thaumatarge	4
273	Tobinator_007	4
273	JEWISHBadenBeele	4
273	Myszoaz	4
273	Whiterooster001	4
273	FirsTimeGamingTV	4
273	_Dean_123	4
273	CharlieButt	4
273	mariominejedi	4
273	GreedyFern8581	4
273	The11thDoctor	4
273	Joestra	4
273	gustarbite	4
273	DarlaMeow	4
273	EfficientC52	4
273	SexcMf	4
273	IdeallyGrey	4
273	Zetsey	4
291	TheMilkerOfCats	3
291	Nesquiczek	3
291	Hpdinosaur	3
291	H72l9w	3
291	IWorkAtIkea	3
291	Auseawesome	3
291	jacxhadow	3
291	Z3braYTIL	3
291	Hoid_the_Roamer	3
291	_naturell	3
