rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8809
2	thewindmillman	4493
3	EcksD	2396
4	Spacewardharpy7	2330
5	Snowflowe	2134
6	_i_ERROR_i_	1852
7	YungMaki	1535
8	beeperbeeper5	1249
9	blackeemperor	1190
10	Blaiku	1107
11	Legendosh	1024
12	Segotep999	998
13	gcaisawesome	921
14	Di_infiri	909
15	noam464	892
16	Yamdalorian	845
17	MilleGrug	817
18	Jackattack53	804
19	Hyp3rion_	671
20	Mahoose	628
21	MattieHD	625
22	oscminus	575
23	Groundler	542
24	weabis	504
25	Lutres_	503
25	TheBananaKat	503
27	Lez_	502
28	fw3xy74	477
29	MightyWertu	430
30	Historical_Sand	414
31	Skippeh	398
32	eitanzaki	379
32	Racengan	379
34	ECstardust	378
35	wwwwinnebagoooo	377
35	Enderxz3	377
37	TheSecondLord	373
38	shineh10	372
39	_Nuf	367
40	Creativebuilder2	354
41	NatalieTW	352
42	RoskobiOne	329
43	Kowcio_	319
44	claivin	309
45	mwrty	304
46	Fullut	292
47	RebelAndroid	272
48	NomadicRobin_	269
49	KingEgg1	263
50	pixelviolin	252
51	Ezekson	251
52	500am	247
53	technic_squirrel	245
54	miramyu	244
55	pintsizedrogue	243
56	SammiWolfGirl	237
57	Cowison	228
58	yulgur1	227
59	Blu3beast	220
59	Iamthejo	220
61	corvidpartyfor6	218
62	PazinGaming	216
63	El_Jalapeno	213
64	CoffeeNoir	210
65	yheece	206
65	mihimihimihi	206
67	powercas_gamer	195
68	masskedman	193
69	Incinere	189
69	Megarboh	189
69	fade_emerge78823	189
72	88Hazza88	188
73	MuffinManzz	183
74	Lord_Jord	180
75	4774	175
76	sp00ky_ghost977	173
77	OreTheBear	171
78	Xclax101	168
79	Powowowow	161
80	royal_2	157
81	Frozil20	153
82	Marbz_	152
82	luseis	152
84	k_ce	148
85	Akoot_	147
86	2blox_	143
87	SingedBread	141
88	Bumpy419	137
88	FiguraDei	137
90	MoistMicrowave	136
91	Jimb0nat0r	134
92	MAns_44	132
93	Groovy_MoonBird	129
93	kekhon	129
95	Soplight	128
95	jcool7	128
97	fluddd	127
98	ROY4LE	126
98	ConnorDanky_	126
98	DairyNickel756	126
101	Krowuss	125
102	T045RTY	124
103	PigDab	123
104	j5ylim	121
104	RobotMinion101	121
106	Mattesco	119
106	PlzNoBM	119
108	12Magner05	117
108	TheShyPig	117
110	teslawolf38	111
111	Secret_Canary	110
111	TheSandwhich_	110
113	Corbsman	109
114	Saucepeh	107
115	noodlepack	106
115	Tyrannosplart	106
117	xzvu	105
118	Steelynan	103
119	PlasticOtari	101
120	Zaridey	100
121	Maenara	99
122	emreknugrlu	97
123	Smashic	96
124	NoChumpChange	92
125	excelsionprime	91
125	That_tech_head	91
127	_Meow_Mix	88
128	Deathkob	86
129	xxPipperDipperxx	85
130	lizardfightclub	84
130	Nicserso	84
132	Crowman1	83
132	Inchef	83
134	Druid95	82
135	Blackberry1310	81
135	WyngGoy	81
137	ExtraDumb	80
137	Comma__	80
137	F_Uhre	80
140	Kubelz	78
141	elliebelle107	77
142	HellsSponge	76
143	fkGrim	75
144	MinttyFressh	74
144	Arceus1975	74
146	zToasty69z	71
146	THEKINGLyric10	71
148	Skylord_Luke	70
149	skitzxo	69
150	RebytreGT	68
151	_TCARREIRA_	67
152	CLG_Kata	66
152	Dakar_	66
154	QuiCreans	65
154	Eraxa	65
156	Airem_Core	64
157	Merv__	63
157	HUNTERmaun	63
157	_Karmaa	63
160	Apollo_993	62
160	Iagoku	62
160	skroobiez	62
160	FreakGenius	62
160	__tomato	62
165	_Virify_	61
165	ApophisNova	61
165	MyNamaSheff	61
168	TheDankPlatypus	60
168	U_Mos_	60
170	ImpavidArcher	59
171	PeteO1995	58
172	Kakolbus	56
173	rarrq	55
174	Barlycorn	53
175	Alteriity	52
176	11Brewer	51
177	Onennon	50
177	Pumpkin_P_Patch	50
179	SaucyDark	49
179	PortlyPete69	49
179	CalebDHawk	49
179	diggydog67	49
183	Gundam_Steven	48
183	Archsam	48
183	tsitrawhy	48
186	r123moore	47
186	HolyVenom	47
188	Werbe	46
189	MSK__	45
189	crashomon	45
189	Rumpletaezer	45
189	DemTechAlpha	45
193	ShedJr_	44
194	fanofbands101	43
194	philandr	43
196	ClemenPine	42
197	Winklepicker279	41
197	RadarHz	41
199	SpacesickPrism	40
200	KGTV	38
200	tobinwilliams	38
200	Rasmanden	38
200	Sheldor097	38
204	vandmanden	37
205	livingdaydreams	36
206	Jovaphobic	35
206	soundad	35
206	Manaateee	35
209	Awyrlas	34
210	PhantomsGhost_	33
210	NoHaHeHa	33
210	WET_WET_WET	33
213	Galactic_Badger	32
214	EMC_	30
214	Xalithia	30
214	EdGalbraith	30
217	Moofyman	28
217	EngagedGrub41	28
219	lorpus	27
219	QuesoCrusaderIII	27
221	Chromary	26
221	GooseWithin	26
221	monky_irl	26
221	Luigipunch989	26
225	Kamflame	25
225	bl1ss0	25
225	LazySupport00	25
225	NATE_the_HALO	25
229	h2p_emrld	24
230	SmashingPump	23
230	Mewar	23
230	MakeHistory157	23
230	jnp_gaming	23
234	Tersea_	22
234	Jekyll	22
234	_Mythic____	22
234	07shiny	22
238	2extreeme	21
238	NameGenerat0r	21
240	AuroraValkyrie	20
240	Huwulling	20
240	ChampPog_	20
240	set67	20
240	Aakvaa	20
240	RefluxRatio	20
240	Hiryu27	20
240	PaperCanvas	20
248	Hahaa_0	19
248	StinkyDiplomat	19
248	501g	19
248	pretty_pink_reno	19
248	Spenduh	19
253	Jakobo1337	18
253	shadowthemonkey	18
253	Inbefour	18
253	lordpipe	18
257	diamondgolem35	17
257	burbankbuilder28	17
257	EveryonesUncle	17
257	Kyrum2169	17
261	__lizi	16
261	Wooptey	16
261	i2f8x4h8ro	16
261	Touched_Bread	16
261	wezzzi	16
261	Hisiste	16
261	Synthoum	16
261	voiding_	16
261	obzii	16
261	Dogcorn69420	16
271	Prismyst	15
271	Crizma_	15
271	sufjanlover	15
274	Hetti301	14
274	Nach0Bear	14
274	surfinggiraffejp	14
274	DanTheBuilderino	14
274	Kubeusz2010	14
274	HesDemonPants	14
280	chipklip	13
280	_Razaria	13
280	UncreativeArtist	13
280	legal_tax_evader	13
280	AlexxO_o	13
280	Fuad_R	13
280	Gus2005	13
280	tartanboy	13
280	annebolyn	13
280	calamariclam_I	13
290	MixerDixer	12
290	CarltheCuck	12
290	BenPenguin	12
290	TheEnderMan548	12
290	VentiHilton	12
295	77Holly7	11
295	Dogbound	11
295	CollinMH06	11
295	FishyBoy3811	11
295	HairballHacker10	11
300	gren_ben	10
