rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8211
2	thewindmillman	3064
3	EcksD	2366
4	Spacewardharpy7	2110
5	YungMaki	1516
6	Snowflowe	1202
7	Nycteus_	1190
8	gcaisawesome	921
9	Di_infiri	908
10	beeperbeeper5	890
11	Legendosh	869
12	GlitchyPlate810	833
13	MilleGrug	817
14	Groundler	542
15	Mahoose	457
16	MightyWertu	430
17	Historical_Sand	414
18	Skippeh	398
19	Racengan	379
20	eitanzaki	377
21	_Nuf	367
22	Enderslayerxz3	354
23	Smoke____	336
24	noam464	329
25	claivin	309
26	mwrty	304
27	Fullut	292
28	TheSecondLord	289
29	fw3xywashere	281
30	RebelAndroid	272
31	NomadicRobin_	269
32	Hyp3rion_	268
33	Ezekson	247
34	lcvezra	244
35	500am	243
36	RoskobiOne	238
37	SammiWolfGirl	237
38	Cowison	228
39	yulgur1	227
40	pintsizedrogue	226
41	Blu3beast	220
42	El_Jalapeno	213
43	CoffeeNoir	210
44	gabriels543	206
45	Blaiku	199
46	masskedman	193
47	Incinere	189
47	Megarboh	189
49	Lord_Jord	180
50	Xclax101	168
51	Powowowow	161
52	Frozil12	153
53	Marbz_	152
54	Akoot_	147
55	Segotep999	142
56	SingedBread	141
57	Bumpy419	137
58	awesomeoneme	136
59	pixelviolin	133
59	Miko_Fullbuster	133
61	Groovy_MoonBird	129
61	kekhon	129
63	jcool7	128
64	fluddd	127
65	ROY4LE	126
66	MAns_44	125
66	oxfordschool	125
68	T045RTY	124
69	RobotMinion101	121
70	PigDab	119
70	PlzNoBM	119
72	TheShyPig	117
73	Soplight	116
74	teslawolf38	111
75	MeetTheWollo	110
76	Corbsman	109
77	Menthas	108
78	RodSerlingCringe	107
79	noodlepack	106
79	chipklip	106
81	stahouo	105
82	Kowcio_	102
83	Zaridey	100
84	Maenara	99
85	NoChumpChange	92
85	sp00ky_ghost977	92
87	NotMeowMix	88
88	Deathkob	86
89	lillips	85
90	lizardfightclub	84
90	Steelynan	84
92	Dusk_95	82
93	Blackberry1310	81
93	WyngGoy	81
95	ExtraDumb	80
95	Comma__	80
95	fred870d	80
98	Kubelz	78
99	12Magner05	77
99	alderban107	77
101	HellsSponge	76
102	fkGrim	75
103	MinttyFressh	74
103	Inchef	74
105	Skylord_Luke	70
106	_TCARREIRA_	67
107	MyNameIsDakar	66
108	Eraxa	65
109	Airem_Core	64
110	_Karmaa	63
111	Iagoku	62
111	Freak_Genius	62
111	__tomato	62
114	_Virify_	61
114	ApophisNova	61
114	MyNamaSheff	61
117	Arceus1975	60
118	PeteO1995	58
119	ImpavidArcher	57
120	rarrq	55
121	Merv__	54
122	Rebytre	53
122	Barlycorn	53
124	Onennon	50
125	SaucyDark	49
125	PortlyPete69	49
125	CalebDHawk	49
125	Nicserso	49
125	diggydog67	49
130	Gundam_Steven	48
131	r123moore	47
131	HolyVenom	47
133	Rumpletaezer	45
133	Werbe	45
133	DemTechAlpha	45
136	ShedJr_	44
137	fanofbands101	43
138	MSK__	42
138	Kakolbus	42
138	ClemenPine	42
141	Winklepicker279	41
141	RadarHz	41
143	tobinwilliams	38
143	Rasmanden	38
143	Sheldor097	38
146	wwwwinnebagoooo	37
146	vandmanden	37
148	livingdaydreams	36
149	Jovaphobic	35
149	soundad	35
151	Awyrlas	34
152	PhantomsGhost_	33
152	WET_WET_WET	33
154	EcksDofficial	32
155	xxPipperDipperxx	31
156	Xalithia	30
157	egglapras	27
157	Th6masss	27
159	Chromary	26
159	monky_irl	26
159	Luigipunch989	26
162	Kamflame10	25
163	h2p_emrld	24
164	Drlzyy	23
164	Mewar	23
164	MakeHistory157	23
164	jnp_gaming	23
168	07shiny	22
169	NameGenerat0r	21
169	KG1999	21
171	AuroraValkyrie	20
171	ChampPog_	20
171	set67	20
171	RefluxRatio	20
171	Hiryu27	20
176	501g	19
177	YungJakobo	18
177	Inbefour	18
177	Spenduh	18
180	burbankbuilder28	17
180	Kyrum2169	17
182	diamondgolem35	16
182	JingleLizi	16
182	Wooptey	16
182	boog4loo	16
182	wezzzi	16
182	Hisiste	16
182	voiding_	16
182	obzii	16
182	Dogcorn69420	16
191	EveryonesUncle	15
191	sufjanlover	15
191	lordpipe	15
194	surfinggiraffejp	14
194	DanTheBuilderino	14
194	Kubeusz2010	14
194	HesDemonPants	14
198	nataliecool	13
198	_Razar	13
198	UncreativeArtist	13
198	loveseeker	13
198	tartanboy	13
198	kinas45y5	13
204	MixerDixer	12
204	CarltheCuck	12
204	TheEnderman548	12
204	VentiHilton	12
208	Dogbound	11
208	CollinMH06	11
208	FishyBoy3811	11
211	EMC_	10
211	301851	10
211	Jackattack53	10
211	audiocracked	10
211	djancak	10
216	lotarp	9
216	Cryptacity	9
216	TheThomas69	9
216	thescout7	9
216	M_Patata	9
216	Kynigito	9
216	Invisie	9
216	Shogunite	9
216	MasterNueve	9
216	moolerbooler	9
216	SvenskaHugo	9
216	fffMike	9
216	FelixPSY375	9
229	q_wq	8
229	ssleepless	8
229	_Frepp_	8
229	crying_wolf_13	8
229	KGTV	8
229	TheDankPlatypus	8
229	MangoTheFish	8
229	ooga47	8
229	Skomo	8
229	TheTrueClipse	8
229	SpookyDraggin	8
229	QueenShuvi	8
229	BumbleBeever	8
229	SkateboardR6	8
229	ElectricDragon81	8
229	Fizznut909	8
229	KingMatthew506	8
229	Eczbek	8
229	anbbang	8
229	UrbanPlanner1978	8
229	TechnoNinja64	8
250	bloodbiter	7
250	Nicky_H225	7
252	Sabby65	6
252	Swexti	6
252	Shadoko_	6
252	G1ldor	6
252	__Fanda__	6
252	Zythose	6
252	_Bguette_	6
252	The_Quack_Dealer	6
252	Vorlice	6
252	TheDumbHuman	6
262	Da_Boss_Rani	5
262	MattieHD	5
262	Smashic	5
262	SuperPooch06	5
262	RyuNeko932000	5
262	SullivanNephew	5
262	Lutres_Torane	5
262	MovingFish7	5
262	ZeroKraken	5
271	Thaumatarge	4
271	Tobinator_007	4
271	JEWISHBadenBeele	4
271	Myszoaz	4
271	Whiterooster001	4
271	FirsTimeGamingTV	4
271	_Dean_123	4
271	CharlieButt	4
271	mariominejedi	4
271	GreedyFern8581	4
271	The11thDoctor	4
271	Joestra	4
271	gustarbite	4
271	DarlaMeow	4
271	EfficientC52	4
271	SexcMf	4
271	IdeallyGrey	4
271	Zetsey	4
289	TheMilkerOfCats	3
289	Nesquiczek	3
289	Hpdinosaur	3
289	H72l9w	3
289	IWorkAtIkea	3
289	Auseawesome	3
289	jacxhadow	3
289	Z3braYTIL	3
289	Hoid_the_Roamer	3
289	_naturell	3
289	ToastedGamingYT	3
289	censorsheep	3
