rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8589
2	thewindmillman	3094
3	EcksD	2368
4	Spacewardharpy7	2110
5	YungMaki	1516
6	Snowflowe	1202
7	Nycteus_	1190
8	gcaisawesome	921
9	Di_infiri	908
10	beeperbeeper5	898
11	Legendosh	869
12	GlitchyPlate810	833
13	MilleGrug	817
14	Segotep999	806
15	Groundler	542
16	fw3xywashere	471
17	Mahoose	457
18	MightyWertu	430
19	Historical_Sand	414
20	Skippeh	398
21	Racengan	379
22	eitanzaki	377
23	_Nuf	367
24	Enderslayerxz3	354
25	Smoke____	336
26	noam464	329
27	claivin	309
28	mwrty	304
29	Fullut	292
30	TheSecondLord	289
31	Hyp3rion_	285
32	RebelAndroid	272
33	NomadicRobin_	269
34	Ezekson	248
35	lcvezra	244
36	500am	243
37	RoskobiOne	238
38	SammiWolfGirl	237
39	pintsizedrogue	228
39	Cowison	228
41	yulgur1	227
42	Blu3beast	220
43	El_Jalapeno	213
44	CoffeeNoir	210
45	gabriels543	206
46	Blaiku	199
47	masskedman	193
48	Incinere	189
48	Megarboh	189
50	fade_emerge78823	188
51	Lord_Jord	180
52	Xclax101	168
53	Powowowow	161
54	Frozil12	153
55	Marbz_	152
56	Akoot_	147
57	Miko_Fullbuster	143
58	SingedBread	141
59	Bumpy419	137
60	awesomeoneme	136
61	pixelviolin	133
62	Groovy_MoonBird	129
62	kekhon	129
64	jcool7	128
65	fluddd	127
66	ROY4LE	126
67	MAns_44	125
67	oxfordschool	125
69	T045RTY	124
70	RobotMinion101	121
71	PigDab	119
71	PlzNoBM	119
73	TheShyPig	117
74	Soplight	116
75	teslawolf38	111
76	MeetTheWollo	110
77	Corbsman	109
78	Menthas	108
79	RodSerlingCringe	107
80	noodlepack	106
80	chipklip	106
82	stahouo	105
83	Kowcio_	102
84	Zaridey	100
85	Maenara	99
86	PlasticOtari	94
87	NoChumpChange	92
87	sp00ky_ghost977	92
89	NotMeowMix	88
90	Deathkob	86
91	lillips	85
92	lizardfightclub	84
92	Steelynan	84
94	Dusk_95	82
95	Blackberry1310	81
95	wwwwinnebagoooo	81
95	WyngGoy	81
98	ExtraDumb	80
98	Comma__	80
98	fred870d	80
101	Kubelz	78
102	12Magner05	77
102	alderban107	77
104	HellsSponge	76
105	fkGrim	75
106	MinttyFressh	74
106	Inchef	74
108	ToastedGamingYT	71
109	Skylord_Luke	70
110	_TCARREIRA_	67
111	MyNameIsDakar	66
112	Eraxa	65
113	Airem_Core	64
114	_Karmaa	63
115	Iagoku	62
115	Freak_Genius	62
115	__tomato	62
118	_Virify_	61
118	ApophisNova	61
118	MyNamaSheff	61
121	Arceus1975	60
122	PeteO1995	58
123	ImpavidArcher	57
