rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8589
2	thewindmillman	3094
3	EcksD	2368
4	Spacewardharpy7	2110
5	YungMaki	1516
6	Snowflowe	1202
7	Nycteus_	1190
8	gcaisawesome	921
9	Di_infiri	908
10	beeperbeeper5	898
11	Legendosh	869
12	GlitchyPlate810	833
13	MilleGrug	817
14	Segotep999	806
15	Groundler	542
16	fw3xywashere	471
17	Mahoose	457
18	MightyWertu	430
19	Historical_Sand	414
20	Skippeh	398
21	Racengan	379
22	eitanzaki	377
23	_Nuf	367
24	Enderslayerxz3	358
25	Smoke____	336
26	noam464	329
27	claivin	309
28	mwrty	304
29	Fullut	292
30	TheSecondLord	289
31	Hyp3rion_	285
32	RebelAndroid	272
33	NomadicRobin_	269
34	Ezekson	248
35	lcvezra	244
36	500am	243
37	RoskobiOne	238
38	SammiWolfGirl	237
39	pintsizedrogue	228
39	Cowison	228
41	yulgur1	227
42	Blu3beast	220
43	El_Jalapeno	213
44	CoffeeNoir	210
45	gabriels543	206
46	Blaiku	199
47	masskedman	193
48	Incinere	189
48	Megarboh	189
50	fade_emerge78823	188
50	88Hazza88	188
52	Lord_Jord	180
53	Xclax101	168
54	Powowowow	161
55	Frozil12	153
56	Marbz_	152
57	Akoot_	147
58	Miko_Fullbuster	143
59	SingedBread	141
60	Bumpy419	137
61	awesomeoneme	136
62	pixelviolin	133
63	Groovy_MoonBird	129
63	kekhon	129
65	jcool7	128
66	fluddd	127
67	ROY4LE	126
68	MAns_44	125
68	oxfordschool	125
70	T045RTY	124
71	RobotMinion101	121
72	PigDab	119
72	PlzNoBM	119
74	TheShyPig	117
75	Soplight	116
76	teslawolf38	111
77	MeetTheWollo	110
78	Corbsman	109
79	Menthas	108
80	RodSerlingCringe	107
81	noodlepack	106
81	chipklip	106
83	stahouo	105
84	Kowcio_	102
85	Zaridey	100
86	Maenara	99
87	PlasticOtari	98
88	NoChumpChange	92
88	sp00ky_ghost977	92
90	NotMeowMix	88
91	Deathkob	86
92	lillips	85
93	lizardfightclub	84
93	Steelynan	84
95	Dusk_95	82
96	Blackberry1310	81
96	wwwwinnebagoooo	81
96	WyngGoy	81
99	ExtraDumb	80
99	Comma__	80
99	fred870d	80
102	Kubelz	78
103	12Magner05	77
103	alderban107	77
105	HellsSponge	76
106	fkGrim	75
107	MinttyFressh	74
107	Inchef	74
109	ToastedGamingYT	71
110	Skylord_Luke	70
111	_TCARREIRA_	67
112	MyNameIsDakar	66
113	Eraxa	65
114	Airem_Core	64
115	_Karmaa	63
116	Iagoku	62
116	Freak_Genius	62
116	__tomato	62
119	_Virify_	61
119	ApophisNova	61
119	MyNamaSheff	61
122	Arceus1975	60
123	Smashic	59
124	PeteO1995	58
