rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8809
2	thewindmillman	4493
3	EcksD	2396
4	Spacewardharpy7	2330
5	Snowflowe	2134
6	_i_ERROR_i_	1852
7	doublemaki	1535
8	beeperbeeper5	1249
9	blackeemperor	1190
10	Blaiku	1107
11	Legendosh	1024
12	Segotep999	998
13	gcaisawesome	921
14	Di_infiri	909
15	noam464	892
16	Yamdalorian	845
17	MilleGrug	817
18	Jackattack53	804
19	Hyp3rion_	671
20	Mahoose	628
21	MattieHD	625
22	oscminus	575
23	Groundler	542
24	shineh10	511
25	weabis	504
26	Lutres_	503
26	TheBananaKat	503
28	Lez_	502
29	fw3xy	477
30	MightyWertu	430
31	Historical_Sand	414
32	Skippeh	398
33	eitanzaki	379
33	Racengan	379
35	ECstardust	378
36	wwwwinnebagoooo	377
36	Enderxz3	377
38	TheSecondLord	373
39	_Nuf	367
40	Creativebuilder2	354
41	NatalieTW	352
42	RoskobiOne	329
43	Kowcio_	321
44	claivin	309
45	mwrty	304
46	powercas_gamer	300
47	Fullut	292
48	RebelAndroid	272
49	NomadicRobin_	269
50	KingEgg1	263
51	Ezekson	259
52	pixelviolin	252
53	500am	247
54	technic_squirrel	245
55	miramyu	244
56	pintsizedrogue	243
57	SammiWolfGirl	237
58	Cowison	228
59	yulgur1	227
60	Blu3beast	220
60	Iamthejo	220
62	corvidpartyfor6	218
63	PazinGaming	216
64	El_Jalapeno	213
65	CoffeeNoir	210
66	yheece	206
66	mihimihimihi	206
68	masskedman	193
69	Incinere	189
69	Megarboh	189
69	fade_emerge78823	189
72	88Hazza88	188
73	MuffinManzz	183
74	Lord_Jord	180
75	4774	175
76	sp00ky_ghost977	173
77	OreTheBear	171
78	Xclax101	168
79	Powowowow	161
80	royal_2	157
81	Frozil20	153
82	Marbz_	152
82	luseis	152
84	k_ce	148
85	Akoot_	147
86	2blox_	143
87	SingedBread	141
88	Bumpy419	137
88	FiguraDei	137
90	Literally_Rat	136
91	MAns_44	135
92	Jimb0nat0r	134
93	Groovy_MoonBird	129
93	kekhon	129
95	Soplight	128
95	jcool7	128
97	_flud	127
98	ROY4LE	126
98	ConnorDanky_	126
98	DairyNickel756	126
101	Krowuss	125
102	T045RTY	124
103	PigDab	123
104	j5ylim	121
104	RobotMinion101	121
106	Mattesco	119
106	PlzNoBM	119
108	12Magner05	117
108	TheShyPig	117
110	teslawolf38	111
111	Secret_Canary	110
111	TheSandwhich_	110
113	Corbsman	109
114	Saucepeh	107
115	noodlepack	106
115	Tyrannosplart	106
117	xzvu	105
118	Steelynan	103
119	PlasticOtari	101
120	Zaridey	100
121	Maenara	99
122	_witch_craft_	98
123	emreknugrlu	97
124	Smashic	96
125	NoChumpChange	92
126	excelsionprime	91
126	That_tech_head	91
128	_MeowMix	88
129	Deathkob	86
130	xxPipperDipperxx	85
131	lizardfightclub	84
131	Nicserso	84
133	Crowman1	83
133	Inchef	83
135	Druid95	82
136	Blackberry1310	81
136	WyngGoy	81
138	NotMyLucKMC	80
138	Comma__	80
138	F_Uhre	80
141	Kubelz	78
142	elliebelle107	77
143	HellsSponge	76
144	fkGrim	75
145	MinttyFressh	74
145	Arceus1975	74
147	LuvLuvLove	72
148	zToasty69z	71
148	THEKINGLyric10	71
150	Skylord_Luke	70
151	Rebytre	68
152	_TCARREIRA_	67
153	CLG_Kata	66
153	Dakar_	66
155	QuiCreans	65
155	Eraxa	65
157	steppe_nomad	64
157	Airem_Core	64
159	Merv__	63
159	HUNTERmaun	63
159	_Karmaa	63
162	Apollo_993	62
162	Iagoku	62
162	skroobiez	62
162	FreakGenius	62
162	__tomato	62
167	_Virify_	61
167	ApophisNova	61
167	MyNamaSheff	61
170	TheDankPlatypus	60
170	U_Mos_	60
172	ImpavidArcher	59
173	PeteO1995	58
174	Cache3	57
175	Kakolbus	56
176	rarrq	55
177	Barlycorn	53
178	Alteriity	52
179	11Brewer	51
180	Onennon	50
180	Pumpkin_P_Patch	50
182	SaucyDark	49
182	PortlyPete69	49
182	CalebDHawk	49
182	diggydog67	49
186	Gundam_Steven	48
186	Archsam	48
186	MC_Skribble	48
189	r123moore	47
189	HolyVenom	47
191	Werbe	46
192	MSK__	45
192	craaaash	45
192	Rumpletaezer	45
192	DemTechAlpha	45
196	ShedJr_	44
197	fanofbands101	43
197	philandr	43
199	ClemenPine	42
200	Winklepicker279	41
200	RadarHz	41
202	SpacesickPrism	40
203	KGTV	38
203	tobinwilliams	38
203	Rasmanden	38
203	Sheldor097	38
207	vandmanden	37
208	livingdaydreams	36
209	Jovaphobic	35
209	soundad	35
209	Manaateee	35
212	Awyrlas	34
213	PhantomsGhost_	33
213	NoHaHeHa	33
213	WET_WET_WET	33
216	Galactic_Badger	32
217	EMC_	30
217	Xalithia	30
217	EdGalbraith	30
220	Moofyman	28
220	EngagedGrub41	28
222	lorpus	27
222	QuesoCrusaderIII	27
224	Chromary	26
224	GooseWithin	26
224	monky_irl	26
224	Luigipunch989	26
228	Tersea_	25
228	Kamflame	25
228	bl1ss0	25
228	LazySupport00	25
228	NATE_the_HALO	25
233	h2p_emrld	24
234	robertsnose	23
234	Mewar	23
234	MakeHistory157	23
234	jnp_gaming	23
238	Jekyll	22
238	PaperCanvas	22
238	_Mythic____	22
238	07shiny	22
242	2extreeme	21
242	NameGenerat0r	21
244	AuroraValkyrie	20
244	Huwulling	20
244	ChampPog_	20
244	set67	20
244	Aakvaa	20
244	RefluxRatio	20
244	Hiryu27	20
251	Hahaa_0	19
251	StinkyDiplomat	19
251	501g	19
251	cuddlyMonster	19
251	Spenduh	19
256	Jakobo1337	18
256	shadowthemonkey	18
256	Inbefour	18
256	lordpipe	18
260	diamondgolem35	17
260	burbankbuilder28	17
260	EveryonesUncle	17
260	Kyrum2169	17
264	alcremiie_	16
264	Wooptey	16
264	i2f8x4h8ro	16
264	Touched_Bread	16
264	wezzzi	16
264	Hisiste	16
264	Synthoum	16
264	voiding_	16
264	obzii	16
264	Dogcorn69420	16
274	Prismyst	15
274	Crizma_	15
274	sufjanlover	15
277	Hetti301	14
277	Nach0Bear	14
277	surfinggiraffejp	14
277	DanTheBuilderino	14
277	Kubeusz2010	14
277	HesDemonPants	14
283	chipklip	13
283	_Razaria	13
283	UncreativeArtist	13
283	legal_tax_evader	13
283	AlexxO_o	13
283	Fuad_R	13
283	Gus2005	13
283	tartanboy	13
283	es0th	13
283	calamariclam_I	13
293	MixerDixer	12
293	CarltheCuck	12
293	BenPenguin	12
293	Hoid_the_Roamer	12
293	TheEnderMan548	12
293	VentiHilton	12
299	77Holly7	11
299	Dogbound	11
