rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8809
2	thewindmillman	4493
3	EcksD	2396
4	Spacewardharpy7	2330
5	Snowflowe	2134
6	_i_ERROR_i_	1852
7	YungMaki	1535
8	beeperbeeper5	1217
9	Nycteus_	1190
10	Legendosh	1016
11	Segotep999	998
12	gcaisawesome	921
13	Di_infiri	909
14	AdmiralSmoke	844
15	MilleGrug	817
16	Jackattack53	790
17	Hyp3rion_	641
18	Mahoose	628
19	Groundler	542
20	weabis	504
21	Lutres_	503
21	TheBananaKat	503
23	Lez_	495
24	fw3xy74	477
25	MightyWertu	430
26	Historical_Sand	414
27	Skippeh	398
28	eitanzaki	379
28	Racengan	379
30	wwwwinnebagoooo	377
31	Enderxz3	375
32	TheSecondLord	372
33	_Nuf	367
34	Creativebuilder2	354
35	NatalieTW	352
36	noam464	332
37	RoskobiOne	329
38	oscminus	314
39	claivin	309
40	mwrty	304
41	Kowcio_	297
42	Fullut	292
43	RebelAndroid	272
44	NomadicRobin_	269
45	Ezekson	248
46	500am	247
47	lcvezra	244
48	pintsizedrogue	237
48	SammiWolfGirl	237
50	Cowison	228
51	yulgur1	227
52	Blu3beast	220
52	Iamthejo	220
54	El_Jalapeno	213
55	CoffeeNoir	210
56	yheece	206
56	mihimihimihi	206
58	Blaiku	199
59	corvidpartyfor6	197
60	masskedman	193
61	Incinere	189
61	Megarboh	189
61	fade_emerge78823	189
64	88Hazza88	188
65	PazinGaming	184
66	MuffinManzz	183
67	Lord_Jord	180
68	4774	175
69	sp00ky_ghost977	173
70	Xclax101	168
71	technic_squirrel	166
72	Powowowow	161
73	Frozil20	153
74	ECstardust	152
74	Marbz_	152
74	luseis	152
77	Akoot_	147
78	2blox_	143
79	pixelviolin	142
80	SingedBread	141
81	Bumpy419	137
82	MoistMicrowave	136
83	Jimb0nat0r	134
84	MAns_44	130
85	Groovy_MoonBird	129
85	kekhon	129
87	jcool7	128
88	fluddd	127
89	ROY4LE	126
90	ConnorDanky_	125
91	T045RTY	124
92	PigDab	123
93	j5ylim	121
93	RobotMinion101	121
95	PlzNoBM	119
96	Soplight	118
97	TheShyPig	117
98	12Magner05	116
99	teslawolf38	111
100	MirielThePastor	110
101	Corbsman	109
102	Saucepeh	107
103	noodlepack	106
103	Tyrannosplart	106
105	xzvu	105
106	Steelynan	103
107	PlasticOtari	101
108	Zaridey	100
109	Maenara	99
110	lillips	97
111	Smashic	96
112	NoChumpChange	92
113	excelsionprime	91
114	_Meow_Mix	88
115	Deathkob	86
116	xxPipperDipperxx	85
117	lizardfightclub	84
117	Nicserso	84
119	Crowman1	83
119	Inchef	83
121	Druid95	82
122	Blackberry1310	81
122	WyngGoy	81
124	ExtraDumb	80
124	Comma__	80
124	F_Uhre	80
127	Kubelz	78
128	alderban107	77
129	HellsSponge	76
130	fkGrim	75
131	MinttyFressh	74
131	Arceus1975	74
133	zToasty69z	71
134	Skylord_Luke	70
135	Krowuss	69
136	_TCARREIRA_	67
137	Dakar_	66
138	QuiCreans	65
138	Eraxa	65
140	Airem_Core	64
141	_Karmaa	63
142	Apollo_993	62
142	Iagoku	62
142	jessewegottacook	62
142	FreakGenius	62
142	__tomato	62
147	_Virify_	61
147	ApophisNova	61
147	MyNamaSheff	61
150	TheDankPlatypus	60
150	Rebytre	60
152	ImpavidArcher	59
153	PeteO1995	58
154	Secret_Canary	56
154	Kakolbus	56
156	rarrq	55
157	Merv__	54
158	Barlycorn	53
159	Onennon	50
160	SaucyDark	49
160	PortlyPete69	49
160	CalebDHawk	49
160	diggydog67	49
164	Gundam_Steven	48
164	tsitrawhy	48
166	r123moore	47
166	HolyVenom	47
168	ITDV	45
168	Rumpletaezer	45
168	Werbe	45
168	DemTechAlpha	45
172	ShedJr_	44
172	Mattesco	44
174	fanofbands101	43
175	Alteriity	42
175	ClemenPine	42
177	Winklepicker279	41
177	RadarHz	41
179	SpacesickPrism	40
180	KGTV	38
180	tobinwilliams	38
180	Rasmanden	38
180	Sheldor097	38
184	vandmanden	37
185	livingdaydreams	36
186	Jovaphobic	35
186	soundad	35
186	Manaateee	35
189	Archsam	34
189	Awyrlas	34
191	PhantomsGhost_	33
191	NoHaHeHa	33
191	WET_WET_WET	33
191	xolstoi	33
195	k_ce	32
196	MattieHD	30
196	Xalithia	30
196	LeonelSalamanca	30
199	EMC_	28
199	MineMaster0012	28
199	EngagedGrub41	28
202	lorpus	27
202	OffWithTheirHead	27
204	Chromary	26
204	GooseWithin	26
204	monky_irl	26
204	Luigipunch989	26
208	Kamflame10	25
208	Moofyman	25
208	LazySupport00	25
211	h2p_emrld	24
212	SmashingPump	23
212	Mewar	23
212	MakeHistory157	23
212	jnp_gaming	23
216	_Mythic____	22
216	07shiny	22
218	NameGenerat0r	21
219	AuroraValkyrie	20
219	ChampPog_	20
219	set67	20
219	RefluxRatio	20
219	Hiryu27	20
219	PaperCanvas	20
225	Huwulling	19
225	StinkyDiplomat	19
225	501g	19
225	Spenduh	19
225	NATE_the_HALO	19
230	Jakobo1337	18
230	shadowthemonkey	18
230	Inbefour	18
233	diamondgolem35	17
233	burbankbuilder28	17
233	EveryonesUncle	17
233	Kyrum2169	17
237	__lizi	16
237	Wooptey	16
237	boog4loo	16
237	wezzzi	16
237	Hisiste	16
237	voiding_	16
237	obzii	16
237	Dogcorn69420	16
245	Prismyst	15
245	sufjanlover	15
245	lordpipe	15
248	surfinggiraffejp	14
248	DanTheBuilderino	14
248	Kubeusz2010	14
248	HesDemonPants	14
252	chipklip	13
252	_Razaria	13
252	UncreativeArtist	13
252	legal_tax_evader	13
252	AlexxO_o	13
252	Fuad_R	13
252	tartanboy	13
252	skrongus	13
252	calamariclam_I	13
261	CLG_Kata	12
261	MixerDixer	12
261	CarltheCuck	12
261	BenPenguin	12
261	TheEnderMan548	12
261	VentiHilton	12
267	itburb	11
267	Dogbound	11
267	CollinMH06	11
267	FishyBoy3811	11
271	powercas_gamer	10
271	301851	10
271	Silvo614	10
271	audiocracked	10
271	SvenskaHugo	10
271	djancak	10
271	CattSoup	10
278	lotarp	9
278	Cryptacity	9
278	TheThomas69	9
278	thescout7	9
278	M_Patata	9
278	Kynigito	9
278	Invisie	9
278	AstreaTSS	9
278	Shogunite	9
278	MasterNueve	9
278	moolerbooler	9
278	fffMike	9
278	FelixPSY375	9
291	dimondking777	8
291	shineh10	8
291	q_wq	8
291	ssleepless	8
291	Vensterbankje	8
291	MrKrabOnCoke	8
291	crying_wolf_13	8
291	Eczbox	8
291	ooga47	8
291	Skomo	8
