rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8809
2	thewindmillman	4493
3	EcksD	2396
4	Spacewardharpy7	2330
5	Snowflowe	2134
6	_i_ERROR_i_	1852
7	YungMaki	1535
8	beeperbeeper5	1249
9	blackeemperor	1190
10	Blaiku	1107
11	Legendosh	1024
12	Segotep999	998
13	gcaisawesome	921
14	Di_infiri	909
15	noam464	892
16	Yamdalorian	844
17	MilleGrug	817
18	Jackattack53	804
19	Hyp3rion_	660
20	Mahoose	628
21	oscminus	575
22	Groundler	542
23	weabis	504
24	Lutres_	503
24	TheBananaKat	503
26	Lez_	500
27	fw3xy74	477
28	MightyWertu	430
29	Historical_Sand	414
30	Skippeh	398
31	eitanzaki	379
31	Racengan	379
33	wwwwinnebagoooo	377
33	Enderxz3	377
35	TheSecondLord	372
36	_Nuf	367
37	Creativebuilder2	354
38	NatalieTW	352
39	RoskobiOne	329
40	ECstardust	315
41	claivin	309
42	Kowcio_	305
43	mwrty	304
44	Fullut	292
45	RebelAndroid	272
46	NomadicRobin_	269
47	KingEgg1	263
48	Ezekson	248
49	500am	247
50	miramyu	244
51	pintsizedrogue	238
52	SammiWolfGirl	237
53	Cowison	228
54	yulgur1	227
55	Blu3beast	220
55	Iamthejo	220
57	corvidpartyfor6	218
58	El_Jalapeno	213
59	CoffeeNoir	210
60	yheece	206
60	mihimihimihi	206
62	PazinGaming	203
63	powercas_gamer	194
64	masskedman	193
65	Incinere	189
65	Megarboh	189
65	fade_emerge78823	189
68	88Hazza88	188
69	MuffinManzz	183
70	Lord_Jord	180
71	4774	175
72	sp00ky_ghost977	173
73	OreTheBear	171
74	Xclax101	168
75	technic_squirrel	166
76	pixelviolin	163
77	Powowowow	161
78	Frozil20	153
79	Marbz_	152
79	luseis	152
81	Akoot_	147
82	2blox_	143
83	SingedBread	141
84	k_ce	140
85	Bumpy419	137
86	MoistMicrowave	136
87	Jimb0nat0r	134
88	MAns_44	132
89	Groovy_MoonBird	129
89	kekhon	129
91	Soplight	128
91	jcool7	128
93	fluddd	127
94	ROY4LE	126
94	ConnorDanky_	126
96	Krowuss	125
97	T045RTY	124
98	PigDab	123
99	j5ylim	121
99	RobotMinion101	121
101	PlzNoBM	119
102	TheShyPig	117
103	12Magner05	116
104	teslawolf38	111
105	Secret_Canary	110
105	TheSandwhich_	110
107	MattieHD	109
107	Corbsman	109
109	Saucepeh	107
110	noodlepack	106
110	Tyrannosplart	106
112	xzvu	105
113	Steelynan	103
114	PlasticOtari	101
115	Zaridey	100
116	Maenara	99
117	emreknugrlu	97
118	Smashic	96
119	NoChumpChange	92
120	excelsionprime	91
121	_Meow_Mix	88
122	Deathkob	86
123	xxPipperDipperxx	85
124	lizardfightclub	84
124	Nicserso	84
126	Crowman1	83
126	Inchef	83
128	Druid95	82
129	Blackberry1310	81
129	WyngGoy	81
131	ExtraDumb	80
131	Comma__	80
131	F_Uhre	80
134	Kubelz	78
135	elliebelle107	77
136	HellsSponge	76
137	fkGrim	75
138	MinttyFressh	74
138	Arceus1975	74
140	zToasty69z	71
140	THEKINGLyric10	71
142	Skylord_Luke	70
143	_TCARREIRA_	67
144	CLG_Kata	66
144	Dakar_	66
146	QuiCreans	65
146	Mattesco	65
146	Eraxa	65
149	Airem_Core	64
150	Merv__	63
150	_Karmaa	63
152	Apollo_993	62
152	Iagoku	62
152	skroobiez	62
152	FreakGenius	62
152	__tomato	62
157	_Virify_	61
157	ApophisNova	61
157	MyNamaSheff	61
157	skitzxo	61
161	TheDankPlatypus	60
161	RebytreGT	60
163	ImpavidArcher	59
164	PeteO1995	58
165	Kakolbus	56
165	U_Mos_	56
167	rarrq	55
168	Barlycorn	53
169	Onennon	50
169	Pumpkin_P_Patch	50
171	SaucyDark	49
171	PortlyPete69	49
171	CalebDHawk	49
171	diggydog67	49
175	Gundam_Steven	48
175	Archsam	48
175	tsitrawhy	48
178	r123moore	47
178	HolyVenom	47
180	Alteriity	46
180	Werbe	46
182	MSK__	45
182	Rumpletaezer	45
182	DemTechAlpha	45
185	ShedJr_	44
186	fanofbands101	43
187	ClemenPine	42
188	Winklepicker279	41
188	RadarHz	41
190	SpacesickPrism	40
191	KGTV	38
191	tobinwilliams	38
191	Rasmanden	38
191	Sheldor097	38
195	vandmanden	37
196	livingdaydreams	36
196	crashomon	36
198	Jovaphobic	35
198	soundad	35
198	Manaateee	35
201	Awyrlas	34
202	PhantomsGhost_	33
202	NoHaHeHa	33
202	WET_WET_WET	33
205	EMC_	30
205	Xalithia	30
205	EdGalbraith	30
208	Moofyman	28
208	EngagedGrub41	28
210	lorpus	27
210	QuesoCrusaderIII	27
212	Chromary	26
212	GooseWithin	26
212	monky_irl	26
212	Luigipunch989	26
216	Kamflame	25
216	LazySupport00	25
218	h2p_emrld	24
219	SmashingPump	23
219	Mewar	23
219	MakeHistory157	23
219	jnp_gaming	23
223	_Mythic____	22
223	07shiny	22
225	2extreeme	21
225	NameGenerat0r	21
227	AuroraValkyrie	20
227	Huwulling	20
227	ChampPog_	20
227	set67	20
227	RefluxRatio	20
227	Hiryu27	20
227	PaperCanvas	20
234	Hahaa_0	19
234	StinkyDiplomat	19
234	501g	19
234	Spenduh	19
234	NATE_the_HALO	19
239	Jakobo1337	18
239	shadowthemonkey	18
239	Inbefour	18
239	lordpipe	18
243	diamondgolem35	17
243	burbankbuilder28	17
243	EveryonesUncle	17
243	pretty_pink_reno	17
243	Kyrum2169	17
248	__lizi	16
248	Wooptey	16
248	i2f8x4h8ro	16
248	Touched_Bread	16
248	Galactic_Badger	16
248	wezzzi	16
248	Hisiste	16
248	Synthoum	16
248	voiding_	16
248	obzii	16
248	Dogcorn69420	16
259	Prismyst	15
259	Crizma_	15
259	sufjanlover	15
262	Tersea_	14
262	Hetti301	14
262	Nach0Bear	14
262	surfinggiraffejp	14
262	DanTheBuilderino	14
262	Kubeusz2010	14
262	HesDemonPants	14
269	chipklip	13
269	_Razaria	13
269	UncreativeArtist	13
269	legal_tax_evader	13
269	AlexxO_o	13
269	Fuad_R	13
269	Gus2005	13
269	tartanboy	13
269	annebolyn	13
269	calamariclam_I	13
279	MixerDixer	12
279	CarltheCuck	12
279	BenPenguin	12
279	TheEnderMan548	12
279	VentiHilton	12
284	77Holly7	11
284	Dogbound	11
284	CollinMH06	11
284	FishyBoy3811	11
284	HairballHacker10	11
289	gren_ben	10
289	301851	10
289	fragrantmonke444	10
289	Silvo614	10
289	audiocracked	10
289	SvenskaHugo	10
289	djancak	10
289	CattSoup	10
297	lotarp	9
297	Cryptacity	9
297	TheThomas69	9
297	thescout7	9
