rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8007
2	thewindmillman	2730
3	EcksD	2317
4	Spacewardharpy7	2105
5	YungMaki	1508
6	Snowflowe	1202
7	Nycteus_	1190
8	gcaisawesome	915
9	Di_infiri	908
10	beeperbeeper5	888
11	Legendosh	860
12	GlitchyPlate810	833
13	Groundler	542
14	Mahoose	440
15	MightyWertu	430
16	Historical_Sand	414
17	Racengan	379
18	eitanzaki	377
19	_Nuf	367
20	Enderslayerxz3	348
21	Smoke____	335
22	noam464	329
23	claivin	309
24	mwrty	304
25	Fullut	292
26	TheSecondLord	289
27	RebelAndroid	272
28	NomadicRobin_	269
29	Skippeh	248
30	lcvezra	244
31	SammiWolfGirl	237
31	Ezekson	237
33	Hyp3rion_	235
34	Cowison	228
35	yulgur1	227
36	pintsizedrogue	221
36	MilleGrug	221
38	Blu3beast	220
39	El_Jalapeno	213
40	CoffeeNoir	210
41	gabriels543	206
42	500am	199
42	Blaiku	199
44	masskedman	193
45	Incinere	189
46	Xclax101	168
47	Powowowow	161
48	Lord_Jord	149
49	Frozil12	148
50	Akoot_	147
51	SingedBread	141
52	Bumpy419	137
53	awesomeoneme	136
54	Groovy_MoonBird	129
54	kekhon	129
56	jcool7	128
57	fluddd	127
58	ROY4LE	126
59	oxfordschool	125
60	T045RTY	124
61	RobotMinion101	121
62	PlzNoBM	119
63	PigDab	117
63	TheShyPig	117
65	Soplight	116
66	teslawolf38	111
67	MeetTheWollo	110
68	Corbsman	109
69	Natofthese	108
70	RodSerlingCringe	107
71	noodlepack	106
71	chipklip	106
73	stahouo	105
74	pixelviolin	104
75	Kowcio_	102
76	Zaridey	100
77	Maenara	99
78	OtariCharlie	93
79	NoChumpChange	92
79	sp00ky_ghost977	92
81	NotMeowMix	88
82	Deathkob	86
83	lillips	85
84	lizardfightclub	84
84	sebastiensaborio	84
86	Dusk_95	82
87	Blackberry1310	81
87	WyngGoy	81
89	ExtraDumb	80
89	Comma__	80
89	fred870d	80
92	Kubelz	78
93	alderban107	77
94	HellsSponge	76
95	fkGrim	75
96	Inchef	74
97	Skylord_Luke	70
97	Miko_Fullbuster	70
99	_TCARREIRA_	67
100	MyNameIsDakar	66
101	Eraxa	65
102	Airem_Core	64
103	_Karmaa	63
104	Iagoku	62
104	Freak_Genius	62
104	__tomato	62
107	_Virify_	61
107	ApophisNova	61
107	MyNamaSheff	61
110	PeteO1995	58
111	ImpavidArcher	57
112	rarrq	55
113	Merv__	54
114	Barlycorn	53
115	Onennon	50
116	SaucyDark	49
116	PortlyPete69	49
116	CalebDHawk	49
116	Nicserso	49
116	diggydog67	49
121	Gundam_Steven	48
121	MinttyFressh	48
123	r123moore	47
124	Rumpletaezer	45
124	Werbe	45
124	DemTechAlpha	45
124	AssEatrAndLicker	45
128	ShedJr_	44
129	fanofbands101	43
129	12Magner05	43
129	MAns_44	43
132	Kakolbus	42
132	ClemenPine	42
134	Winklepicker279	41
134	RadarHz	41
136	tobinwilliams	38
136	Rasmanden	38
136	Sheldor097	38
139	vandmanden	37
140	livingdaydreams	36
141	Jovaphobic	35
141	soundad	35
141	Rebytre	35
144	Awyrlas	34
145	PhantomsGhost_	33
145	WET_WET_WET	33
147	EcksDofficial	32
148	xxPipperDipperxx	31
149	Xalithia	30
150	egglapras	27
151	Chromary	26
151	monky_irl	26
151	Luigipunch989	26
154	Kamflame10	25
155	h2p_emrld	24
156	Drlzyy	23
156	Mewar	23
156	MakeHistory157	23
156	jnp_gaming	23
160	07shiny	22
161	NameGenerat0r	21
161	KG1999	21
163	AuroraValkyrie	20
163	ChampPog_	20
163	set67	20
163	RefluxRatio	20
163	Hiryu27	20
168	501g	19
169	YungJakobo	18
169	Inbefour	18
171	burbankbuilder28	17
171	Kyrum2169	17
171	Spenduh	17
174	diamondgolem35	16
174	JingleLizi	16
174	Wooptey	16
174	boog4loo	16
174	Arceus1975	16
174	wezzzi	16
174	Hisiste	16
174	voiding_	16
174	obzii	16
174	Dogcorn69420	16
184	EveryonesUncle	15
184	sufjanlover	15
184	lordpipe	15
187	surfinggiraffejp	14
187	DanTheBuilderino	14
187	HesDemonPants	14
190	nataliecool	13
190	_Razar	13
190	UncreativeArtist	13
190	loveseeker	13
190	tartanboy	13
190	kinas45y5	13
196	MixerDixer	12
196	CarltheCuck	12
196	TheEnderman548	12
196	VentiHilton	12
200	Dogbound	11
200	CollinMH06	11
200	FishyBoy3811	11
200	HolyVenom	11
204	301851	10
204	Jackattack53	10
204	audiocracked	10
204	djancak	10
208	lotarp	9
208	MSK__	9
208	Cryptacity	9
208	TheThomas69	9
208	thescout7	9
208	M_Patata	9
208	Kynigito	9
208	Invisie	9
208	Shogunite	9
208	MasterNueve	9
208	moolerbooler	9
208	SvenskaHugo	9
208	fffMike	9
221	q_wq	8
221	ssleepless	8
221	_Frepp_	8
221	crying_wolf_13	8
221	TheDankPlatypus	8
221	MangoTheFish	8
221	ooga47	8
221	Skomo	8
221	TheTrueClipse	8
221	SpookyDraggin	8
221	QueenShuvi	8
221	BumbleBeever	8
221	SkateboardR6	8
221	ElectricDragon81	8
221	Fizznut909	8
221	KingMatthew506	8
221	anbbang	8
221	UrbanPlanner1978	8
221	TechnoNinja64	8
240	bloodbiter	7
241	Sabby65	6
241	Swexti	6
241	Shadoko_	6
241	Nicky_H225	6
241	G1ldor	6
241	__Fanda__	6
241	Zythose	6
241	_Bguette_	6
241	The_Quack_Dealer	6
241	Vorlice	6
241	TheDumbHuman	6
241	Kubeusz2010	6
253	MattieHD	5
253	Marbz_	5
253	SuperPooch06	5
253	RyuNeko932000	5
253	SullivanNephew	5
253	MovingFish7	5
253	ZeroKraken	5
260	Thaumatarge	4
260	Tobinator_007	4
260	JEWISHBadenBeele	4
260	Myszoaz	4
260	Whiterooster001	4
260	FirsTimeGamingTV	4
260	_Dean_123	4
260	CharlieButt	4
260	mariominejedi	4
260	The11thDoctor	4
260	Joestra	4
260	gustarbite	4
260	DarlaMeow	4
260	EfficientC52	4
260	SexcMf	4
260	IdeallyGrey	4
260	Zetsey	4
277	TheMilkerOfCats	3
277	Nesquiczek	3
277	Hpdinosaur	3
277	H72l9w	3
277	IWorkAtIkea	3
277	Auseawesome	3
277	jacxhadow	3
277	Z3braYTIL	3
277	Hoid_the_Roamer	3
277	_naturell	3
277	censorsheep	3
277	Cyntrical	3
277	Yahir091	3
277	Razzgriz	3
277	Wolverine4302	3
277	trexgb	3
293	prodby_Lyka	2
293	Travasaur	2
293	xyct	2
293	420joe	2
293	Sleek_Storm_721	2
293	chimpmunker	2
293	error10101	2
293	Frozt99	2
