rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8621
2	thewindmillman	4493
3	EcksD	2368
4	Spacewardharpy7	2114
5	Snowflowe	1864
6	YungMaki	1524
7	Nycteus_	1190
8	Segotep999	996
9	gcaisawesome	921
10	beeperbeeper5	917
11	Di_infiri	908
12	Legendosh	869
13	GlitchyPlate810	833
14	MilleGrug	817
15	Smoke____	782
16	Mahoose	624
17	Groundler	542
18	fw3xywashere	472
19	MightyWertu	430
20	Historical_Sand	414
21	Skippeh	398
22	Racengan	379
23	eitanzaki	377
24	_Nuf	367
25	iHuntWeeaboos	361
26	Enderslayerxz3	360
27	noam464	329
28	claivin	309
29	Hyp3rion_	305
30	mwrty	304
31	Fullut	292
32	TheSecondLord	289
33	RebelAndroid	272
34	NomadicRobin_	269
35	Ezekson	248
36	lcvezra	244
37	500am	243
38	RoskobiOne	238
39	SammiWolfGirl	237
40	pintsizedrogue	229
41	Cowison	228
42	yulgur1	227
43	Blu3beast	220
43	Miko_Fullbuster	220
45	El_Jalapeno	213
46	CoffeeNoir	210
47	gabriels543	206
48	Blaiku	199
49	masskedman	193
50	Incinere	189
50	Megarboh	189
52	fade_emerge78823	188
52	88Hazza88	188
54	Lord_Jord	180
55	Xclax101	168
56	technic_squirrel	166
57	Powowowow	161
58	Frozil20	153
59	Marbz_	152
60	Akoot_	147
61	2blox	143
62	SingedBread	141
63	Bumpy419	137
64	awesomeoneme	136
65	pixelviolin	133
66	Groovy_MoonBird	129
66	kekhon	129
68	jcool7	128
69	fluddd	127
70	ROY4LE	126
70	MAns_44	126
72	oxfordschool	125
73	T045RTY	124
74	RobotMinion101	121
75	4774	120
76	PigDab	119
76	PlzNoBM	119
78	Soplight	118
79	TheShyPig	117
80	teslawolf38	111
81	MeetTheWollo	110
82	Corbsman	109
83	Menthas	108
84	RodSerlingCringe	107
85	noodlepack	106
85	chipklip	106
87	stahouo	105
88	Kowcio_	102
89	Lez_	101
90	Zaridey	100
90	Steelynan	100
92	Maenara	99
93	PlasticOtari	98
94	lillips	97
95	NoChumpChange	92
95	sp00ky_ghost977	92
97	wwwwinnebagoooo	89
98	NotMeowMix	88
99	Jackattack53	87
100	Deathkob	86
101	lizardfightclub	84
102	Inchef	83
103	Dusk_95	82
104	Blackberry1310	81
104	WyngGoy	81
106	ExtraDumb	80
106	Comma__	80
106	fred870d	80
109	Kubelz	78
110	12Magner05	77
110	alderban107	77
112	HellsSponge	76
113	fkGrim	75
114	MinttyFressh	74
114	Arceus1975	74
116	ToastedGamingYT	71
117	Skylord_Luke	70
118	_TCARREIRA_	67
119	MyNameIsDakar	66
120	Eraxa	65
121	Airem_Core	64
122	_Karmaa	63
123	Iagoku	62
123	Freak_Genius	62
123	__tomato	62
126	_Virify_	61
126	ApophisNova	61
126	MyNamaSheff	61
129	ImpavidArcher	59
129	Smashic	59
129	TheDankPlatypus	59
132	PeteO1995	58
133	rarrq	55
134	Merv__	54
135	Rebytre	53
135	Barlycorn	53
137	Onennon	50
138	SaucyDark	49
138	PortlyPete69	49
138	CalebDHawk	49
138	Nicserso	49
138	diggydog67	49
143	Gundam_Steven	48
143	tsitrawhy	48
145	r123moore	47
145	HolyVenom	47
147	Rumpletaezer	45
147	Werbe	45
147	DemTechAlpha	45
150	ShedJr_	44
151	fanofbands101	43
152	MSK__	42
152	Kakolbus	42
152	ClemenPine	42
155	Alteriity	41
155	Winklepicker279	41
155	RadarHz	41
158	tobinwilliams	38
158	Rasmanden	38
158	Sheldor097	38
161	vandmanden	37
162	livingdaydreams	36
163	Jovaphobic	35
163	soundad	35
165	Awyrlas	34
166	PhantomsGhost_	33
166	NoHaHeHa	33
166	WET_WET_WET	33
169	EcksDofficial	32
170	corvidpartyfor6	31
170	xxPipperDipperxx	31
172	Xalithia	30
173	egglapras	27
173	Th6masss	27
175	Chromary	26
175	monky_irl	26
175	Luigipunch989	26
178	Kamflame10	25
178	Moofyman	25
178	LazySupport00	25
181	EngagedGrub41	24
181	h2p_emrld	24
183	Drlzyy	23
183	Mewar	23
183	MakeHistory157	23
183	jnp_gaming	23
187	07shiny	22
188	NameGenerat0r	21
188	KG1999	21
190	AuroraValkyrie	20
190	ChampPog_	20
190	set67	20
190	RefluxRatio	20
190	Hiryu27	20
195	501g	19
195	Spenduh	19
197	YungJakobo	18
197	Inbefour	18
197	mihimihimihi	18
200	burbankbuilder28	17
200	Kyrum2169	17
202	diamondgolem35	16
202	JingleLizi	16
202	Wooptey	16
202	boog4loo	16
202	wezzzi	16
202	Hisiste	16
202	voiding_	16
202	obzii	16
202	Dogcorn69420	16
211	Prismyst	15
211	EveryonesUncle	15
211	sufjanlover	15
211	lordpipe	15
215	EMC_	14
215	surfinggiraffejp	14
215	DanTheBuilderino	14
215	Kubeusz2010	14
215	HesDemonPants	14
220	nataliecool	13
220	_Razar	13
220	UncreativeArtist	13
220	loveseeker	13
220	AlexxO_o	13
220	Fuad_R	13
220	tartanboy	13
220	kinas45y5	13
220	calamariclam_I	13
229	MixerDixer	12
229	CarltheCuck	12
229	BenPenguin	12
229	TheEnderman548	12
229	VentiHilton	12
234	itburb	11
234	Dogbound	11
234	CollinMH06	11
234	FishyBoy3811	11
238	301851	10
238	audiocracked	10
238	SvenskaHugo	10
238	djancak	10
242	lotarp	9
242	Cryptacity	9
242	MattieHD	9
242	TheThomas69	9
242	thescout7	9
242	M_Patata	9
242	Kynigito	9
242	Invisie	9
242	Jiminie	9
242	Shogunite	9
242	MasterNueve	9
242	moolerbooler	9
242	fffMike	9
242	FelixPSY375	9
256	dimondking777	8
256	q_wq	8
256	ssleepless	8
256	_Frepp_	8
256	MrKrabOnCoke	8
256	crying_wolf_13	8
256	KGTV	8
256	MangoTheFish	8
256	ooga47	8
256	Skomo	8
256	TheTrueClipse	8
256	SpookyDraggin	8
256	QueenShuvi	8
256	BumbleBeever	8
256	SkateboardR6	8
256	ElectricDragon81	8
256	Fizznut909	8
256	KingMatthew506	8
256	Eczbek	8
256	anbbang	8
256	UrbanPlanner1978	8
256	TechnoNinja64	8
278	bloodbiter	7
278	Nicky_H225	7
280	Sabby65	6
280	Swexti	6
280	Da_Boss_Rani	6
280	Shadoko_	6
280	G1ldor	6
280	__Fanda__	6
280	Zythose	6
280	Silvo614	6
280	_Bguette_	6
280	The_Quack_Dealer	6
280	Vorlice	6
280	TheDumbHuman	6
280	SpacesickPrism	6
293	prizm_	5
293	SuperPooch06	5
293	RyuNeko932000	5
293	SullivanNephew	5
293	Lutres_Torane	5
293	MovingFish7	5
293	ZeroKraken	5
300	Thaumatarge	4
