rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8809
2	thewindmillman	4493
3	EcksD	2396
4	Spacewardharpy7	2330
5	Snowflowe	2134
6	_i_ERROR_i_	1852
7	YungMaki	1535
8	beeperbeeper5	1217
9	Nycteus_	1190
10	Legendosh	1016
11	Segotep999	998
12	gcaisawesome	921
13	Di_infiri	909
14	AdmiralSmoke	844
15	MilleGrug	817
16	Hyp3rion_	637
17	Mahoose	628
18	Jackattack53	601
19	Groundler	542
20	weabis	504
21	Lutres_	503
22	TheBananaKat	499
23	Lez_	487
24	fw3xy74	477
25	MightyWertu	430
26	Historical_Sand	414
27	Skippeh	398
28	eitanzaki	379
28	Racengan	379
30	wwwwinnebagoooo	377
31	Enderxz3	375
32	TheSecondLord	372
33	_Nuf	367
34	Creativebuilder2	354
35	NatalieTW	352
36	noam464	332
37	RoskobiOne	329
38	oscminus	309
38	claivin	309
40	mwrty	304
41	Fullut	292
42	Kowcio_	281
43	RebelAndroid	272
44	NomadicRobin_	269
45	Ezekson	248
46	500am	247
47	lcvezra	244
48	SammiWolfGirl	237
49	pintsizedrogue	236
50	Cowison	228
51	yulgur1	227
52	Blu3beast	220
52	Iamthejo	220
54	El_Jalapeno	213
55	CoffeeNoir	210
56	yheece	206
56	mihimihimihi	206
58	Blaiku	199
59	corvidpartyfor6	195
60	masskedman	193
61	Incinere	189
61	Megarboh	189
61	fade_emerge78823	189
64	88Hazza88	188
65	MuffinManzz	183
66	PazinGaming	181
67	Lord_Jord	180
68	4774	175
69	sp00ky_ghost977	173
70	Xclax101	168
71	technic_squirrel	166
72	Powowowow	161
73	Frozil20	153
74	Marbz_	152
74	luseis	152
76	Akoot_	147
77	2blox_	143
78	SingedBread	141
79	Bumpy419	137
80	MoistMicrowave	136
81	pixelviolin	134
82	ECstardust	131
83	MAns_44	130
84	Groovy_MoonBird	129
84	kekhon	129
86	jcool7	128
87	fluddd	127
88	ROY4LE	126
89	ConnorDanky_	125
90	T045RTY	124
91	PigDab	123
92	Jimb0nat0r	122
93	RobotMinion101	121
94	PlzNoBM	119
95	Soplight	118
96	TheShyPig	117
97	12Magner05	116
98	teslawolf38	111
99	MirielThePastor	110
100	Corbsman	109
101	SaintJosie	107
102	noodlepack	106
102	Tyrannosplart	106
104	xzvu	105
105	PlasticOtari	101
106	Zaridey	100
106	Steelynan	100
108	Maenara	99
109	lillips	97
110	Smashic	96
111	NoChumpChange	92
112	excelsionprime	91
113	_Meow_Mix	88
114	Deathkob	86
115	xxPipperDipperxx	85
116	lizardfightclub	84
116	Nicserso	84
118	Crowman1	83
118	Inchef	83
120	Druid95	82
121	Blackberry1310	81
121	WyngGoy	81
123	ExtraDumb	80
123	Comma__	80
123	F_Uhre	80
126	Kubelz	78
127	alderban107	77
128	HellsSponge	76
129	fkGrim	75
130	MinttyFressh	74
130	Arceus1975	74
132	zToasty69z	71
133	Skylord_Luke	70
134	_TCARREIRA_	67
135	Dakar_	66
136	QuiCreans	65
136	Krowuss	65
136	Eraxa	65
139	Airem_Core	64
140	_Karmaa	63
141	Iagoku	62
141	jessewegottacook	62
141	FreakGenius	62
141	__tomato	62
145	_Virify_	61
145	ApophisNova	61
145	MyNamaSheff	61
148	TheDankPlatypus	60
148	Rebytre	60
150	ImpavidArcher	59
151	PeteO1995	58
152	Secret_Canary	56
152	Kakolbus	56
154	rarrq	55
155	Merv__	54
156	Barlycorn	53
157	Onennon	50
158	SaucyDark	49
158	PortlyPete69	49
158	CalebDHawk	49
158	diggydog67	49
162	Gundam_Steven	48
162	tsitrawhy	48
164	r123moore	47
164	HolyVenom	47
166	ITDV	45
166	Rumpletaezer	45
166	Werbe	45
166	DemTechAlpha	45
170	ShedJr_	44
171	fanofbands101	43
172	Alteriity	42
172	ClemenPine	42
174	Winklepicker279	41
174	RadarHz	41
176	Apollo_993	40
176	SpacesickPrism	40
178	KGTV	38
178	tobinwilliams	38
178	Rasmanden	38
178	Sheldor097	38
182	vandmanden	37
183	livingdaydreams	36
184	Jovaphobic	35
184	soundad	35
184	Manaateee	35
187	Awyrlas	34
188	PhantomsGhost_	33
188	NoHaHeHa	33
188	WET_WET_WET	33
191	xolstoi	32
192	k_ce	31
193	MattieHD	30
193	Xalithia	30
193	LeonelSalamanca	30
196	EMC_	28
196	EngagedGrub41	28
198	lorpus	27
198	OffWithTheirHead	27
200	Chromary	26
200	GooseWithin	26
200	monky_irl	26
200	MineMaster0012	26
200	Luigipunch989	26
205	Kamflame10	25
205	Moofyman	25
205	LazySupport00	25
208	h2p_emrld	24
209	SmashingPump	23
209	Mewar	23
209	MakeHistory157	23
209	jnp_gaming	23
213	_Mythic____	22
213	07shiny	22
215	NameGenerat0r	21
216	AuroraValkyrie	20
216	ChampPog_	20
216	set67	20
216	RefluxRatio	20
216	Hiryu27	20
216	Mattesco	20
222	Huwulling	19
222	StinkyDiplomat	19
222	501g	19
222	Spenduh	19
222	NATE_the_HALO	19
227	Jakobo1337	18
227	Inbefour	18
229	diamondgolem35	17
229	burbankbuilder28	17
229	EveryonesUncle	17
229	Kyrum2169	17
233	__lizi	16
233	Wooptey	16
233	boog4loo	16
233	wezzzi	16
233	Hisiste	16
233	voiding_	16
233	obzii	16
233	Dogcorn69420	16
241	Prismyst	15
241	sufjanlover	15
241	lordpipe	15
244	surfinggiraffejp	14
244	DanTheBuilderino	14
244	Kubeusz2010	14
244	HesDemonPants	14
248	chipklip	13
248	_Razaria	13
248	UncreativeArtist	13
248	legal_tax_evader	13
248	AlexxO_o	13
248	Fuad_R	13
248	tartanboy	13
248	skrongus	13
248	calamariclam_I	13
257	CLG_Kata	12
257	MixerDixer	12
257	CarltheCuck	12
257	BenPenguin	12
257	TheEnderMan548	12
257	VentiHilton	12
263	itburb	11
263	Dogbound	11
263	CollinMH06	11
263	FishyBoy3811	11
267	301851	10
267	Silvo614	10
267	audiocracked	10
267	SvenskaHugo	10
267	djancak	10
267	CattSoup	10
273	lotarp	9
273	Cryptacity	9
273	TheThomas69	9
273	thescout7	9
273	M_Patata	9
273	shadowthemonkey	9
273	Kynigito	9
273	Invisie	9
273	AstreaTSS	9
273	Shogunite	9
273	MasterNueve	9
273	moolerbooler	9
273	fffMike	9
273	FelixPSY375	9
287	dimondking777	8
287	shineh10	8
287	q_wq	8
287	ssleepless	8
287	Vensterbankje	8
287	MrKrabOnCoke	8
287	crying_wolf_13	8
287	Eczbox	8
287	ooga47	8
287	Skomo	8
287	TheTrueClipse	8
287	xDraggin	8
287	QueenShuvi	8
287	BumbleBeever	8
