rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8621
2	thewindmillman	4493
3	EcksD	2368
4	Snowflowe	2134
5	Spacewardharpy7	2114
6	YungMaki	1524
7	Nycteus_	1190
8	Segotep999	996
9	gcaisawesome	921
10	beeperbeeper5	917
11	Di_infiri	908
12	Legendosh	869
13	GlitchyPlate810	833
14	MilleGrug	817
15	Smoke____	782
16	Mahoose	624
17	Groundler	542
18	fw3xywashere	472
19	MightyWertu	430
20	Jackattack53	416
21	Historical_Sand	414
22	Skippeh	398
23	Racengan	379
24	eitanzaki	377
25	Enderslayerxz3	373
26	_Nuf	367
27	iHuntWeeaboos	361
28	noam464	330
29	claivin	309
30	Hyp3rion_	305
31	mwrty	304
32	Lez_	298
33	Fullut	292
34	TheSecondLord	289
35	RebelAndroid	272
36	NomadicRobin_	269
37	Ezekson	248
38	lcvezra	244
39	500am	243
40	RoskobiOne	238
41	SammiWolfGirl	237
42	pintsizedrogue	232
43	Cowison	228
44	yulgur1	227
45	Blu3beast	220
45	Miko_Fullbuster	220
47	El_Jalapeno	213
48	CoffeeNoir	210
49	gabriels543	206
50	Blaiku	199
51	masskedman	193
52	Incinere	189
52	Megarboh	189
54	fade_emerge78823	188
54	88Hazza88	188
56	Lord_Jord	180
57	Xclax101	168
58	technic_squirrel	166
59	Powowowow	161
60	Frozil20	153
61	Marbz_	152
62	Akoot_	147
63	2blox	143
64	SingedBread	141
65	Bumpy419	137
66	awesomeoneme	136
67	wwwwinnebagoooo	133
67	pixelviolin	133
69	Groovy_MoonBird	129
69	kekhon	129
71	jcool7	128
72	fluddd	127
73	ROY4LE	126
73	MAns_44	126
75	oxfordschool	125
76	T045RTY	124
77	RobotMinion101	121
78	4774	120
79	PigDab	119
79	PlzNoBM	119
81	Soplight	118
82	TheShyPig	117
83	teslawolf38	111
84	MeetTheWollo	110
85	Corbsman	109
86	Menthas	108
87	RodSerlingCringe	107
88	noodlepack	106
88	chipklip	106
90	stahouo	105
91	Kowcio_	103
92	Zaridey	100
92	Steelynan	100
94	Maenara	99
95	PlasticOtari	98
96	lillips	97
97	NoChumpChange	92
97	sp00ky_ghost977	92
99	NotMeowMix	88
100	Deathkob	86
100	mihimihimihi	86
102	lizardfightclub	84
103	Inchef	83
104	Dusk_95	82
105	Blackberry1310	81
105	WyngGoy	81
107	ExtraDumb	80
107	Comma__	80
107	fred870d	80
110	Kubelz	78
111	12Magner05	77
111	alderban107	77
113	xxPipperDipperxx	76
113	HellsSponge	76
115	fkGrim	75
116	MinttyFressh	74
116	Arceus1975	74
118	ToastedGamingYT	71
119	Skylord_Luke	70
120	_TCARREIRA_	67
121	MyNameIsDakar	66
122	Eraxa	65
123	Airem_Core	64
124	_Karmaa	63
125	Iagoku	62
125	Freak_Genius	62
125	__tomato	62
128	_Virify_	61
128	ApophisNova	61
128	MyNamaSheff	61
131	ImpavidArcher	59
131	Smashic	59
131	TheDankPlatypus	59
134	PeteO1995	58
135	rarrq	55
136	Merv__	54
137	Rebytre	53
137	Barlycorn	53
139	Onennon	50
140	SaucyDark	49
140	PortlyPete69	49
140	CalebDHawk	49
140	Nicserso	49
140	diggydog67	49
145	Gundam_Steven	48
145	tsitrawhy	48
147	r123moore	47
147	HolyVenom	47
149	Rumpletaezer	45
149	Werbe	45
149	DemTechAlpha	45
152	ShedJr_	44
153	fanofbands101	43
154	MSK__	42
154	Kakolbus	42
154	ClemenPine	42
157	Alteriity	41
157	Winklepicker279	41
157	RadarHz	41
160	KGTV	38
160	tobinwilliams	38
160	Rasmanden	38
160	Sheldor097	38
164	vandmanden	37
165	livingdaydreams	36
166	Jovaphobic	35
166	soundad	35
168	Awyrlas	34
169	PhantomsGhost_	33
169	NoHaHeHa	33
169	WET_WET_WET	33
172	EcksDofficial	32
173	corvidpartyfor6	31
174	Xalithia	30
174	binman420	30
176	PazinGaming	29
177	EngagedGrub41	28
178	egglapras	27
178	Th6masss	27
180	Chromary	26
180	monky_irl	26
180	Luigipunch989	26
183	Kamflame10	25
183	Moofyman	25
183	LazySupport00	25
186	h2p_emrld	24
187	Drlzyy	23
187	Mewar	23
187	MakeHistory157	23
187	jnp_gaming	23
191	07shiny	22
192	NameGenerat0r	21
192	KG1999	21
194	AuroraValkyrie	20
194	ChampPog_	20
194	set67	20
194	RefluxRatio	20
194	Hiryu27	20
199	501g	19
199	Spenduh	19
201	Huwulling	18
201	YungJakobo	18
201	Inbefour	18
204	burbankbuilder28	17
204	Jiminie	17
204	Kyrum2169	17
207	diamondgolem35	16
207	JingleLizi	16
207	Wooptey	16
207	boog4loo	16
207	wezzzi	16
207	Hisiste	16
207	voiding_	16
207	obzii	16
207	Dogcorn69420	16
216	Prismyst	15
216	EveryonesUncle	15
216	sufjanlover	15
216	lordpipe	15
220	EMC_	14
220	surfinggiraffejp	14
220	DanTheBuilderino	14
220	Kubeusz2010	14
220	HesDemonPants	14
225	nataliecool	13
225	_Razar	13
225	UncreativeArtist	13
225	loveseeker	13
225	AlexxO_o	13
225	Fuad_R	13
225	tartanboy	13
225	kinas45y5	13
225	calamariclam_I	13
234	MixerDixer	12
234	CarltheCuck	12
234	BenPenguin	12
234	TheEnderman548	12
234	VentiHilton	12
239	itburb	11
239	Dogbound	11
239	CollinMH06	11
239	FishyBoy3811	11
243	301851	10
243	audiocracked	10
243	SvenskaHugo	10
243	djancak	10
247	lotarp	9
247	Cryptacity	9
247	MattieHD	9
247	TheThomas69	9
247	thescout7	9
247	M_Patata	9
247	Kynigito	9
247	Invisie	9
247	Shogunite	9
247	MasterNueve	9
247	moolerbooler	9
247	fffMike	9
247	FelixPSY375	9
260	dimondking777	8
260	q_wq	8
260	ssleepless	8
260	_Frepp_	8
260	MrKrabOnCoke	8
260	crying_wolf_13	8
260	MangoTheFish	8
260	ooga47	8
260	Skomo	8
260	TheTrueClipse	8
260	SpookyDraggin	8
260	QueenShuvi	8
260	BumbleBeever	8
260	SkateboardR6	8
260	ElectricDragon81	8
260	Fizznut909	8
260	KingMatthew506	8
260	Eczbek	8
260	anbbang	8
260	UrbanPlanner1978	8
260	TechnoNinja64	8
281	bloodbiter	7
281	Nicky_H225	7
283	Sabby65	6
283	Swexti	6
283	Da_Boss_Rani	6
283	Shadoko_	6
283	G1ldor	6
283	__Fanda__	6
283	Zythose	6
283	Silvo614	6
283	_Bguette_	6
283	The_Quack_Dealer	6
283	Vorlice	6
283	TheDumbHuman	6
283	SpacesickPrism	6
283	00000000-0000-0000-0009-01ff0c3e5e4f	6
297	prizm_	5
297	SuperPooch06	5
297	RyuNeko932000	5
297	SullivanNephew	5
