rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8621
2	thewindmillman	4493
3	EcksD	2368
4	Snowflowe	2134
5	Spacewardharpy7	2114
6	YungMaki	1524
7	Nycteus_	1190
8	Segotep999	996
9	gcaisawesome	921
10	beeperbeeper5	917
11	Di_infiri	908
12	Legendosh	869
13	GlitchyPlate810	833
14	MilleGrug	817
15	Smoke____	782
16	Mahoose	624
17	Groundler	542
18	fw3xywashere	472
19	MightyWertu	430
20	Historical_Sand	414
21	Skippeh	398
22	Racengan	379
23	eitanzaki	377
24	Enderslayerxz3	373
25	_Nuf	367
26	iHuntWeeaboos	361
27	noam464	329
28	claivin	309
29	Hyp3rion_	305
30	mwrty	304
31	Lez_	298
32	Fullut	292
33	TheSecondLord	289
34	RebelAndroid	272
35	NomadicRobin_	269
36	Ezekson	248
37	lcvezra	244
38	500am	243
39	RoskobiOne	238
40	SammiWolfGirl	237
41	pintsizedrogue	230
42	Cowison	228
43	yulgur1	227
44	Blu3beast	220
44	Miko_Fullbuster	220
46	El_Jalapeno	213
47	CoffeeNoir	210
48	gabriels543	206
49	Blaiku	199
50	masskedman	193
51	Incinere	189
51	Megarboh	189
53	fade_emerge78823	188
53	88Hazza88	188
55	Lord_Jord	180
56	Xclax101	168
57	technic_squirrel	166
58	Powowowow	161
59	Frozil20	153
60	Marbz_	152
61	Akoot_	147
62	2blox	143
63	SingedBread	141
64	Bumpy419	137
65	awesomeoneme	136
66	pixelviolin	133
67	Groovy_MoonBird	129
67	kekhon	129
69	jcool7	128
70	fluddd	127
71	ROY4LE	126
71	MAns_44	126
73	oxfordschool	125
74	T045RTY	124
75	RobotMinion101	121
76	4774	120
77	PigDab	119
77	PlzNoBM	119
79	Soplight	118
80	TheShyPig	117
81	teslawolf38	111
82	MeetTheWollo	110
83	Corbsman	109
84	Menthas	108
85	RodSerlingCringe	107
86	noodlepack	106
86	chipklip	106
88	stahouo	105
89	Kowcio_	103
90	Zaridey	100
90	Steelynan	100
92	Maenara	99
93	PlasticOtari	98
94	lillips	97
95	NoChumpChange	92
95	sp00ky_ghost977	92
97	wwwwinnebagoooo	89
98	NotMeowMix	88
99	Jackattack53	87
100	Deathkob	86
101	lizardfightclub	84
102	Inchef	83
103	Dusk_95	82
104	Blackberry1310	81
104	WyngGoy	81
106	ExtraDumb	80
106	Comma__	80
106	fred870d	80
109	Kubelz	78
110	12Magner05	77
110	alderban107	77
112	xxPipperDipperxx	76
112	HellsSponge	76
114	fkGrim	75
115	MinttyFressh	74
115	Arceus1975	74
117	ToastedGamingYT	71
118	Skylord_Luke	70
119	_TCARREIRA_	67
120	MyNameIsDakar	66
121	Eraxa	65
122	Airem_Core	64
123	_Karmaa	63
124	Iagoku	62
124	Freak_Genius	62
124	__tomato	62
127	_Virify_	61
127	ApophisNova	61
127	MyNamaSheff	61
130	ImpavidArcher	59
130	Smashic	59
130	TheDankPlatypus	59
133	PeteO1995	58
134	rarrq	55
135	Merv__	54
136	Rebytre	53
136	Barlycorn	53
138	Onennon	50
139	SaucyDark	49
139	PortlyPete69	49
139	CalebDHawk	49
139	Nicserso	49
139	diggydog67	49
144	Gundam_Steven	48
144	tsitrawhy	48
146	r123moore	47
146	HolyVenom	47
148	Rumpletaezer	45
148	Werbe	45
148	DemTechAlpha	45
151	ShedJr_	44
152	fanofbands101	43
153	MSK__	42
153	Kakolbus	42
153	ClemenPine	42
156	Alteriity	41
156	Winklepicker279	41
156	RadarHz	41
159	tobinwilliams	38
159	Rasmanden	38
159	Sheldor097	38
162	vandmanden	37
163	livingdaydreams	36
164	Jovaphobic	35
164	soundad	35
166	Awyrlas	34
167	PhantomsGhost_	33
167	NoHaHeHa	33
167	WET_WET_WET	33
170	EcksDofficial	32
171	corvidpartyfor6	31
172	Xalithia	30
172	binman420	30
174	PazinGaming	29
175	EngagedGrub41	28
176	egglapras	27
176	Th6masss	27
178	Chromary	26
178	monky_irl	26
178	Luigipunch989	26
181	Kamflame10	25
181	Moofyman	25
181	LazySupport00	25
184	h2p_emrld	24
185	Drlzyy	23
185	Mewar	23
185	MakeHistory157	23
185	jnp_gaming	23
189	07shiny	22
190	NameGenerat0r	21
190	KG1999	21
192	AuroraValkyrie	20
192	ChampPog_	20
192	set67	20
192	RefluxRatio	20
192	Hiryu27	20
197	501g	19
197	Spenduh	19
199	YungJakobo	18
199	Inbefour	18
199	mihimihimihi	18
202	burbankbuilder28	17
202	Kyrum2169	17
204	diamondgolem35	16
204	JingleLizi	16
204	Wooptey	16
204	boog4loo	16
204	wezzzi	16
204	Hisiste	16
204	voiding_	16
204	obzii	16
204	Dogcorn69420	16
213	Prismyst	15
213	EveryonesUncle	15
213	Jiminie	15
213	sufjanlover	15
213	lordpipe	15
218	EMC_	14
218	surfinggiraffejp	14
218	DanTheBuilderino	14
218	Kubeusz2010	14
218	HesDemonPants	14
223	nataliecool	13
223	_Razar	13
223	UncreativeArtist	13
223	loveseeker	13
223	AlexxO_o	13
223	Fuad_R	13
223	tartanboy	13
223	kinas45y5	13
223	calamariclam_I	13
232	MixerDixer	12
232	CarltheCuck	12
232	BenPenguin	12
232	TheEnderman548	12
232	VentiHilton	12
237	itburb	11
237	Dogbound	11
237	CollinMH06	11
237	FishyBoy3811	11
241	301851	10
241	audiocracked	10
241	SvenskaHugo	10
241	djancak	10
245	lotarp	9
245	Cryptacity	9
245	MattieHD	9
245	TheThomas69	9
245	thescout7	9
245	M_Patata	9
245	Kynigito	9
245	Invisie	9
245	Shogunite	9
245	MasterNueve	9
245	moolerbooler	9
245	fffMike	9
245	FelixPSY375	9
258	dimondking777	8
258	q_wq	8
258	ssleepless	8
258	_Frepp_	8
258	MrKrabOnCoke	8
258	crying_wolf_13	8
258	KGTV	8
258	MangoTheFish	8
258	ooga47	8
258	Skomo	8
258	TheTrueClipse	8
258	SpookyDraggin	8
258	QueenShuvi	8
258	BumbleBeever	8
258	SkateboardR6	8
258	ElectricDragon81	8
258	Fizznut909	8
258	KingMatthew506	8
258	Eczbek	8
258	anbbang	8
258	UrbanPlanner1978	8
258	TechnoNinja64	8
280	bloodbiter	7
280	Nicky_H225	7
282	Sabby65	6
282	Swexti	6
282	Da_Boss_Rani	6
282	Shadoko_	6
282	G1ldor	6
282	__Fanda__	6
282	Zythose	6
282	Silvo614	6
282	_Bguette_	6
282	The_Quack_Dealer	6
282	Vorlice	6
282	TheDumbHuman	6
282	SpacesickPrism	6
282	00000000-0000-0000-0009-01ff0c3e5e4f	6
296	prizm_	5
296	SuperPooch06	5
296	RyuNeko932000	5
296	SullivanNephew	5
296	Lutres_Torane	5
