rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8007
2	thewindmillman	2729
3	EcksD	2317
4	Spacewardharpy7	2096
5	YungMaki	1508
6	Snowflowe	1202
7	Nycteus_	1190
8	Di_infiri	908
9	beeperbeeper5	854
10	GlitchyPlate810	833
11	gcaisawesome	727
12	Legendosh	591
13	Groundler	542
14	Mahoose	440
15	MightyWertu	430
16	Historical_Sand	414
17	Racengan	379
18	eitanzaki	377
19	_Nuf	367
20	Enderslayerxz3	348
21	Smoke____	333
22	noam464	329
23	claivin	309
24	mwrty	304
25	Fullut	292
26	TheSecondLord	289
27	RebelAndroid	272
28	NomadicRobin_	269
29	Skippeh	248
30	lcvezra	244
31	SammiWolfGirl	237
31	Ezekson	237
33	Cowison	228
34	yulgur1	227
35	pintsizedrogue	221
36	Blu3beast	220
37	Hyp3rion_	215
38	El_Jalapeno	213
39	CoffeeNoir	210
40	gabriels543	206
41	Blaiku	199
42	masskedman	193
43	Incinere	189
44	Xclax101	168
45	Powowowow	161
46	Lord_Jord	149
47	Frozil12	148
48	Akoot_	147
49	500am	143
50	SingedBread	141
51	Bumpy419	137
52	awesomeoneme	136
53	Groovy_MoonBird	129
53	kekhon	129
55	jcool7	128
56	fluddd	127
57	ROY4LE	126
58	oxfordschool	125
59	T045RTY	124
60	RobotMinion101	121
61	PlzNoBM	119
62	PigDab	117
62	TheShyPig	117
64	Soplight	116
65	MilleGrug	114
66	teslawolf38	111
67	MeetTheWollo	110
68	Corbsman	109
69	Natofthese	108
70	RodSerlingCringe	107
71	noodlepack	106
71	chipklip	106
73	stahouo	105
74	pixelviolin	104
75	Kowcio_	102
76	Zaridey	100
77	Maenara	99
78	NoChumpChange	92
78	sp00ky_ghost977	92
80	NotMeowMix	88
81	Deathkob	86
82	lillips	85
83	lizardfightclub	84
83	sebastiensaborio	84
85	Dusk_95	82
86	Blackberry1310	81
86	WyngGoy	81
88	ExtraDumb	80
88	Comma__	80
88	fred870d	80
91	Kubelz	78
92	alderban107	77
93	HellsSponge	76
94	fkGrim	75
95	Inchef	74
96	Skylord_Luke	70
97	Miko_Fullbuster	68
98	_TCARREIRA_	67
99	MyNameIsDakar	66
100	Eraxa	65
101	Airem_Core	64
102	_Karmaa	63
103	Iagoku	62
103	Freak_Genius	62
103	__tomato	62
106	_Virify_	61
106	ApophisNova	61
106	MyNamaSheff	61
109	PeteO1995	58
110	ImpavidArcher	57
111	rarrq	55
112	Merv__	54
113	Barlycorn	53
114	Onennon	50
115	SaucyDark	49
115	PortlyPete69	49
115	CalebDHawk	49
115	Nicserso	49
115	diggydog67	49
120	Gundam_Steven	48
121	r123moore	47
122	Rumpletaezer	45
122	Werbe	45
122	DemTechAlpha	45
122	AssEatrAndLicker	45
126	ShedJr_	44
127	fanofbands101	43
127	12Magner05	43
129	Kakolbus	42
129	ClemenPine	42
131	Winklepicker279	41
131	RadarHz	41
133	tobinwilliams	38
133	Rasmanden	38
133	Sheldor097	38
136	vandmanden	37
137	livingdaydreams	36
138	Jovaphobic	35
138	soundad	35
140	Awyrlas	34
141	PhantomsGhost_	33
141	WET_WET_WET	33
143	EcksDofficial	32
144	xxPipperDipperxx	31
145	Xalithia	30
146	egglapras	27
147	Chromary	26
147	OtariCharlie	26
147	monky_irl	26
147	Luigipunch989	26
151	Kamflame10	25
152	h2p_emrld	24
153	Drlzyy	23
153	Mewar	23
153	MakeHistory157	23
153	jnp_gaming	23
157	07shiny	22
158	NameGenerat0r	21
158	KG1999	21
160	AuroraValkyrie	20
160	set67	20
160	RefluxRatio	20
160	Hiryu27	20
164	501g	19
165	YungJakobo	18
165	Inbefour	18
167	burbankbuilder28	17
167	Kyrum2169	17
167	Spenduh	17
170	diamondgolem35	16
170	JingleLizi	16
170	Wooptey	16
170	boog4loo	16
170	Arceus1975	16
170	wezzzi	16
170	Hisiste	16
170	voiding_	16
170	obzii	16
170	Dogcorn69420	16
180	EveryonesUncle	15
180	sufjanlover	15
180	lordpipe	15
183	surfinggiraffejp	14
183	DanTheBuilderino	14
183	HesDemonPants	14
186	nataliecool	13
186	_Razar	13
186	UncreativeArtist	13
186	loveseeker	13
186	tartanboy	13
186	kinas45y5	13
192	MixerDixer	12
192	CarltheCuck	12
192	TheEnderman548	12
192	VentiHilton	12
196	Dogbound	11
196	CollinMH06	11
196	FishyBoy3811	11
196	HolyVenom	11
200	301851	10
200	audiocracked	10
200	djancak	10
203	lotarp	9
203	MSK__	9
203	Cryptacity	9
203	TheThomas69	9
203	thescout7	9
203	M_Patata	9
203	Jackattack53	9
203	Kynigito	9
203	Invisie	9
203	Shogunite	9
203	MasterNueve	9
203	moolerbooler	9
203	SvenskaHugo	9
203	fffMike	9
217	q_wq	8
217	ssleepless	8
217	_Frepp_	8
217	crying_wolf_13	8
217	MangoTheFish	8
217	ooga47	8
217	Skomo	8
217	TheTrueClipse	8
217	SpookyDraggin	8
217	QueenShuvi	8
217	BumbleBeever	8
217	SkateboardR6	8
217	ElectricDragon81	8
217	Fizznut909	8
217	KingMatthew506	8
217	anbbang	8
217	UrbanPlanner1978	8
217	TechnoNinja64	8
235	bloodbiter	7
236	Sabby65	6
236	Swexti	6
236	Shadoko_	6
236	Nicky_H225	6
236	G1ldor	6
236	__Fanda__	6
236	Zythose	6
236	_Bguette_	6
236	The_Quack_Dealer	6
236	Vorlice	6
236	TheDumbHuman	6
236	Kubeusz2010	6
248	MattieHD	5
248	SuperPooch06	5
248	RyuNeko932000	5
248	SullivanNephew	5
248	MAns_44	5
248	MovingFish7	5
248	ZeroKraken	5
255	Thaumatarge	4
255	Tobinator_007	4
255	JEWISHBadenBeele	4
255	Myszoaz	4
255	Whiterooster001	4
255	FirsTimeGamingTV	4
255	_Dean_123	4
255	CharlieButt	4
255	mariominejedi	4
255	The11thDoctor	4
255	Joestra	4
255	gustarbite	4
255	DarlaMeow	4
255	EfficientC52	4
255	SexcMf	4
255	IdeallyGrey	4
255	Zetsey	4
272	TheMilkerOfCats	3
272	Nesquiczek	3
272	Hpdinosaur	3
272	H72l9w	3
272	IWorkAtIkea	3
272	Auseawesome	3
272	jacxhadow	3
272	Z3braYTIL	3
272	Hoid_the_Roamer	3
272	_naturell	3
272	censorsheep	3
272	Cyntrical	3
272	Razzgriz	3
272	Wolverine4302	3
272	trexgb	3
287	prodby_Lyka	2
287	Travasaur	2
287	xyct	2
287	420joe	2
287	Sleek_Storm_721	2
287	chimpmunker	2
287	error10101	2
287	Frozt99	2
287	Myrlewen	2
287	SteveWithClout	2
287	Ssor69	2
