rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8809
2	thewindmillman	4493
3	EcksD	2396
4	Spacewardharpy7	2330
5	Snowflowe	2134
6	_i_ERROR_i_	1852
7	YungMaki	1535
8	beeperbeeper5	1218
9	Nycteus_	1190
10	Legendosh	1016
11	Segotep999	998
12	gcaisawesome	921
13	Di_infiri	909
14	AdmiralSmoke	844
15	MilleGrug	817
16	Jackattack53	790
17	Hyp3rion_	645
18	Mahoose	628
19	Groundler	542
20	noam464	512
21	weabis	504
22	Lutres_	503
22	TheBananaKat	503
24	Lez_	500
25	fw3xy74	477
26	MightyWertu	430
27	Historical_Sand	414
28	Skippeh	398
29	eitanzaki	379
29	Racengan	379
31	wwwwinnebagoooo	377
32	Enderxz3	376
33	TheSecondLord	372
34	_Nuf	367
35	Creativebuilder2	354
36	NatalieTW	352
37	oscminus	348
38	RoskobiOne	329
39	ECstardust	315
40	claivin	309
41	Kowcio_	305
42	mwrty	304
43	Fullut	292
44	RebelAndroid	272
45	NomadicRobin_	269
46	KingEgg1	263
47	Ezekson	248
48	500am	247
49	lcvezra	244
50	pintsizedrogue	237
50	SammiWolfGirl	237
52	Cowison	228
53	yulgur1	227
54	Blu3beast	220
54	Iamthejo	220
56	corvidpartyfor6	218
57	El_Jalapeno	213
58	CoffeeNoir	210
59	yheece	206
59	mihimihimihi	206
61	Blaiku	199
62	PazinGaming	196
63	powercas_gamer	194
64	masskedman	193
65	Incinere	189
65	Megarboh	189
65	fade_emerge78823	189
68	88Hazza88	188
69	MuffinManzz	183
70	Lord_Jord	180
71	4774	175
72	sp00ky_ghost977	173
73	OreTheBear	171
74	Xclax101	168
75	technic_squirrel	166
76	Powowowow	161
77	Frozil20	153
78	Marbz_	152
78	luseis	152
80	pixelviolin	148
81	Akoot_	147
82	2blox_	143
83	SingedBread	141
84	k_ce	139
85	Bumpy419	137
86	MoistMicrowave	136
87	Jimb0nat0r	134
88	MAns_44	130
89	Groovy_MoonBird	129
89	kekhon	129
91	Soplight	128
91	jcool7	128
93	fluddd	127
94	ROY4LE	126
95	ConnorDanky_	125
96	T045RTY	124
97	PigDab	123
98	j5ylim	121
98	RobotMinion101	121
100	PlzNoBM	119
101	TheShyPig	117
102	12Magner05	116
103	teslawolf38	111
104	MirielThePastor	110
105	Corbsman	109
106	Saucepeh	107
107	noodlepack	106
107	Tyrannosplart	106
109	xzvu	105
110	Steelynan	103
111	PlasticOtari	101
112	Zaridey	100
113	Maenara	99
114	lillips	97
115	Smashic	96
116	NoChumpChange	92
117	excelsionprime	91
118	_Meow_Mix	88
119	Deathkob	86
120	xxPipperDipperxx	85
121	lizardfightclub	84
121	Nicserso	84
123	Crowman1	83
123	Inchef	83
125	Druid95	82
126	Blackberry1310	81
126	WyngGoy	81
128	ExtraDumb	80
128	Comma__	80
128	F_Uhre	80
131	Kubelz	78
132	alderban107	77
133	HellsSponge	76
134	fkGrim	75
135	MinttyFressh	74
135	Arceus1975	74
137	Krowuss	71
137	zToasty69z	71
137	THEKINGLyric10	71
140	Skylord_Luke	70
141	_TCARREIRA_	67
142	CLG_Kata	66
142	Dakar_	66
144	QuiCreans	65
144	Eraxa	65
146	Secret_Canary	64
146	Airem_Core	64
148	_Karmaa	63
149	Apollo_993	62
149	Iagoku	62
149	jessewegottacook	62
149	FreakGenius	62
149	__tomato	62
154	_Virify_	61
154	ApophisNova	61
154	MyNamaSheff	61
157	TheDankPlatypus	60
157	Rebytre	60
159	ImpavidArcher	59
160	PeteO1995	58
161	Kakolbus	56
162	rarrq	55
163	Merv__	54
164	Barlycorn	53
165	Onennon	50
166	SaucyDark	49
166	Mattesco	49
166	PortlyPete69	49
166	CalebDHawk	49
166	diggydog67	49
171	Gundam_Steven	48
171	Archsam	48
171	tsitrawhy	48
174	r123moore	47
174	HolyVenom	47
176	Werbe	46
177	ITDV	45
177	Rumpletaezer	45
177	DemTechAlpha	45
180	ShedJr_	44
181	fanofbands101	43
182	Alteriity	42
182	ClemenPine	42
184	Winklepicker279	41
184	RadarHz	41
186	SpacesickPrism	40
187	KGTV	38
187	tobinwilliams	38
187	Rasmanden	38
187	Sheldor097	38
191	vandmanden	37
191	xolstoi	37
193	livingdaydreams	36
194	Jovaphobic	35
194	soundad	35
194	Manaateee	35
197	Awyrlas	34
198	PhantomsGhost_	33
198	NoHaHeHa	33
198	WET_WET_WET	33
201	MattieHD	30
201	Xalithia	30
201	LeonelSalamanca	30
204	EMC_	28
204	MineMaster0012	28
204	EngagedGrub41	28
207	lorpus	27
207	OffWithTheirHead	27
209	Chromary	26
209	GooseWithin	26
209	monky_irl	26
209	Luigipunch989	26
213	Kamflame10	25
213	Moofyman	25
213	LazySupport00	25
216	h2p_emrld	24
217	SmashingPump	23
217	Mewar	23
217	MakeHistory157	23
217	jnp_gaming	23
221	_Mythic____	22
221	07shiny	22
223	2extreeme	21
223	NameGenerat0r	21
225	AuroraValkyrie	20
225	Huwulling	20
225	ChampPog_	20
225	set67	20
225	RefluxRatio	20
225	Hiryu27	20
225	PaperCanvas	20
232	Hahaa_0	19
232	StinkyDiplomat	19
232	501g	19
232	Spenduh	19
232	NATE_the_HALO	19
237	Jakobo1337	18
237	shadowthemonkey	18
237	Inbefour	18
237	lordpipe	18
241	diamondgolem35	17
241	burbankbuilder28	17
241	EveryonesUncle	17
241	Kyrum2169	17
245	__lizi	16
245	Wooptey	16
245	boog4loo	16
245	wezzzi	16
245	Hisiste	16
245	voiding_	16
245	obzii	16
245	Dogcorn69420	16
253	Prismyst	15
253	sufjanlover	15
255	surfinggiraffejp	14
255	DanTheBuilderino	14
255	Kubeusz2010	14
255	HesDemonPants	14
259	chipklip	13
259	_Razaria	13
259	UncreativeArtist	13
259	legal_tax_evader	13
259	AlexxO_o	13
259	Fuad_R	13
259	tartanboy	13
259	skrongus	13
259	calamariclam_I	13
268	MixerDixer	12
268	CarltheCuck	12
268	BenPenguin	12
268	TheEnderMan548	12
268	VentiHilton	12
273	itburb	11
273	Dogbound	11
273	CollinMH06	11
273	FishyBoy3811	11
273	HairballHacker10	11
278	301851	10
278	Silvo614	10
278	audiocracked	10
278	SvenskaHugo	10
278	djancak	10
278	CattSoup	10
284	lotarp	9
284	Cryptacity	9
284	TheThomas69	9
284	thescout7	9
284	M_Patata	9
284	Kynigito	9
284	Invisie	9
284	AstreaTSS	9
284	Shogunite	9
284	MasterNueve	9
284	moolerbooler	9
284	ElectricDragon81	9
284	fffMike	9
284	FelixPSY375	9
298	dimondking777	8
298	shineh10	8
298	q_wq	8
