rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8007
2	thewindmillman	2730
3	EcksD	2317
4	Spacewardharpy7	2096
5	YungMaki	1508
6	Snowflowe	1202
7	Nycteus_	1190
8	gcaisawesome	915
9	Di_infiri	908
10	beeperbeeper5	854
11	GlitchyPlate810	833
12	Legendosh	591
13	Groundler	542
14	Mahoose	440
15	MightyWertu	430
16	Historical_Sand	414
17	Racengan	379
18	eitanzaki	377
19	_Nuf	367
20	Enderslayerxz3	348
21	Smoke____	333
22	noam464	329
23	claivin	309
24	mwrty	304
25	Fullut	292
26	TheSecondLord	289
27	RebelAndroid	272
28	NomadicRobin_	269
29	Skippeh	248
30	lcvezra	244
31	SammiWolfGirl	237
31	Ezekson	237
33	Cowison	228
34	yulgur1	227
35	pintsizedrogue	221
36	Blu3beast	220
37	Hyp3rion_	215
38	El_Jalapeno	213
38	MilleGrug	213
40	CoffeeNoir	210
41	gabriels543	206
42	Blaiku	199
43	masskedman	193
44	Incinere	189
45	Xclax101	168
46	Powowowow	161
47	500am	156
48	Lord_Jord	149
49	Frozil12	148
50	Akoot_	147
51	SingedBread	141
52	Bumpy419	137
53	awesomeoneme	136
54	Groovy_MoonBird	129
54	kekhon	129
56	jcool7	128
57	fluddd	127
58	ROY4LE	126
59	oxfordschool	125
60	T045RTY	124
61	RobotMinion101	121
62	PlzNoBM	119
63	PigDab	117
63	TheShyPig	117
65	Soplight	116
66	teslawolf38	111
67	MeetTheWollo	110
68	Corbsman	109
69	Natofthese	108
70	RodSerlingCringe	107
71	noodlepack	106
71	chipklip	106
73	stahouo	105
74	pixelviolin	104
75	Kowcio_	102
76	Zaridey	100
77	Maenara	99
78	NoChumpChange	92
78	sp00ky_ghost977	92
80	NotMeowMix	88
81	Deathkob	86
82	lillips	85
83	lizardfightclub	84
83	sebastiensaborio	84
85	Dusk_95	82
86	Blackberry1310	81
86	WyngGoy	81
88	ExtraDumb	80
88	Comma__	80
88	fred870d	80
91	Kubelz	78
92	alderban107	77
93	HellsSponge	76
94	fkGrim	75
95	Inchef	74
96	Skylord_Luke	70
97	Miko_Fullbuster	68
98	_TCARREIRA_	67
99	MyNameIsDakar	66
100	Eraxa	65
101	Airem_Core	64
102	_Karmaa	63
103	Iagoku	62
103	Freak_Genius	62
103	__tomato	62
106	_Virify_	61
106	ApophisNova	61
106	MyNamaSheff	61
109	PeteO1995	58
110	ImpavidArcher	57
111	rarrq	55
112	Merv__	54
113	Barlycorn	53
114	Onennon	50
115	SaucyDark	49
115	PortlyPete69	49
115	CalebDHawk	49
115	Nicserso	49
115	diggydog67	49
120	Gundam_Steven	48
121	r123moore	47
122	Rumpletaezer	45
122	Werbe	45
122	DemTechAlpha	45
122	AssEatrAndLicker	45
126	ShedJr_	44
127	fanofbands101	43
127	12Magner05	43
129	Kakolbus	42
129	ClemenPine	42
131	Winklepicker279	41
131	RadarHz	41
133	tobinwilliams	38
133	Rasmanden	38
133	Sheldor097	38
136	vandmanden	37
137	livingdaydreams	36
138	Jovaphobic	35
138	soundad	35
140	Awyrlas	34
141	PhantomsGhost_	33
141	WET_WET_WET	33
143	EcksDofficial	32
144	xxPipperDipperxx	31
145	Xalithia	30
146	egglapras	27
147	Chromary	26
147	OtariCharlie	26
147	monky_irl	26
147	Luigipunch989	26
151	Kamflame10	25
152	h2p_emrld	24
153	Drlzyy	23
153	Mewar	23
153	MakeHistory157	23
153	jnp_gaming	23
157	07shiny	22
158	NameGenerat0r	21
158	KG1999	21
160	AuroraValkyrie	20
160	ChampPog_	20
160	set67	20
160	RefluxRatio	20
160	Hiryu27	20
165	501g	19
166	YungJakobo	18
166	Inbefour	18
168	MinttyFressh	17
168	burbankbuilder28	17
168	Kyrum2169	17
168	Spenduh	17
172	diamondgolem35	16
172	JingleLizi	16
172	Wooptey	16
172	boog4loo	16
172	Arceus1975	16
172	wezzzi	16
172	Hisiste	16
172	voiding_	16
172	obzii	16
172	Dogcorn69420	16
182	EveryonesUncle	15
182	sufjanlover	15
182	lordpipe	15
185	surfinggiraffejp	14
185	DanTheBuilderino	14
185	HesDemonPants	14
188	nataliecool	13
188	_Razar	13
188	UncreativeArtist	13
188	loveseeker	13
188	tartanboy	13
188	kinas45y5	13
194	MixerDixer	12
194	CarltheCuck	12
194	TheEnderman548	12
194	VentiHilton	12
198	Dogbound	11
198	CollinMH06	11
198	FishyBoy3811	11
198	HolyVenom	11
202	301851	10
202	audiocracked	10
202	djancak	10
205	lotarp	9
205	MSK__	9
205	Cryptacity	9
205	TheThomas69	9
205	thescout7	9
205	M_Patata	9
205	Jackattack53	9
205	Kynigito	9
205	Invisie	9
205	Shogunite	9
205	MasterNueve	9
205	moolerbooler	9
205	SvenskaHugo	9
205	fffMike	9
219	q_wq	8
219	ssleepless	8
219	_Frepp_	8
219	crying_wolf_13	8
219	MangoTheFish	8
219	ooga47	8
219	Skomo	8
219	TheTrueClipse	8
219	SpookyDraggin	8
219	MAns_44	8
219	QueenShuvi	8
219	BumbleBeever	8
219	SkateboardR6	8
219	ElectricDragon81	8
219	Fizznut909	8
219	KingMatthew506	8
219	anbbang	8
219	UrbanPlanner1978	8
219	TechnoNinja64	8
238	bloodbiter	7
239	Sabby65	6
239	Swexti	6
239	Shadoko_	6
239	Nicky_H225	6
239	G1ldor	6
239	__Fanda__	6
239	Zythose	6
239	_Bguette_	6
239	The_Quack_Dealer	6
239	Vorlice	6
239	TheDumbHuman	6
239	Kubeusz2010	6
251	MattieHD	5
251	SuperPooch06	5
251	RyuNeko932000	5
251	SullivanNephew	5
251	MovingFish7	5
251	ZeroKraken	5
257	Thaumatarge	4
257	Tobinator_007	4
257	JEWISHBadenBeele	4
257	Myszoaz	4
257	Whiterooster001	4
257	FirsTimeGamingTV	4
257	_Dean_123	4
257	CharlieButt	4
257	mariominejedi	4
257	The11thDoctor	4
257	Joestra	4
257	gustarbite	4
257	DarlaMeow	4
257	EfficientC52	4
257	SexcMf	4
257	IdeallyGrey	4
257	Zetsey	4
274	TheMilkerOfCats	3
274	Nesquiczek	3
274	Hpdinosaur	3
274	H72l9w	3
274	IWorkAtIkea	3
274	Auseawesome	3
274	jacxhadow	3
274	Z3braYTIL	3
274	Hoid_the_Roamer	3
274	_naturell	3
274	censorsheep	3
274	Cyntrical	3
274	Yahir091	3
274	Razzgriz	3
274	Wolverine4302	3
274	trexgb	3
290	prodby_Lyka	2
290	Travasaur	2
290	xyct	2
290	420joe	2
290	Sleek_Storm_721	2
290	chimpmunker	2
290	error10101	2
290	Frozt99	2
290	Myrlewen	2
290	SteveWithClout	2
290	Ssor69	2
