rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8621
2	thewindmillman	4493
3	EcksD	2368
4	Spacewardharpy7	2114
5	Snowflowe	1862
6	YungMaki	1516
7	Nycteus_	1190
8	Segotep999	996
9	gcaisawesome	921
10	beeperbeeper5	917
11	Di_infiri	908
12	Legendosh	869
13	GlitchyPlate810	833
14	MilleGrug	817
15	Smoke____	782
16	Groundler	542
17	fw3xywashere	472
18	Mahoose	463
19	MightyWertu	430
20	Historical_Sand	414
21	Skippeh	398
22	Racengan	379
23	eitanzaki	377
24	_Nuf	367
25	Enderslayerxz3	360
26	iHuntWeeaboos	334
27	noam464	329
28	claivin	309
29	Hyp3rion_	305
30	mwrty	304
31	Fullut	292
32	TheSecondLord	289
33	RebelAndroid	272
34	NomadicRobin_	269
35	Ezekson	248
36	lcvezra	244
37	500am	243
38	RoskobiOne	238
39	SammiWolfGirl	237
40	pintsizedrogue	229
41	Cowison	228
42	yulgur1	227
43	Blu3beast	220
44	El_Jalapeno	213
45	CoffeeNoir	210
46	gabriels543	206
47	Miko_Fullbuster	205
48	Blaiku	199
49	masskedman	193
50	Incinere	189
50	Megarboh	189
52	fade_emerge78823	188
52	88Hazza88	188
54	Lord_Jord	180
55	Xclax101	168
56	Powowowow	161
57	Frozil12	153
58	Marbz_	152
59	Akoot_	147
60	2blox	143
61	SingedBread	141
62	Bumpy419	137
63	awesomeoneme	136
64	pixelviolin	133
65	Groovy_MoonBird	129
65	kekhon	129
67	jcool7	128
68	fluddd	127
69	ROY4LE	126
70	MAns_44	125
70	oxfordschool	125
72	T045RTY	124
73	RobotMinion101	121
74	4774	120
75	PigDab	119
75	PlzNoBM	119
77	TheShyPig	117
78	Soplight	116
79	teslawolf38	111
80	MeetTheWollo	110
81	Corbsman	109
82	Menthas	108
83	RodSerlingCringe	107
84	noodlepack	106
84	chipklip	106
86	stahouo	105
87	technic_squirrel	104
88	Kowcio_	102
89	Lez_	100
89	Zaridey	100
89	Steelynan	100
92	Maenara	99
93	PlasticOtari	98
94	lillips	97
95	NoChumpChange	92
95	sp00ky_ghost977	92
97	NotMeowMix	88
98	Deathkob	86
98	wwwwinnebagoooo	86
100	lizardfightclub	84
101	Inchef	83
102	Dusk_95	82
103	Blackberry1310	81
103	WyngGoy	81
105	ExtraDumb	80
105	Comma__	80
105	fred870d	80
108	Kubelz	78
109	12Magner05	77
109	alderban107	77
111	HellsSponge	76
112	fkGrim	75
113	MinttyFressh	74
113	Arceus1975	74
115	ToastedGamingYT	71
116	Skylord_Luke	70
117	_TCARREIRA_	67
118	MyNameIsDakar	66
119	Eraxa	65
120	Airem_Core	64
121	_Karmaa	63
122	Iagoku	62
122	Freak_Genius	62
122	__tomato	62
125	_Virify_	61
125	ApophisNova	61
125	MyNamaSheff	61
128	ImpavidArcher	59
128	Smashic	59
128	TheDankPlatypus	59
131	PeteO1995	58
132	rarrq	55
133	Merv__	54
134	Rebytre	53
134	Barlycorn	53
136	Onennon	50
137	SaucyDark	49
137	PortlyPete69	49
137	CalebDHawk	49
137	Nicserso	49
137	diggydog67	49
142	Gundam_Steven	48
142	tsitrawhy	48
144	r123moore	47
144	HolyVenom	47
146	Rumpletaezer	45
146	Werbe	45
146	DemTechAlpha	45
149	ShedJr_	44
150	fanofbands101	43
151	MSK__	42
151	Kakolbus	42
151	ClemenPine	42
154	Alteriity	41
154	Winklepicker279	41
154	RadarHz	41
157	tobinwilliams	38
157	Rasmanden	38
157	Sheldor097	38
160	vandmanden	37
161	livingdaydreams	36
162	Jovaphobic	35
162	soundad	35
164	Awyrlas	34
165	PhantomsGhost_	33
165	NoHaHeHa	33
165	WET_WET_WET	33
168	EcksDofficial	32
169	corvidpartyfor6	31
169	xxPipperDipperxx	31
171	Xalithia	30
172	egglapras	27
172	Th6masss	27
174	Chromary	26
174	monky_irl	26
174	Luigipunch989	26
177	Kamflame10	25
177	Moofyman	25
177	LazySupport00	25
180	h2p_emrld	24
181	Drlzyy	23
181	Mewar	23
181	MakeHistory157	23
181	jnp_gaming	23
185	07shiny	22
186	NameGenerat0r	21
186	KG1999	21
188	AuroraValkyrie	20
188	ChampPog_	20
188	set67	20
188	RefluxRatio	20
188	Hiryu27	20
193	501g	19
193	Spenduh	19
195	YungJakobo	18
195	Inbefour	18
197	burbankbuilder28	17
197	Kyrum2169	17
199	diamondgolem35	16
199	JingleLizi	16
199	Wooptey	16
199	boog4loo	16
199	wezzzi	16
199	Hisiste	16
199	mihimihimihi	16
199	voiding_	16
199	obzii	16
199	Dogcorn69420	16
209	Prismyst	15
209	EveryonesUncle	15
209	sufjanlover	15
209	lordpipe	15
213	surfinggiraffejp	14
213	DanTheBuilderino	14
213	Kubeusz2010	14
213	HesDemonPants	14
217	nataliecool	13
217	_Razar	13
217	UncreativeArtist	13
217	loveseeker	13
217	AlexxO_o	13
217	Fuad_R	13
217	tartanboy	13
217	kinas45y5	13
217	calamariclam_I	13
226	MixerDixer	12
226	CarltheCuck	12
226	BenPenguin	12
226	TheEnderman548	12
226	VentiHilton	12
231	itburb	11
231	Dogbound	11
231	CollinMH06	11
231	FishyBoy3811	11
235	EMC_	10
235	301851	10
235	Jackattack53	10
235	audiocracked	10
235	djancak	10
240	lotarp	9
240	Cryptacity	9
240	TheThomas69	9
240	thescout7	9
240	M_Patata	9
240	Kynigito	9
240	Invisie	9
240	Shogunite	9
240	MasterNueve	9
240	moolerbooler	9
240	SvenskaHugo	9
240	fffMike	9
240	FelixPSY375	9
253	dimondking777	8
253	q_wq	8
253	ssleepless	8
253	_Frepp_	8
253	MrKrabOnCoke	8
253	crying_wolf_13	8
253	KGTV	8
253	MangoTheFish	8
253	ooga47	8
253	Skomo	8
253	TheTrueClipse	8
253	SpookyDraggin	8
253	QueenShuvi	8
253	BumbleBeever	8
253	SkateboardR6	8
253	ElectricDragon81	8
253	Fizznut909	8
253	KingMatthew506	8
253	Eczbek	8
253	anbbang	8
253	UrbanPlanner1978	8
253	TechnoNinja64	8
275	bloodbiter	7
275	Nicky_H225	7
277	Sabby65	6
277	Swexti	6
277	Da_Boss_Rani	6
277	Shadoko_	6
277	G1ldor	6
277	__Fanda__	6
277	Zythose	6
277	Silvo614	6
277	_Bguette_	6
277	The_Quack_Dealer	6
277	Vorlice	6
277	TheDumbHuman	6
289	MattieHD	5
289	prizm_	5
289	SuperPooch06	5
289	RyuNeko932000	5
289	SullivanNephew	5
289	Lutres_Torane	5
289	MovingFish7	5
289	ZeroKraken	5
297	Thaumatarge	4
297	Tobinator_007	4
297	JEWISHBadenBeele	4
297	tuckerdoodle	4
