rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8809
2	thewindmillman	4619
3	EcksD	2396
4	Spacewardharpy7	2330
5	Snowflowe	2134
6	_i_ERROR_i_	1852
7	doublemaki	1535
8	beeperbeeper5	1249
9	blackeemperor	1190
10	Blaiku	1107
11	Legendosh	1024
12	Segotep999	998
13	gcaisawesome	921
14	Di_infiri	909
15	noam464	892
16	Yamdalorian	845
17	11Brewer	839
18	MilleGrug	817
19	Jackattack53	804
20	Hyp3rion_	671
21	Mahoose	628
22	MattieHD	625
23	oscminus	575
24	Groundler	542
25	shineh10	511
26	weabis	504
27	Lutres_	503
27	TheBananaKat	503
29	Lez_	502
30	fw3xy	477
31	MightyWertu	430
32	Historical_Sand	414
33	Skippeh	398
34	wwwwinnebagoooo	389
35	eitanzaki	379
35	Racengan	379
37	ECstardust	378
38	Enderxz3	377
39	TheSecondLord	376
40	_Nuf	367
41	Creativebuilder2	354
42	NatalieTW	352
43	RoskobiOne	329
44	Kowcio_	323
45	claivin	309
46	mwrty	304
47	powercas_gamer	300
48	Fullut	292
49	RebelAndroid	272
50	NomadicRobin_	269
51	KingEgg1	263
52	Ezekson	259
53	pixelviolin	252
54	500am	247
55	technic_squirrel	245
56	miramyu	244
57	pintsizedrogue	243
58	SammiWolfGirl	237
59	Cowison	228
60	yulgur1	227
61	Blu3beast	220
61	Iamthejo	220
63	corvidpartyfor6	218
64	PazinGaming	216
65	El_Jalapeno	213
66	CoffeeNoir	210
67	yheece	206
67	mihimihimihi	206
69	PigDab	197
70	masskedman	193
71	Incinere	189
71	Megarboh	189
71	fade_emerge78823	189
74	88Hazza88	188
75	MuffinManzz	183
76	Lord_Jord	180
77	4774	175
78	sp00ky_ghost977	173
79	OreTheBear	171
80	Xclax101	168
81	Powowowow	161
82	royal_2	157
83	Frozil20	153
84	Marbz_	152
84	luseis	152
86	k_ce	148
87	Akoot_	147
88	2blox_	143
89	SingedBread	141
90	Bumpy419	137
90	MAns_44	137
90	FiguraDei	137
93	Literally_Rat	136
94	Jimb0nat0r	134
95	Groovy_MoonBird	129
95	kekhon	129
97	Soplight	128
97	jcool7	128
99	_flud	127
100	ROY4LE	126
100	ConnorDanky_	126
100	DairyNickel756	126
103	Krowuss	125
104	T045RTY	124
105	j5ylim	121
105	RobotMinion101	121
107	Mattesco	119
107	PlzNoBM	119
109	12Magner05	117
109	TheShyPig	117
111	teslawolf38	111
112	Secret_Canary	110
112	TheSandwhich_	110
114	Corbsman	109
115	Saucepeh	107
116	noodlepack	106
116	Tyrannosplart	106
118	xzvu	105
119	Steelynan	103
