rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8809
2	thewindmillman	4493
3	EcksD	2396
4	Spacewardharpy7	2330
5	Snowflowe	2134
6	_i_ERROR_i_	1852
7	YungMaki	1535
8	beeperbeeper5	1249
9	blackeemperor	1190
10	Blaiku	1107
11	Legendosh	1024
12	Segotep999	998
13	gcaisawesome	921
14	Di_infiri	909
15	noam464	892
16	Yamdalorian	845
17	MilleGrug	817
18	Jackattack53	804
19	Hyp3rion_	671
20	Mahoose	628
21	MattieHD	625
22	oscminus	575
23	Groundler	542
24	weabis	504
25	Lutres_	503
25	TheBananaKat	503
27	Lez_	502
28	fw3xy74	477
29	MightyWertu	430
30	Historical_Sand	414
31	Skippeh	398
32	eitanzaki	379
32	Racengan	379
34	ECstardust	378
35	wwwwinnebagoooo	377
35	Enderxz3	377
37	TheSecondLord	373
38	_Nuf	367
39	Creativebuilder2	354
40	shineh10	353
41	NatalieTW	352
42	RoskobiOne	329
43	Kowcio_	319
44	claivin	309
45	mwrty	304
46	Fullut	292
47	RebelAndroid	272
48	NomadicRobin_	269
49	KingEgg1	263
50	Ezekson	250
51	500am	247
52	miramyu	244
53	pintsizedrogue	243
54	SammiWolfGirl	237
55	Cowison	228
56	yulgur1	227
57	Blu3beast	220
57	Iamthejo	220
59	corvidpartyfor6	218
60	PazinGaming	216
61	El_Jalapeno	213
62	CoffeeNoir	210
63	yheece	206
63	mihimihimihi	206
65	powercas_gamer	195
66	masskedman	193
67	Incinere	189
67	Megarboh	189
67	fade_emerge78823	189
70	88Hazza88	188
71	MuffinManzz	183
72	pixelviolin	182
73	Lord_Jord	180
74	4774	175
75	sp00ky_ghost977	173
76	OreTheBear	171
77	Xclax101	168
78	technic_squirrel	166
79	Powowowow	161
80	Frozil20	153
81	Marbz_	152
81	luseis	152
83	k_ce	148
84	Akoot_	147
85	2blox_	143
86	SingedBread	141
87	Bumpy419	137
87	FiguraDei	137
89	MoistMicrowave	136
90	Jimb0nat0r	134
91	MAns_44	132
92	Groovy_MoonBird	129
92	kekhon	129
94	Soplight	128
94	jcool7	128
96	fluddd	127
97	ROY4LE	126
97	ConnorDanky_	126
97	DairyNickel756	126
100	Krowuss	125
101	T045RTY	124
102	PigDab	123
103	j5ylim	121
103	RobotMinion101	121
105	Mattesco	119
105	PlzNoBM	119
107	12Magner05	117
107	TheShyPig	117
109	teslawolf38	111
110	Secret_Canary	110
110	TheSandwhich_	110
112	Corbsman	109
113	Saucepeh	107
114	noodlepack	106
114	Tyrannosplart	106
116	xzvu	105
117	Steelynan	103
118	PlasticOtari	101
119	Zaridey	100
120	Maenara	99
121	emreknugrlu	97
122	Smashic	96
123	NoChumpChange	92
124	excelsionprime	91
124	That_tech_head	91
126	_Meow_Mix	88
127	Deathkob	86
128	xxPipperDipperxx	85
129	lizardfightclub	84
129	Nicserso	84
131	Crowman1	83
131	Inchef	83
133	Druid95	82
134	Blackberry1310	81
134	WyngGoy	81
136	ExtraDumb	80
136	Comma__	80
136	F_Uhre	80
139	Kubelz	78
140	elliebelle107	77
141	HellsSponge	76
142	fkGrim	75
143	MinttyFressh	74
143	Arceus1975	74
145	zToasty69z	71
145	THEKINGLyric10	71
147	Skylord_Luke	70
148	skitzxo	69
149	_TCARREIRA_	67
150	CLG_Kata	66
150	Dakar_	66
152	QuiCreans	65
152	Eraxa	65
154	Airem_Core	64
155	Merv__	63
155	HUNTERmaun	63
155	_Karmaa	63
158	Apollo_993	62
158	Iagoku	62
158	skroobiez	62
158	FreakGenius	62
158	__tomato	62
163	_Virify_	61
163	ApophisNova	61
163	MyNamaSheff	61
166	TheDankPlatypus	60
166	U_Mos_	60
166	RebytreGT	60
169	ImpavidArcher	59
170	PeteO1995	58
171	Kakolbus	56
172	rarrq	55
173	Barlycorn	53
174	Alteriity	52
175	Onennon	50
175	Pumpkin_P_Patch	50
177	SaucyDark	49
177	PortlyPete69	49
177	CalebDHawk	49
177	diggydog67	49
181	Gundam_Steven	48
181	Archsam	48
181	tsitrawhy	48
184	r123moore	47
184	HolyVenom	47
186	Werbe	46
187	MSK__	45
187	crashomon	45
187	Rumpletaezer	45
187	DemTechAlpha	45
191	ShedJr_	44
192	fanofbands101	43
193	ClemenPine	42
194	Winklepicker279	41
194	RadarHz	41
196	SpacesickPrism	40
197	KGTV	38
197	tobinwilliams	38
197	Rasmanden	38
197	Sheldor097	38
201	vandmanden	37
202	livingdaydreams	36
203	Jovaphobic	35
203	soundad	35
203	Manaateee	35
206	Awyrlas	34
207	PhantomsGhost_	33
207	NoHaHeHa	33
207	WET_WET_WET	33
210	Galactic_Badger	32
211	EMC_	30
211	Xalithia	30
211	EdGalbraith	30
214	Moofyman	28
214	EngagedGrub41	28
216	lorpus	27
216	QuesoCrusaderIII	27
218	Chromary	26
218	GooseWithin	26
218	monky_irl	26
218	Luigipunch989	26
222	Kamflame	25
222	bl1ss0	25
222	LazySupport00	25
222	NATE_the_HALO	25
226	h2p_emrld	24
227	SmashingPump	23
227	Mewar	23
227	MakeHistory157	23
227	jnp_gaming	23
231	Tersea_	22
231	Jekyll	22
231	_Mythic____	22
231	07shiny	22
235	2extreeme	21
235	NameGenerat0r	21
237	AuroraValkyrie	20
237	Huwulling	20
237	ChampPog_	20
237	set67	20
237	Aakvaa	20
237	RefluxRatio	20
237	Hiryu27	20
237	PaperCanvas	20
245	Hahaa_0	19
245	StinkyDiplomat	19
245	501g	19
245	pretty_pink_reno	19
245	Spenduh	19
250	Jakobo1337	18
250	shadowthemonkey	18
250	Inbefour	18
250	lordpipe	18
254	diamondgolem35	17
254	burbankbuilder28	17
254	EveryonesUncle	17
254	Kyrum2169	17
258	__lizi	16
258	Wooptey	16
258	i2f8x4h8ro	16
258	Touched_Bread	16
258	wezzzi	16
258	Hisiste	16
258	Synthoum	16
258	voiding_	16
258	obzii	16
258	Dogcorn69420	16
268	Prismyst	15
268	Crizma_	15
268	sufjanlover	15
271	Hetti301	14
271	Nach0Bear	14
271	surfinggiraffejp	14
271	DanTheBuilderino	14
271	Kubeusz2010	14
271	HesDemonPants	14
277	chipklip	13
277	_Razaria	13
277	UncreativeArtist	13
277	legal_tax_evader	13
277	AlexxO_o	13
277	Fuad_R	13
277	Gus2005	13
277	tartanboy	13
277	annebolyn	13
277	calamariclam_I	13
287	MixerDixer	12
287	CarltheCuck	12
287	BenPenguin	12
287	TheEnderMan548	12
287	VentiHilton	12
292	77Holly7	11
292	Dogbound	11
292	CollinMH06	11
292	FishyBoy3811	11
292	HairballHacker10	11
297	gren_ben	10
297	301851	10
297	fragrantmonke444	10
297	Silvo614	10
