rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8621
2	thewindmillman	3259
3	Spacewardharpy7	2114
4	YungMaki	1516
5	Snowflowe	1202
6	Nycteus_	1190
7	Segotep999	996
8	gcaisawesome	921
9	beeperbeeper5	917
10	Di_infiri	908
11	Legendosh	869
12	GlitchyPlate810	833
13	MilleGrug	817
14	Smoke____	782
15	Groundler	542
16	fw3xywashere	471
17	Mahoose	459
18	MightyWertu	430
19	Historical_Sand	414
20	Skippeh	398
21	Racengan	379
22	eitanzaki	377
23	_Nuf	367
24	Enderslayerxz3	360
25	noam464	329
26	claivin	309
27	mwrty	304
28	Fullut	292
29	TheSecondLord	289
30	Hyp3rion_	285
31	RebelAndroid	272
32	NomadicRobin_	269
33	Ezekson	248
34	lcvezra	244
35	500am	243
36	RoskobiOne	238
37	SammiWolfGirl	237
38	pintsizedrogue	229
39	Cowison	228
40	yulgur1	227
41	Blu3beast	220
42	El_Jalapeno	213
43	CoffeeNoir	210
44	gabriels543	206
45	Blaiku	199
46	masskedman	193
47	Incinere	189
47	Megarboh	189
49	fade_emerge78823	188
49	88Hazza88	188
51	Lord_Jord	180
52	Xclax101	168
53	Powowowow	161
54	Frozil12	153
55	Marbz_	152
56	Akoot_	147
57	Miko_Fullbuster	144
58	2blox	143
59	SingedBread	141
60	Bumpy419	137
61	awesomeoneme	136
62	pixelviolin	133
63	Groovy_MoonBird	129
63	kekhon	129
65	jcool7	128
66	fluddd	127
67	ROY4LE	126
68	MAns_44	125
68	oxfordschool	125
70	T045RTY	124
71	RobotMinion101	121
72	PigDab	119
72	PlzNoBM	119
74	TheShyPig	117
75	Soplight	116
76	teslawolf38	111
77	MeetTheWollo	110
78	Corbsman	109
79	Menthas	108
80	RodSerlingCringe	107
81	noodlepack	106
81	chipklip	106
83	stahouo	105
84	technic_squirrel	104
85	Kowcio_	102
86	Zaridey	100
86	Steelynan	100
88	Maenara	99
89	PlasticOtari	98
90	NoChumpChange	92
90	sp00ky_ghost977	92
92	NotMeowMix	88
93	Deathkob	86
93	wwwwinnebagoooo	86
95	lillips	85
96	lizardfightclub	84
97	Dusk_95	82
98	Blackberry1310	81
98	WyngGoy	81
100	ExtraDumb	80
100	Comma__	80
100	fred870d	80
103	Kubelz	78
104	12Magner05	77
104	alderban107	77
106	HellsSponge	76
107	fkGrim	75
108	MinttyFressh	74
108	Inchef	74
108	Arceus1975	74
111	ToastedGamingYT	71
112	Skylord_Luke	70
113	Lez_	67
113	_TCARREIRA_	67
115	MyNameIsDakar	66
116	Eraxa	65
117	Airem_Core	64
118	_Karmaa	63
119	Iagoku	62
119	Freak_Genius	62
119	__tomato	62
122	_Virify_	61
122	ApophisNova	61
122	MyNamaSheff	61
125	ImpavidArcher	59
125	Smashic	59
125	TheDankPlatypus	59
128	PeteO1995	58
129	rarrq	55
130	Merv__	54
131	Rebytre	53
131	Barlycorn	53
133	Onennon	50
134	SaucyDark	49
134	PortlyPete69	49
134	CalebDHawk	49
134	Nicserso	49
134	diggydog67	49
139	Gundam_Steven	48
139	tsitrawhy	48
141	r123moore	47
141	HolyVenom	47
143	Rumpletaezer	45
143	Werbe	45
143	DemTechAlpha	45
146	ShedJr_	44
147	fanofbands101	43
148	MSK__	42
148	Kakolbus	42
148	ClemenPine	42
151	Winklepicker279	41
151	RadarHz	41
153	tobinwilliams	38
153	Rasmanden	38
153	Sheldor097	38
156	vandmanden	37
157	livingdaydreams	36
157	Alteriity	36
159	Jovaphobic	35
159	soundad	35
161	Awyrlas	34
162	PhantomsGhost_	33
