rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8809
2	thewindmillman	4493
3	EcksD	2396
4	Spacewardharpy7	2330
5	Snowflowe	2134
6	_i_ERROR_i_	1852
7	doublemaki	1535
8	beeperbeeper5	1249
9	blackeemperor	1190
10	Blaiku	1107
11	Legendosh	1024
12	Segotep999	998
13	gcaisawesome	921
14	Di_infiri	909
15	noam464	892
16	Yamdalorian	845
17	MilleGrug	817
18	Jackattack53	804
19	Hyp3rion_	671
20	Mahoose	628
21	MattieHD	625
22	oscminus	575
23	Groundler	542
24	shineh10	511
25	weabis	504
26	Lutres_	503
26	TheBananaKat	503
28	Lez_	502
29	fw3xy	477
30	MightyWertu	430
31	Historical_Sand	414
32	Skippeh	398
33	eitanzaki	379
33	Racengan	379
35	ECstardust	378
36	wwwwinnebagoooo	377
36	Enderxz3	377
38	TheSecondLord	373
39	_Nuf	367
40	Creativebuilder2	354
41	NatalieTW	352
42	RoskobiOne	329
43	Kowcio_	320
44	claivin	309
45	mwrty	304
46	powercas_gamer	300
47	Fullut	292
48	RebelAndroid	272
49	NomadicRobin_	269
50	KingEgg1	263
51	Ezekson	259
52	pixelviolin	252
53	500am	247
54	technic_squirrel	245
55	miramyu	244
56	pintsizedrogue	243
57	SammiWolfGirl	237
58	Cowison	228
59	yulgur1	227
60	Blu3beast	220
60	Iamthejo	220
62	corvidpartyfor6	218
63	PazinGaming	216
64	El_Jalapeno	213
65	CoffeeNoir	210
66	yheece	206
66	mihimihimihi	206
68	masskedman	193
69	Incinere	189
69	Megarboh	189
69	fade_emerge78823	189
72	88Hazza88	188
73	MuffinManzz	183
74	Lord_Jord	180
75	4774	175
76	sp00ky_ghost977	173
77	OreTheBear	171
78	Xclax101	168
79	Powowowow	161
80	royal_2	157
81	Frozil20	153
82	Marbz_	152
82	luseis	152
84	k_ce	148
85	Akoot_	147
86	2blox_	143
87	SingedBread	141
88	Bumpy419	137
88	FiguraDei	137
90	Literally_Rat	136
91	MAns_44	135
92	Jimb0nat0r	134
93	Groovy_MoonBird	129
93	kekhon	129
95	Soplight	128
95	jcool7	128
97	_flud	127
98	ROY4LE	126
98	ConnorDanky_	126
98	DairyNickel756	126
101	Krowuss	125
102	T045RTY	124
103	PigDab	123
104	j5ylim	121
104	RobotMinion101	121
106	Mattesco	119
106	PlzNoBM	119
108	12Magner05	117
108	TheShyPig	117
110	teslawolf38	111
111	Secret_Canary	110
111	TheSandwhich_	110
113	Corbsman	109
114	Saucepeh	107
115	noodlepack	106
115	Tyrannosplart	106
117	xzvu	105
118	Steelynan	103
119	PlasticOtari	101
120	Zaridey	100
121	Maenara	99
122	emreknugrlu	97
123	Smashic	96
124	NoChumpChange	92
125	excelsionprime	91
125	That_tech_head	91
127	_witch_craft_	88
127	_MeowMix	88
129	Deathkob	86
130	xxPipperDipperxx	85
131	lizardfightclub	84
131	Nicserso	84
133	Crowman1	83
133	Inchef	83
135	Druid95	82
136	Blackberry1310	81
136	WyngGoy	81
138	NotMyLucKMC	80
138	Comma__	80
138	F_Uhre	80
141	Kubelz	78
142	elliebelle107	77
143	HellsSponge	76
144	fkGrim	75
145	MinttyFressh	74
145	Arceus1975	74
147	zToasty69z	71
147	THEKINGLyric10	71
147	LuvLuvLove	71
150	Skylord_Luke	70
151	Rebytre	68
152	_TCARREIRA_	67
153	CLG_Kata	66
153	Dakar_	66
155	QuiCreans	65
155	Eraxa	65
157	Airem_Core	64
158	Merv__	63
158	HUNTERmaun	63
158	_Karmaa	63
161	Apollo_993	62
161	Iagoku	62
161	skroobiez	62
161	FreakGenius	62
161	__tomato	62
166	_Virify_	61
166	ApophisNova	61
166	MyNamaSheff	61
169	TheDankPlatypus	60
169	U_Mos_	60
171	ImpavidArcher	59
172	PeteO1995	58
173	Cache3	57
174	Kakolbus	56
175	rarrq	55
176	Barlycorn	53
177	Alteriity	52
178	11Brewer	51
179	Onennon	50
179	Pumpkin_P_Patch	50
181	SaucyDark	49
181	PortlyPete69	49
181	CalebDHawk	49
181	diggydog67	49
185	Gundam_Steven	48
185	Archsam	48
185	MC_Skribble	48
188	r123moore	47
188	HolyVenom	47
190	Werbe	46
191	MSK__	45
191	craaaash	45
191	Rumpletaezer	45
191	DemTechAlpha	45
195	ShedJr_	44
196	fanofbands101	43
196	philandr	43
198	ClemenPine	42
199	Winklepicker279	41
199	RadarHz	41
201	SpacesickPrism	40
202	KGTV	38
202	tobinwilliams	38
202	Rasmanden	38
202	Sheldor097	38
206	vandmanden	37
207	livingdaydreams	36
208	Jovaphobic	35
208	soundad	35
208	Manaateee	35
211	Awyrlas	34
212	PhantomsGhost_	33
212	NoHaHeHa	33
212	WET_WET_WET	33
215	Galactic_Badger	32
216	EMC_	30
216	Xalithia	30
216	EdGalbraith	30
219	Moofyman	28
219	EngagedGrub41	28
221	lorpus	27
221	QuesoCrusaderIII	27
223	Chromary	26
223	GooseWithin	26
223	monky_irl	26
223	Luigipunch989	26
227	Tersea_	25
227	Kamflame	25
227	bl1ss0	25
227	LazySupport00	25
227	NATE_the_HALO	25
232	h2p_emrld	24
233	robertsnose	23
233	Mewar	23
233	MakeHistory157	23
233	jnp_gaming	23
237	Jekyll	22
237	PaperCanvas	22
237	_Mythic____	22
237	07shiny	22
241	2extreeme	21
241	NameGenerat0r	21
243	AuroraValkyrie	20
243	Huwulling	20
243	ChampPog_	20
243	set67	20
243	Aakvaa	20
243	RefluxRatio	20
243	Hiryu27	20
250	Hahaa_0	19
250	StinkyDiplomat	19
250	501g	19
250	cuddlyMonster	19
250	Spenduh	19
255	Jakobo1337	18
255	shadowthemonkey	18
255	Inbefour	18
255	lordpipe	18
259	diamondgolem35	17
259	burbankbuilder28	17
259	EveryonesUncle	17
259	Kyrum2169	17
263	alcremiie_	16
263	Wooptey	16
263	i2f8x4h8ro	16
263	Touched_Bread	16
263	wezzzi	16
263	Hisiste	16
263	Synthoum	16
263	voiding_	16
263	obzii	16
263	Dogcorn69420	16
273	Prismyst	15
273	Crizma_	15
273	sufjanlover	15
276	Hetti301	14
276	Nach0Bear	14
276	surfinggiraffejp	14
276	DanTheBuilderino	14
276	Kubeusz2010	14
276	HesDemonPants	14
282	chipklip	13
282	_Razaria	13
282	UncreativeArtist	13
282	legal_tax_evader	13
282	AlexxO_o	13
282	Fuad_R	13
282	Gus2005	13
282	tartanboy	13
282	es0th	13
282	calamariclam_I	13
292	MixerDixer	12
292	CarltheCuck	12
292	BenPenguin	12
292	Hoid_the_Roamer	12
292	TheEnderMan548	12
292	VentiHilton	12
298	77Holly7	11
298	Dogbound	11
298	CollinMH06	11
