rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8211
2	thewindmillman	3064
3	EcksD	2317
4	Spacewardharpy7	2110
5	YungMaki	1516
6	Snowflowe	1202
7	Nycteus_	1190
8	gcaisawesome	921
9	Di_infiri	908
10	beeperbeeper5	890
11	Legendosh	869
12	GlitchyPlate810	833
13	MilleGrug	817
14	Groundler	542
15	Mahoose	457
16	MightyWertu	430
17	Historical_Sand	414
18	Skippeh	398
19	Racengan	379
20	eitanzaki	377
21	_Nuf	367
22	Enderslayerxz3	354
23	Smoke____	336
24	noam464	329
25	claivin	309
26	mwrty	304
27	Fullut	292
28	TheSecondLord	289
29	fw3xywashere	281
30	RebelAndroid	272
31	NomadicRobin_	269
32	Hyp3rion_	265
33	Ezekson	247
34	lcvezra	244
35	500am	242
36	RoskobiOne	238
37	SammiWolfGirl	237
38	Cowison	228
39	yulgur1	227
40	pintsizedrogue	226
41	Blu3beast	220
42	El_Jalapeno	213
43	CoffeeNoir	210
44	gabriels543	206
45	Blaiku	199
46	masskedman	193
47	Incinere	189
47	Megarboh	189
49	Lord_Jord	180
50	Xclax101	168
51	Powowowow	161
52	Frozil12	153
53	Marbz_	152
54	Akoot_	147
55	SingedBread	141
56	Bumpy419	137
57	awesomeoneme	136
58	pixelviolin	133
58	Miko_Fullbuster	133
60	Groovy_MoonBird	129
60	kekhon	129
62	jcool7	128
63	fluddd	127
64	ROY4LE	126
65	MAns_44	125
65	oxfordschool	125
67	T045RTY	124
68	Segotep999	123
69	RobotMinion101	121
70	PigDab	119
70	PlzNoBM	119
72	TheShyPig	117
73	Soplight	116
74	teslawolf38	111
75	MeetTheWollo	110
76	Corbsman	109
77	Menthas	108
78	RodSerlingCringe	107
79	noodlepack	106
79	chipklip	106
81	stahouo	105
82	Kowcio_	102
83	Zaridey	100
84	Maenara	99
85	NoChumpChange	92
85	sp00ky_ghost977	92
87	NotMeowMix	88
88	Deathkob	86
89	lillips	85
90	lizardfightclub	84
90	Steelynan	84
92	Dusk_95	82
93	Blackberry1310	81
93	WyngGoy	81
95	ExtraDumb	80
95	Comma__	80
95	fred870d	80
98	Kubelz	78
99	12Magner05	77
99	alderban107	77
101	HellsSponge	76
102	fkGrim	75
103	MinttyFressh	74
103	Inchef	74
105	Skylord_Luke	70
106	_TCARREIRA_	67
107	MyNameIsDakar	66
108	Eraxa	65
109	Airem_Core	64
110	_Karmaa	63
111	Iagoku	62
111	Freak_Genius	62
111	__tomato	62
114	_Virify_	61
114	ApophisNova	61
114	MyNamaSheff	61
117	Arceus1975	60
118	PeteO1995	58
119	ImpavidArcher	57
120	rarrq	55
121	Merv__	54
122	Rebytre	53
122	Barlycorn	53
124	Onennon	50
125	SaucyDark	49
125	PortlyPete69	49
125	CalebDHawk	49
125	Nicserso	49
125	diggydog67	49
130	Gundam_Steven	48
131	r123moore	47
131	HolyVenom	47
133	Rumpletaezer	45
133	Werbe	45
133	DemTechAlpha	45
136	ShedJr_	44
137	fanofbands101	43
138	MSK__	42
138	Kakolbus	42
138	ClemenPine	42
141	Winklepicker279	41
141	RadarHz	41
143	tobinwilliams	38
143	Rasmanden	38
143	Sheldor097	38
146	vandmanden	37
147	livingdaydreams	36
148	Jovaphobic	35
148	soundad	35
148	wwwwinnebagoooo	35
151	Awyrlas	34
152	PhantomsGhost_	33
152	WET_WET_WET	33
154	EcksDofficial	32
155	xxPipperDipperxx	31
156	Xalithia	30
157	egglapras	27
158	Chromary	26
158	monky_irl	26
158	Luigipunch989	26
161	Kamflame10	25
162	h2p_emrld	24
163	Drlzyy	23
163	Mewar	23
163	MakeHistory157	23
163	jnp_gaming	23
167	07shiny	22
168	NameGenerat0r	21
168	KG1999	21
170	AuroraValkyrie	20
170	ChampPog_	20
170	set67	20
170	RefluxRatio	20
170	Hiryu27	20
175	501g	19
176	YungJakobo	18
176	Inbefour	18
176	Spenduh	18
179	burbankbuilder28	17
179	Kyrum2169	17
181	diamondgolem35	16
181	JingleLizi	16
181	Wooptey	16
181	boog4loo	16
181	wezzzi	16
181	Hisiste	16
181	voiding_	16
181	obzii	16
181	Dogcorn69420	16
190	EveryonesUncle	15
190	sufjanlover	15
190	lordpipe	15
193	surfinggiraffejp	14
193	DanTheBuilderino	14
193	Kubeusz2010	14
193	HesDemonPants	14
197	nataliecool	13
197	_Razar	13
197	UncreativeArtist	13
197	loveseeker	13
197	tartanboy	13
197	kinas45y5	13
203	MixerDixer	12
203	CarltheCuck	12
203	TheEnderman548	12
203	VentiHilton	12
207	Dogbound	11
207	CollinMH06	11
207	FishyBoy3811	11
210	EMC_	10
210	301851	10
210	Jackattack53	10
210	audiocracked	10
210	djancak	10
215	lotarp	9
215	Cryptacity	9
215	TheThomas69	9
215	thescout7	9
215	M_Patata	9
215	Kynigito	9
215	Invisie	9
215	Shogunite	9
215	MasterNueve	9
215	moolerbooler	9
215	SvenskaHugo	9
215	fffMike	9
215	FelixPSY375	9
228	q_wq	8
228	ssleepless	8
228	_Frepp_	8
228	crying_wolf_13	8
228	TheDankPlatypus	8
228	MangoTheFish	8
228	ooga47	8
228	Skomo	8
228	TheTrueClipse	8
228	SpookyDraggin	8
228	QueenShuvi	8
228	BumbleBeever	8
228	SkateboardR6	8
228	ElectricDragon81	8
228	Fizznut909	8
228	KingMatthew506	8
228	anbbang	8
228	UrbanPlanner1978	8
228	TechnoNinja64	8
247	bloodbiter	7
247	Nicky_H225	7
249	Sabby65	6
249	Swexti	6
249	Shadoko_	6
249	G1ldor	6
249	__Fanda__	6
249	Zythose	6
249	_Bguette_	6
249	The_Quack_Dealer	6
249	Vorlice	6
249	TheDumbHuman	6
259	Da_Boss_Rani	5
259	MattieHD	5
259	SuperPooch06	5
259	RyuNeko932000	5
259	SullivanNephew	5
259	Lutres_Torane	5
259	MovingFish7	5
259	ZeroKraken	5
267	Thaumatarge	4
267	Tobinator_007	4
267	JEWISHBadenBeele	4
267	Myszoaz	4
267	Whiterooster001	4
267	FirsTimeGamingTV	4
267	_Dean_123	4
267	CharlieButt	4
267	mariominejedi	4
267	GreedyFern8581	4
267	The11thDoctor	4
267	Joestra	4
267	gustarbite	4
267	DarlaMeow	4
267	EfficientC52	4
267	SexcMf	4
267	IdeallyGrey	4
267	Zetsey	4
285	TheMilkerOfCats	3
285	Nesquiczek	3
285	Hpdinosaur	3
285	H72l9w	3
285	IWorkAtIkea	3
285	Auseawesome	3
285	jacxhadow	3
285	Smashic	3
285	Z3braYTIL	3
285	Hoid_the_Roamer	3
285	_naturell	3
285	censorsheep	3
285	Cyntrical	3
285	Yahir091	3
285	Razzgriz	3
285	Wolverine4302	3
