rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8211
2	thewindmillman	3061
3	EcksD	2317
4	Spacewardharpy7	2110
5	YungMaki	1516
6	Snowflowe	1202
7	Nycteus_	1190
8	gcaisawesome	921
9	Di_infiri	908
10	beeperbeeper5	888
11	Legendosh	869
12	GlitchyPlate810	833
13	MilleGrug	817
14	Groundler	542
15	Mahoose	457
16	MightyWertu	430
17	Historical_Sand	414
18	Skippeh	398
19	Racengan	379
20	eitanzaki	377
21	_Nuf	367
22	Enderslayerxz3	354
23	Smoke____	336
24	noam464	329
25	claivin	309
26	mwrty	304
27	Fullut	292
28	TheSecondLord	289
29	fw3xywashere	281
30	RebelAndroid	272
31	NomadicRobin_	269
32	Hyp3rion_	265
33	Ezekson	247
34	lcvezra	244
35	RoskobiOne	238
36	SammiWolfGirl	237
37	500am	234
38	Cowison	228
39	yulgur1	227
40	pintsizedrogue	226
41	Blu3beast	220
42	El_Jalapeno	213
43	CoffeeNoir	210
44	gabriels543	206
45	Blaiku	199
46	masskedman	193
47	Incinere	189
47	Megarboh	189
49	Lord_Jord	180
50	Xclax101	168
51	Powowowow	161
52	Frozil12	153
53	Marbz_	152
54	Akoot_	147
55	SingedBread	141
56	Bumpy419	137
57	awesomeoneme	136
58	pixelviolin	133
59	Miko_Fullbuster	130
60	Groovy_MoonBird	129
60	kekhon	129
62	jcool7	128
63	fluddd	127
64	ROY4LE	126
65	MAns_44	125
65	oxfordschool	125
67	T045RTY	124
68	RobotMinion101	121
69	PigDab	119
69	PlzNoBM	119
71	TheShyPig	117
72	Soplight	116
73	teslawolf38	111
74	MeetTheWollo	110
75	Corbsman	109
76	Menthas	108
77	RodSerlingCringe	107
78	noodlepack	106
78	chipklip	106
80	stahouo	105
81	Segotep999	104
82	Kowcio_	102
83	Zaridey	100
84	Maenara	99
85	NoChumpChange	92
85	sp00ky_ghost977	92
87	NotMeowMix	88
88	Deathkob	86
89	lillips	85
90	lizardfightclub	84
90	Steelynan	84
92	Dusk_95	82
93	Blackberry1310	81
93	WyngGoy	81
95	ExtraDumb	80
95	Comma__	80
95	fred870d	80
98	Kubelz	78
99	alderban107	77
100	HellsSponge	76
101	fkGrim	75
102	MinttyFressh	74
102	Inchef	74
104	12Magner05	73
105	Skylord_Luke	70
106	_TCARREIRA_	67
107	MyNameIsDakar	66
108	Eraxa	65
109	Airem_Core	64
110	_Karmaa	63
111	Iagoku	62
111	Freak_Genius	62
111	__tomato	62
114	_Virify_	61
114	ApophisNova	61
114	MyNamaSheff	61
117	Arceus1975	60
118	PeteO1995	58
119	ImpavidArcher	57
120	rarrq	55
121	Merv__	54
122	Rebytre	53
122	Barlycorn	53
124	Onennon	50
125	SaucyDark	49
125	PortlyPete69	49
125	CalebDHawk	49
125	Nicserso	49
125	diggydog67	49
130	Gundam_Steven	48
131	r123moore	47
131	HolyVenom	47
133	Rumpletaezer	45
133	Werbe	45
133	DemTechAlpha	45
136	ShedJr_	44
137	fanofbands101	43
138	MSK__	42
138	Kakolbus	42
138	ClemenPine	42
141	Winklepicker279	41
141	RadarHz	41
143	tobinwilliams	38
143	Rasmanden	38
143	Sheldor097	38
146	vandmanden	37
147	livingdaydreams	36
148	Jovaphobic	35
148	soundad	35
150	Awyrlas	34
151	PhantomsGhost_	33
151	WET_WET_WET	33
153	EcksDofficial	32
154	xxPipperDipperxx	31
155	Xalithia	30
156	egglapras	27
157	Chromary	26
157	monky_irl	26
157	Luigipunch989	26
160	Kamflame10	25
161	h2p_emrld	24
162	Drlzyy	23
162	Mewar	23
162	MakeHistory157	23
162	jnp_gaming	23
166	07shiny	22
167	NameGenerat0r	21
167	KG1999	21
169	AuroraValkyrie	20
169	ChampPog_	20
169	set67	20
169	RefluxRatio	20
169	Hiryu27	20
174	501g	19
175	YungJakobo	18
175	Inbefour	18
175	Spenduh	18
178	burbankbuilder28	17
178	Kyrum2169	17
180	diamondgolem35	16
180	JingleLizi	16
180	Wooptey	16
180	boog4loo	16
