rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8809
2	thewindmillman	4493
3	EcksD	2396
4	Snowflowe	2134
5	Spacewardharpy7	2114
6	GlitchyPlate810	1812
7	YungMaki	1534
8	Nycteus_	1190
9	RealGroot	998
10	beeperbeeper5	971
11	Legendosh	931
12	gcaisawesome	921
13	Di_infiri	909
14	MilleGrug	817
15	Smoke____	782
16	Mahoose	624
17	Groundler	542
18	weabis	504
19	fw3xywashere	472
20	MightyWertu	430
21	Jackattack53	429
22	Historical_Sand	414
23	Skippeh	398
24	Hyp3rion_	386
25	eitanzaki	379
25	Racengan	379
27	Enderxz3	373
28	_Nuf	367
29	Creativebuilder2	354
30	NatalieTW	352
31	Lez_	340
32	noam464	332
33	claivin	309
34	mwrty	304
35	Fullut	292
36	TheSecondLord	290
37	RebelAndroid	272
38	NomadicRobin_	269
39	Ezekson	248
40	500am	247
41	wwwwinnebagoooo	245
42	lcvezra	244
43	RoskobiOne	238
44	SammiWolfGirl	237
45	pintsizedrogue	232
46	Cowison	228
47	yulgur1	227
48	Blu3beast	220
48	Iamthejo	220
50	El_Jalapeno	213
51	CoffeeNoir	210
52	gabriels543	206
52	mihimihimihi	206
54	Blaiku	199
55	masskedman	193
56	Incinere	189
56	Megarboh	189
58	fade_emerge78823	188
58	88Hazza88	188
60	MuffinManzz	183
61	Lord_Jord	180
62	Xclax101	168
63	technic_squirrel	166
64	Powowowow	161
65	Frozil20	153
66	Marbz_	152
67	Akoot_	147
68	2bolx_	143
69	SingedBread	141
70	Bumpy419	137
71	ThiccExotic	136
72	pixelviolin	133
73	Groovy_MoonBird	129
73	kekhon	129
73	MAns_44	129
76	jcool7	128
77	fluddd	127
78	ROY4LE	126
79	ConnorDanky_	125
80	T045RTY	124
81	RobotMinion101	121
82	4774	120
83	PigDab	119
83	PlzNoBM	119
85	Soplight	118
86	TheShyPig	117
87	12Magner05	116
87	Kowcio_	116
89	teslawolf38	111
90	MirielThePastor	110
91	Corbsman	109
92	SaintJosie	107
93	noodlepack	106
93	Tyrannosplart	106
95	xzvu	105
96	Zaridey	100
96	Steelynan	100
98	Maenara	99
98	PlasticOtari	99
100	lillips	97
101	NoChumpChange	92
101	sp00ky_ghost977	92
103	NotMeowMix	88
104	Deathkob	86
105	lizardfightclub	84
106	Crowman1	83
106	Inchef	83
108	Dusk_95	82
109	Blackberry1310	81
109	WyngGoy	81
111	ExtraDumb	80
111	Comma__	80
111	F_Uhre	80
114	Kubelz	78
115	alderban107	77
116	xxPipperDipperxx	76
116	HellsSponge	76
118	fkGrim	75
119	MinttyFressh	74
119	Arceus1975	74
121	zToasty69z	71
121	Jimb0nat0r	71
123	Skylord_Luke	70
124	_TCARREIRA_	67
125	MyNameIsDakar	66
126	QuiCreans	65
126	Eraxa	65
128	Airem_Core	64
129	_Karmaa	63
130	Iagoku	62
130	FreakGenius	62
130	__tomato	62
133	_Virify_	61
133	ApophisNova	61
133	MyNamaSheff	61
136	ImpavidArcher	59
136	Smashic	59
136	TheDankPlatypus	59
139	PeteO1995	58
140	Secret_Canary	56
141	rarrq	55
141	Kakolbus	55
143	Merv__	54
144	Rebytre	53
144	Barlycorn	53
146	Onennon	50
147	SaucyDark	49
147	PortlyPete69	49
147	CalebDHawk	49
147	Nicserso	49
147	diggydog67	49
152	Gundam_Steven	48
152	tsitrawhy	48
154	r123moore	47
154	ZA07	47
156	Rumpletaezer	45
156	Werbe	45
156	DemTechAlpha	45
159	ShedJr_	44
160	fanofbands101	43
161	ITDV	42
161	ClemenPine	42
163	Alteriity	41
163	Winklepicker279	41
163	RadarHz	41
166	KGTV	38
166	tobinwilliams	38
166	Rasmanden	38
166	Sheldor097	38
170	vandmanden	37
171	livingdaydreams	36
172	Jovaphobic	35
172	soundad	35
174	Awyrlas	34
175	PhantomsGhost_	33
175	NoHaHeHa	33
175	WET_WET_WET	33
178	xolstoi	32
179	corvidpartyfor6	31
180	Xalithia	30
180	binman420	30
182	PazinGaming	29
182	RoofTyler	29
184	EMC_	28
184	EngagedGrub41	28
186	lorpus	27
186	OffWithTheirHead	27
188	Chromary	26
188	monky_irl	26
188	Luigipunch989	26
191	Kamflame10	25
191	Moofyman	25
191	LazySupport00	25
194	h2p_emrld	24
195	SmashingPump	23
195	Mewar	23
195	MakeHistory157	23
195	jnp_gaming	23
199	Mythic1130	22
199	07shiny	22
201	NameGenerat0r	21
202	AuroraValkyrie	20
202	ChampPog_	20
202	set67	20
202	RefluxRatio	20
202	Hiryu27	20
207	Huwulling	19
207	501g	19
207	gusstationwerker	19
210	Jakobo1337	18
210	Inbefour	18
212	burbankbuilder28	17
212	EveryonesUncle	17
212	luseis	17
212	Kyrum2169	17
216	diamondgolem35	16
216	__lizi	16
216	Wooptey	16
216	boog4loo	16
216	wezzzi	16
216	Hisiste	16
216	voiding_	16
216	obzii	16
216	Dogcorn69420	16
225	Prismyst	15
225	sufjanlover	15
225	lordpipe	15
228	surfinggiraffejp	14
228	DanTheBuilderino	14
228	Kubeusz2010	14
228	HesDemonPants	14
232	chipklip	13
232	_Razaria	13
232	UncreativeArtist	13
232	legal_tax_evader	13
232	AlexxO_o	13
232	Fuad_R	13
232	tartanboy	13
232	bladeefan2009	13
232	calamariclam_I	13
241	MixerDixer	12
241	CarltheCuck	12
241	BenPenguin	12
241	TheEnderMan548	12
241	VentiHilton	12
246	Apollo_993	11
246	LeDuctTape	11
246	Dogbound	11
246	CollinMH06	11
246	FishyBoy3811	11
251	301851	10
251	audiocracked	10
251	SvenskaHugo	10
251	djancak	10
255	lotarp	9
255	Cryptacity	9
255	MattieHD	9
255	TheThomas69	9
255	thescout7	9
255	M_Patata	9
255	Kynigito	9
255	Invisie	9
255	Shogunite	9
255	MasterNueve	9
255	moolerbooler	9
255	fffMike	9
255	FelixPSY375	9
268	FazeObama69	8
268	dimondking777	8
268	shineh10	8
268	q_wq	8
268	ssleepless	8
268	_Frepp_	8
268	MrKrabOnCoke	8
268	crying_wolf_13	8
268	MangoTheFish	8
268	ooga47	8
268	Skomo	8
268	TheTrueClipse	8
268	xDraggin	8
268	QueenShuvi	8
268	BumbleBeever	8
268	SkateboardR6	8
268	ElectricDragon81	8
268	Fizznut909	8
268	KingMatthew506	8
268	Eczbek	8
268	anbbang	8
268	UrbanPlanningEx	8
268	TechnoNinja64	8
291	bloodbiter	7
291	Nicky_H225	7
291	THEKINGLyric10	7
291	CattSoup	7
295	Sabby65	6
295	Swexti	6
295	Da_Boss_Rani	6
295	Shadoko_	6
295	G1ldor	6
295	__Fanda__	6
