rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8399
2	thewindmillman	3065
3	EcksD	2368
4	Spacewardharpy7	2110
5	YungMaki	1516
6	Snowflowe	1202
7	Nycteus_	1190
8	gcaisawesome	921
9	Di_infiri	908
10	beeperbeeper5	898
11	Legendosh	869
12	GlitchyPlate810	833
13	MilleGrug	817
14	Segotep999	683
15	Groundler	542
16	fw3xywashere	471
17	Mahoose	457
18	MightyWertu	430
19	Historical_Sand	414
20	Skippeh	398
21	Racengan	379
22	eitanzaki	377
23	_Nuf	367
24	Enderslayerxz3	354
25	Smoke____	336
26	noam464	329
27	claivin	309
28	mwrty	304
29	Fullut	292
30	TheSecondLord	289
31	Hyp3rion_	274
32	RebelAndroid	272
33	NomadicRobin_	269
34	Ezekson	248
35	lcvezra	244
36	500am	243
37	RoskobiOne	238
38	SammiWolfGirl	237
39	pintsizedrogue	228
39	Cowison	228
41	yulgur1	227
42	Blu3beast	220
43	El_Jalapeno	213
44	CoffeeNoir	210
45	gabriels543	206
46	Blaiku	199
47	masskedman	193
48	Incinere	189
48	Megarboh	189
50	Lord_Jord	180
51	Xclax101	168
52	Powowowow	161
53	Frozil12	153
54	Marbz_	152
55	Akoot_	147
56	Miko_Fullbuster	143
57	SingedBread	141
58	Bumpy419	137
59	awesomeoneme	136
60	pixelviolin	133
61	Groovy_MoonBird	129
61	kekhon	129
63	jcool7	128
64	fluddd	127
65	ROY4LE	126
66	MAns_44	125
66	oxfordschool	125
68	T045RTY	124
69	RobotMinion101	121
70	PigDab	119
70	PlzNoBM	119
72	TheShyPig	117
73	Soplight	116
74	teslawolf38	111
75	MeetTheWollo	110
76	Corbsman	109
77	Menthas	108
78	RodSerlingCringe	107
79	noodlepack	106
79	chipklip	106
81	stahouo	105
82	Kowcio_	102
83	Zaridey	100
84	Maenara	99
85	PlasticOtari	94
86	NoChumpChange	92
86	sp00ky_ghost977	92
88	NotMeowMix	88
89	Deathkob	86
90	lillips	85
91	lizardfightclub	84
91	Steelynan	84
93	Dusk_95	82
94	Blackberry1310	81
94	WyngGoy	81
96	ExtraDumb	80
96	Comma__	80
96	fred870d	80
96	wwwwinnebagoooo	80
100	Kubelz	78
101	12Magner05	77
101	alderban107	77
103	HellsSponge	76
104	fkGrim	75
105	MinttyFressh	74
105	Inchef	74
107	ToastedGamingYT	71
108	Skylord_Luke	70
109	_TCARREIRA_	67
110	MyNameIsDakar	66
111	Eraxa	65
112	Airem_Core	64
113	_Karmaa	63
114	Iagoku	62
114	Freak_Genius	62
114	__tomato	62
117	_Virify_	61
117	ApophisNova	61
117	MyNamaSheff	61
120	Arceus1975	60
121	PeteO1995	58
122	ImpavidArcher	57
123	rarrq	55
124	Merv__	54
125	Rebytre	53
125	Barlycorn	53
127	Onennon	50
128	SaucyDark	49
128	PortlyPete69	49
128	CalebDHawk	49
128	Nicserso	49
128	diggydog67	49
133	Gundam_Steven	48
134	r123moore	47
134	HolyVenom	47
136	Rumpletaezer	45
136	Werbe	45
136	DemTechAlpha	45
139	ShedJr_	44
140	fanofbands101	43
140	Smashic	43
142	MSK__	42
142	Kakolbus	42
142	ClemenPine	42
145	Winklepicker279	41
145	RadarHz	41
147	tobinwilliams	38
147	Rasmanden	38
147	Sheldor097	38
150	vandmanden	37
151	livingdaydreams	36
152	Jovaphobic	35
152	soundad	35
154	Awyrlas	34
155	PhantomsGhost_	33
155	WET_WET_WET	33
157	EcksDofficial	32
158	xxPipperDipperxx	31
159	Xalithia	30
160	egglapras	27
160	Th6masss	27
162	Chromary	26
162	monky_irl	26
162	Luigipunch989	26
165	Kamflame10	25
166	h2p_emrld	24
167	Drlzyy	23
167	Mewar	23
167	MakeHistory157	23
167	jnp_gaming	23
171	07shiny	22
172	NameGenerat0r	21
172	KG1999	21
174	AuroraValkyrie	20
174	ChampPog_	20
174	set67	20
174	RefluxRatio	20
174	Hiryu27	20
179	501g	19
180	YungJakobo	18
180	Inbefour	18
180	Spenduh	18
183	burbankbuilder28	17
183	Kyrum2169	17
185	diamondgolem35	16
185	JingleLizi	16
185	Wooptey	16
185	boog4loo	16
185	wezzzi	16
185	Hisiste	16
185	voiding_	16
185	obzii	16
185	Dogcorn69420	16
194	EveryonesUncle	15
194	sufjanlover	15
194	lordpipe	15
197	Alteriity	14
197	surfinggiraffejp	14
197	DanTheBuilderino	14
197	Kubeusz2010	14
197	HesDemonPants	14
202	nataliecool	13
202	_Razar	13
202	UncreativeArtist	13
202	loveseeker	13
202	tartanboy	13
202	kinas45y5	13
208	MixerDixer	12
208	CarltheCuck	12
208	TheEnderman548	12
208	VentiHilton	12
212	Dogbound	11
212	CollinMH06	11
212	AlexxO_o	11
212	FishyBoy3811	11
216	EMC_	10
216	301851	10
216	TheDankPlatypus	10
216	Jackattack53	10
216	audiocracked	10
216	djancak	10
222	lotarp	9
222	Cryptacity	9
222	TheThomas69	9
222	thescout7	9
222	M_Patata	9
222	Kynigito	9
222	Invisie	9
222	Shogunite	9
222	MasterNueve	9
222	moolerbooler	9
222	SvenskaHugo	9
222	fffMike	9
222	FelixPSY375	9
235	dimondking777	8
235	q_wq	8
235	ssleepless	8
235	_Frepp_	8
235	crying_wolf_13	8
235	KGTV	8
235	MangoTheFish	8
235	ooga47	8
235	Skomo	8
235	TheTrueClipse	8
235	SpookyDraggin	8
235	QueenShuvi	8
235	BumbleBeever	8
235	SkateboardR6	8
235	ElectricDragon81	8
235	Fizznut909	8
235	KingMatthew506	8
235	Eczbek	8
235	anbbang	8
235	UrbanPlanner1978	8
235	TechnoNinja64	8
256	bloodbiter	7
256	Nicky_H225	7
258	Sabby65	6
258	Swexti	6
258	Shadoko_	6
258	G1ldor	6
258	__Fanda__	6
258	Zythose	6
258	_Bguette_	6
258	The_Quack_Dealer	6
258	Vorlice	6
258	TheDumbHuman	6
268	Da_Boss_Rani	5
268	MattieHD	5
268	SuperPooch06	5
268	RyuNeko932000	5
268	SullivanNephew	5
268	Lutres_Torane	5
268	MovingFish7	5
268	ZeroKraken	5
276	Thaumatarge	4
276	Tobinator_007	4
276	JEWISHBadenBeele	4
276	Myszoaz	4
276	Whiterooster001	4
276	FirsTimeGamingTV	4
276	_Dean_123	4
276	CharlieButt	4
276	mariominejedi	4
276	GreedyFern8581	4
276	The11thDoctor	4
276	Joestra	4
276	gustarbite	4
276	DarlaMeow	4
276	EfficientC52	4
276	SexcMf	4
276	IdeallyGrey	4
276	Zetsey	4
294	TheMilkerOfCats	3
294	Nesquiczek	3
294	Hpdinosaur	3
294	H72l9w	3
294	IWorkAtIkea	3
294	Auseawesome	3
294	jacxhadow	3
