rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8809
2	thewindmillman	4493
3	EcksD	2394
4	Snowflowe	2134
5	Spacewardharpy7	2114
6	YungMaki	1534
7	Nycteus_	1190
8	RealGroot	998
9	gcaisawesome	921
10	beeperbeeper5	918
11	Di_infiri	909
12	Legendosh	885
13	GlitchyPlate810	833
14	MilleGrug	817
15	Smoke____	782
16	Mahoose	624
17	Groundler	542
18	fw3xywashere	472
19	MightyWertu	430
20	Jackattack53	416
21	Historical_Sand	414
22	Skippeh	398
23	weabis	392
24	Racengan	379
25	eitanzaki	377
26	Enderxz3	373
27	_Nuf	367
28	noam464	332
29	Lez_	324
30	Hyp3rion_	314
31	claivin	309
32	mwrty	304
33	Fullut	292
34	TheSecondLord	290
35	RebelAndroid	272
36	NomadicRobin_	269
37	Ezekson	248
38	lcvezra	244
39	500am	243
40	RoskobiOne	238
41	SammiWolfGirl	237
42	pintsizedrogue	232
43	Cowison	228
44	yulgur1	227
45	Blu3beast	220
45	Iamthejo	220
47	El_Jalapeno	213
48	CoffeeNoir	210
49	gabriels543	206
49	mihimihimihi	206
51	Blaiku	199
52	masskedman	193
53	Incinere	189
53	Megarboh	189
55	fade_emerge78823	188
55	88Hazza88	188
57	Lord_Jord	180
58	wwwwinnebagoooo	170
59	Xclax101	168
60	technic_squirrel	166
61	Powowowow	161
62	Frozil20	153
63	Marbz_	152
64	Akoot_	147
65	2bolx_	143
66	SingedBread	141
67	Bumpy419	137
68	ThiccExotic	136
69	pixelviolin	133
70	Groovy_MoonBird	129
70	kekhon	129
72	jcool7	128
73	fluddd	127
74	ROY4LE	126
74	MAns_44	126
76	ConnorDanky_	125
77	T045RTY	124
78	RobotMinion101	121
79	4774	120
80	PigDab	119
80	PlzNoBM	119
82	Soplight	118
83	TheShyPig	117
84	12Magner05	116
85	teslawolf38	111
86	MirielThePastor	110
87	Corbsman	109
88	NatalieTW	108
89	SaintJosie	107
90	noodlepack	106
90	Tyrannosplart	106
92	xzvu	105
93	Kowcio_	103
94	Zaridey	100
94	Steelynan	100
96	Maenara	99
97	PlasticOtari	98
98	lillips	97
99	NoChumpChange	92
99	sp00ky_ghost977	92
101	NotMeowMix	88
102	Creativebuilder2	86
102	Deathkob	86
104	lizardfightclub	84
105	Inchef	83
106	Dusk_95	82
107	Blackberry1310	81
107	WyngGoy	81
109	ExtraDumb	80
109	Comma__	80
109	F_Uhre	80
112	Crowman1	78
112	Kubelz	78
114	alderban107	77
115	xxPipperDipperxx	76
115	HellsSponge	76
117	fkGrim	75
118	MinttyFressh	74
118	Arceus1975	74
120	zToasty69z	71
121	Skylord_Luke	70
122	_TCARREIRA_	67
123	MyNameIsDakar	66
124	QuiCreans	65
124	Eraxa	65
126	Airem_Core	64
127	_Karmaa	63
128	Iagoku	62
128	FreakGenius	62
128	__tomato	62
131	_Virify_	61
131	ApophisNova	61
131	MyNamaSheff	61
134	ImpavidArcher	59
134	Smashic	59
134	TheDankPlatypus	59
137	PeteO1995	58
138	rarrq	55
139	Merv__	54
140	Rebytre	53
140	Barlycorn	53
142	Onennon	50
143	SaucyDark	49
143	PortlyPete69	49
143	CalebDHawk	49
143	Nicserso	49
143	diggydog67	49
148	Gundam_Steven	48
148	tsitrawhy	48
150	r123moore	47
150	ZA07	47
152	Rumpletaezer	45
152	Werbe	45
152	DemTechAlpha	45
155	ShedJr_	44
156	fanofbands101	43
157	ITDV	42
157	Kakolbus	42
157	ClemenPine	42
160	Alteriity	41
160	Winklepicker279	41
160	RadarHz	41
163	KGTV	38
163	tobinwilliams	38
163	Rasmanden	38
163	Sheldor097	38
167	vandmanden	37
168	livingdaydreams	36
169	Jovaphobic	35
169	soundad	35
171	Awyrlas	34
172	PhantomsGhost_	33
172	NoHaHeHa	33
172	WET_WET_WET	33
175	xolstoi	32
176	corvidpartyfor6	31
177	Xalithia	30
177	binman420	30
179	PazinGaming	29
180	EngagedGrub41	28
181	EMC_	27
181	lorpus	27
181	OffWithTheirHead	27
184	Chromary	26
184	monky_irl	26
184	Luigipunch989	26
187	Kamflame10	25
187	Moofyman	25
187	LazySupport00	25
190	h2p_emrld	24
191	SmashingPump	23
191	Mewar	23
191	MakeHistory157	23
191	jnp_gaming	23
195	Mythic1130	22
195	07shiny	22
197	NameGenerat0r	21
198	AuroraValkyrie	20
198	ChampPog_	20
198	set67	20
198	RefluxRatio	20
198	Hiryu27	20
203	Huwulling	19
203	501g	19
203	gusstationwerker	19
206	Jakobo1337	18
206	Inbefour	18
208	burbankbuilder28	17
208	EveryonesUncle	17
208	luseis	17
208	Kyrum2169	17
212	diamondgolem35	16
212	__lizi	16
212	Wooptey	16
212	boog4loo	16
212	wezzzi	16
212	Hisiste	16
212	voiding_	16
212	obzii	16
212	Dogcorn69420	16
221	Prismyst	15
221	sufjanlover	15
221	lordpipe	15
224	surfinggiraffejp	14
224	DanTheBuilderino	14
224	Kubeusz2010	14
224	HesDemonPants	14
228	chipklip	13
228	_Razaria	13
228	UncreativeArtist	13
228	legal_tax_evader	13
228	AlexxO_o	13
228	Fuad_R	13
228	tartanboy	13
228	bladeefan2009	13
228	calamariclam_I	13
237	MixerDixer	12
237	CarltheCuck	12
237	BenPenguin	12
237	TheEnderMan548	12
237	VentiHilton	12
242	LeDuctTape	11
242	Dogbound	11
242	CollinMH06	11
242	FishyBoy3811	11
246	301851	10
246	audiocracked	10
246	SvenskaHugo	10
246	djancak	10
250	lotarp	9
250	Cryptacity	9
250	MattieHD	9
250	TheThomas69	9
250	thescout7	9
250	M_Patata	9
250	Kynigito	9
250	Invisie	9
250	Shogunite	9
250	MasterNueve	9
250	moolerbooler	9
250	fffMike	9
250	FelixPSY375	9
263	dimondking777	8
263	q_wq	8
263	ssleepless	8
263	_Frepp_	8
263	MrKrabOnCoke	8
263	crying_wolf_13	8
263	MangoTheFish	8
263	ooga47	8
263	Skomo	8
263	TheTrueClipse	8
263	xDraggin	8
263	RoofTyler	8
263	QueenShuvi	8
263	BumbleBeever	8
263	SkateboardR6	8
263	ElectricDragon81	8
263	Fizznut909	8
263	KingMatthew506	8
263	Eczbek	8
263	anbbang	8
263	UrbanPlanningEx	8
263	TechnoNinja64	8
285	bloodbiter	7
285	Nicky_H225	7
285	THEKINGLyric10	7
288	Sabby65	6
288	Swexti	6
288	Da_Boss_Rani	6
288	Shadoko_	6
288	G1ldor	6
288	__Fanda__	6
288	Zythose	6
288	Silvo614	6
288	_Bguette_	6
288	The_Quack_Dealer	6
288	Vorlice	6
288	TheDumbHuman	6
288	SpacesickPrism	6
