rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8007
2	thewindmillman	2730
3	EcksD	2317
4	Spacewardharpy7	2105
5	YungMaki	1508
6	Snowflowe	1202
7	Nycteus_	1190
8	gcaisawesome	915
9	Di_infiri	908
10	beeperbeeper5	888
11	GlitchyPlate810	833
12	Legendosh	591
13	Groundler	542
14	Mahoose	440
15	MightyWertu	430
16	Historical_Sand	414
17	Racengan	379
18	eitanzaki	377
19	_Nuf	367
20	Enderslayerxz3	348
21	Smoke____	335
22	noam464	329
23	claivin	309
24	mwrty	304
25	Fullut	292
26	TheSecondLord	289
27	RebelAndroid	272
28	NomadicRobin_	269
29	Skippeh	248
30	lcvezra	244
31	SammiWolfGirl	237
31	Ezekson	237
33	Cowison	228
34	yulgur1	227
35	pintsizedrogue	221
35	Hyp3rion_	221
37	Blu3beast	220
38	El_Jalapeno	213
38	MilleGrug	213
40	CoffeeNoir	210
41	gabriels543	206
42	500am	199
42	Blaiku	199
44	masskedman	193
45	Incinere	189
46	Xclax101	168
47	Powowowow	161
48	Lord_Jord	149
49	Frozil12	148
50	Akoot_	147
51	SingedBread	141
52	Bumpy419	137
53	awesomeoneme	136
54	Groovy_MoonBird	129
54	kekhon	129
56	jcool7	128
57	fluddd	127
58	ROY4LE	126
59	oxfordschool	125
60	T045RTY	124
61	RobotMinion101	121
62	PlzNoBM	119
63	PigDab	117
63	TheShyPig	117
65	Soplight	116
66	teslawolf38	111
67	MeetTheWollo	110
68	Corbsman	109
69	Natofthese	108
70	RodSerlingCringe	107
71	noodlepack	106
71	chipklip	106
73	stahouo	105
74	pixelviolin	104
75	Kowcio_	102
76	Zaridey	100
77	Maenara	99
78	OtariCharlie	93
79	NoChumpChange	92
79	sp00ky_ghost977	92
81	NotMeowMix	88
82	Deathkob	86
83	lillips	85
84	lizardfightclub	84
84	sebastiensaborio	84
86	Dusk_95	82
87	Blackberry1310	81
87	WyngGoy	81
89	ExtraDumb	80
89	Comma__	80
89	fred870d	80
92	Kubelz	78
93	alderban107	77
94	HellsSponge	76
95	fkGrim	75
96	Inchef	74
97	Skylord_Luke	70
98	Miko_Fullbuster	68
99	_TCARREIRA_	67
100	MyNameIsDakar	66
101	Eraxa	65
102	Airem_Core	64
103	_Karmaa	63
104	Iagoku	62
104	Freak_Genius	62
104	__tomato	62
107	_Virify_	61
107	ApophisNova	61
107	MyNamaSheff	61
110	PeteO1995	58
111	ImpavidArcher	57
112	rarrq	55
113	Merv__	54
114	Barlycorn	53
115	Onennon	50
116	SaucyDark	49
116	PortlyPete69	49
116	CalebDHawk	49
116	Nicserso	49
116	diggydog67	49
121	Gundam_Steven	48
122	r123moore	47
123	Rumpletaezer	45
123	Werbe	45
123	DemTechAlpha	45
123	AssEatrAndLicker	45
127	ShedJr_	44
128	fanofbands101	43
128	12Magner05	43
130	Kakolbus	42
130	ClemenPine	42
132	Winklepicker279	41
132	RadarHz	41
134	tobinwilliams	38
134	Rasmanden	38
134	Sheldor097	38
137	vandmanden	37
138	livingdaydreams	36
139	Jovaphobic	35
139	soundad	35
139	Rebytre	35
142	Awyrlas	34
143	PhantomsGhost_	33
143	WET_WET_WET	33
145	MinttyFressh	32
145	EcksDofficial	32
147	xxPipperDipperxx	31
148	Xalithia	30
149	egglapras	27
150	Chromary	26
150	monky_irl	26
150	Luigipunch989	26
153	Kamflame10	25
154	h2p_emrld	24
155	Drlzyy	23
155	Mewar	23
155	MakeHistory157	23
155	jnp_gaming	23
159	07shiny	22
160	NameGenerat0r	21
160	KG1999	21
162	AuroraValkyrie	20
162	ChampPog_	20
162	set67	20
162	RefluxRatio	20
162	Hiryu27	20
167	501g	19
168	YungJakobo	18
168	Inbefour	18
170	burbankbuilder28	17
170	Kyrum2169	17
170	Spenduh	17
173	diamondgolem35	16
173	JingleLizi	16
173	Wooptey	16
173	boog4loo	16
173	Arceus1975	16
173	wezzzi	16
173	Hisiste	16
173	voiding_	16
173	obzii	16
173	Dogcorn69420	16
183	EveryonesUncle	15
183	sufjanlover	15
183	lordpipe	15
186	surfinggiraffejp	14
186	DanTheBuilderino	14
186	HesDemonPants	14
189	nataliecool	13
189	_Razar	13
189	UncreativeArtist	13
189	loveseeker	13
189	tartanboy	13
189	kinas45y5	13
195	MixerDixer	12
195	CarltheCuck	12
195	TheEnderman548	12
195	VentiHilton	12
199	Dogbound	11
199	CollinMH06	11
199	FishyBoy3811	11
199	HolyVenom	11
203	301851	10
203	audiocracked	10
203	djancak	10
206	lotarp	9
206	MSK__	9
206	Cryptacity	9
206	TheThomas69	9
206	thescout7	9
206	M_Patata	9
206	Jackattack53	9
206	Kynigito	9
206	Invisie	9
206	Shogunite	9
206	MAns_44	9
206	MasterNueve	9
206	moolerbooler	9
206	SvenskaHugo	9
206	fffMike	9
221	q_wq	8
221	ssleepless	8
221	_Frepp_	8
221	crying_wolf_13	8
221	MangoTheFish	8
221	ooga47	8
221	Skomo	8
221	TheTrueClipse	8
221	SpookyDraggin	8
221	QueenShuvi	8
221	BumbleBeever	8
221	SkateboardR6	8
221	ElectricDragon81	8
221	Fizznut909	8
221	KingMatthew506	8
221	anbbang	8
221	UrbanPlanner1978	8
221	TechnoNinja64	8
239	bloodbiter	7
240	Sabby65	6
240	Swexti	6
240	Shadoko_	6
240	Nicky_H225	6
240	G1ldor	6
240	__Fanda__	6
240	Zythose	6
240	_Bguette_	6
240	The_Quack_Dealer	6
240	Vorlice	6
240	TheDumbHuman	6
240	Kubeusz2010	6
252	MattieHD	5
252	Marbz_	5
252	SuperPooch06	5
252	RyuNeko932000	5
252	SullivanNephew	5
252	MovingFish7	5
252	ZeroKraken	5
259	Thaumatarge	4
259	Tobinator_007	4
259	JEWISHBadenBeele	4
259	Myszoaz	4
259	Whiterooster001	4
259	FirsTimeGamingTV	4
259	_Dean_123	4
259	CharlieButt	4
259	mariominejedi	4
259	The11thDoctor	4
259	Joestra	4
259	gustarbite	4
259	DarlaMeow	4
259	EfficientC52	4
259	SexcMf	4
259	IdeallyGrey	4
259	Zetsey	4
276	TheMilkerOfCats	3
276	Nesquiczek	3
276	Hpdinosaur	3
276	H72l9w	3
276	IWorkAtIkea	3
276	Auseawesome	3
276	jacxhadow	3
276	Z3braYTIL	3
276	Hoid_the_Roamer	3
276	_naturell	3
276	censorsheep	3
276	Cyntrical	3
276	Yahir091	3
276	Razzgriz	3
276	Wolverine4302	3
276	trexgb	3
292	prodby_Lyka	2
292	Travasaur	2
292	xyct	2
292	420joe	2
292	Sleek_Storm_721	2
292	chimpmunker	2
292	error10101	2
292	Frozt99	2
292	Myrlewen	2
