rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8809
2	thewindmillman	4493
3	EcksD	2396
4	Spacewardharpy7	2330
5	Snowflowe	2134
6	_i_ERROR_i_	1852
7	YungMaki	1535
8	Nycteus_	1190
9	Legendosh	1016
10	Segotep999	998
11	beeperbeeper5	977
12	gcaisawesome	921
13	Di_infiri	909
14	AdmiralSmoke	844
15	MilleGrug	817
16	Mahoose	624
17	Groundler	542
18	weabis	504
19	fw3xy74	477
20	Jackattack53	452
21	MightyWertu	430
22	Lez_	417
23	Historical_Sand	414
24	Skippeh	398
25	Hyp3rion_	391
26	eitanzaki	379
26	Racengan	379
28	Enderxz3	374
29	TheSecondLord	371
30	_Nuf	367
31	wwwwinnebagoooo	355
32	Creativebuilder2	354
33	NatalieTW	352
34	noam464	332
35	RoskobiOne	329
36	oscminus	309
36	claivin	309
38	mwrty	304
39	Fullut	292
40	Kowcio_	281
41	RebelAndroid	272
42	NomadicRobin_	269
43	Ezekson	248
44	500am	247
45	lcvezra	244
46	SammiWolfGirl	237
47	pintsizedrogue	236
48	Cowison	228
49	yulgur1	227
50	Blu3beast	220
50	Iamthejo	220
52	El_Jalapeno	213
53	CoffeeNoir	210
54	yheece	206
54	mihimihimihi	206
56	Blaiku	199
57	masskedman	193
58	Incinere	189
58	Megarboh	189
58	fade_emerge78823	189
61	88Hazza88	188
62	MuffinManzz	183
63	Lord_Jord	180
64	sp00ky_ghost977	173
65	Xclax101	168
66	technic_squirrel	166
67	Powowowow	161
68	Frozil20	153
69	Marbz_	152
70	Akoot_	147
71	2blox_	143
72	SingedBread	141
73	Bumpy419	137
74	MoistMicrowave	136
75	4774	134
75	pixelviolin	134
77	MAns_44	130
78	Groovy_MoonBird	129
78	kekhon	129
80	jcool7	128
81	fluddd	127
82	ROY4LE	126
83	ConnorDanky_	125
84	T045RTY	124
85	PigDab	123
86	RobotMinion101	121
87	PlzNoBM	119
88	Soplight	118
89	TheShyPig	117
90	12Magner05	116
91	teslawolf38	111
92	MirielThePastor	110
93	Corbsman	109
94	SaintJosie	107
95	noodlepack	106
95	Tyrannosplart	106
97	PazinGaming	105
97	xzvu	105
99	Zaridey	100
99	Steelynan	100
101	Maenara	99
101	PlasticOtari	99
103	lillips	97
104	Smashic	96
105	NoChumpChange	92
106	ECstardust	91
107	_Meow_Mix	88
108	Deathkob	86
109	xxPipperDipperxx	85
110	lizardfightclub	84
111	Crowman1	83
111	Inchef	83
113	Druid95	82
114	Blackberry1310	81
114	WyngGoy	81
116	ExtraDumb	80
116	Comma__	80
116	F_Uhre	80
116	Jimb0nat0r	80
120	Kubelz	78
121	alderban107	77
122	HellsSponge	76
123	fkGrim	75
124	MinttyFressh	74
124	Arceus1975	74
126	zToasty69z	71
127	Skylord_Luke	70
128	_TCARREIRA_	67
129	Dakar_	66
130	QuiCreans	65
130	Eraxa	65
132	Airem_Core	64
133	_Karmaa	63
134	Iagoku	62
134	jessewegottacook	62
134	FreakGenius	62
134	__tomato	62
138	_Virify_	61
138	ApophisNova	61
138	MyNamaSheff	61
141	TheDankPlatypus	60
142	ImpavidArcher	59
143	PeteO1995	58
144	Secret_Canary	56
144	Kakolbus	56
146	rarrq	55
147	Merv__	54
148	Rebytre	53
148	Barlycorn	53
150	Nicserso	51
151	Onennon	50
152	SaucyDark	49
152	PortlyPete69	49
152	CalebDHawk	49
152	diggydog67	49
156	Gundam_Steven	48
156	tsitrawhy	48
158	r123moore	47
158	HolyVenom	47
160	Rumpletaezer	45
160	Werbe	45
160	DemTechAlpha	45
163	ShedJr_	44
164	fanofbands101	43
164	ITDV	43
166	Alteriity	42
166	excelsionprime	42
166	ClemenPine	42
169	Winklepicker279	41
169	RadarHz	41
171	SpacesickPrism	40
172	KGTV	38
172	tobinwilliams	38
172	Rasmanden	38
172	Sheldor097	38
176	vandmanden	37
177	livingdaydreams	36
178	Jovaphobic	35
178	soundad	35
178	Manaateee	35
181	Awyrlas	34
182	PhantomsGhost_	33
182	NoHaHeHa	33
182	WET_WET_WET	33
185	xolstoi	32
186	corvidpartyfor6	31
187	MattieHD	30
187	Xalithia	30
187	LeonelSalamanca	30
190	EMC_	28
190	EngagedGrub41	28
192	lorpus	27
192	OffWithTheirHead	27
194	Apollo_993	26
194	Chromary	26
194	GooseWithin	26
194	monky_irl	26
194	MineMaster0012	26
194	Luigipunch989	26
200	Kamflame10	25
200	Moofyman	25
200	LazySupport00	25
203	h2p_emrld	24
204	SmashingPump	23
204	Mewar	23
204	MakeHistory157	23
204	jnp_gaming	23
208	_Mythic____	22
208	07shiny	22
210	k_ce	21
210	NameGenerat0r	21
212	AuroraValkyrie	20
212	ChampPog_	20
212	set67	20
212	RefluxRatio	20
212	Hiryu27	20
217	Huwulling	19
217	StinkyDiplomat	19
217	501g	19
217	Spenduh	19
221	Jakobo1337	18
221	Inbefour	18
221	NATE_the_HALO	18
224	diamondgolem35	17
224	burbankbuilder28	17
224	EveryonesUncle	17
224	luseis	17
224	Kyrum2169	17
229	__lizi	16
229	Wooptey	16
229	boog4loo	16
229	Mattesco	16
229	wezzzi	16
229	Hisiste	16
229	voiding_	16
229	obzii	16
229	Dogcorn69420	16
238	Prismyst	15
238	sufjanlover	15
238	lordpipe	15
241	surfinggiraffejp	14
241	DanTheBuilderino	14
241	Kubeusz2010	14
241	HesDemonPants	14
245	chipklip	13
245	_Razaria	13
245	UncreativeArtist	13
245	legal_tax_evader	13
245	AlexxO_o	13
245	Fuad_R	13
245	tartanboy	13
245	skrongus	13
245	calamariclam_I	13
254	MixerDixer	12
254	CarltheCuck	12
254	BenPenguin	12
254	TheEnderMan548	12
254	VentiHilton	12
259	itburb	11
259	Dogbound	11
259	CollinMH06	11
259	FishyBoy3811	11
263	301851	10
263	Silvo614	10
263	audiocracked	10
263	SvenskaHugo	10
263	djancak	10
263	CattSoup	10
269	lotarp	9
269	Cryptacity	9
269	TheThomas69	9
269	thescout7	9
269	M_Patata	9
269	shadowthemonkey	9
269	Kynigito	9
269	Invisie	9
269	Lutres_	9
269	Shogunite	9
269	MasterNueve	9
269	moolerbooler	9
269	fffMike	9
269	FelixPSY375	9
283	CLG_Kata	8
283	dimondking777	8
283	shineh10	8
283	q_wq	8
283	ssleepless	8
283	Vensterbankje	8
283	MrKrabOnCoke	8
283	crying_wolf_13	8
283	Eczbox	8
283	ooga47	8
283	Skomo	8
283	TheTrueClipse	8
283	xDraggin	8
283	QueenShuvi	8
283	BumbleBeever	8
283	SkateboardR6	8
283	ElectricDragon81	8
283	Fizznut909	8
