rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8621
2	thewindmillman	4339
3	EcksD	2368
4	Spacewardharpy7	2114
5	YungMaki	1516
6	Snowflowe	1202
7	Nycteus_	1190
8	Segotep999	996
9	gcaisawesome	921
10	beeperbeeper5	917
11	Di_infiri	908
12	Legendosh	869
13	GlitchyPlate810	833
14	MilleGrug	817
15	Smoke____	782
16	Groundler	542
17	fw3xywashere	471
18	Mahoose	461
19	MightyWertu	430
20	Historical_Sand	414
21	Skippeh	398
22	Racengan	379
23	eitanzaki	377
24	_Nuf	367
25	Enderslayerxz3	360
26	noam464	329
27	claivin	309
28	mwrty	304
29	Fullut	292
30	TheSecondLord	289
31	Hyp3rion_	286
32	RebelAndroid	272
33	NomadicRobin_	269
34	Ezekson	248
35	lcvezra	244
36	500am	243
37	RoskobiOne	238
38	SammiWolfGirl	237
39	pintsizedrogue	229
40	Cowison	228
41	yulgur1	227
42	Blu3beast	220
43	El_Jalapeno	213
44	CoffeeNoir	210
45	gabriels543	206
46	Blaiku	199
47	masskedman	193
48	Incinere	189
48	Megarboh	189
50	fade_emerge78823	188
50	88Hazza88	188
52	Lord_Jord	180
53	Xclax101	168
54	Powowowow	161
55	Frozil12	153
56	Marbz_	152
57	Akoot_	147
58	Miko_Fullbuster	144
59	2blox	143
60	SingedBread	141
61	Bumpy419	137
62	awesomeoneme	136
63	pixelviolin	133
64	Groovy_MoonBird	129
64	kekhon	129
66	jcool7	128
67	fluddd	127
68	ROY4LE	126
69	MAns_44	125
69	oxfordschool	125
71	T045RTY	124
72	RobotMinion101	121
73	PigDab	119
73	PlzNoBM	119
75	TheShyPig	117
76	Soplight	116
77	teslawolf38	111
78	MeetTheWollo	110
79	Corbsman	109
80	Menthas	108
81	RodSerlingCringe	107
82	noodlepack	106
82	chipklip	106
84	stahouo	105
85	technic_squirrel	104
86	Kowcio_	102
87	Zaridey	100
87	Steelynan	100
89	Maenara	99
90	PlasticOtari	98
91	NoChumpChange	92
91	sp00ky_ghost977	92
93	NotMeowMix	88
94	Lez_	86
94	Deathkob	86
94	wwwwinnebagoooo	86
97	lillips	85
98	lizardfightclub	84
99	Dusk_95	82
100	Blackberry1310	81
100	WyngGoy	81
102	ExtraDumb	80
102	Comma__	80
102	fred870d	80
105	Kubelz	78
106	12Magner05	77
106	alderban107	77
108	HellsSponge	76
109	fkGrim	75
110	MinttyFressh	74
110	Inchef	74
110	Arceus1975	74
113	ToastedGamingYT	71
114	Skylord_Luke	70
115	_TCARREIRA_	67
116	MyNameIsDakar	66
117	Eraxa	65
118	Airem_Core	64
119	_Karmaa	63
120	Iagoku	62
120	Freak_Genius	62
120	__tomato	62
123	_Virify_	61
123	ApophisNova	61
123	MyNamaSheff	61
126	ImpavidArcher	59
126	Smashic	59
126	TheDankPlatypus	59
129	PeteO1995	58
130	rarrq	55
131	Merv__	54
132	Rebytre	53
132	Barlycorn	53
134	Onennon	50
135	SaucyDark	49
135	PortlyPete69	49
135	CalebDHawk	49
135	Nicserso	49
135	diggydog67	49
140	Gundam_Steven	48
140	tsitrawhy	48
142	r123moore	47
142	HolyVenom	47
144	Rumpletaezer	45
144	Werbe	45
144	DemTechAlpha	45
147	ShedJr_	44
148	fanofbands101	43
149	MSK__	42
149	Kakolbus	42
149	ClemenPine	42
152	Winklepicker279	41
152	RadarHz	41
154	Alteriity	39
155	tobinwilliams	38
155	Rasmanden	38
155	Sheldor097	38
158	vandmanden	37
159	livingdaydreams	36
160	Jovaphobic	35
160	soundad	35
162	Awyrlas	34
163	PhantomsGhost_	33
163	WET_WET_WET	33
165	EcksDofficial	32
166	corvidpartyfor6	31
166	xxPipperDipperxx	31
168	Xalithia	30
169	egglapras	27
169	Th6masss	27
171	Chromary	26
171	monky_irl	26
171	Luigipunch989	26
174	Kamflame10	25
174	Moofyman	25
174	LazySupport00	25
177	h2p_emrld	24
178	Drlzyy	23
178	Mewar	23
178	MakeHistory157	23
178	jnp_gaming	23
182	07shiny	22
183	NameGenerat0r	21
183	KG1999	21
185	AuroraValkyrie	20
185	ChampPog_	20
185	set67	20
185	RefluxRatio	20
185	Hiryu27	20
190	501g	19
190	Spenduh	19
192	YungJakobo	18
192	Inbefour	18
194	burbankbuilder28	17
194	Kyrum2169	17
196	diamondgolem35	16
196	JingleLizi	16
196	Wooptey	16
196	boog4loo	16
196	wezzzi	16
196	Hisiste	16
196	voiding_	16
196	obzii	16
196	Dogcorn69420	16
205	Prismyst	15
205	EveryonesUncle	15
205	sufjanlover	15
205	lordpipe	15
209	surfinggiraffejp	14
209	DanTheBuilderino	14
209	Kubeusz2010	14
209	HesDemonPants	14
213	nataliecool	13
213	_Razar	13
213	UncreativeArtist	13
213	loveseeker	13
213	tartanboy	13
213	kinas45y5	13
219	MixerDixer	12
219	CarltheCuck	12
219	TheEnderman548	12
219	VentiHilton	12
223	itburb	11
223	Dogbound	11
223	CollinMH06	11
223	AlexxO_o	11
223	FishyBoy3811	11
228	EMC_	10
228	301851	10
228	Jackattack53	10
228	audiocracked	10
228	djancak	10
233	lotarp	9
233	Cryptacity	9
233	TheThomas69	9
233	thescout7	9
233	M_Patata	9
233	Kynigito	9
233	Invisie	9
233	Shogunite	9
233	MasterNueve	9
233	moolerbooler	9
233	SvenskaHugo	9
233	fffMike	9
233	FelixPSY375	9
246	dimondking777	8
246	q_wq	8
246	ssleepless	8
246	_Frepp_	8
246	MrKrabOnCoke	8
246	crying_wolf_13	8
246	KGTV	8
246	MangoTheFish	8
246	ooga47	8
246	Skomo	8
246	TheTrueClipse	8
246	SpookyDraggin	8
246	QueenShuvi	8
246	BumbleBeever	8
246	SkateboardR6	8
246	ElectricDragon81	8
246	Fizznut909	8
246	KingMatthew506	8
246	Eczbek	8
246	anbbang	8
246	UrbanPlanner1978	8
246	TechnoNinja64	8
268	bloodbiter	7
268	Nicky_H225	7
270	Sabby65	6
270	Swexti	6
270	Da_Boss_Rani	6
270	Shadoko_	6
270	G1ldor	6
270	__Fanda__	6
270	Zythose	6
270	_Bguette_	6
270	The_Quack_Dealer	6
270	Vorlice	6
270	TheDumbHuman	6
281	MattieHD	5
281	prizm_	5
281	SuperPooch06	5
281	RyuNeko932000	5
281	SullivanNephew	5
281	Lutres_Torane	5
281	Fuad_R	5
281	MovingFish7	5
281	ZeroKraken	5
290	Thaumatarge	4
290	Tobinator_007	4
290	JEWISHBadenBeele	4
290	tuckerdoodle	4
290	Myszoaz	4
290	Sleepy_Time_	4
290	Whiterooster001	4
290	FirsTimeGamingTV	4
290	_Dean_123	4
290	Touched_Bread	4
290	CharlieButt	4
