rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8399
2	thewindmillman	3065
3	EcksD	2368
4	Spacewardharpy7	2110
5	YungMaki	1516
6	Snowflowe	1202
7	Nycteus_	1190
8	gcaisawesome	921
9	Di_infiri	908
10	beeperbeeper5	898
11	Legendosh	869
12	GlitchyPlate810	833
13	MilleGrug	817
14	Segotep999	628
15	Groundler	542
16	fw3xywashere	471
17	Mahoose	457
18	MightyWertu	430
19	Historical_Sand	414
20	Skippeh	398
21	Racengan	379
22	eitanzaki	377
23	_Nuf	367
24	Enderslayerxz3	354
25	Smoke____	336
26	noam464	329
27	claivin	309
28	mwrty	304
29	Fullut	292
30	TheSecondLord	289
31	Hyp3rion_	274
32	RebelAndroid	272
33	NomadicRobin_	269
34	Ezekson	248
35	lcvezra	244
36	500am	243
37	RoskobiOne	238
38	SammiWolfGirl	237
39	pintsizedrogue	228
39	Cowison	228
41	yulgur1	227
42	Blu3beast	220
43	El_Jalapeno	213
44	CoffeeNoir	210
45	gabriels543	206
46	Blaiku	199
47	masskedman	193
48	Incinere	189
48	Megarboh	189
50	Lord_Jord	180
51	Xclax101	168
52	Powowowow	161
53	Frozil12	153
54	Akoot_	147
55	Miko_Fullbuster	143
56	SingedBread	141
57	Bumpy419	137
58	awesomeoneme	136
59	pixelviolin	133
60	Groovy_MoonBird	129
60	kekhon	129
62	jcool7	128
63	fluddd	127
64	ROY4LE	126
65	MAns_44	125
65	oxfordschool	125
67	T045RTY	124
68	RobotMinion101	121
69	PigDab	119
69	PlzNoBM	119
71	TheShyPig	117
72	Soplight	116
73	teslawolf38	111
74	MeetTheWollo	110
75	Corbsman	109
76	Menthas	108
77	RodSerlingCringe	107
78	noodlepack	106
78	chipklip	106
80	stahouo	105
81	Kowcio_	102
82	Zaridey	100
83	Maenara	99
84	PlasticOtari	94
85	NoChumpChange	92
85	sp00ky_ghost977	92
87	NotMeowMix	88
88	Deathkob	86
89	lillips	85
90	lizardfightclub	84
90	Steelynan	84
92	Dusk_95	82
93	Blackberry1310	81
93	WyngGoy	81
95	ExtraDumb	80
95	Comma__	80
95	fred870d	80
95	wwwwinnebagoooo	80
99	Kubelz	78
100	12Magner05	77
100	alderban107	77
102	HellsSponge	76
103	fkGrim	75
104	MinttyFressh	74
104	Inchef	74
106	ToastedGamingYT	71
107	Skylord_Luke	70
108	_TCARREIRA_	67
109	MyNameIsDakar	66
110	Eraxa	65
111	Airem_Core	64
112	_Karmaa	63
113	Iagoku	62
113	Freak_Genius	62
113	__tomato	62
116	_Virify_	61
116	ApophisNova	61
116	MyNamaSheff	61
119	Arceus1975	60
120	PeteO1995	58
121	ImpavidArcher	57
122	rarrq	55
123	Merv__	54
124	Rebytre	53
124	Barlycorn	53
126	Onennon	50
127	SaucyDark	49
127	PortlyPete69	49
127	CalebDHawk	49
127	Nicserso	49
127	diggydog67	49
132	Gundam_Steven	48
133	r123moore	47
133	HolyVenom	47
135	Rumpletaezer	45
135	Werbe	45
135	DemTechAlpha	45
138	ShedJr_	44
139	fanofbands101	43
140	MSK__	42
140	Kakolbus	42
140	ClemenPine	42
143	Winklepicker279	41
143	RadarHz	41
145	tobinwilliams	38
145	Rasmanden	38
145	Sheldor097	38
148	vandmanden	37
149	livingdaydreams	36
150	Jovaphobic	35
150	soundad	35
152	Awyrlas	34
153	PhantomsGhost_	33
153	WET_WET_WET	33
155	EcksDofficial	32
156	xxPipperDipperxx	31
157	Xalithia	30
158	Smashic	27
158	egglapras	27
158	Th6masss	27
161	Chromary	26
161	monky_irl	26
161	Luigipunch989	26
164	Kamflame10	25
165	h2p_emrld	24
166	Drlzyy	23
166	Mewar	23
166	MakeHistory157	23
166	jnp_gaming	23
170	07shiny	22
171	NameGenerat0r	21
171	KG1999	21
173	AuroraValkyrie	20
173	ChampPog_	20
173	set67	20
173	RefluxRatio	20
173	Hiryu27	20
178	501g	19
179	YungJakobo	18
179	Inbefour	18
179	Spenduh	18
182	burbankbuilder28	17
182	Kyrum2169	17
184	diamondgolem35	16
184	JingleLizi	16
184	Wooptey	16
184	boog4loo	16
184	wezzzi	16
184	Hisiste	16
184	voiding_	16
184	obzii	16
184	Dogcorn69420	16
193	EveryonesUncle	15
193	sufjanlover	15
193	lordpipe	15
196	Alteriity	14
196	surfinggiraffejp	14
196	DanTheBuilderino	14
196	Kubeusz2010	14
196	HesDemonPants	14
201	nataliecool	13
201	_Razar	13
201	UncreativeArtist	13
201	loveseeker	13
201	tartanboy	13
201	kinas45y5	13
207	MixerDixer	12
207	CarltheCuck	12
207	TheEnderman548	12
207	VentiHilton	12
211	Dogbound	11
211	CollinMH06	11
211	AlexxO_o	11
211	FishyBoy3811	11
215	EMC_	10
215	301851	10
215	Jackattack53	10
215	audiocracked	10
215	djancak	10
220	lotarp	9
220	Cryptacity	9
220	TheThomas69	9
220	thescout7	9
220	M_Patata	9
220	Kynigito	9
220	Invisie	9
220	Shogunite	9
220	MasterNueve	9
220	moolerbooler	9
220	SvenskaHugo	9
220	fffMike	9
220	FelixPSY375	9
233	dimondking777	8
233	q_wq	8
233	ssleepless	8
233	_Frepp_	8
233	crying_wolf_13	8
233	KGTV	8
233	TheDankPlatypus	8
233	MangoTheFish	8
233	ooga47	8
233	Skomo	8
233	TheTrueClipse	8
233	SpookyDraggin	8
233	QueenShuvi	8
233	BumbleBeever	8
233	SkateboardR6	8
233	ElectricDragon81	8
233	Fizznut909	8
233	KingMatthew506	8
233	Eczbek	8
233	anbbang	8
233	UrbanPlanner1978	8
233	TechnoNinja64	8
255	bloodbiter	7
255	Nicky_H225	7
257	Sabby65	6
257	Swexti	6
257	Shadoko_	6
257	G1ldor	6
257	__Fanda__	6
257	Zythose	6
257	_Bguette_	6
257	The_Quack_Dealer	6
257	Vorlice	6
257	TheDumbHuman	6
267	Da_Boss_Rani	5
267	MattieHD	5
267	SuperPooch06	5
267	RyuNeko932000	5
267	SullivanNephew	5
267	Lutres_Torane	5
267	MovingFish7	5
267	ZeroKraken	5
275	Thaumatarge	4
275	Tobinator_007	4
275	JEWISHBadenBeele	4
275	Myszoaz	4
275	Whiterooster001	4
275	FirsTimeGamingTV	4
275	_Dean_123	4
275	CharlieButt	4
275	mariominejedi	4
275	GreedyFern8581	4
275	The11thDoctor	4
275	Joestra	4
275	gustarbite	4
275	DarlaMeow	4
275	EfficientC52	4
275	SexcMf	4
275	IdeallyGrey	4
275	Zetsey	4
293	TheMilkerOfCats	3
293	Nesquiczek	3
293	Hpdinosaur	3
293	H72l9w	3
293	IWorkAtIkea	3
293	Auseawesome	3
293	jacxhadow	3
293	Z3braYTIL	3
