rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8621
2	thewindmillman	4493
3	EcksD	2368
4	Snowflowe	2134
5	Spacewardharpy7	2114
6	YungMaki	1524
7	Nycteus_	1190
8	Segotep999	996
9	gcaisawesome	921
10	beeperbeeper5	917
11	Di_infiri	908
12	Legendosh	869
13	GlitchyPlate810	833
14	MilleGrug	817
15	Smoke____	782
16	Mahoose	624
17	Groundler	542
18	fw3xywashere	472
19	MightyWertu	430
20	Historical_Sand	414
21	Skippeh	398
22	Racengan	379
23	eitanzaki	377
24	Enderslayerxz3	373
25	_Nuf	367
26	iHuntWeeaboos	361
27	noam464	330
28	claivin	309
29	Hyp3rion_	305
30	mwrty	304
31	Lez_	298
32	Fullut	292
33	TheSecondLord	289
34	RebelAndroid	272
35	NomadicRobin_	269
36	Ezekson	248
37	lcvezra	244
38	500am	243
39	RoskobiOne	238
40	SammiWolfGirl	237
41	pintsizedrogue	232
42	Cowison	228
43	yulgur1	227
44	Jackattack53	226
45	Blu3beast	220
45	Miko_Fullbuster	220
47	El_Jalapeno	213
48	CoffeeNoir	210
49	gabriels543	206
50	Blaiku	199
51	masskedman	193
52	Incinere	189
52	Megarboh	189
54	fade_emerge78823	188
54	88Hazza88	188
56	Lord_Jord	180
57	Xclax101	168
58	technic_squirrel	166
59	Powowowow	161
60	Frozil20	153
61	Marbz_	152
62	Akoot_	147
63	2blox	143
64	SingedBread	141
65	Bumpy419	137
66	awesomeoneme	136
67	pixelviolin	133
68	Groovy_MoonBird	129
68	kekhon	129
70	jcool7	128
71	fluddd	127
72	ROY4LE	126
72	MAns_44	126
74	oxfordschool	125
75	T045RTY	124
76	RobotMinion101	121
77	4774	120
78	PigDab	119
78	PlzNoBM	119
80	Soplight	118
81	TheShyPig	117
82	teslawolf38	111
83	MeetTheWollo	110
84	Corbsman	109
85	Menthas	108
86	RodSerlingCringe	107
87	noodlepack	106
87	chipklip	106
89	stahouo	105
90	wwwwinnebagoooo	103
90	Kowcio_	103
92	Zaridey	100
92	Steelynan	100
94	Maenara	99
95	PlasticOtari	98
96	lillips	97
97	NoChumpChange	92
97	sp00ky_ghost977	92
99	NotMeowMix	88
100	Deathkob	86
101	lizardfightclub	84
102	Inchef	83
103	Dusk_95	82
104	Blackberry1310	81
104	WyngGoy	81
106	ExtraDumb	80
106	Comma__	80
106	fred870d	80
109	Kubelz	78
110	12Magner05	77
110	mihimihimihi	77
110	alderban107	77
113	xxPipperDipperxx	76
113	HellsSponge	76
115	fkGrim	75
116	MinttyFressh	74
116	Arceus1975	74
118	ToastedGamingYT	71
119	Skylord_Luke	70
120	_TCARREIRA_	67
121	MyNameIsDakar	66
122	Eraxa	65
123	Airem_Core	64
124	_Karmaa	63
125	Iagoku	62
125	Freak_Genius	62
125	__tomato	62
128	_Virify_	61
128	ApophisNova	61
128	MyNamaSheff	61
131	ImpavidArcher	59
131	Smashic	59
131	TheDankPlatypus	59
134	PeteO1995	58
135	rarrq	55
136	Merv__	54
137	Rebytre	53
137	Barlycorn	53
139	Onennon	50
140	SaucyDark	49
140	PortlyPete69	49
140	CalebDHawk	49
140	Nicserso	49
140	diggydog67	49
145	Gundam_Steven	48
145	tsitrawhy	48
147	r123moore	47
147	HolyVenom	47
149	Rumpletaezer	45
149	Werbe	45
149	DemTechAlpha	45
152	ShedJr_	44
153	fanofbands101	43
154	MSK__	42
154	Kakolbus	42
154	ClemenPine	42
157	Alteriity	41
157	Winklepicker279	41
157	RadarHz	41
160	KGTV	38
160	tobinwilliams	38
160	Rasmanden	38
160	Sheldor097	38
164	vandmanden	37
165	livingdaydreams	36
166	Jovaphobic	35
166	soundad	35
168	Awyrlas	34
169	PhantomsGhost_	33
169	NoHaHeHa	33
169	WET_WET_WET	33
172	EcksDofficial	32
173	corvidpartyfor6	31
174	Xalithia	30
174	binman420	30
176	PazinGaming	29
177	EngagedGrub41	28
178	egglapras	27
178	Th6masss	27
180	Chromary	26
180	monky_irl	26
180	Luigipunch989	26
183	Kamflame10	25
183	Moofyman	25
183	LazySupport00	25
186	h2p_emrld	24
187	Drlzyy	23
187	Mewar	23
187	MakeHistory157	23
187	jnp_gaming	23
191	07shiny	22
192	NameGenerat0r	21
192	KG1999	21
194	AuroraValkyrie	20
194	ChampPog_	20
194	set67	20
194	RefluxRatio	20
194	Hiryu27	20
199	501g	19
199	Spenduh	19
201	YungJakobo	18
201	Inbefour	18
203	burbankbuilder28	17
203	Kyrum2169	17
205	diamondgolem35	16
205	JingleLizi	16
205	Wooptey	16
205	boog4loo	16
205	wezzzi	16
205	Hisiste	16
205	voiding_	16
205	obzii	16
205	Dogcorn69420	16
214	Prismyst	15
214	EveryonesUncle	15
214	Jiminie	15
214	sufjanlover	15
214	lordpipe	15
219	EMC_	14
219	surfinggiraffejp	14
219	DanTheBuilderino	14
219	Kubeusz2010	14
219	HesDemonPants	14
224	nataliecool	13
224	_Razar	13
224	UncreativeArtist	13
224	loveseeker	13
224	AlexxO_o	13
224	Fuad_R	13
224	tartanboy	13
224	kinas45y5	13
224	calamariclam_I	13
233	MixerDixer	12
233	CarltheCuck	12
233	BenPenguin	12
233	TheEnderman548	12
233	VentiHilton	12
238	itburb	11
238	Dogbound	11
238	CollinMH06	11
238	FishyBoy3811	11
242	301851	10
242	audiocracked	10
242	SvenskaHugo	10
242	djancak	10
246	lotarp	9
246	Cryptacity	9
246	MattieHD	9
246	TheThomas69	9
246	thescout7	9
246	M_Patata	9
246	Kynigito	9
246	Invisie	9
246	Shogunite	9
246	MasterNueve	9
246	moolerbooler	9
246	fffMike	9
246	FelixPSY375	9
259	dimondking777	8
259	q_wq	8
259	ssleepless	8
259	_Frepp_	8
259	MrKrabOnCoke	8
259	crying_wolf_13	8
259	MangoTheFish	8
259	ooga47	8
259	Skomo	8
259	TheTrueClipse	8
259	SpookyDraggin	8
259	QueenShuvi	8
259	BumbleBeever	8
259	SkateboardR6	8
259	ElectricDragon81	8
259	Fizznut909	8
259	KingMatthew506	8
259	Eczbek	8
259	anbbang	8
259	UrbanPlanner1978	8
259	TechnoNinja64	8
280	bloodbiter	7
280	Nicky_H225	7
282	Sabby65	6
282	Swexti	6
282	Da_Boss_Rani	6
282	Shadoko_	6
282	G1ldor	6
282	__Fanda__	6
282	Zythose	6
282	Silvo614	6
282	_Bguette_	6
282	The_Quack_Dealer	6
282	Vorlice	6
282	TheDumbHuman	6
282	SpacesickPrism	6
282	00000000-0000-0000-0009-01ff0c3e5e4f	6
296	prizm_	5
296	SuperPooch06	5
296	RyuNeko932000	5
296	SullivanNephew	5
296	Lutres_Torane	5
