rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8809
2	thewindmillman	4493
3	EcksD	2396
4	Snowflowe	2134
5	Spacewardharpy7	2114
6	GlitchyPlate810	1635
7	YungMaki	1534
8	Nycteus_	1190
9	RealGroot	998
10	beeperbeeper5	971
11	Legendosh	931
12	gcaisawesome	921
13	Di_infiri	909
14	MilleGrug	817
15	Smoke____	782
16	Mahoose	624
17	Groundler	542
18	fw3xywashere	472
19	MightyWertu	430
20	Jackattack53	417
21	Historical_Sand	414
22	Skippeh	398
23	weabis	394
24	eitanzaki	379
24	Racengan	379
26	Enderxz3	373
27	_Nuf	367
28	Creativebuilder2	354
29	Hyp3rion_	344
30	Lez_	337
31	noam464	332
32	claivin	309
33	mwrty	304
34	Fullut	292
35	TheSecondLord	290
36	RebelAndroid	272
37	NomadicRobin_	269
38	Ezekson	248
39	lcvezra	244
40	500am	243
41	RoskobiOne	238
42	SammiWolfGirl	237
43	pintsizedrogue	232
44	wwwwinnebagoooo	229
45	Cowison	228
46	yulgur1	227
47	Blu3beast	220
47	Iamthejo	220
49	El_Jalapeno	213
50	CoffeeNoir	210
51	gabriels543	206
51	mihimihimihi	206
53	Blaiku	199
54	masskedman	193
55	Incinere	189
55	Megarboh	189
57	fade_emerge78823	188
57	88Hazza88	188
59	Lord_Jord	180
60	MuffinManzz	178
61	Xclax101	168
62	technic_squirrel	166
63	Powowowow	161
64	Frozil20	153
65	Marbz_	152
66	Akoot_	147
67	2bolx_	143
68	SingedBread	141
69	Bumpy419	137
70	ThiccExotic	136
71	pixelviolin	133
72	Groovy_MoonBird	129
72	kekhon	129
72	MAns_44	129
75	jcool7	128
76	fluddd	127
77	ROY4LE	126
78	ConnorDanky_	125
79	T045RTY	124
80	RobotMinion101	121
81	4774	120
82	PigDab	119
82	PlzNoBM	119
84	Soplight	118
85	TheShyPig	117
86	12Magner05	116
87	teslawolf38	111
88	MirielThePastor	110
89	Corbsman	109
90	NatalieTW	108
90	Kowcio_	108
92	SaintJosie	107
93	noodlepack	106
93	Tyrannosplart	106
95	xzvu	105
96	Zaridey	100
96	Steelynan	100
98	Maenara	99
99	PlasticOtari	98
100	lillips	97
101	NoChumpChange	92
101	sp00ky_ghost977	92
103	NotMeowMix	88
104	Deathkob	86
105	lizardfightclub	84
106	Crowman1	83
106	Inchef	83
108	Dusk_95	82
109	Blackberry1310	81
109	WyngGoy	81
111	ExtraDumb	80
111	Comma__	80
111	F_Uhre	80
114	Kubelz	78
115	alderban107	77
116	xxPipperDipperxx	76
116	HellsSponge	76
118	fkGrim	75
119	MinttyFressh	74
119	Arceus1975	74
121	zToasty69z	71
122	Skylord_Luke	70
123	_TCARREIRA_	67
124	MyNameIsDakar	66
125	QuiCreans	65
125	Eraxa	65
127	Airem_Core	64
128	_Karmaa	63
129	Iagoku	62
129	FreakGenius	62
129	__tomato	62
132	_Virify_	61
132	ApophisNova	61
132	MyNamaSheff	61
135	ImpavidArcher	59
135	Smashic	59
135	TheDankPlatypus	59
138	PeteO1995	58
139	Secret_Canary	56
140	rarrq	55
140	Kakolbus	55
142	Merv__	54
143	Rebytre	53
143	Barlycorn	53
145	Jimb0nat0r	52
146	Onennon	50
147	SaucyDark	49
147	PortlyPete69	49
147	CalebDHawk	49
147	Nicserso	49
147	diggydog67	49
152	Gundam_Steven	48
152	tsitrawhy	48
154	r123moore	47
154	ZA07	47
156	Rumpletaezer	45
156	Werbe	45
156	DemTechAlpha	45
159	ShedJr_	44
160	fanofbands101	43
161	ITDV	42
161	ClemenPine	42
163	Alteriity	41
163	Winklepicker279	41
163	RadarHz	41
166	KGTV	38
166	tobinwilliams	38
166	Rasmanden	38
166	Sheldor097	38
170	vandmanden	37
171	livingdaydreams	36
172	Jovaphobic	35
172	soundad	35
174	Awyrlas	34
175	PhantomsGhost_	33
175	NoHaHeHa	33
175	WET_WET_WET	33
178	xolstoi	32
179	corvidpartyfor6	31
180	Xalithia	30
180	binman420	30
182	PazinGaming	29
182	RoofTyler	29
184	EMC_	28
184	EngagedGrub41	28
186	lorpus	27
186	OffWithTheirHead	27
188	Chromary	26
188	monky_irl	26
188	Luigipunch989	26
191	Kamflame10	25
191	Moofyman	25
191	LazySupport00	25
194	h2p_emrld	24
195	SmashingPump	23
195	Mewar	23
195	MakeHistory157	23
195	jnp_gaming	23
199	Mythic1130	22
199	07shiny	22
201	NameGenerat0r	21
202	AuroraValkyrie	20
202	ChampPog_	20
202	set67	20
202	RefluxRatio	20
202	Hiryu27	20
207	Huwulling	19
207	501g	19
207	gusstationwerker	19
210	Jakobo1337	18
210	Inbefour	18
212	burbankbuilder28	17
212	EveryonesUncle	17
212	luseis	17
212	Kyrum2169	17
216	diamondgolem35	16
216	__lizi	16
216	Wooptey	16
216	boog4loo	16
216	wezzzi	16
216	Hisiste	16
216	voiding_	16
216	obzii	16
216	Dogcorn69420	16
225	Prismyst	15
225	sufjanlover	15
225	lordpipe	15
228	surfinggiraffejp	14
228	DanTheBuilderino	14
228	Kubeusz2010	14
228	HesDemonPants	14
232	chipklip	13
232	_Razaria	13
232	UncreativeArtist	13
232	legal_tax_evader	13
232	AlexxO_o	13
232	Fuad_R	13
232	tartanboy	13
232	bladeefan2009	13
232	calamariclam_I	13
241	MixerDixer	12
241	CarltheCuck	12
241	BenPenguin	12
241	TheEnderMan548	12
241	VentiHilton	12
246	LeDuctTape	11
246	Dogbound	11
246	CollinMH06	11
246	FishyBoy3811	11
250	301851	10
250	audiocracked	10
250	SvenskaHugo	10
250	djancak	10
254	lotarp	9
254	Cryptacity	9
254	MattieHD	9
254	TheThomas69	9
254	thescout7	9
254	M_Patata	9
254	Kynigito	9
254	Invisie	9
254	Shogunite	9
254	MasterNueve	9
254	moolerbooler	9
254	fffMike	9
254	FelixPSY375	9
267	FazeObama69	8
267	dimondking777	8
267	shineh10	8
267	q_wq	8
267	ssleepless	8
267	_Frepp_	8
267	MrKrabOnCoke	8
267	crying_wolf_13	8
267	MangoTheFish	8
267	ooga47	8
267	Skomo	8
267	TheTrueClipse	8
267	xDraggin	8
267	QueenShuvi	8
267	BumbleBeever	8
267	SkateboardR6	8
267	ElectricDragon81	8
267	Fizznut909	8
267	KingMatthew506	8
267	Eczbek	8
267	anbbang	8
267	UrbanPlanningEx	8
267	TechnoNinja64	8
290	bloodbiter	7
290	Nicky_H225	7
290	THEKINGLyric10	7
290	CattSoup	7
294	Sabby65	6
294	Swexti	6
294	Da_Boss_Rani	6
294	Shadoko_	6
294	G1ldor	6
294	__Fanda__	6
294	Zythose	6
