rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8621
2	thewindmillman	3259
3	EcksD	2368
4	Spacewardharpy7	2110
5	YungMaki	1516
6	Snowflowe	1202
7	Nycteus_	1190
8	Segotep999	996
9	gcaisawesome	921
10	beeperbeeper5	917
11	Di_infiri	908
12	Legendosh	869
13	GlitchyPlate810	833
14	MilleGrug	817
15	Smoke____	782
16	Groundler	542
17	fw3xywashere	471
18	Mahoose	459
19	MightyWertu	430
20	Historical_Sand	414
21	Skippeh	398
22	Racengan	379
23	eitanzaki	377
24	_Nuf	367
25	Enderslayerxz3	359
26	noam464	329
27	claivin	309
28	mwrty	304
29	Fullut	292
30	TheSecondLord	289
31	Hyp3rion_	285
32	RebelAndroid	272
33	NomadicRobin_	269
34	Ezekson	248
35	lcvezra	244
36	500am	243
37	RoskobiOne	238
38	SammiWolfGirl	237
39	pintsizedrogue	229
40	Cowison	228
41	yulgur1	227
42	Blu3beast	220
43	El_Jalapeno	213
44	CoffeeNoir	210
45	gabriels543	206
46	Blaiku	199
47	masskedman	193
48	Incinere	189
48	Megarboh	189
50	fade_emerge78823	188
50	88Hazza88	188
52	Lord_Jord	180
53	Xclax101	168
54	Powowowow	161
55	Frozil12	153
56	Marbz_	152
57	Akoot_	147
58	Miko_Fullbuster	143
58	2blox	143
60	SingedBread	141
61	Bumpy419	137
62	awesomeoneme	136
63	pixelviolin	133
64	Groovy_MoonBird	129
64	kekhon	129
66	jcool7	128
67	fluddd	127
68	ROY4LE	126
69	MAns_44	125
69	oxfordschool	125
71	T045RTY	124
72	RobotMinion101	121
73	PigDab	119
73	PlzNoBM	119
75	TheShyPig	117
76	Soplight	116
77	teslawolf38	111
78	MeetTheWollo	110
79	Corbsman	109
80	Menthas	108
81	RodSerlingCringe	107
82	noodlepack	106
82	chipklip	106
84	stahouo	105
85	technic_squirrel	104
86	Kowcio_	102
87	Zaridey	100
87	Steelynan	100
89	Maenara	99
90	PlasticOtari	98
91	NoChumpChange	92
91	sp00ky_ghost977	92
93	NotMeowMix	88
94	Deathkob	86
95	lillips	85
95	wwwwinnebagoooo	85
97	lizardfightclub	84
98	Dusk_95	82
99	Blackberry1310	81
99	WyngGoy	81
101	ExtraDumb	80
101	Comma__	80
101	fred870d	80
104	Kubelz	78
105	12Magner05	77
105	alderban107	77
107	HellsSponge	76
108	fkGrim	75
109	MinttyFressh	74
109	Inchef	74
109	Arceus1975	74
112	ToastedGamingYT	71
113	Skylord_Luke	70
114	_TCARREIRA_	67
115	MyNameIsDakar	66
116	Eraxa	65
117	Airem_Core	64
118	_Karmaa	63
119	Iagoku	62
119	Freak_Genius	62
119	__tomato	62
122	_Virify_	61
122	ApophisNova	61
122	MyNamaSheff	61
125	ImpavidArcher	59
125	Smashic	59
125	TheDankPlatypus	59
128	PeteO1995	58
129	rarrq	55
130	Merv__	54
131	Rebytre	53
131	Barlycorn	53
133	Onennon	50
134	SaucyDark	49
134	PortlyPete69	49
134	CalebDHawk	49
134	Nicserso	49
134	diggydog67	49
139	Gundam_Steven	48
139	tsitrawhy	48
141	r123moore	47
141	HolyVenom	47
143	Rumpletaezer	45
143	Werbe	45
143	DemTechAlpha	45
146	ShedJr_	44
147	fanofbands101	43
148	MSK__	42
148	Kakolbus	42
148	ClemenPine	42
151	Winklepicker279	41
151	RadarHz	41
153	tobinwilliams	38
153	Rasmanden	38
153	Sheldor097	38
156	vandmanden	37
157	livingdaydreams	36
157	Alteriity	36
159	Jovaphobic	35
159	soundad	35
161	Awyrlas	34
