rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8809
2	thewindmillman	4493
3	EcksD	2396
4	Spacewardharpy7	2330
5	Snowflowe	2134
6	_i_ERROR_i_	1852
7	YungMaki	1535
8	beeperbeeper5	1218
9	Nycteus_	1190
10	Legendosh	1016
11	Segotep999	998
12	gcaisawesome	921
13	Di_infiri	909
14	AdmiralSmoke	844
15	MilleGrug	817
16	Jackattack53	790
17	Hyp3rion_	641
18	Mahoose	628
19	Groundler	542
20	weabis	504
21	Lutres_	503
21	TheBananaKat	503
23	Lez_	500
24	fw3xy74	477
25	MightyWertu	430
26	Historical_Sand	414
27	Skippeh	398
28	eitanzaki	379
28	Racengan	379
30	wwwwinnebagoooo	377
31	Enderxz3	376
32	TheSecondLord	372
33	_Nuf	367
34	Creativebuilder2	354
35	NatalieTW	352
36	noam464	332
37	RoskobiOne	329
38	oscminus	316
39	claivin	309
40	mwrty	304
41	Kowcio_	297
42	Fullut	292
43	RebelAndroid	272
44	NomadicRobin_	269
45	KingEgg1	263
46	Ezekson	248
47	500am	247
48	lcvezra	244
49	pintsizedrogue	237
49	SammiWolfGirl	237
51	Cowison	228
52	yulgur1	227
53	Blu3beast	220
53	Iamthejo	220
55	corvidpartyfor6	218
56	El_Jalapeno	213
57	CoffeeNoir	210
58	yheece	206
58	mihimihimihi	206
60	Blaiku	199
61	powercas_gamer	194
62	masskedman	193
63	Incinere	189
63	Megarboh	189
63	fade_emerge78823	189
66	88Hazza88	188
67	PazinGaming	184
68	MuffinManzz	183
69	Lord_Jord	180
70	4774	175
71	sp00ky_ghost977	173
72	OreTheBear	171
73	Xclax101	168
74	technic_squirrel	166
75	Powowowow	161
76	Frozil20	153
77	ECstardust	152
77	Marbz_	152
77	luseis	152
80	pixelviolin	148
81	Akoot_	147
82	2blox_	143
83	SingedBread	141
84	k_ce	139
85	Bumpy419	137
86	MoistMicrowave	136
87	Jimb0nat0r	134
88	MAns_44	130
89	Groovy_MoonBird	129
89	kekhon	129
91	jcool7	128
92	fluddd	127
93	ROY4LE	126
94	ConnorDanky_	125
95	T045RTY	124
96	PigDab	123
97	j5ylim	121
97	RobotMinion101	121
99	Soplight	120
100	PlzNoBM	119
101	TheShyPig	117
102	12Magner05	116
103	teslawolf38	111
104	MirielThePastor	110
105	Corbsman	109
106	Saucepeh	107
107	noodlepack	106
107	Tyrannosplart	106
109	xzvu	105
110	Steelynan	103
111	PlasticOtari	101
112	Zaridey	100
113	Maenara	99
114	lillips	97
115	Smashic	96
116	NoChumpChange	92
117	excelsionprime	91
118	_Meow_Mix	88
119	Deathkob	86
120	xxPipperDipperxx	85
121	lizardfightclub	84
121	Nicserso	84
123	Crowman1	83
123	Inchef	83
125	Druid95	82
126	Blackberry1310	81
126	WyngGoy	81
128	ExtraDumb	80
128	Comma__	80
128	F_Uhre	80
131	Kubelz	78
132	alderban107	77
133	HellsSponge	76
134	fkGrim	75
135	MinttyFressh	74
135	Arceus1975	74
137	Krowuss	71
137	zToasty69z	71
137	THEKINGLyric10	71
140	Skylord_Luke	70
141	_TCARREIRA_	67
142	Dakar_	66
143	QuiCreans	65
143	Eraxa	65
145	Secret_Canary	64
145	Airem_Core	64
147	_Karmaa	63
148	Apollo_993	62
148	Iagoku	62
148	jessewegottacook	62
148	FreakGenius	62
148	__tomato	62
153	_Virify_	61
153	ApophisNova	61
153	MyNamaSheff	61
156	TheDankPlatypus	60
156	Rebytre	60
158	ImpavidArcher	59
159	PeteO1995	58
160	Kakolbus	56
161	rarrq	55
162	Merv__	54
163	Barlycorn	53
164	Onennon	50
165	SaucyDark	49
165	Mattesco	49
165	PortlyPete69	49
165	CalebDHawk	49
165	diggydog67	49
170	Gundam_Steven	48
170	Archsam	48
170	tsitrawhy	48
173	r123moore	47
173	HolyVenom	47
175	Werbe	46
176	ITDV	45
176	Rumpletaezer	45
176	DemTechAlpha	45
179	ShedJr_	44
180	fanofbands101	43
181	Alteriity	42
181	ClemenPine	42
183	Winklepicker279	41
183	RadarHz	41
185	SpacesickPrism	40
186	KGTV	38
186	tobinwilliams	38
186	Rasmanden	38
186	Sheldor097	38
190	vandmanden	37
190	xolstoi	37
192	livingdaydreams	36
193	Jovaphobic	35
193	soundad	35
193	Manaateee	35
196	Awyrlas	34
197	PhantomsGhost_	33
197	NoHaHeHa	33
197	WET_WET_WET	33
200	MattieHD	30
200	Xalithia	30
200	LeonelSalamanca	30
203	EMC_	28
203	MineMaster0012	28
203	EngagedGrub41	28
206	lorpus	27
206	OffWithTheirHead	27
208	Chromary	26
208	GooseWithin	26
208	monky_irl	26
208	Luigipunch989	26
212	Kamflame10	25
212	Moofyman	25
212	LazySupport00	25
215	h2p_emrld	24
216	SmashingPump	23
216	Mewar	23
216	MakeHistory157	23
216	jnp_gaming	23
220	_Mythic____	22
220	07shiny	22
222	NameGenerat0r	21
223	AuroraValkyrie	20
223	ChampPog_	20
223	set67	20
223	RefluxRatio	20
223	Hiryu27	20
223	PaperCanvas	20
229	Huwulling	19
229	Hahaa_0	19
229	StinkyDiplomat	19
229	501g	19
229	Spenduh	19
229	NATE_the_HALO	19
235	Jakobo1337	18
235	shadowthemonkey	18
235	Inbefour	18
235	lordpipe	18
239	diamondgolem35	17
239	burbankbuilder28	17
239	EveryonesUncle	17
239	Kyrum2169	17
243	__lizi	16
243	Wooptey	16
243	boog4loo	16
243	wezzzi	16
243	Hisiste	16
243	voiding_	16
243	obzii	16
243	Dogcorn69420	16
251	Prismyst	15
251	sufjanlover	15
253	surfinggiraffejp	14
253	DanTheBuilderino	14
253	Kubeusz2010	14
253	HesDemonPants	14
257	chipklip	13
257	_Razaria	13
257	UncreativeArtist	13
257	legal_tax_evader	13
257	AlexxO_o	13
257	Fuad_R	13
257	tartanboy	13
257	skrongus	13
257	calamariclam_I	13
266	CLG_Kata	12
266	MixerDixer	12
266	CarltheCuck	12
266	BenPenguin	12
266	TheEnderMan548	12
266	VentiHilton	12
272	itburb	11
272	Dogbound	11
272	CollinMH06	11
272	FishyBoy3811	11
276	301851	10
276	Silvo614	10
276	audiocracked	10
276	SvenskaHugo	10
276	djancak	10
276	CattSoup	10
282	lotarp	9
282	Cryptacity	9
282	TheThomas69	9
282	thescout7	9
282	M_Patata	9
282	Kynigito	9
282	Invisie	9
282	AstreaTSS	9
282	Shogunite	9
282	MasterNueve	9
282	moolerbooler	9
282	fffMike	9
282	FelixPSY375	9
295	dimondking777	8
295	shineh10	8
295	q_wq	8
295	ssleepless	8
295	Vensterbankje	8
295	MrKrabOnCoke	8
