rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8007
2	thewindmillman	2730
3	EcksD	2317
4	Spacewardharpy7	2096
5	YungMaki	1508
6	Snowflowe	1202
7	Nycteus_	1190
8	Di_infiri	908
9	beeperbeeper5	854
10	GlitchyPlate810	833
11	gcaisawesome	727
12	Legendosh	591
13	Groundler	542
14	Mahoose	440
15	MightyWertu	430
16	Historical_Sand	414
17	Racengan	379
18	eitanzaki	377
19	_Nuf	367
20	Enderslayerxz3	348
21	Smoke____	333
22	noam464	329
23	claivin	309
24	mwrty	304
25	Fullut	292
26	TheSecondLord	289
27	RebelAndroid	272
28	NomadicRobin_	269
29	Skippeh	248
30	lcvezra	244
31	SammiWolfGirl	237
31	Ezekson	237
33	Cowison	228
34	yulgur1	227
35	pintsizedrogue	221
36	Blu3beast	220
37	Hyp3rion_	215
38	El_Jalapeno	213
39	MilleGrug	212
40	CoffeeNoir	210
41	gabriels543	206
42	Blaiku	199
43	masskedman	193
44	Incinere	189
45	Xclax101	168
46	Powowowow	161
47	Lord_Jord	149
48	Frozil12	148
49	Akoot_	147
50	500am	143
51	SingedBread	141
52	Bumpy419	137
53	awesomeoneme	136
54	Groovy_MoonBird	129
54	kekhon	129
56	jcool7	128
57	fluddd	127
58	ROY4LE	126
59	oxfordschool	125
60	T045RTY	124
61	RobotMinion101	121
62	PlzNoBM	119
63	PigDab	117
63	TheShyPig	117
65	Soplight	116
66	teslawolf38	111
67	MeetTheWollo	110
68	Corbsman	109
69	Natofthese	108
70	RodSerlingCringe	107
71	noodlepack	106
71	chipklip	106
73	stahouo	105
74	pixelviolin	104
75	Kowcio_	102
76	Zaridey	100
77	Maenara	99
78	NoChumpChange	92
78	sp00ky_ghost977	92
80	NotMeowMix	88
81	Deathkob	86
82	lillips	85
83	lizardfightclub	84
83	sebastiensaborio	84
85	Dusk_95	82
86	Blackberry1310	81
86	WyngGoy	81
88	ExtraDumb	80
88	Comma__	80
88	fred870d	80
91	Kubelz	78
92	alderban107	77
93	HellsSponge	76
94	fkGrim	75
95	Inchef	74
96	Skylord_Luke	70
97	Miko_Fullbuster	68
98	_TCARREIRA_	67
99	MyNameIsDakar	66
100	Eraxa	65
101	Airem_Core	64
102	_Karmaa	63
103	Iagoku	62
103	Freak_Genius	62
103	__tomato	62
106	_Virify_	61
106	ApophisNova	61
106	MyNamaSheff	61
109	PeteO1995	58
110	ImpavidArcher	57
111	rarrq	55
112	Merv__	54
113	Barlycorn	53
114	Onennon	50
115	SaucyDark	49
115	PortlyPete69	49
115	CalebDHawk	49
115	Nicserso	49
115	diggydog67	49
120	Gundam_Steven	48
121	r123moore	47
122	Rumpletaezer	45
122	Werbe	45
122	DemTechAlpha	45
122	AssEatrAndLicker	45
126	ShedJr_	44
127	fanofbands101	43
127	12Magner05	43
129	Kakolbus	42
129	ClemenPine	42
131	Winklepicker279	41
131	RadarHz	41
133	tobinwilliams	38
133	Rasmanden	38
133	Sheldor097	38
136	vandmanden	37
137	livingdaydreams	36
138	Jovaphobic	35
138	soundad	35
140	Awyrlas	34
141	PhantomsGhost_	33
141	WET_WET_WET	33
143	EcksDofficial	32
144	xxPipperDipperxx	31
145	Xalithia	30
146	egglapras	27
147	Chromary	26
147	OtariCharlie	26
147	monky_irl	26
147	Luigipunch989	26
151	Kamflame10	25
152	h2p_emrld	24
153	Drlzyy	23
153	Mewar	23
153	MakeHistory157	23
153	jnp_gaming	23
157	07shiny	22
158	NameGenerat0r	21
158	KG1999	21
160	AuroraValkyrie	20
160	set67	20
160	RefluxRatio	20
160	Hiryu27	20
164	501g	19
165	YungJakobo	18
165	Inbefour	18
167	MinttyFressh	17
167	burbankbuilder28	17
167	Kyrum2169	17
167	Spenduh	17
171	diamondgolem35	16
171	JingleLizi	16
171	Wooptey	16
171	boog4loo	16
171	Arceus1975	16
171	wezzzi	16
171	Hisiste	16
171	voiding_	16
171	obzii	16
171	Dogcorn69420	16
181	EveryonesUncle	15
181	sufjanlover	15
181	lordpipe	15
184	surfinggiraffejp	14
184	DanTheBuilderino	14
184	HesDemonPants	14
187	nataliecool	13
187	_Razar	13
187	UncreativeArtist	13
187	loveseeker	13
187	tartanboy	13
187	kinas45y5	13
193	MixerDixer	12
193	CarltheCuck	12
193	TheEnderman548	12
193	VentiHilton	12
197	Dogbound	11
197	CollinMH06	11
197	FishyBoy3811	11
197	HolyVenom	11
201	301851	10
201	audiocracked	10
201	djancak	10
204	lotarp	9
204	MSK__	9
204	Cryptacity	9
204	TheThomas69	9
204	thescout7	9
204	M_Patata	9
204	Jackattack53	9
204	Kynigito	9
204	Invisie	9
204	Shogunite	9
204	MasterNueve	9
204	moolerbooler	9
204	SvenskaHugo	9
204	fffMike	9
218	q_wq	8
218	ssleepless	8
218	_Frepp_	8
218	crying_wolf_13	8
218	MangoTheFish	8
218	ooga47	8
218	Skomo	8
218	TheTrueClipse	8
218	SpookyDraggin	8
218	QueenShuvi	8
218	BumbleBeever	8
218	SkateboardR6	8
218	ElectricDragon81	8
218	Fizznut909	8
218	KingMatthew506	8
218	anbbang	8
218	UrbanPlanner1978	8
218	TechnoNinja64	8
236	bloodbiter	7
237	Sabby65	6
237	Swexti	6
237	Shadoko_	6
237	Nicky_H225	6
237	G1ldor	6
237	__Fanda__	6
237	Zythose	6
237	_Bguette_	6
237	The_Quack_Dealer	6
237	Vorlice	6
237	TheDumbHuman	6
237	Kubeusz2010	6
249	MattieHD	5
249	SuperPooch06	5
249	RyuNeko932000	5
249	SullivanNephew	5
249	MAns_44	5
249	MovingFish7	5
249	ZeroKraken	5
256	Thaumatarge	4
256	Tobinator_007	4
256	JEWISHBadenBeele	4
256	Myszoaz	4
256	Whiterooster001	4
256	FirsTimeGamingTV	4
256	_Dean_123	4
256	CharlieButt	4
256	mariominejedi	4
256	The11thDoctor	4
256	Joestra	4
256	gustarbite	4
256	DarlaMeow	4
256	EfficientC52	4
256	SexcMf	4
256	IdeallyGrey	4
256	Zetsey	4
273	TheMilkerOfCats	3
273	Nesquiczek	3
273	Hpdinosaur	3
273	H72l9w	3
273	IWorkAtIkea	3
273	Auseawesome	3
273	jacxhadow	3
273	Z3braYTIL	3
273	Hoid_the_Roamer	3
273	_naturell	3
273	censorsheep	3
273	Cyntrical	3
273	Razzgriz	3
273	Wolverine4302	3
273	trexgb	3
288	prodby_Lyka	2
288	Travasaur	2
288	xyct	2
288	420joe	2
288	Sleek_Storm_721	2
288	chimpmunker	2
288	error10101	2
288	Frozt99	2
288	Myrlewen	2
288	SteveWithClout	2
288	Ssor69	2
288	heckface	2
288	zorin123	2
