rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8621
2	thewindmillman	4493
3	EcksD	2394
4	Snowflowe	2134
5	Spacewardharpy7	2114
6	YungMaki	1524
7	Nycteus_	1190
8	Segotep999	996
9	gcaisawesome	921
10	beeperbeeper5	918
11	Di_infiri	908
12	Legendosh	869
13	GlitchyPlate810	833
14	MilleGrug	817
15	Smoke____	782
16	Mahoose	624
17	Groundler	542
18	fw3xywashere	472
19	MightyWertu	430
20	Jackattack53	416
21	Historical_Sand	414
22	Skippeh	398
23	Racengan	379
24	eitanzaki	377
25	Enderslayerxz3	373
26	_Nuf	367
27	iHuntWeeaboos	361
28	noam464	330
29	claivin	309
30	Hyp3rion_	305
31	mwrty	304
32	Lez_	298
33	Fullut	292
34	TheSecondLord	289
35	RebelAndroid	272
36	NomadicRobin_	269
37	Ezekson	248
38	lcvezra	244
39	500am	243
40	RoskobiOne	238
41	SammiWolfGirl	237
42	pintsizedrogue	232
43	Cowison	228
44	yulgur1	227
45	Blu3beast	220
45	Miko_Fullbuster	220
47	El_Jalapeno	213
48	CoffeeNoir	210
49	gabriels543	206
50	Blaiku	199
51	masskedman	193
52	Incinere	189
52	Megarboh	189
54	fade_emerge78823	188
54	88Hazza88	188
56	Lord_Jord	180
57	Xclax101	168
58	technic_squirrel	166
59	Powowowow	161
60	Frozil20	153
61	Marbz_	152
62	Akoot_	147
63	2blox	143
64	SingedBread	141
65	Bumpy419	137
66	awesomeoneme	136
67	wwwwinnebagoooo	133
67	pixelviolin	133
69	Groovy_MoonBird	129
69	kekhon	129
71	jcool7	128
72	fluddd	127
73	ROY4LE	126
73	MAns_44	126
75	oxfordschool	125
76	T045RTY	124
77	RobotMinion101	121
78	4774	120
79	PigDab	119
79	PlzNoBM	119
81	Soplight	118
82	TheShyPig	117
83	12Magner05	116
84	teslawolf38	111
85	MeetTheWollo	110
86	Corbsman	109
87	Menthas	108
88	RodSerlingCringe	107
89	noodlepack	106
89	chipklip	106
91	stahouo	105
92	mihimihimihi	104
93	Kowcio_	103
94	Zaridey	100
94	Steelynan	100
96	Maenara	99
97	PlasticOtari	98
98	lillips	97
99	NoChumpChange	92
99	sp00ky_ghost977	92
101	NotMeowMix	88
102	Deathkob	86
103	lizardfightclub	84
104	Inchef	83
105	Dusk_95	82
106	Blackberry1310	81
106	WyngGoy	81
108	ExtraDumb	80
108	Comma__	80
108	fred870d	80
111	Kubelz	78
112	alderban107	77
113	xxPipperDipperxx	76
113	HellsSponge	76
115	fkGrim	75
116	MinttyFressh	74
116	Arceus1975	74
118	ToastedGamingYT	71
119	Skylord_Luke	70
120	_TCARREIRA_	67
121	MyNameIsDakar	66
122	QuiCreans	65
122	Eraxa	65
124	Airem_Core	64
125	_Karmaa	63
126	Iagoku	62
126	Freak_Genius	62
126	__tomato	62
129	_Virify_	61
129	ApophisNova	61
129	MyNamaSheff	61
132	ImpavidArcher	59
132	Smashic	59
132	TheDankPlatypus	59
135	PeteO1995	58
136	rarrq	55
137	Merv__	54
138	Rebytre	53
138	Barlycorn	53
140	Onennon	50
141	SaucyDark	49
141	PortlyPete69	49
141	CalebDHawk	49
141	Nicserso	49
141	diggydog67	49
146	Gundam_Steven	48
146	tsitrawhy	48
148	r123moore	47
148	HolyVenom	47
150	Rumpletaezer	45
150	Werbe	45
150	DemTechAlpha	45
153	ShedJr_	44
154	fanofbands101	43
155	MSK__	42
155	Kakolbus	42
155	ClemenPine	42
158	Alteriity	41
158	Winklepicker279	41
158	RadarHz	41
161	KGTV	38
161	tobinwilliams	38
161	Rasmanden	38
161	Sheldor097	38
165	vandmanden	37
166	livingdaydreams	36
167	Jovaphobic	35
167	soundad	35
169	Awyrlas	34
170	PhantomsGhost_	33
170	NoHaHeHa	33
170	WET_WET_WET	33
173	EcksDofficial	32
174	corvidpartyfor6	31
175	Xalithia	30
175	binman420	30
177	PazinGaming	29
178	EngagedGrub41	28
179	egglapras	27
179	Th6masss	27
181	Chromary	26
181	monky_irl	26
181	Luigipunch989	26
184	Kamflame10	25
184	Moofyman	25
184	LazySupport00	25
187	h2p_emrld	24
188	Drlzyy	23
188	Mewar	23
188	MakeHistory157	23
188	jnp_gaming	23
192	07shiny	22
193	NameGenerat0r	21
193	KG1999	21
195	AuroraValkyrie	20
195	ChampPog_	20
195	set67	20
195	RefluxRatio	20
195	Hiryu27	20
200	501g	19
200	Spenduh	19
202	Huwulling	18
202	YungJakobo	18
202	Inbefour	18
205	burbankbuilder28	17
205	Jiminie	17
205	Kyrum2169	17
208	diamondgolem35	16
208	JingleLizi	16
208	Wooptey	16
208	boog4loo	16
208	wezzzi	16
208	Hisiste	16
208	voiding_	16
208	obzii	16
208	Dogcorn69420	16
217	Prismyst	15
217	EveryonesUncle	15
217	sufjanlover	15
217	lordpipe	15
221	EMC_	14
221	surfinggiraffejp	14
221	DanTheBuilderino	14
221	Kubeusz2010	14
221	HesDemonPants	14
226	nataliecool	13
226	_Razar	13
226	UncreativeArtist	13
226	loveseeker	13
226	AlexxO_o	13
226	Fuad_R	13
226	tartanboy	13
226	kinas45y5	13
226	calamariclam_I	13
235	MixerDixer	12
235	CarltheCuck	12
235	BenPenguin	12
235	TheEnderman548	12
235	VentiHilton	12
240	itburb	11
240	Dogbound	11
240	CollinMH06	11
240	FishyBoy3811	11
244	301851	10
244	audiocracked	10
244	SvenskaHugo	10
244	djancak	10
248	lotarp	9
248	Cryptacity	9
248	MattieHD	9
248	TheThomas69	9
248	thescout7	9
248	M_Patata	9
248	Kynigito	9
248	Invisie	9
248	Shogunite	9
248	MasterNueve	9
248	moolerbooler	9
248	fffMike	9
248	FelixPSY375	9
261	dimondking777	8
261	q_wq	8
261	ssleepless	8
261	_Frepp_	8
261	MrKrabOnCoke	8
261	crying_wolf_13	8
261	MangoTheFish	8
261	ooga47	8
261	Skomo	8
261	TheTrueClipse	8
261	SpookyDraggin	8
261	QueenShuvi	8
261	BumbleBeever	8
261	SkateboardR6	8
261	ElectricDragon81	8
261	Fizznut909	8
261	KingMatthew506	8
261	Eczbek	8
261	anbbang	8
261	UrbanPlanner1978	8
261	TechnoNinja64	8
282	bloodbiter	7
282	Nicky_H225	7
284	Sabby65	6
284	Swexti	6
284	Da_Boss_Rani	6
284	Shadoko_	6
284	G1ldor	6
284	__Fanda__	6
284	Zythose	6
284	Silvo614	6
284	_Bguette_	6
284	The_Quack_Dealer	6
284	Vorlice	6
284	TheDumbHuman	6
284	SpacesickPrism	6
284	00000000-0000-0000-0009-01ff0c3e5e4f	6
298	prizm_	5
298	SuperPooch06	5
298	RyuNeko932000	5
