rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8809
2	thewindmillman	4493
3	EcksD	2396
4	Spacewardharpy7	2330
5	Snowflowe	2134
6	GlitchyPlate810	1852
7	YungMaki	1534
8	Nycteus_	1190
9	Legendosh	1015
10	RealGroot	998
11	beeperbeeper5	971
12	gcaisawesome	921
13	Di_infiri	909
14	MilleGrug	817
15	Smoke____	782
16	Mahoose	624
17	Groundler	542
18	weabis	504
19	fw3xywashere	477
20	MightyWertu	430
21	Jackattack53	429
22	Historical_Sand	414
23	Skippeh	398
24	Hyp3rion_	387
25	eitanzaki	379
25	Racengan	379
27	Lez_	377
28	Enderxz3	374
29	_Nuf	367
30	Creativebuilder2	354
31	NatalieTW	352
32	noam464	332
33	RoskobiOne	329
34	claivin	309
35	mwrty	304
36	Fullut	292
37	TheSecondLord	290
38	wwwwinnebagoooo	288
39	Kowcio_	281
40	RebelAndroid	272
41	NomadicRobin_	269
42	Ezekson	248
43	500am	247
44	lcvezra	244
45	SammiWolfGirl	237
46	pintsizedrogue	236
47	Cowison	228
48	yulgur1	227
49	Blu3beast	220
49	Iamthejo	220
51	El_Jalapeno	213
52	CoffeeNoir	210
53	gabriels543	206
53	mihimihimihi	206
55	Blaiku	199
56	masskedman	193
57	Incinere	189
57	Megarboh	189
59	fade_emerge78823	188
59	88Hazza88	188
61	MuffinManzz	183
62	Lord_Jord	180
63	Xclax101	168
64	technic_squirrel	166
65	Powowowow	161
66	Frozil20	153
67	Marbz_	152
68	Akoot_	147
69	2bolx_	143
70	SingedBread	141
71	Bumpy419	137
72	ThiccExotic	136
73	pixelviolin	134
74	MAns_44	130
75	Groovy_MoonBird	129
75	kekhon	129
77	jcool7	128
78	fluddd	127
79	ROY4LE	126
80	ConnorDanky_	125
81	T045RTY	124
82	RobotMinion101	121
83	4774	120
84	PigDab	119
84	PlzNoBM	119
86	Soplight	118
87	TheShyPig	117
88	12Magner05	116
89	teslawolf38	111
90	MirielThePastor	110
91	Corbsman	109
92	SaintJosie	107
93	noodlepack	106
93	Tyrannosplart	106
95	xzvu	105
96	Zaridey	100
96	Steelynan	100
98	Maenara	99
98	PlasticOtari	99
100	lillips	97
101	Smashic	96
102	NoChumpChange	92
102	sp00ky_ghost977	92
104	NotMeowMix	88
105	Deathkob	86
106	lizardfightclub	84
107	Crowman1	83
107	Inchef	83
109	Dusk_95	82
110	Blackberry1310	81
110	WyngGoy	81
112	ExtraDumb	80
112	Comma__	80
112	F_Uhre	80
115	Jimb0nat0r	79
116	Kubelz	78
117	alderban107	77
118	xxPipperDipperxx	76
118	HellsSponge	76
120	fkGrim	75
121	MinttyFressh	74
121	Arceus1975	74
123	zToasty69z	71
124	Skylord_Luke	70
125	_TCARREIRA_	67
126	MyNameIsDakar	66
127	QuiCreans	65
127	Eraxa	65
129	Airem_Core	64
130	_Karmaa	63
131	Iagoku	62
131	FreakGenius	62
131	__tomato	62
134	_Virify_	61
134	ApophisNova	61
134	MyNamaSheff	61
137	ImpavidArcher	59
137	TheDankPlatypus	59
139	PeteO1995	58
140	Secret_Canary	56
140	Kakolbus	56
142	rarrq	55
143	Merv__	54
144	Rebytre	53
144	Barlycorn	53
146	Onennon	50
147	SaucyDark	49
147	PortlyPete69	49
147	CalebDHawk	49
147	Nicserso	49
147	diggydog67	49
152	Gundam_Steven	48
152	tsitrawhy	48
154	r123moore	47
154	ZA07	47
156	Rumpletaezer	45
156	Werbe	45
156	DemTechAlpha	45
159	ShedJr_	44
160	fanofbands101	43
161	ITDV	42
161	ClemenPine	42
163	Alteriity	41
163	Winklepicker279	41
163	RadarHz	41
166	KGTV	38
166	tobinwilliams	38
166	Rasmanden	38
166	Sheldor097	38
170	vandmanden	37
171	livingdaydreams	36
172	Jovaphobic	35
172	soundad	35
174	Awyrlas	34
175	PhantomsGhost_	33
175	NoHaHeHa	33
175	WET_WET_WET	33
178	xolstoi	32
179	corvidpartyfor6	31
180	Xalithia	30
180	binman420	30
180	RoofTyler	30
183	PazinGaming	29
184	EMC_	28
184	jessewegottacook	28
184	EngagedGrub41	28
187	lorpus	27
187	OffWithTheirHead	27
189	Apollo_993	26
189	Chromary	26
189	monky_irl	26
189	Luigipunch989	26
193	Kamflame10	25
193	Moofyman	25
193	LazySupport00	25
196	h2p_emrld	24
197	SmashingPump	23
197	Mewar	23
197	MakeHistory157	23
197	jnp_gaming	23
201	Mythic1130	22
201	07shiny	22
203	NameGenerat0r	21
204	AuroraValkyrie	20
204	ChampPog_	20
204	set67	20
204	RefluxRatio	20
204	Hiryu27	20
209	Huwulling	19
209	501g	19
209	gusstationwerker	19
212	Jakobo1337	18
212	Inbefour	18
212	NATE_the_HALO	18
215	diamondgolem35	17
215	burbankbuilder28	17
215	EveryonesUncle	17
215	luseis	17
215	Kyrum2169	17
220	__lizi	16
220	Wooptey	16
220	boog4loo	16
220	wezzzi	16
220	Hisiste	16
220	voiding_	16
220	obzii	16
220	Dogcorn69420	16
228	Prismyst	15
228	MattieHD	15
228	sufjanlover	15
228	lordpipe	15
232	surfinggiraffejp	14
232	DanTheBuilderino	14
232	Kubeusz2010	14
232	HesDemonPants	14
236	chipklip	13
236	_Razaria	13
236	UncreativeArtist	13
236	legal_tax_evader	13
236	AlexxO_o	13
236	Fuad_R	13
236	tartanboy	13
236	bladeefan2009	13
236	calamariclam_I	13
245	MixerDixer	12
245	CarltheCuck	12
245	BenPenguin	12
245	TheEnderMan548	12
245	VentiHilton	12
250	LeDuctTape	11
250	Dogbound	11
250	CollinMH06	11
250	FishyBoy3811	11
254	301851	10
254	audiocracked	10
254	SvenskaHugo	10
254	djancak	10
254	CattSoup	10
259	lotarp	9
259	Cryptacity	9
259	TheThomas69	9
259	thescout7	9
259	M_Patata	9
259	Silvo614	9
259	Kynigito	9
259	Invisie	9
259	Shogunite	9
259	MasterNueve	9
259	moolerbooler	9
259	fffMike	9
259	FelixPSY375	9
272	FazeObama69	8
272	dimondking777	8
272	shineh10	8
272	q_wq	8
272	ssleepless	8
272	_Frepp_	8
272	MrKrabOnCoke	8
272	crying_wolf_13	8
272	MangoTheFish	8
272	ooga47	8
272	Skomo	8
272	TheTrueClipse	8
272	xDraggin	8
272	QueenShuvi	8
272	BumbleBeever	8
272	SkateboardR6	8
272	ElectricDragon81	8
272	Fizznut909	8
272	KingMatthew506	8
272	Eczbek	8
272	anbbang	8
272	UrbanPlanningEx	8
272	TechnoNinja64	8
295	bloodbiter	7
295	Nicky_H225	7
295	THEKINGLyric10	7
298	Sabby65	6
298	Swexti	6
298	Da_Boss_Rani	6
