rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8809
2	thewindmillman	4493
3	EcksD	2396
4	Spacewardharpy7	2330
5	Snowflowe	2134
6	_i_ERROR_i_	1852
7	YungMaki	1535
8	beeperbeeper5	1217
9	Nycteus_	1190
10	Legendosh	1016
11	Segotep999	998
12	gcaisawesome	921
13	Di_infiri	909
14	AdmiralSmoke	844
15	MilleGrug	817
16	Hyp3rion_	637
17	Mahoose	628
18	Jackattack53	601
19	Groundler	542
20	weabis	504
21	Lutres_	503
22	TheBananaKat	499
23	Lez_	495
24	fw3xy74	477
25	MightyWertu	430
26	Historical_Sand	414
27	Skippeh	398
28	eitanzaki	379
28	Racengan	379
30	wwwwinnebagoooo	377
31	Enderxz3	375
32	TheSecondLord	372
33	_Nuf	367
34	Creativebuilder2	354
35	NatalieTW	352
36	noam464	332
37	RoskobiOne	329
38	oscminus	309
38	claivin	309
40	mwrty	304
41	Fullut	292
42	Kowcio_	281
43	RebelAndroid	272
44	NomadicRobin_	269
45	Ezekson	248
46	500am	247
47	lcvezra	244
48	SammiWolfGirl	237
49	pintsizedrogue	236
50	Cowison	228
51	yulgur1	227
52	Blu3beast	220
52	Iamthejo	220
54	El_Jalapeno	213
55	CoffeeNoir	210
56	yheece	206
56	mihimihimihi	206
58	Blaiku	199
59	corvidpartyfor6	195
60	masskedman	193
61	Incinere	189
61	Megarboh	189
61	fade_emerge78823	189
64	88Hazza88	188
65	MuffinManzz	183
66	PazinGaming	181
67	Lord_Jord	180
68	4774	175
69	sp00ky_ghost977	173
70	Xclax101	168
71	technic_squirrel	166
72	Powowowow	161
73	Frozil20	153
74	Marbz_	152
74	luseis	152
76	Akoot_	147
77	2blox_	143
78	SingedBread	141
79	Bumpy419	137
80	MoistMicrowave	136
81	pixelviolin	134
82	ECstardust	131
83	MAns_44	130
84	Groovy_MoonBird	129
84	kekhon	129
86	jcool7	128
87	fluddd	127
88	ROY4LE	126
89	ConnorDanky_	125
90	T045RTY	124
91	PigDab	123
92	Jimb0nat0r	122
93	j5ylim	121
93	RobotMinion101	121
95	PlzNoBM	119
96	Soplight	118
97	TheShyPig	117
98	12Magner05	116
99	teslawolf38	111
100	MirielThePastor	110
101	Corbsman	109
102	Saucepeh	107
103	noodlepack	106
103	Tyrannosplart	106
105	xzvu	105
106	PlasticOtari	101
107	Zaridey	100
107	Steelynan	100
109	Maenara	99
110	lillips	97
111	Smashic	96
112	NoChumpChange	92
113	excelsionprime	91
114	_Meow_Mix	88
115	Deathkob	86
116	xxPipperDipperxx	85
117	lizardfightclub	84
117	Nicserso	84
119	Crowman1	83
119	Inchef	83
121	Druid95	82
122	Blackberry1310	81
122	WyngGoy	81
124	ExtraDumb	80
124	Comma__	80
124	F_Uhre	80
127	Kubelz	78
128	alderban107	77
129	HellsSponge	76
130	fkGrim	75
131	MinttyFressh	74
131	Arceus1975	74
133	zToasty69z	71
134	Skylord_Luke	70
135	_TCARREIRA_	67
136	Dakar_	66
137	QuiCreans	65
137	Krowuss	65
137	Eraxa	65
140	Airem_Core	64
141	_Karmaa	63
142	Iagoku	62
142	jessewegottacook	62
142	FreakGenius	62
142	__tomato	62
146	_Virify_	61
146	ApophisNova	61
146	MyNamaSheff	61
149	TheDankPlatypus	60
149	Rebytre	60
151	Apollo_993	59
151	ImpavidArcher	59
153	PeteO1995	58
154	Secret_Canary	56
154	Kakolbus	56
156	rarrq	55
157	Merv__	54
158	Barlycorn	53
159	Onennon	50
160	SaucyDark	49
160	PortlyPete69	49
160	CalebDHawk	49
160	diggydog67	49
164	Gundam_Steven	48
164	tsitrawhy	48
166	r123moore	47
166	HolyVenom	47
168	ITDV	45
168	Rumpletaezer	45
168	Werbe	45
168	DemTechAlpha	45
172	ShedJr_	44
173	fanofbands101	43
174	Alteriity	42
174	ClemenPine	42
176	Winklepicker279	41
176	RadarHz	41
178	SpacesickPrism	40
179	KGTV	38
179	tobinwilliams	38
179	Rasmanden	38
179	Sheldor097	38
183	vandmanden	37
184	livingdaydreams	36
185	Jovaphobic	35
185	soundad	35
185	Manaateee	35
188	Awyrlas	34
189	PhantomsGhost_	33
189	NoHaHeHa	33
189	WET_WET_WET	33
192	k_ce	32
192	xolstoi	32
194	MattieHD	30
194	Xalithia	30
194	LeonelSalamanca	30
197	EMC_	28
197	EngagedGrub41	28
199	lorpus	27
199	OffWithTheirHead	27
201	Chromary	26
201	GooseWithin	26
201	monky_irl	26
201	MineMaster0012	26
201	Luigipunch989	26
206	Kamflame10	25
206	Moofyman	25
206	LazySupport00	25
209	h2p_emrld	24
210	SmashingPump	23
210	Mewar	23
210	MakeHistory157	23
210	jnp_gaming	23
214	_Mythic____	22
214	07shiny	22
216	NameGenerat0r	21
217	AuroraValkyrie	20
217	ChampPog_	20
217	set67	20
217	RefluxRatio	20
217	Hiryu27	20
217	Mattesco	20
217	PaperCanvas	20
224	Huwulling	19
224	StinkyDiplomat	19
224	501g	19
224	Spenduh	19
224	NATE_the_HALO	19
229	Jakobo1337	18
229	Inbefour	18
231	diamondgolem35	17
231	burbankbuilder28	17
231	EveryonesUncle	17
231	Kyrum2169	17
235	__lizi	16
235	Wooptey	16
235	boog4loo	16
235	wezzzi	16
235	Hisiste	16
235	voiding_	16
235	obzii	16
235	Dogcorn69420	16
243	Prismyst	15
243	sufjanlover	15
243	lordpipe	15
246	surfinggiraffejp	14
246	DanTheBuilderino	14
246	Kubeusz2010	14
246	HesDemonPants	14
250	chipklip	13
250	_Razaria	13
250	UncreativeArtist	13
250	legal_tax_evader	13
250	AlexxO_o	13
250	Fuad_R	13
250	tartanboy	13
250	skrongus	13
250	calamariclam_I	13
259	CLG_Kata	12
259	MixerDixer	12
259	CarltheCuck	12
259	BenPenguin	12
259	TheEnderMan548	12
259	VentiHilton	12
265	itburb	11
265	Dogbound	11
265	CollinMH06	11
265	FishyBoy3811	11
269	301851	10
269	Silvo614	10
269	audiocracked	10
269	SvenskaHugo	10
269	djancak	10
269	CattSoup	10
275	lotarp	9
275	Cryptacity	9
275	TheThomas69	9
275	thescout7	9
275	M_Patata	9
275	shadowthemonkey	9
275	Kynigito	9
275	Invisie	9
275	AstreaTSS	9
275	Shogunite	9
275	MasterNueve	9
275	moolerbooler	9
275	fffMike	9
275	FelixPSY375	9
289	dimondking777	8
289	shineh10	8
289	q_wq	8
289	ssleepless	8
289	Vensterbankje	8
289	MrKrabOnCoke	8
289	crying_wolf_13	8
289	Eczbox	8
289	ooga47	8
289	Skomo	8
289	TheTrueClipse	8
289	xDraggin	8
