rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8809
2	thewindmillman	4493
3	EcksD	2396
4	Spacewardharpy7	2330
5	Snowflowe	2134
6	GlitchyPlate810	1852
7	YungMaki	1534
8	Nycteus_	1190
9	Legendosh	1015
10	RealGroot	998
11	beeperbeeper5	971
12	gcaisawesome	921
13	Di_infiri	909
14	MilleGrug	817
15	Smoke____	782
16	Mahoose	624
17	Groundler	542
18	weabis	504
19	fw3xywashere	477
20	MightyWertu	430
21	Jackattack53	429
22	Historical_Sand	414
23	Skippeh	398
24	Hyp3rion_	391
25	eitanzaki	379
25	Racengan	379
27	Lez_	377
28	Enderxz3	374
29	_Nuf	367
30	Creativebuilder2	354
31	NatalieTW	352
32	noam464	332
33	RoskobiOne	329
34	claivin	309
35	mwrty	304
36	wwwwinnebagoooo	303
37	Fullut	292
38	TheSecondLord	290
39	Kowcio_	281
40	RebelAndroid	272
41	NomadicRobin_	269
42	Ezekson	248
43	500am	247
44	lcvezra	244
45	SammiWolfGirl	237
46	pintsizedrogue	236
47	Cowison	228
48	yulgur1	227
49	Blu3beast	220
49	Iamthejo	220
51	El_Jalapeno	213
52	CoffeeNoir	210
53	gabriels543	206
53	mihimihimihi	206
55	Blaiku	199
56	masskedman	193
57	Incinere	189
57	Megarboh	189
59	fade_emerge78823	188
59	88Hazza88	188
61	MuffinManzz	183
62	Lord_Jord	180
63	Xclax101	168
64	technic_squirrel	166
65	Powowowow	161
66	Frozil20	153
67	Marbz_	152
68	Akoot_	147
69	2bolx_	143
70	SingedBread	141
71	Bumpy419	137
72	ThiccExotic	136
73	pixelviolin	134
74	MAns_44	130
75	Groovy_MoonBird	129
75	kekhon	129
77	jcool7	128
78	fluddd	127
79	ROY4LE	126
80	ConnorDanky_	125
81	T045RTY	124
82	RobotMinion101	121
83	4774	120
84	PigDab	119
84	PlzNoBM	119
86	Soplight	118
87	TheShyPig	117
88	12Magner05	116
89	teslawolf38	111
90	MirielThePastor	110
91	Corbsman	109
92	SaintJosie	107
93	noodlepack	106
93	Tyrannosplart	106
95	xzvu	105
96	Zaridey	100
96	Steelynan	100
98	Maenara	99
98	PlasticOtari	99
100	lillips	97
101	Smashic	96
102	NoChumpChange	92
102	sp00ky_ghost977	92
104	NotMeowMix	88
105	Deathkob	86
106	lizardfightclub	84
107	Crowman1	83
107	Inchef	83
109	Dusk_95	82
110	Blackberry1310	81
110	WyngGoy	81
112	ExtraDumb	80
112	Comma__	80
112	F_Uhre	80
115	Jimb0nat0r	79
116	Kubelz	78
117	alderban107	77
118	xxPipperDipperxx	76
118	HellsSponge	76
120	fkGrim	75
121	MinttyFressh	74
121	Arceus1975	74
123	zToasty69z	71
124	Skylord_Luke	70
125	_TCARREIRA_	67
126	MyNameIsDakar	66
127	QuiCreans	65
127	Eraxa	65
129	Airem_Core	64
130	_Karmaa	63
131	Iagoku	62
131	FreakGenius	62
131	__tomato	62
134	_Virify_	61
134	ApophisNova	61
134	MyNamaSheff	61
137	ImpavidArcher	59
137	TheDankPlatypus	59
139	PeteO1995	58
140	Secret_Canary	56
140	Kakolbus	56
142	rarrq	55
143	Merv__	54
144	Rebytre	53
144	Barlycorn	53
146	Onennon	50
147	SaucyDark	49
147	PortlyPete69	49
147	CalebDHawk	49
147	Nicserso	49
147	diggydog67	49
152	Gundam_Steven	48
152	tsitrawhy	48
154	r123moore	47
154	ZA07	47
156	Rumpletaezer	45
156	Werbe	45
156	DemTechAlpha	45
159	ShedJr_	44
160	fanofbands101	43
161	ITDV	42
161	ClemenPine	42
163	Alteriity	41
163	Winklepicker279	41
163	RadarHz	41
166	KGTV	38
166	tobinwilliams	38
166	Rasmanden	38
166	Sheldor097	38
170	vandmanden	37
171	livingdaydreams	36
172	Jovaphobic	35
172	soundad	35
174	Awyrlas	34
175	PhantomsGhost_	33
175	NoHaHeHa	33
175	WET_WET_WET	33
178	xolstoi	32
179	corvidpartyfor6	31
180	Xalithia	30
180	binman420	30
180	RoofTyler	30
180	SpacesickPrism	30
184	PazinGaming	29
185	EMC_	28
185	jessewegottacook	28
185	EngagedGrub41	28
188	lorpus	27
188	OffWithTheirHead	27
190	Apollo_993	26
190	Chromary	26
190	monky_irl	26
190	Luigipunch989	26
194	Kamflame10	25
194	Moofyman	25
194	GooseWithin	25
194	LazySupport00	25
198	h2p_emrld	24
199	SmashingPump	23
199	Mewar	23
199	MakeHistory157	23
199	jnp_gaming	23
203	Mythic1130	22
203	07shiny	22
205	NameGenerat0r	21
206	AuroraValkyrie	20
206	ChampPog_	20
206	set67	20
206	RefluxRatio	20
206	Hiryu27	20
211	Huwulling	19
211	501g	19
211	gusstationwerker	19
214	Jakobo1337	18
214	Inbefour	18
214	NATE_the_HALO	18
217	diamondgolem35	17
217	burbankbuilder28	17
217	EveryonesUncle	17
217	luseis	17
217	Kyrum2169	17
222	__lizi	16
222	Wooptey	16
222	boog4loo	16
222	wezzzi	16
222	Hisiste	16
222	voiding_	16
222	obzii	16
222	Dogcorn69420	16
230	Prismyst	15
230	MattieHD	15
230	sufjanlover	15
230	lordpipe	15
234	surfinggiraffejp	14
234	DanTheBuilderino	14
234	Kubeusz2010	14
234	HesDemonPants	14
238	chipklip	13
238	_Razaria	13
238	UncreativeArtist	13
238	legal_tax_evader	13
238	AlexxO_o	13
238	Fuad_R	13
238	tartanboy	13
238	bladeefan2009	13
238	calamariclam_I	13
247	MixerDixer	12
247	CarltheCuck	12
247	BenPenguin	12
247	TheEnderMan548	12
247	VentiHilton	12
252	LeDuctTape	11
252	Dogbound	11
252	CollinMH06	11
252	FishyBoy3811	11
256	301851	10
256	audiocracked	10
256	SvenskaHugo	10
256	djancak	10
256	CattSoup	10
261	lotarp	9
261	Cryptacity	9
261	TheThomas69	9
261	thescout7	9
261	M_Patata	9
261	Silvo614	9
261	Kynigito	9
261	Invisie	9
261	Shogunite	9
261	MasterNueve	9
261	moolerbooler	9
261	fffMike	9
261	FelixPSY375	9
274	FazeObama69	8
274	dimondking777	8
274	shineh10	8
274	q_wq	8
274	ssleepless	8
274	_Frepp_	8
274	MrKrabOnCoke	8
274	crying_wolf_13	8
274	MangoTheFish	8
274	ooga47	8
274	Skomo	8
274	TheTrueClipse	8
274	xDraggin	8
274	QueenShuvi	8
274	BumbleBeever	8
274	SkateboardR6	8
274	ElectricDragon81	8
274	Fizznut909	8
274	KingMatthew506	8
274	Eczbek	8
274	anbbang	8
274	UrbanPlanningEx	8
274	TechnoNinja64	8
297	bloodbiter	7
297	Nicky_H225	7
297	THEKINGLyric10	7
300	Sabby65	6
