rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8809
2	thewindmillman	4620
3	EcksD	2396
4	Spacewardharpy7	2330
5	Snowflowe	2134
6	_i_ERROR_i_	1852
7	doublemaki	1535
8	beeperbeeper5	1251
9	blackeemperor	1193
10	Blaiku	1107
11	11Brewer	1031
12	Legendosh	1024
13	Segotep999	998
14	gcaisawesome	921
15	Di_infiri	909
16	noam464	892
17	Yamdalorian	845
18	MilleGrug	817
19	Jackattack53	804
20	Hyp3rion_	671
21	Mahoose	628
22	MattieHD	625
23	oscminus	575
24	Groundler	542
25	shineh10	511
26	weabis	504
27	Lutres_	503
27	TheBananaKat	503
29	Lez_	502
30	fw3xy	477
31	MightyWertu	430
32	Historical_Sand	414
33	Skippeh	398
34	wwwwinnebagoooo	389
35	eitanzaki	379
35	Racengan	379
37	ECstardust	378
38	Enderxz3	377
39	TheSecondLord	376
40	_Nuf	367
41	Megarboh	357
42	Creativebuilder2	354
43	NatalieTW	352
44	RoskobiOne	329
45	Kowcio_	323
46	claivin	309
47	mwrty	304
48	powercas_gamer	300
49	Fullut	292
50	RebelAndroid	272
51	pixelviolin	271
52	NomadicRobin_	269
53	KingEgg1	263
54	Ezekson	259
55	500am	247
56	technic_squirrel	245
57	miramyu	244
58	pintsizedrogue	243
59	SammiWolfGirl	237
60	Cowison	228
61	yulgur1	227
62	Blu3beast	220
62	Iamthejo	220
64	corvidpartyfor6	218
65	PazinGaming	216
66	El_Jalapeno	213
67	CoffeeNoir	210
68	yheece	206
68	mihimihimihi	206
70	PigDab	197
71	masskedman	193
72	Incinere	189
72	fade_emerge78823	189
74	88Hazza88	188
75	MuffinManzz	183
76	Lord_Jord	180
77	4774	175
78	sp00ky_ghost977	173
79	OreTheBear	171
80	Xclax101	168
81	Powowowow	161
82	royal_2	157
83	Frozil20	153
84	Marbz_	152
84	luseis	152
86	DairyNickel756	150
87	k_ce	148
88	Akoot_	147
89	2blox_	143
90	SingedBread	141
91	MAns_44	139
92	Bumpy419	137
92	FiguraDei	137
94	Literally_Rat	136
95	Jimb0nat0r	134
96	Groovy_MoonBird	129
96	kekhon	129
98	Soplight	128
98	jcool7	128
100	_flud	127
101	ROY4LE	126
101	ConnorDanky_	126
103	Krowuss	125
104	T045RTY	124
105	j5ylim	121
105	RobotMinion101	121
107	Mattesco	119
107	PlzNoBM	119
109	12Magner05	117
109	TheShyPig	117
111	teslawolf38	111
112	Secret_Canary	110
112	TheSandwhich_	110
114	Corbsman	109
115	Saucepeh	107
116	noodlepack	106
116	Tyrannosplart	106
118	xzvu	105
119	Steelynan	103
120	PlasticOtari	101
121	Zaridey	100
122	Maenara	99
123	_witch_craft_	98
124	emreknugrlu	97
125	knarian	96
126	NoChumpChange	92
127	excelsionprime	91
127	That_tech_head	91
129	_MeowMix	88
130	steppe_nomad	86
130	Deathkob	86
132	xxPipperDipperxx	85
133	lizardfightclub	84
133	Nicserso	84
135	Crowman1	83
135	Inchef	83
137	Druid95	82
138	Blackberry1310	81
138	WyngGoy	81
140	NotMyLucKMC	80
140	Comma__	80
140	F_Uhre	80
143	Kubelz	78
144	elliebelle107	77
145	HellsSponge	76
145	Spaghettatron	76
147	fkGrim	75
148	MinttyFressh	74
148	Arceus1975	74
150	zToasty69z	71
150	THEKINGLyric10	71
152	Skylord_Luke	70
153	Rebytre	68
154	_TCARREIRA_	67
155	CLG_Kata	66
155	U_Mos_	66
155	Dakar_	66
158	QuiCreans	65
158	Eraxa	65
160	Airem_Core	64
161	Merv__	63
161	HUNTERmaun	63
161	_Karmaa	63
164	Apollo_993	62
164	Iagoku	62
164	skroobiez	62
164	FreakGenius	62
164	__tomato	62
169	_Virify_	61
169	ApophisNova	61
169	MyNamaSheff	61
172	TheDankPlatypus	60
173	ImpavidArcher	59
174	PeteO1995	58
175	CacheOut	57
176	Kakolbus	56
177	rarrq	55
178	Barlycorn	53
179	Alteriity	52
180	Onennon	50
180	Pumpkin_P_Patch	50
182	SaucyDark	49
182	Gus2005	49
182	PortlyPete69	49
182	CalebDHawk	49
182	diggydog67	49
187	Gundam_Steven	48
187	Archsam	48
187	MC_Skribble	48
190	r123moore	47
190	HolyVenom	47
192	net_flex	46
192	Werbe	46
194	MSK__	45
194	craaaash	45
194	Rumpletaezer	45
194	DemTechAlpha	45
198	ShedJr_	44
199	fanofbands101	43
199	philandr	43
201	ClemenPine	42
201	Umprella	42
203	Winklepicker279	41
203	RadarHz	41
205	SpacesickPrism	40
206	KGTV	38
206	tobinwilliams	38
206	Rasmanden	38
206	Sheldor097	38
210	vandmanden	37
211	livingdaydreams	36
212	Jovaphobic	35
212	soundad	35
212	Manaateee	35
215	Awyrlas	34
215	cutelilreno	34
217	PhantomsGhost_	33
217	NoHaHeHa	33
217	WET_WET_WET	33
220	EMC_	30
220	Xalithia	30
220	EdGalbraith	30
223	Moofyman	28
223	EngagedGrub41	28
225	lorpus	27
225	QuesoCrusaderIII	27
227	Chromary	26
227	GooseWithin	26
227	monky_irl	26
227	Luigipunch989	26
231	Tersea_	25
231	Kamflame	25
231	bl1ss0	25
231	LazySupport00	25
231	NATE_the_HALO	25
236	h2p_emrld	24
237	robertsnose	23
237	Mewar	23
237	MakeHistory157	23
237	jnp_gaming	23
241	Jekyll	22
241	PaperCanvas	22
241	_Mythic____	22
