rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8809
2	thewindmillman	4493
3	EcksD	2396
4	Spacewardharpy7	2330
5	Snowflowe	2134
6	_i_ERROR_i_	1852
7	YungMaki	1535
8	Nycteus_	1190
9	beeperbeeper5	1024
10	Legendosh	1016
11	Segotep999	998
12	gcaisawesome	921
13	Di_infiri	909
14	AdmiralSmoke	844
15	MilleGrug	817
16	Mahoose	628
17	Hyp3rion_	582
18	Groundler	542
19	Jackattack53	523
20	weabis	504
21	Lutres_	503
22	Lez_	481
23	fw3xy74	477
24	MightyWertu	430
25	Historical_Sand	414
26	Skippeh	398
27	eitanzaki	379
27	Racengan	379
29	Enderxz3	374
30	TheSecondLord	371
31	_Nuf	367
32	wwwwinnebagoooo	355
33	Creativebuilder2	354
34	NatalieTW	352
35	noam464	332
36	RoskobiOne	329
37	oscminus	309
37	claivin	309
39	mwrty	304
40	Fullut	292
41	Kowcio_	281
42	RebelAndroid	272
43	NomadicRobin_	269
44	Ezekson	248
45	500am	247
46	lcvezra	244
47	SammiWolfGirl	237
48	pintsizedrogue	236
49	Cowison	228
50	yulgur1	227
51	Blu3beast	220
51	Iamthejo	220
53	El_Jalapeno	213
54	CoffeeNoir	210
55	yheece	206
55	mihimihimihi	206
57	Blaiku	199
58	masskedman	193
59	Incinere	189
59	Megarboh	189
59	fade_emerge78823	189
62	88Hazza88	188
63	MuffinManzz	183
64	Lord_Jord	180
65	4774	175
66	sp00ky_ghost977	173
67	Xclax101	168
68	technic_squirrel	166
69	Powowowow	161
70	Frozil20	153
71	Marbz_	152
72	Akoot_	147
73	2blox_	143
74	SingedBread	141
75	Bumpy419	137
76	MoistMicrowave	136
77	pixelviolin	134
78	MAns_44	130
79	Groovy_MoonBird	129
79	kekhon	129
81	jcool7	128
82	fluddd	127
83	ROY4LE	126
84	ConnorDanky_	125
85	T045RTY	124
86	PigDab	123
87	RobotMinion101	121
88	PlzNoBM	119
89	Soplight	118
90	TheShyPig	117
91	12Magner05	116
92	Jimb0nat0r	115
93	teslawolf38	111
94	MirielThePastor	110
95	Corbsman	109
96	SaintJosie	107
97	noodlepack	106
97	Tyrannosplart	106
99	PazinGaming	105
99	xzvu	105
101	Zaridey	100
101	Steelynan	100
103	Maenara	99
103	PlasticOtari	99
105	lillips	97
106	Smashic	96
107	ECstardust	93
108	NoChumpChange	92
109	excelsionprime	88
109	_Meow_Mix	88
111	Deathkob	86
112	xxPipperDipperxx	85
113	lizardfightclub	84
114	Crowman1	83
114	Inchef	83
116	Druid95	82
117	Blackberry1310	81
117	WyngGoy	81
119	ExtraDumb	80
119	Comma__	80
119	F_Uhre	80
122	Kubelz	78
123	alderban107	77
124	HellsSponge	76
125	fkGrim	75
126	MinttyFressh	74
126	Arceus1975	74
128	zToasty69z	71
129	Skylord_Luke	70
130	_TCARREIRA_	67
131	Dakar_	66
132	QuiCreans	65
132	Eraxa	65
134	Airem_Core	64
135	_Karmaa	63
136	Iagoku	62
136	jessewegottacook	62
136	FreakGenius	62
136	__tomato	62
140	_Virify_	61
140	ApophisNova	61
140	MyNamaSheff	61
143	TheDankPlatypus	60
143	Rebytre	60
145	ImpavidArcher	59
146	PeteO1995	58
147	Secret_Canary	56
147	Kakolbus	56
147	Nicserso	56
150	rarrq	55
151	Merv__	54
152	Barlycorn	53
153	Onennon	50
154	SaucyDark	49
154	PortlyPete69	49
154	CalebDHawk	49
154	diggydog67	49
158	Gundam_Steven	48
158	tsitrawhy	48
160	r123moore	47
160	HolyVenom	47
162	Rumpletaezer	45
162	Werbe	45
162	DemTechAlpha	45
165	ShedJr_	44
166	fanofbands101	43
166	ITDV	43
168	Alteriity	42
168	ClemenPine	42
170	Winklepicker279	41
170	RadarHz	41
172	Apollo_993	40
172	SpacesickPrism	40
174	KGTV	38
174	tobinwilliams	38
174	Rasmanden	38
174	Sheldor097	38
178	vandmanden	37
179	livingdaydreams	36
180	Jovaphobic	35
180	soundad	35
180	Manaateee	35
183	Awyrlas	34
184	PhantomsGhost_	33
184	NoHaHeHa	33
184	WET_WET_WET	33
187	xolstoi	32
188	corvidpartyfor6	31
189	MattieHD	30
189	Xalithia	30
189	LeonelSalamanca	30
192	EMC_	28
192	EngagedGrub41	28
194	lorpus	27
194	OffWithTheirHead	27
196	Chromary	26
196	GooseWithin	26
196	monky_irl	26
196	MineMaster0012	26
196	Luigipunch989	26
201	Kamflame10	25
201	Moofyman	25
201	LazySupport00	25
204	h2p_emrld	24
205	SmashingPump	23
205	Mewar	23
205	MakeHistory157	23
205	jnp_gaming	23
209	_Mythic____	22
209	07shiny	22
211	k_ce	21
211	NameGenerat0r	21
213	AuroraValkyrie	20
213	ChampPog_	20
213	set67	20
213	RefluxRatio	20
213	Hiryu27	20
218	Huwulling	19
218	StinkyDiplomat	19
218	501g	19
218	Spenduh	19
222	Jakobo1337	18
222	Inbefour	18
222	NATE_the_HALO	18
225	diamondgolem35	17
225	burbankbuilder28	17
225	Mattesco	17
225	EveryonesUncle	17
225	luseis	17
225	Kyrum2169	17
231	__lizi	16
231	Wooptey	16
231	boog4loo	16
231	wezzzi	16
231	Hisiste	16
231	voiding_	16
231	obzii	16
231	Dogcorn69420	16
239	Prismyst	15
239	sufjanlover	15
239	lordpipe	15
242	surfinggiraffejp	14
242	DanTheBuilderino	14
242	Kubeusz2010	14
242	HesDemonPants	14
246	chipklip	13
246	_Razaria	13
246	UncreativeArtist	13
246	legal_tax_evader	13
246	AlexxO_o	13
246	Fuad_R	13
246	tartanboy	13
246	skrongus	13
246	calamariclam_I	13
255	MixerDixer	12
255	CarltheCuck	12
255	BenPenguin	12
255	TheEnderMan548	12
255	VentiHilton	12
260	itburb	11
260	Dogbound	11
260	CollinMH06	11
260	FishyBoy3811	11
264	301851	10
264	Silvo614	10
264	audiocracked	10
264	SvenskaHugo	10
264	djancak	10
264	CattSoup	10
270	lotarp	9
270	Cryptacity	9
270	TheThomas69	9
270	thescout7	9
270	M_Patata	9
270	shadowthemonkey	9
270	Kynigito	9
270	Invisie	9
270	Shogunite	9
270	MasterNueve	9
270	moolerbooler	9
270	fffMike	9
270	FelixPSY375	9
283	CLG_Kata	8
283	dimondking777	8
283	shineh10	8
283	q_wq	8
283	ssleepless	8
283	Vensterbankje	8
283	MrKrabOnCoke	8
283	crying_wolf_13	8
283	Eczbox	8
283	ooga47	8
283	Skomo	8
283	TheTrueClipse	8
283	xDraggin	8
283	QueenShuvi	8
283	BumbleBeever	8
283	SkateboardR6	8
283	ElectricDragon81	8
283	Fizznut909	8
