rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8809
2	thewindmillman	4493
3	EcksD	2394
4	Snowflowe	2134
5	Spacewardharpy7	2114
6	YungMaki	1524
7	Nycteus_	1190
8	RealGroot	998
9	gcaisawesome	921
10	beeperbeeper5	918
11	Di_infiri	909
12	Legendosh	885
13	GlitchyPlate810	833
14	MilleGrug	817
15	Smoke____	782
16	Mahoose	624
17	Groundler	542
18	fw3xywashere	472
19	MightyWertu	430
20	Jackattack53	416
21	Historical_Sand	414
22	Skippeh	398
23	weabis	392
24	Racengan	379
25	eitanzaki	377
26	Enderxz3	373
27	_Nuf	367
28	noam464	332
29	Lez_	324
30	Hyp3rion_	314
31	claivin	309
32	mwrty	304
33	Fullut	292
34	TheSecondLord	290
35	RebelAndroid	272
36	NomadicRobin_	269
37	Ezekson	248
38	lcvezra	244
39	500am	243
40	RoskobiOne	238
41	SammiWolfGirl	237
42	pintsizedrogue	232
43	Cowison	228
44	yulgur1	227
45	Blu3beast	220
45	Iamthejo	220
47	El_Jalapeno	213
48	CoffeeNoir	210
49	gabriels543	206
49	mihimihimihi	206
51	Blaiku	199
52	masskedman	193
53	Incinere	189
53	Megarboh	189
55	fade_emerge78823	188
55	88Hazza88	188
57	Lord_Jord	180
58	wwwwinnebagoooo	170
59	Xclax101	168
60	technic_squirrel	166
61	Powowowow	161
62	Frozil20	153
63	Marbz_	152
64	Akoot_	147
65	2bolx_	143
66	SingedBread	141
67	Bumpy419	137
68	ThiccExotic	136
69	pixelviolin	133
70	Groovy_MoonBird	129
70	kekhon	129
72	jcool7	128
73	fluddd	127
74	ROY4LE	126
74	MAns_44	126
76	ConnorDanky_	125
77	T045RTY	124
78	RobotMinion101	121
79	4774	120
80	PigDab	119
80	PlzNoBM	119
82	Soplight	118
83	TheShyPig	117
84	12Magner05	116
85	teslawolf38	111
86	MirielThePastor	110
87	Corbsman	109
88	NatalieTW	108
89	SaintJosie	107
90	noodlepack	106
90	Tyrannosplart	106
92	xzvu	105
93	Kowcio_	103
94	Zaridey	100
94	Steelynan	100
96	Maenara	99
97	PlasticOtari	98
98	lillips	97
99	NoChumpChange	92
99	sp00ky_ghost977	92
101	NotMeowMix	88
102	Deathkob	86
103	lizardfightclub	84
104	Inchef	83
105	Dusk_95	82
106	Blackberry1310	81
106	WyngGoy	81
108	ExtraDumb	80
108	Comma__	80
108	F_Uhre	80
111	Crowman1	78
111	Kubelz	78
113	alderban107	77
114	xxPipperDipperxx	76
114	HellsSponge	76
116	fkGrim	75
117	MinttyFressh	74
117	Arceus1975	74
119	zToasty69z	71
120	Skylord_Luke	70
121	_TCARREIRA_	67
122	MyNameIsDakar	66
123	QuiCreans	65
123	Eraxa	65
125	Airem_Core	64
126	_Karmaa	63
127	Iagoku	62
127	FreakGenius	62
127	__tomato	62
130	_Virify_	61
130	ApophisNova	61
130	MyNamaSheff	61
133	ImpavidArcher	59
133	Smashic	59
133	TheDankPlatypus	59
136	PeteO1995	58
137	rarrq	55
138	Merv__	54
139	Rebytre	53
139	Barlycorn	53
141	Onennon	50
142	SaucyDark	49
142	PortlyPete69	49
142	CalebDHawk	49
142	Nicserso	49
142	diggydog67	49
147	Gundam_Steven	48
147	tsitrawhy	48
149	r123moore	47
149	ZA07	47
151	Rumpletaezer	45
151	Werbe	45
151	DemTechAlpha	45
154	ShedJr_	44
155	fanofbands101	43
156	ITDV	42
156	Kakolbus	42
156	ClemenPine	42
159	Alteriity	41
159	Winklepicker279	41
159	RadarHz	41
162	KGTV	38
162	tobinwilliams	38
162	Rasmanden	38
162	Sheldor097	38
166	vandmanden	37
167	livingdaydreams	36
168	Jovaphobic	35
168	soundad	35
170	Awyrlas	34
171	PhantomsGhost_	33
171	NoHaHeHa	33
171	WET_WET_WET	33
174	xolstoi	32
175	corvidpartyfor6	31
176	Xalithia	30
176	binman420	30
178	PazinGaming	29
179	EngagedGrub41	28
180	EMC_	27
180	lorpus	27
180	OffWithTheirHead	27
183	Chromary	26
183	monky_irl	26
183	Luigipunch989	26
186	Kamflame10	25
186	Moofyman	25
186	LazySupport00	25
189	h2p_emrld	24
190	SmashingPump	23
190	Mewar	23
190	MakeHistory157	23
190	jnp_gaming	23
194	Mythic1130	22
194	07shiny	22
196	NameGenerat0r	21
197	AuroraValkyrie	20
197	ChampPog_	20
197	set67	20
197	RefluxRatio	20
197	Hiryu27	20
202	501g	19
202	gusstationwerker	19
204	Huwulling	18
204	Jakobo1337	18
204	Inbefour	18
207	Creativebuilder2	17
207	burbankbuilder28	17
207	EveryonesUncle	17
207	luseis	17
207	Kyrum2169	17
212	diamondgolem35	16
212	__lizi	16
212	Wooptey	16
212	boog4loo	16
212	wezzzi	16
212	Hisiste	16
212	voiding_	16
212	obzii	16
212	Dogcorn69420	16
221	Prismyst	15
221	sufjanlover	15
221	lordpipe	15
224	surfinggiraffejp	14
224	DanTheBuilderino	14
224	Kubeusz2010	14
224	HesDemonPants	14
228	chipklip	13
228	_Razaria	13
228	UncreativeArtist	13
228	legal_tax_evader	13
228	AlexxO_o	13
228	Fuad_R	13
228	tartanboy	13
228	bladeefan2009	13
228	calamariclam_I	13
237	MixerDixer	12
237	CarltheCuck	12
237	BenPenguin	12
237	TheEnderMan548	12
237	VentiHilton	12
242	LeDuctTape	11
242	Dogbound	11
242	CollinMH06	11
242	FishyBoy3811	11
246	301851	10
246	audiocracked	10
246	SvenskaHugo	10
246	djancak	10
250	lotarp	9
250	Cryptacity	9
250	MattieHD	9
250	TheThomas69	9
250	thescout7	9
250	M_Patata	9
250	Kynigito	9
250	Invisie	9
250	Shogunite	9
250	MasterNueve	9
250	moolerbooler	9
250	fffMike	9
250	FelixPSY375	9
263	dimondking777	8
263	q_wq	8
263	ssleepless	8
263	_Frepp_	8
263	MrKrabOnCoke	8
263	crying_wolf_13	8
263	MangoTheFish	8
263	ooga47	8
263	Skomo	8
263	TheTrueClipse	8
263	xDraggin	8
263	QueenShuvi	8
263	BumbleBeever	8
263	SkateboardR6	8
263	ElectricDragon81	8
263	Fizznut909	8
263	KingMatthew506	8
263	Eczbek	8
263	anbbang	8
263	UrbanPlanningEx	8
263	TechnoNinja64	8
284	bloodbiter	7
284	Nicky_H225	7
284	THEKINGLyric10	7
287	Sabby65	6
287	Swexti	6
287	Da_Boss_Rani	6
287	Shadoko_	6
287	G1ldor	6
287	__Fanda__	6
287	Zythose	6
287	Silvo614	6
287	_Bguette_	6
287	The_Quack_Dealer	6
287	Vorlice	6
287	TheDumbHuman	6
287	SpacesickPrism	6
287	00000000-0000-0000-0009-01ff0c3e5e4f	6
