rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8621
2	thewindmillman	4493
3	EcksD	2394
4	Snowflowe	2134
5	Spacewardharpy7	2114
6	YungMaki	1524
7	Nycteus_	1190
8	RealGroot	996
9	gcaisawesome	921
10	beeperbeeper5	918
11	Di_infiri	908
12	Legendosh	869
13	GlitchyPlate810	833
14	MilleGrug	817
15	Smoke____	782
16	Mahoose	624
17	Groundler	542
18	fw3xywashere	472
19	MightyWertu	430
20	Jackattack53	416
21	Historical_Sand	414
22	Skippeh	398
23	Racengan	379
24	eitanzaki	377
25	Enderxz3	373
26	_Nuf	367
27	weabis	361
28	noam464	332
29	Hyp3rion_	313
30	claivin	309
31	mwrty	304
32	Lez_	302
33	Fullut	292
34	TheSecondLord	289
35	RebelAndroid	272
36	NomadicRobin_	269
37	Ezekson	248
38	lcvezra	244
39	500am	243
40	RoskobiOne	238
41	SammiWolfGirl	237
42	pintsizedrogue	232
43	Cowison	228
44	yulgur1	227
45	Blu3beast	220
45	Iamthejo	220
47	El_Jalapeno	213
48	CoffeeNoir	210
49	gabriels543	206
50	Blaiku	199
51	masskedman	193
52	Incinere	189
52	Megarboh	189
54	fade_emerge78823	188
54	88Hazza88	188
56	Lord_Jord	180
57	mihimihimihi	170
58	Xclax101	168
59	technic_squirrel	166
60	Powowowow	161
61	Frozil20	153
62	Marbz_	152
63	Akoot_	147
64	wwwwinnebagoooo	145
65	2bolx_	143
66	SingedBread	141
67	Bumpy419	137
68	ThiccExotic	136
69	pixelviolin	133
70	Groovy_MoonBird	129
70	kekhon	129
72	jcool7	128
73	fluddd	127
74	ROY4LE	126
74	MAns_44	126
76	ConnorDanky_	125
77	T045RTY	124
78	RobotMinion101	121
79	4774	120
80	PigDab	119
80	PlzNoBM	119
82	Soplight	118
83	TheShyPig	117
84	12Magner05	116
85	teslawolf38	111
86	MirielThePastor	110
87	Corbsman	109
88	NatalieTW	108
89	SaintJosie	107
90	noodlepack	106
90	Tyrannosplart	106
92	xzvu	105
93	Kowcio_	103
94	Zaridey	100
94	Steelynan	100
96	Maenara	99
97	PlasticOtari	98
98	lillips	97
99	NoChumpChange	92
99	sp00ky_ghost977	92
101	NotMeowMix	88
102	Deathkob	86
103	lizardfightclub	84
104	Inchef	83
105	Dusk_95	82
106	Blackberry1310	81
106	WyngGoy	81
108	ExtraDumb	80
108	Comma__	80
108	F_Uhre	80
111	Kubelz	78
112	alderban107	77
113	xxPipperDipperxx	76
113	HellsSponge	76
115	fkGrim	75
116	MinttyFressh	74
116	Arceus1975	74
118	zToasty69z	71
119	Skylord_Luke	70
120	_TCARREIRA_	67
121	MyNameIsDakar	66
122	QuiCreans	65
122	Eraxa	65
124	Airem_Core	64
125	_Karmaa	63
126	Iagoku	62
126	FreakGenius	62
126	__tomato	62
129	_Virify_	61
129	ApophisNova	61
129	MyNamaSheff	61
132	ImpavidArcher	59
132	Smashic	59
132	TheDankPlatypus	59
135	PeteO1995	58
136	rarrq	55
137	Merv__	54
138	Rebytre	53
138	Barlycorn	53
140	Onennon	50
141	SaucyDark	49
141	PortlyPete69	49
141	CalebDHawk	49
141	Nicserso	49
141	diggydog67	49
146	Gundam_Steven	48
146	tsitrawhy	48
148	r123moore	47
148	ZA07	47
150	Rumpletaezer	45
150	Werbe	45
150	DemTechAlpha	45
153	ShedJr_	44
154	fanofbands101	43
155	ITDV	42
155	Kakolbus	42
155	ClemenPine	42
158	Alteriity	41
158	Winklepicker279	41
158	RadarHz	41
161	KGTV	38
161	tobinwilliams	38
161	Rasmanden	38
161	Sheldor097	38
165	vandmanden	37
166	livingdaydreams	36
167	Jovaphobic	35
167	soundad	35
169	Awyrlas	34
170	PhantomsGhost_	33
170	NoHaHeHa	33
170	WET_WET_WET	33
173	xolstoi	32
174	corvidpartyfor6	31
175	Xalithia	30
175	binman420	30
177	PazinGaming	29
178	EngagedGrub41	28
179	EMC_	27
179	lorpus	27
179	OffWithTheirHead	27
182	Chromary	26
182	monky_irl	26
182	Luigipunch989	26
185	Kamflame10	25
185	Moofyman	25
185	LazySupport00	25
188	h2p_emrld	24
189	SmashingPump	23
189	Mewar	23
189	MakeHistory157	23
189	jnp_gaming	23
193	07shiny	22
194	NameGenerat0r	21
194	Mythic1130	21
196	AuroraValkyrie	20
196	ChampPog_	20
196	set67	20
196	RefluxRatio	20
196	Hiryu27	20
201	501g	19
201	gusstationwerker	19
203	Huwulling	18
203	Jakobo1337	18
203	Inbefour	18
206	burbankbuilder28	17
206	luseis	17
206	Kyrum2169	17
209	diamondgolem35	16
209	__lizi	16
209	Wooptey	16
209	boog4loo	16
209	wezzzi	16
209	Hisiste	16
209	voiding_	16
209	obzii	16
209	Dogcorn69420	16
218	Prismyst	15
218	EveryonesUncle	15
218	sufjanlover	15
218	lordpipe	15
222	surfinggiraffejp	14
222	DanTheBuilderino	14
222	Kubeusz2010	14
222	HesDemonPants	14
226	chipklip	13
226	_Razaria	13
226	UncreativeArtist	13
226	legal_tax_evader	13
226	AlexxO_o	13
226	Fuad_R	13
226	tartanboy	13
226	bladeefan2009	13
226	calamariclam_I	13
235	MixerDixer	12
235	CarltheCuck	12
235	BenPenguin	12
235	TheEnderMan548	12
235	VentiHilton	12
240	LeDuctTape	11
240	Dogbound	11
240	CollinMH06	11
240	FishyBoy3811	11
244	301851	10
244	audiocracked	10
244	SvenskaHugo	10
244	djancak	10
248	lotarp	9
248	Cryptacity	9
248	MattieHD	9
248	TheThomas69	9
248	thescout7	9
248	M_Patata	9
248	Kynigito	9
248	Invisie	9
248	Shogunite	9
248	MasterNueve	9
248	moolerbooler	9
248	fffMike	9
248	FelixPSY375	9
261	dimondking777	8
261	q_wq	8
261	ssleepless	8
261	_Frepp_	8
261	MrKrabOnCoke	8
261	crying_wolf_13	8
261	MangoTheFish	8
261	ooga47	8
261	Skomo	8
261	TheTrueClipse	8
261	xDraggin	8
261	QueenShuvi	8
261	BumbleBeever	8
261	SkateboardR6	8
261	ElectricDragon81	8
261	Fizznut909	8
261	KingMatthew506	8
261	Eczbek	8
261	anbbang	8
261	UrbanPlanningEx	8
261	TechnoNinja64	8
282	bloodbiter	7
282	Nicky_H225	7
282	THEKINGLyric10	7
285	Sabby65	6
285	Swexti	6
285	Da_Boss_Rani	6
285	Shadoko_	6
285	G1ldor	6
285	__Fanda__	6
285	Zythose	6
285	Silvo614	6
285	_Bguette_	6
285	The_Quack_Dealer	6
285	Vorlice	6
285	TheDumbHuman	6
285	SpacesickPrism	6
285	00000000-0000-0000-0009-01ff0c3e5e4f	6
299	prizm_	5
299	SuperPooch06	5
