rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8621
2	thewindmillman	4493
3	EcksD	2368
4	Spacewardharpy7	2114
5	Snowflowe	1862
6	YungMaki	1524
7	Nycteus_	1190
8	Segotep999	996
9	gcaisawesome	921
10	beeperbeeper5	917
11	Di_infiri	908
12	Legendosh	869
13	GlitchyPlate810	833
14	MilleGrug	817
15	Smoke____	782
16	Groundler	542
17	fw3xywashere	472
18	Mahoose	463
19	MightyWertu	430
20	Historical_Sand	414
21	Skippeh	398
22	Racengan	379
23	eitanzaki	377
24	_Nuf	367
25	Enderslayerxz3	360
26	iHuntWeeaboos	357
27	noam464	329
28	claivin	309
29	Hyp3rion_	305
30	mwrty	304
31	Fullut	292
32	TheSecondLord	289
33	RebelAndroid	272
34	NomadicRobin_	269
35	Ezekson	248
36	lcvezra	244
37	500am	243
38	RoskobiOne	238
39	SammiWolfGirl	237
40	pintsizedrogue	229
41	Cowison	228
42	yulgur1	227
43	Blu3beast	220
43	Miko_Fullbuster	220
45	El_Jalapeno	213
46	CoffeeNoir	210
47	gabriels543	206
48	Blaiku	199
49	masskedman	193
50	Incinere	189
50	Megarboh	189
52	fade_emerge78823	188
52	88Hazza88	188
54	Lord_Jord	180
55	Xclax101	168
56	Powowowow	161
57	Frozil12	153
58	Marbz_	152
59	Akoot_	147
60	2blox	143
61	SingedBread	141
62	Bumpy419	137
63	awesomeoneme	136
64	pixelviolin	133
65	Groovy_MoonBird	129
65	kekhon	129
67	jcool7	128
68	fluddd	127
69	ROY4LE	126
69	MAns_44	126
71	oxfordschool	125
72	T045RTY	124
73	RobotMinion101	121
74	4774	120
75	PigDab	119
75	PlzNoBM	119
77	TheShyPig	117
78	Soplight	116
79	teslawolf38	111
80	MeetTheWollo	110
81	Corbsman	109
82	Menthas	108
83	RodSerlingCringe	107
84	noodlepack	106
84	chipklip	106
86	stahouo	105
87	technic_squirrel	104
88	Kowcio_	102
89	Lez_	101
90	Zaridey	100
90	Steelynan	100
92	Maenara	99
93	PlasticOtari	98
94	lillips	97
95	NoChumpChange	92
95	sp00ky_ghost977	92
97	NotMeowMix	88
98	Jackattack53	87
99	Deathkob	86
99	wwwwinnebagoooo	86
101	lizardfightclub	84
102	Inchef	83
103	Dusk_95	82
104	Blackberry1310	81
104	WyngGoy	81
106	ExtraDumb	80
106	Comma__	80
106	fred870d	80
109	Kubelz	78
110	12Magner05	77
110	alderban107	77
112	HellsSponge	76
113	fkGrim	75
114	MinttyFressh	74
114	Arceus1975	74
116	ToastedGamingYT	71
117	Skylord_Luke	70
118	_TCARREIRA_	67
119	MyNameIsDakar	66
120	Eraxa	65
121	Airem_Core	64
122	_Karmaa	63
123	Iagoku	62
123	Freak_Genius	62
123	__tomato	62
126	_Virify_	61
126	ApophisNova	61
126	MyNamaSheff	61
129	ImpavidArcher	59
129	Smashic	59
129	TheDankPlatypus	59
132	PeteO1995	58
133	rarrq	55
134	Merv__	54
135	Rebytre	53
135	Barlycorn	53
137	Onennon	50
138	SaucyDark	49
138	PortlyPete69	49
138	CalebDHawk	49
138	Nicserso	49
138	diggydog67	49
143	Gundam_Steven	48
143	tsitrawhy	48
145	r123moore	47
145	HolyVenom	47
147	Rumpletaezer	45
147	Werbe	45
147	DemTechAlpha	45
150	ShedJr_	44
151	fanofbands101	43
152	MSK__	42
152	Kakolbus	42
152	ClemenPine	42
155	Alteriity	41
155	Winklepicker279	41
155	RadarHz	41
158	tobinwilliams	38
158	Rasmanden	38
158	Sheldor097	38
161	vandmanden	37
162	livingdaydreams	36
163	Jovaphobic	35
163	soundad	35
165	Awyrlas	34
166	PhantomsGhost_	33
166	NoHaHeHa	33
166	WET_WET_WET	33
169	EcksDofficial	32
170	corvidpartyfor6	31
170	xxPipperDipperxx	31
172	Xalithia	30
173	egglapras	27
173	Th6masss	27
175	Chromary	26
175	monky_irl	26
175	Luigipunch989	26
178	Kamflame10	25
178	Moofyman	25
178	LazySupport00	25
181	h2p_emrld	24
182	Drlzyy	23
182	Mewar	23
182	MakeHistory157	23
182	jnp_gaming	23
186	07shiny	22
187	NameGenerat0r	21
187	KG1999	21
189	AuroraValkyrie	20
189	ChampPog_	20
189	set67	20
189	RefluxRatio	20
189	Hiryu27	20
194	501g	19
194	Spenduh	19
196	YungJakobo	18
196	Inbefour	18
198	burbankbuilder28	17
198	Kyrum2169	17
200	diamondgolem35	16
200	JingleLizi	16
200	Wooptey	16
200	boog4loo	16
200	wezzzi	16
200	Hisiste	16
200	mihimihimihi	16
200	voiding_	16
200	obzii	16
200	Dogcorn69420	16
210	Prismyst	15
210	EveryonesUncle	15
210	sufjanlover	15
210	lordpipe	15
214	surfinggiraffejp	14
214	DanTheBuilderino	14
214	Kubeusz2010	14
214	HesDemonPants	14
218	nataliecool	13
218	_Razar	13
218	UncreativeArtist	13
218	loveseeker	13
218	AlexxO_o	13
218	Fuad_R	13
218	tartanboy	13
218	kinas45y5	13
218	calamariclam_I	13
227	MixerDixer	12
227	CarltheCuck	12
227	BenPenguin	12
227	TheEnderman548	12
227	VentiHilton	12
232	itburb	11
232	Dogbound	11
232	CollinMH06	11
232	FishyBoy3811	11
236	EMC_	10
236	301851	10
236	audiocracked	10
236	djancak	10
240	lotarp	9
240	Cryptacity	9
240	TheThomas69	9
240	thescout7	9
240	M_Patata	9
240	Kynigito	9
240	Invisie	9
240	Shogunite	9
240	MasterNueve	9
240	moolerbooler	9
240	SvenskaHugo	9
240	fffMike	9
240	FelixPSY375	9
253	dimondking777	8
253	q_wq	8
253	ssleepless	8
253	_Frepp_	8
253	MrKrabOnCoke	8
253	crying_wolf_13	8
253	KGTV	8
253	MangoTheFish	8
253	ooga47	8
253	Skomo	8
253	TheTrueClipse	8
253	SpookyDraggin	8
253	QueenShuvi	8
253	BumbleBeever	8
253	SkateboardR6	8
253	ElectricDragon81	8
253	Fizznut909	8
253	KingMatthew506	8
253	Eczbek	8
253	anbbang	8
253	UrbanPlanner1978	8
253	TechnoNinja64	8
275	bloodbiter	7
275	Nicky_H225	7
277	Sabby65	6
277	Swexti	6
277	Da_Boss_Rani	6
277	Shadoko_	6
277	G1ldor	6
277	__Fanda__	6
277	Zythose	6
277	Silvo614	6
277	_Bguette_	6
277	The_Quack_Dealer	6
277	Vorlice	6
277	TheDumbHuman	6
289	MattieHD	5
289	prizm_	5
289	SuperPooch06	5
289	RyuNeko932000	5
289	SullivanNephew	5
289	Lutres_Torane	5
289	MovingFish7	5
289	ZeroKraken	5
297	Thaumatarge	4
297	Tobinator_007	4
297	JEWISHBadenBeele	4
297	tuckerdoodle	4
