rank	username	minecraft:mined/minecraft:gold_block
1	joethahobo	8211
2	thewindmillman	3064
3	EcksD	2366
4	Spacewardharpy7	2110
5	YungMaki	1516
6	Snowflowe	1202
7	Nycteus_	1190
8	gcaisawesome	921
9	Di_infiri	908
10	beeperbeeper5	890
11	Legendosh	869
12	GlitchyPlate810	833
13	MilleGrug	817
14	Groundler	542
15	fw3xywashere	466
16	Mahoose	457
17	MightyWertu	430
18	Historical_Sand	414
19	Skippeh	398
20	Racengan	379
21	eitanzaki	377
22	Segotep999	373
23	_Nuf	367
24	Enderslayerxz3	354
25	Smoke____	336
26	noam464	329
27	claivin	309
28	mwrty	304
29	Fullut	292
30	TheSecondLord	289
31	RebelAndroid	272
32	Hyp3rion_	271
33	NomadicRobin_	269
34	Ezekson	247
35	lcvezra	244
36	500am	243
37	RoskobiOne	238
38	SammiWolfGirl	237
39	Cowison	228
40	yulgur1	227
41	pintsizedrogue	226
42	Blu3beast	220
43	El_Jalapeno	213
44	CoffeeNoir	210
45	gabriels543	206
46	Blaiku	199
47	masskedman	193
48	Incinere	189
48	Megarboh	189
50	Lord_Jord	180
51	Xclax101	168
52	Powowowow	161
53	Frozil12	153
54	Marbz_	152
55	Akoot_	147
56	SingedBread	141
57	Bumpy419	137
58	awesomeoneme	136
59	pixelviolin	133
59	Miko_Fullbuster	133
61	Groovy_MoonBird	129
61	kekhon	129
63	jcool7	128
64	fluddd	127
65	ROY4LE	126
66	MAns_44	125
66	oxfordschool	125
68	T045RTY	124
69	RobotMinion101	121
70	PigDab	119
70	PlzNoBM	119
72	TheShyPig	117
73	Soplight	116
74	teslawolf38	111
75	MeetTheWollo	110
76	Corbsman	109
77	Menthas	108
78	RodSerlingCringe	107
79	noodlepack	106
79	chipklip	106
81	stahouo	105
82	Kowcio_	102
83	Zaridey	100
84	Maenara	99
85	PlasticOtari	94
86	NoChumpChange	92
86	sp00ky_ghost977	92
88	NotMeowMix	88
89	Deathkob	86
90	lillips	85
91	lizardfightclub	84
91	Steelynan	84
93	Dusk_95	82
94	Blackberry1310	81
94	WyngGoy	81
96	ExtraDumb	80
96	Comma__	80
96	fred870d	80
96	wwwwinnebagoooo	80
100	Kubelz	78
101	12Magner05	77
101	alderban107	77
103	HellsSponge	76
104	fkGrim	75
105	MinttyFressh	74
105	Inchef	74
107	ToastedGamingYT	71
108	Skylord_Luke	70
109	_TCARREIRA_	67
110	MyNameIsDakar	66
111	Eraxa	65
112	Airem_Core	64
113	_Karmaa	63
114	Iagoku	62
114	Freak_Genius	62
114	__tomato	62
117	_Virify_	61
117	ApophisNova	61
117	MyNamaSheff	61
120	Arceus1975	60
121	PeteO1995	58
122	ImpavidArcher	57
123	rarrq	55
124	Merv__	54
125	Rebytre	53
125	Barlycorn	53
127	Onennon	50
128	SaucyDark	49
128	PortlyPete69	49
128	CalebDHawk	49
128	Nicserso	49
128	diggydog67	49
133	Gundam_Steven	48
134	r123moore	47
134	HolyVenom	47
136	Rumpletaezer	45
136	Werbe	45
136	DemTechAlpha	45
139	ShedJr_	44
140	fanofbands101	43
141	MSK__	42
141	Kakolbus	42
141	ClemenPine	42
144	Winklepicker279	41
144	RadarHz	41
146	tobinwilliams	38
146	Rasmanden	38
146	Sheldor097	38
149	vandmanden	37
150	livingdaydreams	36
151	Jovaphobic	35
151	soundad	35
153	Awyrlas	34
154	PhantomsGhost_	33
154	WET_WET_WET	33
156	EcksDofficial	32
157	xxPipperDipperxx	31
158	Xalithia	30
159	egglapras	27
159	Th6masss	27
161	Chromary	26
161	monky_irl	26
161	Luigipunch989	26
164	Kamflame10	25
165	h2p_emrld	24
166	Drlzyy	23
166	Mewar	23
166	MakeHistory157	23
166	jnp_gaming	23
170	07shiny	22
171	NameGenerat0r	21
171	KG1999	21
173	AuroraValkyrie	20
173	ChampPog_	20
173	set67	20
173	RefluxRatio	20
173	Hiryu27	20
178	501g	19
179	YungJakobo	18
179	Inbefour	18
179	Spenduh	18
182	burbankbuilder28	17
182	Kyrum2169	17
184	diamondgolem35	16
184	JingleLizi	16
184	Wooptey	16
184	boog4loo	16
184	wezzzi	16
184	Hisiste	16
184	voiding_	16
184	obzii	16
184	Dogcorn69420	16
193	EveryonesUncle	15
193	sufjanlover	15
193	lordpipe	15
196	surfinggiraffejp	14
196	DanTheBuilderino	14
196	Kubeusz2010	14
196	HesDemonPants	14
200	nataliecool	13
200	_Razar	13
200	UncreativeArtist	13
200	loveseeker	13
200	tartanboy	13
200	kinas45y5	13
206	MixerDixer	12
206	CarltheCuck	12
206	TheEnderman548	12
206	VentiHilton	12
210	Dogbound	11
210	CollinMH06	11
210	FishyBoy3811	11
213	EMC_	10
213	301851	10
213	Jackattack53	10
213	audiocracked	10
213	djancak	10
218	lotarp	9
218	Cryptacity	9
218	TheThomas69	9
218	thescout7	9
218	M_Patata	9
218	Kynigito	9
218	Invisie	9
218	Shogunite	9
218	MasterNueve	9
218	moolerbooler	9
218	SvenskaHugo	9
218	fffMike	9
218	FelixPSY375	9
231	dimondking777	8
231	q_wq	8
231	ssleepless	8
231	_Frepp_	8
231	crying_wolf_13	8
231	KGTV	8
231	TheDankPlatypus	8
231	MangoTheFish	8
231	ooga47	8
231	Skomo	8
231	TheTrueClipse	8
231	SpookyDraggin	8
231	QueenShuvi	8
231	BumbleBeever	8
231	SkateboardR6	8
231	ElectricDragon81	8
231	Fizznut909	8
231	KingMatthew506	8
231	Eczbek	8
231	anbbang	8
231	UrbanPlanner1978	8
231	TechnoNinja64	8
253	bloodbiter	7
253	Nicky_H225	7
255	Sabby65	6
255	Swexti	6
255	Shadoko_	6
255	G1ldor	6
255	__Fanda__	6
255	Zythose	6
255	_Bguette_	6
255	The_Quack_Dealer	6
255	Vorlice	6
255	TheDumbHuman	6
265	Da_Boss_Rani	5
265	MattieHD	5
265	Smashic	5
265	SuperPooch06	5
265	RyuNeko932000	5
265	SullivanNephew	5
265	Lutres_Torane	5
265	MovingFish7	5
265	ZeroKraken	5
274	Thaumatarge	4
274	Tobinator_007	4
274	JEWISHBadenBeele	4
274	Myszoaz	4
274	Whiterooster001	4
274	FirsTimeGamingTV	4
274	_Dean_123	4
274	CharlieButt	4
274	mariominejedi	4
274	GreedyFern8581	4
274	The11thDoctor	4
274	Joestra	4
274	gustarbite	4
274	DarlaMeow	4
274	EfficientC52	4
274	SexcMf	4
274	IdeallyGrey	4
274	Zetsey	4
292	TheMilkerOfCats	3
292	Nesquiczek	3
292	Hpdinosaur	3
292	H72l9w	3
292	IWorkAtIkea	3
292	Auseawesome	3
292	jacxhadow	3
292	Z3braYTIL	3
292	Hoid_the_Roamer	3
