rank	username	minecraft:mined/minecraft:mangrove_roots
1	Yamdalorian	6009
2	Touched_Bread	5990
3	corvidpartyfor6	5017
4	SpacesickPrism	2908
5	luseis	2757
6	Mr_Byzantine	2518
7	Enderxz3	1427
8	Kakolbus	1150
9	k_ce	1144
10	Manaateee	1095
11	Huwulling	1060
12	craaaash	845
13	beeperbeeper5	828
14	CacheOut	779
15	j5ylim	755
16	Druid95	666
17	Mattesco	659
18	Jackattack53	594
19	500am	531
20	TheWickedBird	522
21	pintsizedrogue	512
22	Pumpkin_P_Patch	488
23	EveryonesUncle	477
24	hermmm_	426
25	Soplight	401
26	Kowcio_	297
27	pixelviolin	295
28	Steelynan	258
29	Mahoose	244
30	GildedRemnant	243
31	_witch_craft_	212
32	xxPipperDipperxx	198
33	Lorcout	185
34	squeezal	171
35	excelsionprime	156
36	MattieHD	143
37	U_Mos_	129
38	thewindmillman	127
39	Nicserso	112
40	DJzombiehunter	106
41	AlexxO_o	100
42	Apollo_993	95
43	Olib3ar	93
44	mihimihimihi	89
45	PigDab	85
46	Jonafrog99	82
46	oscminus	82
48	Paul_Katan	78
49	Caribouse	70
50	Marbz_	67
51	Merv__	65
52	knarian	58
52	PlasticOtari	58
54	12Magner05	56
55	ImpavidArcher	55
55	T045RTY	55
57	Segotep999	53
58	TheKingK_	51
59	ECstardust	48
60	Buuck_	47
61	hanaryheatwave	45
62	NATE_the_HALO	44
63	shineh10	43
64	Fuad_R	40
65	FiguraDei	36
66	OPTOMA_KING	34
67	lordpipe	32
68	DinoDoctor_	31
68	Krowuss	31
68	00000000-0000-0000-0009-01fc3bb26159	31
71	EMC_	29
72	philandr	27
73	skroobiez	26
73	Felenov	26
75	MrKrabOnCoke	24
76	PazinGaming	22
76	Spacewardharpy7	22
78	Alteriity	21
79	TheSecondLord	18
80	Jimb0nat0r	17
81	Niklas20114552	15
81	Sorry_Arey07	15
83	doublemaki	14
84	Lez_	13
84	falcon244	13
86	_Huge_Male_	12
86	SteveCraftBlocks	12
86	MAns_44	12
89	Rebytre	10
90	SygnalX	9
90	EngagedGrub41	9
92	XxCookiequeenxX	8
93	CaracolCxnt	6
93	Reneedium	6
93	Spaghettatron	6
96	Moss_2006	5
97	robertsnose	4
97	Secret_Canary	4
99	ebidy	3
99	ActualPatbaf	3
99	Pofen	3
99	noam464	3
103	CLG_Kata	2
103	Crowman1	2
103	Pineapplesugr	2
103	Hyp3rion_	2
103	thebaddruid	2
103	GooseWithin	2
103	EdGalbraith	2
103	ItsDeltaMC	2
103	00000000-0000-0000-0009-01ff0c3e5e4f	2
112	Rani_R	1
112	theonlymagikarp	1
112	TheDankPlatypus	1
112	bl1ss0	1
112	AstreaTSS	1
112	robonya_	1
