rank	username	minecraft:mined/minecraft:mangrove_roots
1	Touched_Bread	5990
2	corvidpartyfor6	5017
3	AdmiralSmoke	3766
4	SpacesickPrism	2908
5	luseis	2756
6	Mr_Byzantine	1522
7	Kakolbus	1150
8	Manaateee	1090
9	k_ce	1077
10	Enderxz3	1010
11	Huwulling	972
12	beeperbeeper5	828
13	j5ylim	755
14	Druid95	666
15	Mattesco	659
16	500am	531
17	EveryonesUncle	477
18	pintsizedrogue	474
19	MineMaster0012	434
20	Hermanni__	426
21	Soplight	401
22	pixelviolin	295
23	Jackattack53	245
24	Mahoose	244
25	xxPipperDipperxx	198
26	Steelynan	177
27	excelsionprime	156
28	thewindmillman	127
29	Nicserso	112
30	AlexxO_o	100
31	Apollo_993	95
32	bearlystraight	93
33	mihimihimihi	89
34	PigDab	85
35	Jonafrog99	82
35	oscminus	82
37	Marbz_	67
38	Merv__	65
39	Smashic	58
39	PlasticOtari	58
41	ImpavidArcher	55
41	T045RTY	55
43	Segotep999	53
44	Kowcio_	52
45	UCP_TheKingK	51
46	ECstardust	48
47	hanaryheatwave	44
48	Fuad_R	40
48	MadmanRaven	40
50	OPTOMA_KING	34
51	lordpipe	32
52	DinoDoctor_	31
52	Krowuss	31
52	00000000-0000-0000-0009-01fc3bb26159	31
55	NATE_the_HALO	30
56	EMC_	29
57	jessewegottacook	26
57	Felenov	26
59	12Magner05	25
60	MrKrabOnCoke	24
61	PazinGaming	22
61	Spacewardharpy7	22
63	Alteriity	21
64	Jimb0nat0r	17
65	Sorry_Arey	15
66	YungMaki	14
67	_Huge_Male_	12
67	SteveCraftBlocks	12
69	Rebytre	10
70	Lez_	9
70	EngagedGrub41	9
72	TheSecondLord	8
73	CaracolCxnt	6
73	Reneedium	6
75	SmashingPump	4
76	ActualPatbaf	3
76	Pofen	3
76	Secret_Canary	3
76	noam464	3
80	CLG_Kata	2
80	Crowman1	2
80	Pineapplesugr	2
80	Hyp3rion_	2
80	thebaddruid	2
80	GooseWithin	2
80	LeonelSalamanca	2
80	ItsDeltaMC	2
80	00000000-0000-0000-0009-01ff0c3e5e4f	2
89	Da_Boss_Rani	1
89	TheDankPlatypus	1
89	AstreaTSS	1
