rank	username	minecraft:mined/minecraft:mangrove_roots
1	Touched_Bread	5990
2	corvidpartyfor6	5016
3	AdmiralSmoke	3766
4	SpacesickPrism	2908
5	luseis	2756
6	Mr_Byzantine	1227
7	Manaateee	1090
8	Enderxz3	997
9	Huwulling	972
10	beeperbeeper5	826
11	Druid95	666
12	Mattesco	659
13	500am	531
14	pintsizedrogue	471
15	MineMaster0012	433
16	Hermanni__	426
17	Soplight	401
18	k_ce	378
19	Mahoose	244
20	Jackattack53	243
21	xxPipperDipperxx	198
22	Steelynan	172
23	excelsionprime	156
24	thewindmillman	127
25	Nicserso	112
26	AlexxO_o	100
27	Apollo_993	95
28	bearlystraight	93
29	mihimihimihi	89
30	Jonafrog99	82
31	Merv__	65
32	Smashic	58
33	ImpavidArcher	55
33	T045RTY	55
35	Segotep999	53
36	UCP_TheKingK	51
37	Kowcio_	49
38	ECstardust	47
39	hanaryheatwave	44
40	Fuad_R	40
41	Marbz_	36
42	lordpipe	32
43	DinoDoctor_	31
43	00000000-0000-0000-0009-01fc3bb26159	31
45	EMC_	29
46	Felenov	26
47	MrKrabOnCoke	24
48	PazinGaming	22
48	Spacewardharpy7	22
50	Alteriity	21
51	Jimb0nat0r	17
51	PlasticOtari	17
53	YungMaki	14
54	jessewegottacook	13
55	SteveCraftBlocks	12
56	_Huge_Male_	11
57	Rebytre	10
58	EngagedGrub41	9
59	TheSecondLord	8
60	Lez_	6
60	CaracolCxnt	6
62	SmashingPump	4
63	Pofen	3
64	Crowman1	2
64	Pineapplesugr	2
64	Hyp3rion_	2
64	thebaddruid	2
64	GooseWithin	2
64	LeonelSalamanca	2
64	00000000-0000-0000-0009-01ff0c3e5e4f	2
71	CLG_Kata	1
71	Da_Boss_Rani	1
71	12Magner05	1
71	Secret_Canary	1
71	TheDankPlatypus	1
71	ItsDeltaMC	1
