rank	username	minecraft:mined/minecraft:mangrove_roots
1	Touched_Bread	5990
2	corvidpartyfor6	2374
3	Jiminie	1257
4	Enderslayerxz3	974
5	Huwulling	971
6	beeperbeeper5	819
7	pintsizedrogue	467
8	thewindmillman	127
9	Mahoose	58
10	ImpavidArcher	55
11	Segotep999	53
12	Fuad_R	39
13	Marbz_	36
14	Smashic	33
15	DinoDoctor_	31
16	EMC_	29
17	MrKrabOnCoke	24
18	Spacewardharpy7	22
19	Alteriity	21
20	PlasticOtari	17
21	YungMaki	14
22	Rebytre	10
23	Soplight	6
24	Jackattack53	2
25	Da_Boss_Rani	1
25	TheDankPlatypus	1
25	ItsDeltaMC	1
