rank	username	minecraft:mined/minecraft:mangrove_roots
1	Galactic_Badger	11549
2	Yamdalorian	6009
3	Touched_Bread	5990
4	corvidpartyfor6	5017
5	SpacesickPrism	2908
6	luseis	2756
7	Mr_Byzantine	1559
8	Kakolbus	1150
9	k_ce	1141
10	Manaateee	1095
11	Enderxz3	1067
12	Huwulling	1060
13	crashomon	845
14	beeperbeeper5	828
15	j5ylim	755
16	Druid95	666
17	Mattesco	659
18	Jackattack53	594
19	500am	531
20	TheWickedBird	522
21	pintsizedrogue	512
22	Pumpkin_P_Patch	488
23	EveryonesUncle	477
24	hermmm_	426
25	Soplight	401
26	pixelviolin	295
27	Steelynan	258
28	Mahoose	244
29	xxPipperDipperxx	198
30	excelsionprime	156
31	MattieHD	143
32	thewindmillman	127
33	Nicserso	112
34	AlexxO_o	100
35	Apollo_993	95
36	Olib3ar	93
37	mihimihimihi	89
38	PigDab	85
39	Jonafrog99	82
39	oscminus	82
41	KarlKaek	70
42	Marbz_	67
43	Merv__	65
44	Smashic	58
44	PlasticOtari	58
46	12Magner05	56
47	ImpavidArcher	55
47	T045RTY	55
49	Segotep999	53
50	Kowcio_	52
51	TheKingK_	51
52	ECstardust	48
53	hanaryheatwave	45
54	NATE_the_HALO	44
55	shineh10	43
56	Fuad_R	40
57	FiguraDei	36
58	U_Mos_	34
58	OPTOMA_KING	34
60	lordpipe	32
61	DinoDoctor_	31
61	Krowuss	31
61	00000000-0000-0000-0009-01fc3bb26159	31
64	EMC_	29
65	philandr	27
66	skroobiez	26
66	Felenov	26
68	MrKrabOnCoke	24
69	PazinGaming	22
69	Spacewardharpy7	22
71	Alteriity	21
72	Jimb0nat0r	17
73	Sorry_Arey	15
74	YungMaki	14
75	Lez_	13
76	_Huge_Male_	12
76	SteveCraftBlocks	12
78	MAns_44	11
79	RebytreGT	10
79	Cache3	10
81	SygnalX	9
81	EngagedGrub41	9
83	TheSecondLord	8
83	XxCookiequeenxX	8
85	CaracolCxnt	6
85	Reneedium	6
85	skitzxo	6
88	Moss_2006	5
89	SmashingPump	4
89	Secret_Canary	4
91	ebidy	3
91	ActualPatbaf	3
91	Pofen	3
91	noam464	3
95	CLG_Kata	2
95	Crowman1	2
95	Pineapplesugr	2
95	Hyp3rion_	2
95	thebaddruid	2
95	GooseWithin	2
95	EdGalbraith	2
95	ItsDeltaMC	2
95	00000000-0000-0000-0009-01ff0c3e5e4f	2
104	Da_Boss_Rani	1
104	TheDankPlatypus	1
104	bl1ss0	1
104	AstreaTSS	1
