rank	username	minecraft:mined/minecraft:mangrove_roots
1	Touched_Bread	5990
2	corvidpartyfor6	5016
3	AdmiralSmoke	3766
4	luseis	2756
5	SpacesickPrism	2630
6	Enderxz3	997
7	Manaateee	996
8	Huwulling	972
9	Mr_Byzantine	879
10	beeperbeeper5	826
11	Druid95	666
12	Mattesco	657
13	500am	531
14	pintsizedrogue	471
15	MineMaster0012	433
16	Hermanni__	426
17	Soplight	401
18	k_ce	376
19	Mahoose	244
20	Jackattack53	243
21	xxPipperDipperxx	198
22	Steelynan	172
23	excelsionprime	156
24	thewindmillman	127
25	AlexxO_o	100
26	bearlystraight	93
27	Nicserso	92
28	mihimihimihi	89
29	Jonafrog99	82
30	Merv__	65
31	Smashic	58
32	ImpavidArcher	55
32	T045RTY	55
34	Segotep999	53
35	UCP_TheKingK	51
36	Kowcio_	49
37	ECstardust	47
38	hanaryheatwave	44
39	Fuad_R	40
40	Marbz_	36
41	lordpipe	32
42	DinoDoctor_	31
42	00000000-0000-0000-0009-01fc3bb26159	31
44	EMC_	29
45	MrKrabOnCoke	24
46	PazinGaming	22
46	Spacewardharpy7	22
48	Alteriity	21
49	Jimb0nat0r	17
49	PlasticOtari	17
51	YungMaki	14
52	jessewegottacook	13
53	SteveCraftBlocks	12
54	_Huge_Male_	11
55	Rebytre	10
56	EngagedGrub41	9
57	TheSecondLord	8
58	Lez_	6
58	CaracolCxnt	6
60	SmashingPump	4
61	Pofen	3
62	Crowman1	2
62	Pineapplesugr	2
62	Hyp3rion_	2
62	thebaddruid	2
62	GooseWithin	2
62	LeonelSalamanca	2
62	00000000-0000-0000-0009-01ff0c3e5e4f	2
69	CLG_Kata	1
69	Da_Boss_Rani	1
69	12Magner05	1
69	Secret_Canary	1
69	TheDankPlatypus	1
69	ItsDeltaMC	1
